,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004022319609873443,0.006559865576888763,0.006519001740976502,4.0863835912260355e-05,0.0
1,29150.2227117545,0.007005943172016532,0.0047667406024482495,0.004722337670167232,4.440293228101763e-05,0.0
2,29150.483701013,0.006970041611521256,0.004061189774914646,0.004008267788921732,5.2921985992913805e-05,0.0
3,29150.7968943305,0.006065250697397195,0.0067866165021687,0.006747562926747391,3.9053575421309485e-05,0.0
4,29151.0578939346,0.005584371356242794,0.004891685576887744,0.004852401243002027,3.928433388571776e-05,0.0
5,29151.3710996672,0.0054968112341263675,0.003118802371013659,0.0030594716467917302,5.933072422192862e-05,0.0
6,29151.6321096175,0.004597841189839415,0.004465335252828774,0.004415196833257515,5.013841957125985e-05,0.0
7,29151.8931242708,0.00597146533872578,0.0038577664137411888,0.003808407926238124,4.935848750306464e-05,0.0
8,29152.206348063,0.006659503938833265,0.004666391953182328,0.0046218119921250895,4.4579961057238804e-05,0.0
9,29152.4673730634,0.0060565662748163175,0.006787863876732788,0.006733837764713053,5.402611201973544e-05,0.0
10,29152.7284027673,0.005367736167274392,0.005600636337743043,0.005550308130004679,5.032820773836334e-05,0.0
11,29153.0416446206,0.006651918467562837,0.005511837211134593,0.005450216194818697,6.162101631589594e-05,0.0
12,29153.3026846724,0.006951648909572976,0.007783854898778738,0.007732695553993389,5.1159344785349355e-05,0.0
13,29153.6159389437,0.00791616127628519,0.007249423466865176,0.007199396833790947,5.0026633074229377e-05,0.0
14,29153.8769893442,0.008424917444516606,0.006547496033231348,0.006487753776214364,5.9742257016983574e-05,0.0
15,29154.1380444487,0.00721165730750446,0.008338328260132732,0.008279847374521225,5.848088561150695e-05,0.0
16,29154.4513167838,0.006831789211214893,0.010116913747301726,0.010065897919618483,5.101582768324248e-05,0.0
17,29154.7123822379,0.007603886200810219,0.00980882897790699,0.00976682829834437,4.200067956262075e-05,0.0
18,29155.0256669927,0.006735809065384793,0.008501372457782572,0.00844436834704552,5.700411073705196e-05,0.0
19,29155.2867427969,0.007550730086978564,0.007020072303708007,0.00696437476916371,5.569753454429764e-05,0.0
20,29155.6000399722,0.005682112064644739,0.010378072193230252,0.010309635571072487,6.843662215776482e-05,0.0
21,29155.9133439227,0.006740900282374518,0.010299963155947866,0.01024393913192375,5.602402402411672e-05,0.0
22,29156.1744357237,0.0070638736576877385,0.008421527648897519,0.008362638111982021,5.8889536915497324e-05,0.0
23,29156.4877520958,0.008675225593045989,0.009976447707413556,0.009909469784000612,6.697792341294522e-05,0.0
24,29156.7488542485,0.010001147985018279,0.008623282788587316,0.008548266840855353,7.501594773196399e-05,0.0
25,29157.062183043,0.009223054853286143,0.009355572175965417,0.009287751919949015,6.782025601640241e-05,0.0
26,29157.323295548,0.008979985188703027,0.011184152894969103,0.011100612643505384,8.354025146371982e-05,0.0
27,29157.6366367656,0.00941745632152006,0.00875964604332598,0.008668599157055328,9.104688627065185e-05,0.0
28,29157.8977596234,0.010234918541006896,0.007399121770368312,0.0073283795921197225,7.074217824858977e-05,0.0
29,29158.2111132649,0.00850634178521097,0.009457208889783523,0.009365589022494705,9.161986728881786e-05,0.0
30,29158.4722464763,0.010057050321880834,0.010310587431587243,0.010217378774483414,9.320865710382925e-05,0.0
31,29158.7856125423,0.01044521537775344,0.010372544501044361,0.010295670626143,7.687387490136198e-05,0.0
32,29159.0467561078,0.010876480448202377,0.00899374810438587,0.008915045839542907,7.870226484296353e-05,0.0
33,29159.30790438,0.009705371030414951,0.009636403733015156,0.009546500383043891,8.990334997126453e-05,0.0
34,29159.6212885195,0.009788744354754656,0.0105926494654953,0.010501882578880788,9.076688661451246e-05,0.0
35,29159.8824471466,0.012738483223410929,0.010691184781061056,0.010600071597566426,9.111318349462982e-05,0.0
36,29160.1436104808,0.014355105020854578,0.010967373683823679,0.010859329508074356,0.00010804417574932251,0.0
37,29160.4570126953,0.012674238366362316,0.010731881326376772,0.010636557571830968,9.532375454580441e-05,0.0
38,29160.7181863854,0.01241228225748055,0.011072392289924017,0.010985345282022942,8.704700790107596e-05,0.0
39,29160.979364783,0.013822623637082952,0.011970573444168511,0.011863126385315734,0.00010744705885277697,0.0
40,29161.2927850741,0.015439124225671298,0.013538874274981303,0.013422680004411634,0.00011619427056966833,0.0
41,29161.5539738284,0.0153160314156723,0.014119250784633237,0.014009175654765641,0.00011007512986759589,0.0
42,29161.8151672907,0.014090564634110112,0.013427984925669482,0.013318316902304153,0.00010966802336532864,0.0
43,29162.1286056599,0.01094351168852517,0.013667291617111874,0.01354963644819023,0.00011765516892164352,0.0
44,29162.3898094798,0.013389978499317634,0.015680469233116355,0.015574003048232941,0.00010646618488341495,0.0
45,29162.651018008,0.01537389577780145,0.015201394835185237,0.015095266824273052,0.00010612801091218492,0.0
46,29162.9644744568,0.016049127296839112,0.014826259410808791,0.014715533436552639,0.00011072597425615281,0.0
47,29163.2256933436,0.01587442445406641,0.015763588173368703,0.015654000853211163,0.00010958732015754116,0.0
