,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0036953063707211384,0.006361596084767683,0.006325640970823219,3.595511394446391e-05,0.0
1,29150.2227117545,0.0066833186245971775,0.00456249921978224,0.004523305306865686,3.919391291655443e-05,0.0
2,29150.483701013,0.006645721552588326,0.0038534557065395647,0.003806453354835659,4.700235170390551e-05,0.0
3,29150.7968943305,0.00573706726926665,0.006585610431238032,0.0065513379872337695,3.427244400426247e-05,0.0
4,29151.0578939346,0.005253548021626647,0.004684939619921589,0.00465046197164174,3.4477648279848655e-05,0.0
5,29151.3710996672,0.0051638587785154955,0.0029047293038584887,0.002851869957603732,5.28593462547569e-05,0.0
6,29151.6321096175,0.004261361492459341,0.004254371882347659,0.004209951541060877,4.4420341286782247e-05,0.0
7,29151.8931242708,0.005636281264358564,0.003644345196963096,0.0036006468046628154,4.369839230028035e-05,0.0
8,29152.206348063,0.006323836605174105,0.004454166013146366,0.004414858960719402,3.930705242696367e-05,0.0
9,29152.4673730634,0.005717999845217553,0.006579084650431052,0.006531118691176352,4.796595925469944e-05,0.0
10,29152.7284027673,0.005026088331815445,0.005388208551418465,0.005343641331578348,4.4567219840117426e-05,0.0
11,29153.0416446206,0.006311052395486324,0.005297008392594092,0.005242089538637456,5.491885395663623e-05,0.0
12,29153.3026846724,0.0066097992882661,0.0075745413713372905,0.007529225971689551,4.531539964773915e-05,0.0
13,29153.6159389437,0.0075744149385433505,0.0070376603834166425,0.006993391850939796,4.426853247684695e-05,0.0
14,29153.8769893442,0.008082631087232608,0.006332147149677404,0.006278972511050718,5.317463862668588e-05,0.0
15,29154.1380444487,0.006865176442605937,0.008126516717866862,0.00807450567566767,5.2011042199191475e-05,0.0
16,29154.4513167838,0.006482558476799103,0.009908934072685152,0.009863778850397076,4.515522228807745e-05,0.0
17,29154.7123822379,0.007254674214711992,0.009599835888041395,0.009562957158270402,3.687872977099249e-05,0.0
18,29155.0256669927,0.006382811056655365,0.008286636775951386,0.008236002488438626,5.06342875127614e-05,0.0
19,29155.2867427969,0.0071978416434079215,0.006800754217465828,0.0067513249953240675,4.942922214176049e-05,0.0
20,29155.6000399722,0.005323314175900846,0.010164786875484935,0.010103679282353287,6.110759313164738e-05,0.0
21,29155.9133439227,0.0063824054409433945,0.010086321303165252,0.010036608136805417,4.971316635983571e-05,0.0
22,29156.1744357237,0.00670444427204386,0.008201962189162361,0.008149626839457195,5.2335349705167e-05,0.0
23,29156.4877520958,0.008317271827046658,0.00975883449570164,0.009699087077416136,5.974741828550325e-05,0.0
24,29156.7488542485,0.009644388066583173,0.008400609614945763,0.008333495031051932,6.711458389383012e-05,0.0
25,29157.062183043,0.008862699602810008,0.009134110144903281,0.0090736042803125,6.0505864590781866e-05,0.0
26,29157.323295548,0.008617494010368995,0.010964875960622641,0.01088995590541382,7.492005520882079e-05,0.0
27,29157.6366367656,0.009053949401641921,0.008532491320105012,0.00845069286450245,8.17984556025625e-05,0.0
28,29157.8977596234,0.00987152628726576,0.007169301739734816,0.007106136210368981,6.316552936583556e-05,0.0
29,29158.2111132649,0.008137336931189378,0.009229501304230166,0.009147191492045117,8.230981218504986e-05,0.0
30,29158.4722464763,0.00968971616333793,0.010083846873819685,0.01000008607608827,8.376079773141536e-05,0.0
31,29158.7856125423,0.010076760686254148,0.01014612882131594,0.0100773604516533,6.876836966263975e-05,0.0
32,29159.0467561078,0.010507320707691224,0.00876273733547824,0.008692298184315477,7.043915116276397e-05,0.0
33,29159.30790438,0.009332105656380693,0.009405018426219106,0.009324310489502628,8.070793671647848e-05,0.0
34,29159.6212885195,0.009413711507342689,0.010362344952142158,0.010280852635435678,8.14923167064794e-05,0.0
35,29159.8824471466,0.012368089932609728,0.010460078977295121,0.010378275471561681,8.1803505733439e-05,0.0
36,29160.1436104808,0.013986522119597968,0.010734495654871327,0.010637167056739434,9.73285981318936e-05,0.0
37,29160.4570126953,0.01230014381371498,0.010498281861470631,0.010412630072803656,8.565178866697391e-05,0.0
38,29160.7181863854,0.012036011316582107,0.010839326350604537,0.010761273687523167,7.805266308136957e-05,0.0
39,29160.979364783,0.013447725224457386,0.011736984057317882,0.011640223975191932,9.676008212595041e-05,0.0
40,29161.2927850741,0.015065711714378417,0.013307213861104498,0.013202437342317802,0.00010477651878669755,0.0
41,29161.5539738284,0.014940737118022249,0.013888535645184498,0.013789378981238163,9.91566639463348e-05,0.0
42,29161.8151672907,0.013711049065485509,0.013194571713632836,0.013095794993082211,9.877672055062527e-05,0.0
43,29162.1286056599,0.010555372707145213,0.013432572608462185,0.013326476695330111,0.00010609591313207331,0.0
44,29162.3898094798,0.013005410751388747,0.015450684193450722,0.015354858935893048,9.58252575576747e-05,0.0
45,29162.651018008,0.014991917612600766,0.014969432589773898,0.0148739240410064,9.550854876749745e-05,0.0
46,29162.9644744568,0.015666637249659776,0.014591754405957854,0.014492035717706613,9.971868825124035e-05,0.0
47,29163.2256933436,0.015489942906882869,0.015530490486173157,0.01543182282418934,9.866766198381748e-05,0.0
48,29163.4869169391,0.014928603783311373,0.015623378546457104,0.015519626771683791,0.00010375177477331181,0.0
49,29163.7481452433,0.015599058129806477,0.014851754092542947,0.014746917094448222,0.00010483699809472624,0.0
50,29164.0616254241,0.01793455536388389,0.013714880739576897,0.01361418417688597,0.00010069656269092661,0.0
51,29164.3228640881,0.016815642098696126,0.01506007987100452,0.014948459755797967,0.00011162011520655437,0.0
52,29164.5841074613,0.01688187714046459,0.01750968599519759,0.017391895909105528,0.00011779008609206242,0.0
53,29164.8976057255,0.01606540222198828,0.018065429708467123,0.017942826818323473,0.00012260289014364846,0.0
54,29165.1588594593,0.018240805858770907,0.017976391091656517,0.01785574228187427,0.00012064880978224433,0.0
55,29165.4201179028,0.016406328371645077,0.017787786974007794,0.01767592539217794,0.00011186158182985436,0.0
56,29165.681381056,0.017389650009089964,0.018674983850898993,0.018549564539463128,0.00012541931143586488,0.0
57,29165.9949030568,0.018075240371577168,0.01945270341151112,0.019320235306381474,0.00013246810512964306,0.0
58,29166.2561765718,0.019261392019060585,0.018366984415918594,0.01822919293815828,0.0001377914777603153,0.0
59,29166.517454797,0.020357178261737656,0.019592960290890474,0.019444943052002176,0.0001480172388882979,0.0
60,29166.8309948848,0.020752871969230646,0.019989930457580803,0.019844181481745337,0.00014574897583546616,0.0
61,29167.0922834727,0.018197820379121505,0.019028169273652355,0.018893419202410305,0.00013475007124205053,0.0
62,29167.3535767711,0.020083271896727997,0.020277799626819002,0.02014141929039836,0.00013638033642064456,0.0
63,29167.6671349473,0.020117687344039546,0.01917381062582283,0.019040992964184586,0.00013281766163824628,0.0
64,29167.9284386094,0.020568152930278714,0.020339284408879568,0.020196878006340527,0.00014240640253904035,0.0
65,29168.1897469824,0.019263986898496482,0.021397121628620248,0.021237013586937036,0.00016010804168321166,0.0
66,29168.5033232487,0.020356862017928447,0.018891977300267954,0.018729236649087426,0.00016274065118052707,0.0
67,29168.7646419863,0.019185911146820604,0.02069758347586696,0.020539752126716417,0.00015783134915054343,0.0
68,29169.0259654352,0.02054696359914093,0.023668749665471327,0.02351018026508046,0.00015856940039086587,0.0
69,29169.339559793,0.020581391529765954,0.023748838009743024,0.023592851765925956,0.00015598624381706625,0.0
