,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0036953063707211384,0.006361596085254712,0.00632564097370522,3.5955111549491626e-05,0.0
1,29150.2227117545,0.0066833186245971775,0.004562499219232377,0.004523305308926532,3.919391030584556e-05,0.0
2,29150.483701013,0.006645721552588326,0.0038534557051429796,0.0038064533565699034,4.7002348573076065e-05,0.0
3,29150.7968943305,0.00573706726926665,0.006585610431939974,0.006551337990218601,3.427244172137293e-05,0.0
4,29151.0578939346,0.005253548021626647,0.00468493961974381,0.00465046197376052,3.4477645983290455e-05,0.0
5,29151.3710996672,0.0051638587785154955,0.002904729301636855,0.002851869958903062,5.2859342733792705e-05,0.0
6,29151.6321096175,0.004261361492459341,0.004254371881306898,0.004209951542978957,4.4420338327940674e-05,0.0
7,29151.8931242708,0.005636281264358564,0.0036443451956928207,0.0036006468063032927,4.369838938952784e-05,0.0
8,29152.206348063,0.006323836605174105,0.004454166012539559,0.00441485896273084,3.930704980871857e-05,0.0
9,29152.4673730634,0.005717999845217553,0.006579084650211655,0.006531118694151971,4.796595605968404e-05,0.0
10,29152.7284027673,0.005026088331815445,0.005388208550884437,0.005343641334012945,4.4567216871492256e-05,0.0
11,29153.0416446206,0.006311052395486324,0.005297008391324273,0.005242089541025785,5.49188502984881e-05,0.0
12,29153.3026846724,0.0066097992882661,0.007574541371749192,0.007529225975119914,4.531539662927769e-05,0.0
13,29153.6159389437,0.0075744149385433505,0.007037660383654147,0.006993391854126029,4.426852952811736e-05,0.0
14,29153.8769893442,0.008082631087232608,0.006332147148996177,0.0062789725139114575,5.317463508472004e-05,0.0
15,29154.1380444487,0.006865176442605937,0.008126516718081199,0.008074505679346465,5.201103873473286e-05,0.0
16,29154.4513167838,0.006482558476799103,0.009908934074171361,0.009863778854891076,4.51552192802854e-05,0.0
17,29154.7123822379,0.007254674214711992,0.009599835889941843,0.009562957162627346,3.6878727314498106e-05,0.0
18,29155.0256669927,0.006382811056655365,0.00828663677633101,0.008236002492191,5.0634284140008495e-05,0.0
19,29155.2867427969,0.0071978416434079215,0.0068007542172492915,0.006751324998400014,4.942921884927706e-05,0.0
20,29155.6000399722,0.005323314175900846,0.010164786876017854,0.010103679286956588,6.110758906126696e-05,0.0
21,29155.9133439227,0.0063824054409433945,0.010086321304426597,0.010036608141378158,4.971316304843874e-05,0.0
22,29156.1744357237,0.00670444427204386,0.008201962189389322,0.008149626843170216,5.233534621910625e-05,0.0
23,29156.4877520958,0.008317271827046658,0.009758834496140826,0.009699087081835102,5.9747414305724164e-05,0.0
24,29156.7488542485,0.009644388066583173,0.008400609614272048,0.008333495034848724,6.71145794233237e-05,0.0
25,29157.062183043,0.008862699602810008,0.009134110145006974,0.009073604284446491,6.050586056048263e-05,0.0
26,29157.323295548,0.008617494010368995,0.010964875960593744,0.010889955910375353,7.492005021839145e-05,0.0
27,29157.6366367656,0.009053949401641921,0.008532491318506601,0.008450692868352639,8.17984501539625e-05,0.0
28,29157.8977596234,0.00987152628726576,0.007169301738764957,0.007106136213606581,6.31655251583759e-05,0.0
29,29158.2111132649,0.008137336931189378,0.009229501302915024,0.009147191496212636,8.230980670238838e-05,0.0
30,29158.4722464763,0.00968971616333793,0.010083846872796474,0.010000086080644371,8.376079215210365e-05,0.0
31,29158.7856125423,0.010076760686254148,0.010146128821326584,0.010077360456244609,6.876836508197456e-05,0.0
32,29159.0467561078,0.010507320707691224,0.008762737334746551,0.008692298188275743,7.043914647080792e-05,0.0
33,29159.30790438,0.009332105656380693,0.00940501842509136,0.009324310493750843,8.070793134051802e-05,0.0
34,29159.6212885195,0.009413711507342689,0.01036234495139797,0.010280852640119699,8.149231127827133e-05,0.0
35,29159.8824471466,0.012368089932609728,0.010460078976574591,0.010378275476290088,8.180350028450263e-05,0.0
36,29160.1436104808,0.013986522119597968,0.010734495653234623,0.010637167061585793,9.732859164882989e-05,0.0
37,29160.4570126953,0.01230014381371498,0.01049828186050942,0.010412630077547717,8.565178296170317e-05,0.0
38,29160.7181863854,0.012036011316582107,0.010839326350308348,0.010761273692426071,7.805265788227705e-05,0.0
39,29160.979364783,0.013447725224457386,0.011736984056176047,0.01164022398049529,9.67600756807556e-05,0.0
40,29161.2927850741,0.015065711714378417,0.013307213860140443,0.013202437348332915,0.0001047765118075274,0.0
41,29161.5539738284,0.014940737118022249,0.013888535644862195,0.013789378987520692,9.91566573415035e-05,0.0
42,29161.8151672907,0.013711049065485509,0.013194571713019842,0.013095794999048739,9.877671397110204e-05,0.0
43,29162.1286056599,0.010555372707145213,0.013432572607466756,0.013326476701401737,0.00010609590606501823,0.0
