,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004022319609873443,0.00656421486834895,0.006548934478935147,1.528038941380305e-05
1,29150.2227117545,0.007005943172016532,0.004759715840451373,0.0047440208206939215,1.5695019757451546e-05
2,29150.483701013,0.006970041611521256,0.0040438483246335545,0.004026672206371066,1.71761182624881e-05
3,29150.7968943305,0.006065250697397195,0.0068012245859658225,0.006778545129386831,2.2679456578991748e-05
4,29151.0578939346,0.005584371356242794,0.004897771328878269,0.004874681595216693,2.308973366157546e-05
5,29151.3710996672,0.0054968112341263675,0.0030910652155300574,0.0030735195588393193,1.7545656690738143e-05
6,29151.6321096175,0.004597841189839415,0.00445482564577241,0.004435469711697632,1.9355934074777595e-05
7,29151.8931242708,0.00597146533872578,0.0038424524452334886,0.003825894664396079,1.6557780837409282e-05
8,29152.206348063,0.006659503938833265,0.004658443154954167,0.004643033567567356,1.5409587386810308e-05
9,29152.4673730634,0.0060565662748163175,0.006777347611767579,0.006764756946709924,1.2590665057654968e-05
10,29152.7284027673,0.005367736167274392,0.005593074013003035,0.005575793001070272,1.7281011932762944e-05
11,29153.0416446206,0.006651918467562837,0.005491567587795421,0.005475241482379523,1.632610541589783e-05
12,29153.3026846724,0.006951648909572976,0.007785342315290377,0.00776820110513886,1.7141210151517005e-05
13,29153.6159389437,0.00791616127628519,0.007253197891784251,0.007232453683205728,2.0744208578522963e-05
14,29153.8769893442,0.008424917444516606,0.006538499500577589,0.00651754303558869,2.0956464988898647e-05
15,29154.1380444487,0.00721165730750446,0.008333368541646716,0.008317865235483168,1.550330616354791e-05
16,29154.4513167838,0.006831789211214893,0.010132922627157386,0.010112116634801901,2.0805992355484107e-05
17,29154.7123822379,0.007603886200810219,0.009830486874392617,0.009811673801345818,1.8813073046799784e-05
18,29155.0256669927,0.006735809065384793,0.00850201519462446,0.008483141624765265,1.8873569859195497e-05
19,29155.2867427969,0.007550730086978564,0.007014268969222063,0.006996352488037573,1.791648118448983e-05
20,29155.6000399722,0.005682112064644739,0.010382798648145054,0.01035697343540504,2.582521274001372e-05
21,29155.9133439227,0.006740900282374518,0.010312061632248733,0.010290975343583704,2.1086288665029476e-05
22,29156.1744357237,0.0070638736576877385,0.008425862609653067,0.008401036116031553,2.482649362151461e-05
23,29156.4877520958,0.008675225593045989,0.009976796348363463,0.009954970241607356,2.182610675610659e-05
24,29156.7488542485,0.010001147985018279,0.008613628048353902,0.00858751718032674,2.6110868027161975e-05
25,29157.062183043,0.009223054853286143,0.00935590061565197,0.009330397689269378,2.5502926382593046e-05
26,29157.323295548,0.008979985188703027,0.011175099390171464,0.01115158236903098,2.3517021140484774e-05
27,29157.6366367656,0.00941745632152006,0.008736839886644407,0.008708402016043029,2.8437870601377962e-05
28,29157.8977596234,0.010234918541006896,0.007393286599140028,0.007362028680539745,3.1257918600283285e-05
29,29158.2111132649,0.00850634178521097,0.009438001817816009,0.009408592189724523,2.9409628091486477e-05
