,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005573309247855475,0.006031890007652737,0.0058166386931839285,0.0002152513144688084
1,29150.0661204565,0.007171776279265727,0.00647596717465375,0.006253270315664644,0.0002226968589891058
2,29150.3793047453,0.006760691351798565,0.003575254200037268,0.003342968393390342,0.00023228580664692584
3,29150.6402968253,0.00691576967482682,0.005922503273448279,0.0056374264710815115,0.0002850768023667675
4,29150.9534935286,0.007437138513961769,0.006267943118066895,0.0059252505357014935,0.00034269258236540136
5,29151.2144959544,0.007343377988356447,0.003270781098572624,0.0029902329672664408,0.00028054813130618314
6,29151.527705073,0.0064800763547478105,0.004109092552527963,0.0038398197431826777,0.00026927280934528446
7,29151.7887178451,0.007499903310308136,0.00448893500900515,0.004233033320132079,0.0002559016888730717
8,29152.0497353203,0.007711823214670146,0.003479736761153709,0.003249281750519605,0.00023045501063410407
9,29152.3629624988,0.005942284645655816,0.006274680006801539,0.006086408783792913,0.00018827122300862583
10,29152.6239903213,0.008926793442015291,0.006335804107163842,0.006116515868949811,0.00021928823821403085
11,29152.9372299169,0.0061463922419456776,0.004818145335131634,0.00457310183962028,0.0002450434955113535
12,29153.1982680872,0.005941887218958467,0.007103712282074444,0.006868680630418102,0.00023503165165634232
13,29153.5115201007,0.008332675069115688,0.007713666788625841,0.00743387359886668,0.0002797931897591611
14,29153.7725686195,0.008685940309706383,0.006643017294737262,0.006330276963243217,0.0003127403314940444
15,29154.0336218424,0.007755605457175468,0.0072582288382040455,0.007013094325338999,0.0002451345128650465
16,29154.3468919194,0.00948104994332436,0.010013791097558246,0.009741175253275306,0.00027261584428293884
17,29154.6079554917,0.008443887031794706,0.009654941151385639,0.00936848295119921,0.0002864582001864274
18,29154.9212379884,0.010238747898485655,0.00949955405738137,0.009227753874917014,0.00027180018246435747
19,29155.1823119106,0.00862827362057862,0.0069324736164139,0.006681004526969194,0.0002514690894447061
20,29155.4433905377,0.008097137573319894,0.008474387907993812,0.008152579214707556,0.0003218086932862555
21,29155.7566911006,0.007206145440914001,0.011268030934590167,0.010936962694235407,0.0003310682403547616
22,29156.0699984387,0.01002194234925067,0.008628803386742536,0.00829113006628469,0.0003376733204578466
23,29156.3310930628,0.010378490318028464,0.009165122898239848,0.008830151848249505,0.0003349710499903442
24,29156.6444128228,0.008851025673954384,0.009663889696914852,0.009317911102636878,0.0003459785942779739
25,29156.9055177987,0.008868590898613015,0.007691526144337345,0.0073064091948832925,0.00038511694945405186
26,29157.2188499813,0.011171599464374668,0.01122095998095875,0.010880005193849747,0.00034095478710900387
