,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.00523410163184153,0.005830605379830607,0.005370867551512116,0.00045973782831849137,0.0
1,29150.0661204565,0.006834189984046209,0.006217161408701594,0.005787611432372307,0.00042954997632928737,0.0
2,29150.3793047453,0.006420416234242876,0.003543524134226807,0.003002532850594568,0.000540991283632239,0.0
3,29150.6402968253,0.006574243985872137,0.005742762945042642,0.005196450882960855,0.0005463120620817872,0.0
4,29150.9534935286,0.0070947791800083804,0.005804173008026534,0.005470660673917043,0.00033351233410948986,0.0
5,29151.2144959544,0.006999272920355744,0.003276187541276774,0.0026621258775094284,0.0006140616637673456,0.0
6,29151.527705073,0.006132382565603645,0.00402246237270631,0.0034737110004487135,0.0005487513722575966,0.0
7,29151.7887178451,0.007152679368507331,0.004405232847175054,0.0038489215961791737,0.000556311250995881,0.0
8,29152.0497353203,0.007363461644303397,0.0033550085715625755,0.0029069440652893445,0.0004480645062732309,0.0
9,29152.3629624988,0.005588531156931499,0.006190258608208555,0.005619785957463718,0.0005704726507448367,0.0
10,29152.6239903213,0.008577418729128594,0.0061762759665331055,0.00564765324618514,0.000528622720347966,0.0
11,29152.9372299169,0.0057896142792585314,0.004828089665141464,0.004170122798351061,0.000657966866790404,0.0
12,29153.1982680872,0.0055831429665131604,0.006969569185721692,0.006365112726540167,0.0006044564591815246,0.0
13,29153.5115201007,0.00797681632049627,0.007402117571426489,0.006904650039335204,0.000497467532091285,0.0
14,29153.7725686195,0.008329224974041368,0.006468582175754227,0.0058480300651585345,0.0006205521105956923,0.0
15,29154.0336218424,0.007395479598508612,0.007127572621690759,0.006500271974470901,0.000627300647219858,0.0
16,29154.3468919194,0.009122485683814997,0.009733094180929982,0.009108801535418511,0.0006242926455114717,0.0
17,29154.6079554917,0.008081699637598852,0.009181778533234092,0.008751355702207655,0.0004304228310264374,0.0
18,29154.9212379884,0.009878260143174713,0.009228478329858333,0.008615616464908694,0.0006128618649496383,0.0
19,29155.1823119106,0.00826302198295041,0.006745008488122302,0.006178494069836377,0.0005665144182859255,0.0
20,29155.4433905377,0.007729269524633077,0.008311038297127305,0.007585251551642224,0.0007257867454850808,0.0
21,29155.7566911006,0.006834633030562913,0.010894419838521822,0.010247639339636329,0.000646780498885493,0.0
22,29156.0699984387,0.009654160729156414,0.00833676202724545,0.0077155484280914165,0.000621213599154034,0.0
23,29156.3310930628,0.010009858366926083,0.008881355921302342,0.00823023708663182,0.0006511188346705236,0.0
24,29156.6444128228,0.008477482892479606,0.009499610411036537,0.008695702008365535,0.000803908402671001,0.0
25,29156.9055177987,0.008493523269140586,0.007544662089896823,0.006770590692869226,0.0007740713970275969,0.0
26,29157.2188499813,0.010799242210241549,0.010972042535176495,0.010187929463994373,0.000784113071182123,0.0
27,29157.4799653097,0.01110580275435018,0.009828761319918946,0.008755015861605065,0.0010737454583138802,0.0
28,29157.741085344,0.012205991784898002,0.008162990432187099,0.007315665116251601,0.000847325315935497,0.0
29,29158.0544355971,0.01030545682623497,0.007613080333913123,0.006752974618289013,0.0008601057156241103,0.0
30,29158.3155659847,0.01270291235497613,0.010445059458783514,0.009392850014612741,0.001052209444170774,0.0
31,29158.6289286621,0.01255633011129397,0.009644187025827573,0.008746298764917263,0.0008978882609103108,0.0
