,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005573309247855475,0.00603172891957769,0.005550886033492417,0.00048084288608527345,0.0
1,29150.0661204565,0.007171776279265727,0.006418138552504322,0.005967568674937805,0.0004505698775665171,0.0
2,29150.3793047453,0.006760691351798565,0.003752945095057872,0.003190233663132952,0.0005627114319249198,0.0
3,29150.6402968253,0.00691576967482682,0.005948001736960606,0.005379861723203871,0.0005681400137567356,0.0
4,29150.9534935286,0.007437138513961769,0.00600881416392216,0.005654535579476613,0.0003542785844455467,0.0
5,29151.2144959544,0.007343377988356447,0.0034900454736896337,0.002853614138753076,0.0006364313349365578,0.0
6,29151.527705073,0.0064800763547478105,0.004235245506976145,0.0036643846915466608,0.0005708608154294849,0.0
7,29151.7887178451,0.007499903310308136,0.004618173657842033,0.004039632986584436,0.0005785406712575968,0.0
8,29152.0497353203,0.007711823214670146,0.003570612011399147,0.003100827408959839,0.0004697846024393082,0.0
9,29152.3629624988,0.005942284645655816,0.006401283373762475,0.00580833077214709,0.0005929526016153848,0.0
10,29152.6239903213,0.008926793442015291,0.006388016470015039,0.005837062314077384,0.0005509541559376543,0.0
11,29152.9372299169,0.0061463922419456776,0.005045260186105759,0.004364164334469175,0.0006810958516365834,0.0
12,29153.1982680872,0.005941887218958467,0.007182235472000798,0.006554861904107287,0.0006273735678935114,0.0
13,29153.5115201007,0.008332675069115688,0.007614130075647716,0.007094232134970296,0.0005198979406774196,0.0
14,29153.7725686195,0.008685940309706383,0.0066847872930703885,0.0060410570153827566,0.0006437302776876319,0.0
15,29154.0336218424,0.007755605457175468,0.007343271969444223,0.006692677574714575,0.0006505943947296482,0.0
16,29154.3468919194,0.00948104994332436,0.009943781709010358,0.009296116969852511,0.000647664739157847,0.0
17,29154.6079554917,0.008443887031794706,0.009393272698163303,0.008940452366374805,0.00045282033178849733,0.0
18,29154.9212379884,0.010238747898485655,0.009442498420108943,0.008806152970237903,0.0006363454498710397,0.0
19,29155.1823119106,0.00862827362057862,0.006965585475288899,0.006375760413296866,0.0005898250619920335,0.0
20,29155.4433905377,0.008097137573319894,0.008530143076698,0.007780101272731701,0.0007500418039663004,0.0
21,29155.7566911006,0.007206145440914001,0.011107971780513662,0.010437270848436932,0.0006707009320767293,0.0
22,29156.0699984387,0.01002194234925067,0.008557411766528163,0.007912321963669445,0.0006450898028587191,0.0
23,29156.3310930628,0.010378490318028464,0.009101953193227152,0.008426716726535296,0.0006752364666918571,0.0
24,29156.6444128228,0.008851025673954384,0.009721142074943042,0.008892191062436244,0.0008289510125067978,0.0
25,29156.9055177987,0.008868590898613015,0.007771622164174655,0.006972591370061186,0.000799030794113469,0.0
26,29157.2188499813,0.011171599464374668,0.011192137388785935,0.010382915642609227,0.000809221746176707,0.0
27,29157.4799653097,0.011479108034147069,0.010054849466598785,0.008954342520257393,0.0011005069463413915,0.0
