,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005308193612076685,0.0058295352655477715,0.005367651181675924,0.0004618840838718477,0.0
1,29150.0661204565,0.006907982929732698,0.006215700795359159,0.0057841454934609215,0.00043155530189823777,0.0
2,29150.3793047453,0.006494774631471543,0.003544251634923608,0.003000734769372083,0.0005435168655515251,0.0
3,29150.6402968253,0.006648876123557251,0.0057422014470868595,0.005193338963384565,0.0005488624837022946,0.0
4,29150.9534935286,0.0071696067713305405,0.005802453856806763,0.005467384542490068,0.0003350693143166949,0.0
5,29151.2144959544,0.007074473009003219,0.003277460020547114,0.0026605316506381742,0.0006169283699089399,0.0
6,29151.527705073,0.0062083275851361475,0.004022943933563373,0.0034716307519275322,0.0005513131816358405,0.0
7,29151.7887178451,0.007228555007797048,0.004405525004156642,0.0038466166509901357,0.0005589083531665062,0.0
8,29152.0497353203,0.00743958850094622,0.0033553594935671767,0.0029052032278701714,0.00045015626569700525,0.0
9,29152.3629624988,0.00566576257822039,0.006189556386115006,0.005616420521644257,0.0005731358644707492,0.0
10,29152.6239903213,0.008653801169620827,0.006175361682356014,0.0056442711219059465,0.000531090560450067,0.0
11,29152.9372299169,0.005867502428202899,0.004828664041738695,0.004167625500278972,0.0006610385414597224,0.0
12,29153.1982680872,0.005661447604041637,0.006968579272267012,0.0063613009482043105,0.0006072783240627013,0.0
13,29153.5115201007,0.00805457466477198,0.007400305082751297,0.006900515156487511,0.0004997899262637865,0.0
14,29153.7725686195,0.008407178487264728,0.00646797706121638,0.005844527944258639,0.0006234491169577408,0.0
15,29154.0336218424,0.007474137641540604,0.007126608414047534,0.006496379255370083,0.0006302291586774511,0.0
16,29154.3468919194,0.00920086147660579,0.009730553800170735,0.009103346685858101,0.0006272071143126343,0.0
17,29154.6079554917,0.008160822364722611,0.009178547142261361,0.008746114910801723,0.0004324322314596379,0.0
18,29154.9212379884,0.009957073090384929,0.009226179931507188,0.008610456961597143,0.0006157229699100446,0.0
19,29155.1823119106,0.008342809377700345,0.006743953202245835,0.00617479404897965,0.0005691591532661853,0.0
20,29155.4433905377,0.007809603072805152,0.00830988412006815,0.0075807090873091084,0.0007291750327590412,0.0
21,29155.7566911006,0.006915722615162741,0.010891302442323936,0.010241502491585607,0.0006497999507383301,0.0
22,29156.0699984387,0.009734535440597486,0.008335041628479397,0.007710927934847861,0.0006241136936315351,0.0
23,29156.3310930628,0.010090427003899255,0.008879466909368581,0.008225308369612406,0.0006541585397561759,0.0
24,29156.6444128228,0.008559060153893117,0.009498155941160623,0.008690494545441534,0.0008076613957190891,0.0
25,29156.9055177987,0.008575428983626142,0.007544221190099388,0.006766536092105218,0.00077768509799417,0.0
26,29157.2188499813,0.010880636566807357,0.010969602024527878,0.010181828373489538,0.0007877736510383407,0.0
27,29157.4799653097,0.011187410522731532,0.009828531046050843,0.008749772878295092,0.001078758167755751,0.0
