,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.004850081933929776,0.005375675453048909,4.919369876727675e-09,0.002601924103918524,0.0027737464297605085
1,29150.0139237334,0.005472525242073762,0.0052534251939175824,5.7295299380532e-09,0.0023454762330298103,0.002907943231357834
2,29150.27490923,0.00483516727503628,0.005707174232879806,3.4547948470085023e-09,0.0027348285686973578,0.0029723422093876012
3,29150.5880980331,0.005274638605622558,0.006705731159637075,4.447346221132678e-09,0.0031093861968436976,0.003596340515447156
4,29150.8490938751,0.005457341900779478,0.00652295028990807,5.775305678443004e-09,0.002026300255945437,0.0044966442586569545
5,29151.162295093,0.00480117748363402,0.007044069143796384,2.945170123298249e-09,0.0030529673417477544,0.003991098856878506
6,29151.423301281,0.005838339294818466,0.006721241611611309,2.763565678410446e-09,0.003351327343633252,0.0033699115044123784
7,29151.6843121719,0.004673702889053238,0.0066365221042395724,3.8114172462981906e-09,0.0029977054402616364,0.00363881285256069
8,29151.997531449,0.0059640653601711535,0.0056226059617594075,2.7754782403720344e-09,0.0025902928533349245,0.003032310332946242
9,29152.2585526868,0.005238255958079358,0.0055502520143202675,4.448283560689817e-09,0.00280087469991047,0.0027493728661262366
10,29152.5195786279,0.005932213775514889,0.005536532688996334,5.771455216441445e-09,0.0031064388507522542,0.002430088066788863
11,29152.8328159658,0.004179724760560902,0.006661873681012993,4.112317642255154e-09,0.0033076893373072368,0.0033541802313881135
12,29153.0938522547,0.006398703725847419,0.006624576587559787,5.13136601753665e-09,0.003584143379464864,0.0030404280767289057
13,29153.4071020102,0.005686823658733315,0.006240263004587703,6.80717745506569e-09,0.002782270513295425,0.0034579856841148223
14,29153.6681486475,0.007519940598917869,0.007179382169742789,5.956393200127451e-09,0.0031087964772305824,0.004070579736119006
15,29153.9291999888,0.008520082848581429,0.007304855309813035,5.676504422182366e-09,0.0035269156468127017,0.0037779339864959117
16,29154.2424678077,0.007679475188722527,0.006655541346549323,8.111357331493407e-09,0.003538270251636722,0.0031172629835552693
17,29154.5035294983,0.004968802235976529,0.006742742269520161,8.600107179122445e-09,0.0027487090893212256,0.003994024580091756
18,29154.7645958932,0.007022742892181604,0.006206353052587867,8.538067508807384e-09,0.0026809634980052483,0.0035253810165151098
19,29155.0778817772,0.00822419675712967,0.006771047511134639,6.7265752019997644e-09,0.0032757908103166374,0.0034952499742427995
20,29155.3389585223,0.006724065234773621,0.007132863352198929,6.288024075489872e-09,0.003518249311765211,0.003614607752409642
21,29155.6000399722,0.008167004346806823,0.00905171118025281,8.941221175411879e-09,0.0040701771907297145,0.0049815250483019186
22,29155.9133439227,0.009550508557346285,0.007333843116718626,8.881866763016864e-09,0.0033112316395908455,0.004022602595261018
23,29156.2266546485,0.009825907018469459,0.008255697527354236,7.358610101118901e-09,0.003504367377633169,0.004751322791110966
24,29156.4877520958,0.008209487069821135,0.008149479869788524,8.583178497185848e-09,0.003979580386789927,0.0041698908998200985
25,29156.8010752437,0.00787072126618245,0.00957305021211264,6.8855106861795705e-09,0.004424604473252053,0.005148438853349899
26,29157.062183043,0.008365394709929823,0.008940836128101981,8.029659341041741e-09,0.004030098017970192,0.004910730080472447
27,29157.323295548,0.008614103596406889,0.009498568701616283,9.63703435350028e-09,0.004990180175845073,0.004508378888736856
28,29157.6366367656,0.010945445998624837,0.010949975897243397,7.478415721187906e-09,0.0054483279600492365,0.005501640458778439
29,29157.8977596234,0.010738806905743855,0.010277800374044794,6.288554276508417e-09,0.00420724960172001,0.006070544483770507
30,29158.1588871874,0.009735900741977903,0.010980500756029169,7.487442326505022e-09,0.005248404386723323,0.005732088881863519
31,29158.4722464763,0.010597685541717193,0.011225880559147989,8.84954667312405e-09,0.005579033159909717,0.005646838549691599
32,29158.733384394,0.01056574317479465,0.010005821581609783,8.699204240978597e-09,0.004657220104634818,0.005348592777770725
33,29158.9945270182,0.010694969809342425,0.01039270009730502,8.192379155531022e-09,0.004614492722281599,0.005778199182644265
34,29159.30790438,0.008704721142896362,0.011328197351357427,8.251521061289843e-09,0.005375692058866927,0.00595249704096944
35,29159.5690573589,0.011588340342154037,0.012476660679253609,9.394237917180873e-09,0.005535118056243965,0.006941533228771726
36,29159.8302150446,0.011553036289771284,0.012941190857232332,8.909194997886661e-09,0.005311557705508005,0.007629624242529328
37,29160.1436104808,0.012738056945611828,0.013719993911836575,9.413329607584297e-09,0.006482740029846967,0.007237244468659999
38,29160.4047785222,0.012715146728507211,0.013232554077432226,9.077611989035846e-09,0.00604274017943868,0.007189804820381557
39,29160.7181863854,0.013182092812480633,0.01197466830781043,9.523157404386066e-09,0.0051988329546066225,0.006775825830046404
40,29160.979364783,0.010803855969645237,0.014151758271109946,1.0300981868585397e-08,0.006444873035560845,0.007706874934567232
41,29161.2405478881,0.011091181896819787,0.014795757077031398,1.1586764457263627e-08,0.006951391981786578,0.007844353508480364
42,29161.5017357009,0.014381920227776126,0.014843395200395848,1.2098573817273618e-08,0.00673866973788986,0.00810471336393217
43,29161.8151672907,0.013291557333676656,0.013830510819178129,1.158908514698292e-08,0.0065791947343451125,0.007251304495747869
44,29162.0763654608,0.012475754892370561,0.01577927488652852,1.1407889141108246e-08,0.0071340019443777505,0.008645261534261628
45,29162.3898094798,0.01543414314826249,0.01367987102996044,1.3588237119012371e-08,0.006382607424363682,0.007297250017359639
46,29162.651018008,0.01696766496425195,0.01413934653511566,1.3162635202523845e-08,0.0063615124862746305,0.007777820886205828
47,29162.9122312445,0.016475617686644836,0.01521982062886872,1.2660193804809454e-08,0.006666235105868103,0.008553572862806813
48,29163.1734491896,0.017400711863325147,0.016939366508761437,1.3544439004695168e-08,0.006550266733838837,0.010389086230483596
49,29163.4346718433,0.0168331168388644,0.016559571051233624,1.3782694521010844e-08,0.00682654113137268,0.009733016137166421
50,29163.7481452433,0.016267173818749956,0.016496624624436535,1.3050240779833314e-08,0.006982850027662771,0.009513761546532985
51,29164.0616254241,0.015577627598386448,0.015834831428647035,1.2047832125959779e-08,0.006707069148780351,0.009127750232034559
52,29164.3228640881,0.01595349413194391,0.01601482179114532,1.3228595363450845e-08,0.007434651303670039,0.008580157258879919
53,29164.5841074613,0.01611740877292743,0.01660327930847629,1.539090697926769e-08,0.007845612912181754,0.00875765100538756
54,29164.8453555438,0.018126603815433122,0.017094197448708708,1.58624597118687e-08,0.007977481730292987,0.00911669985595601
55,29165.1066083358,0.020395537016833637,0.017450541543042368,1.5829371711274846e-08,0.008275804566509544,0.009174721147161115
56,29165.3678658373,0.020618489800765083,0.016960277956737414,1.566078366425052e-08,0.007353895028904928,0.009606367267048822
57,29165.681381056,0.01947150450715062,0.01897725755343654,1.6415382418619972e-08,0.00835377069398776,0.010623470444066363
58,29165.942648919,0.021633081895527855,0.019186894815726392,1.7251249438528717e-08,0.008762479327361036,0.010424398237115917
59,29166.203921492,0.021169496380084894,0.02032750500269384,1.6228928313181842e-08,0.00909223281322119,0.01123525596054434
60,29166.517454797,0.02097279552036018,0.020684843398579338,1.7207744991955562e-08,0.009858944832928327,0.010825881357906018
61,29166.7787377324,0.020328578337819758,0.021455969285539882,1.7957231439940016e-08,0.009930226896384389,0.011525724431924055
62,29167.0400253783,0.02377756223301545,0.02066204287072015,1.6510988563974648e-08,0.008980393664450447,0.011681632695281139
63,29167.3535767711,0.02365853754854307,0.02074406139647003,1.7824089584543297e-08,0.009083848767656213,0.011660194804724234
64,29167.6148747802,0.023058411148188875,0.02033788277529534,1.7011578811620553e-08,0.00884203659428206,0.011495829169434467
65,29167.8761775001,0.02302349031435949,0.021321057199410534,1.7390205725751072e-08,0.009270043845222994,0.012050995963981816
66,29168.1897469824,0.025017364790117416,0.022091723566031667,1.8793632525299673e-08,0.010664273716483756,0.011427431055915387
67,29168.4510600665,0.022730364600831332,0.023586790791512692,1.6774100801366473e-08,0.010934328652296868,0.012652445365115023
68,29168.7123778618,0.024801438732377504,0.023633403767309387,1.750784449046563e-08,0.010516740268069216,0.013116645991395682
69,29169.0259654352,0.023599685430390694,0.02263926143414957,2.0805264671359116e-08,0.010561789845464175,0.012077450783420724
70,29169.2872935955,0.02626886342153463,0.023670025683770954,2.0877542875815014e-08,0.01040983292800644,0.013260171878221639
71,29169.5486264676,0.024749988514723424,0.024500099399718818,2.0795688383245195e-08,0.010522479957116984,0.01397759864691345
72,29169.8099640513,0.025472039373312445,0.024738901707135285,2.0793471768828113e-08,0.010878925217667245,0.013859955695996271
73,29170.1235753714,0.027114080766030273,0.027899058486576526,2.226701753501672e-08,0.011656638905429628,0.016242397314129364
74,29170.3849233214,0.027769836168624603,0.027158701183001895,2.283317233136882e-08,0.01246508429499686,0.014693594054832703
75,29170.6462759836,0.029333906242461474,0.027328277498835582,2.342052368792756e-08,0.012471683423589243,0.014856570654722652
76,29170.9599053983,0.031074538275735985,0.02855576144619657,2.2442897311926998e-08,0.012488181829539273,0.01606755717375999
77,29171.273541599,0.030917455699168303,0.028451807843586814,2.213345454677599e-08,0.013092658736399464,0.015359126973732803
78,29171.4826361695,0.03165384537687745,0.0290419876487635,2.354191772840974e-08,0.013645493402771727,0.015396470704074043
79,29171.7962836804,0.03186319431310079,0.02980495108910427,2.3491323822643274e-08,0.013706322128866608,0.01609860546891384
80,29172.0576617903,0.03216507099024128,0.0307996682543695,2.5125006423216164e-08,0.013922665825767707,0.016876977303595372
81,29172.3190446132,0.032198338362519854,0.03231755345007099,2.4702349364993244e-08,0.01428741431669743,0.0180301144310242
82,29172.6327102219,0.03284629947036548,0.03344218960094988,2.773787593890643e-08,0.015204522010920938,0.018237639852153
83,29172.8941034137,0.03443499513814117,0.03345566887785908,2.879231025752091e-08,0.014870829901231578,0.018584810184317242
84,29173.2077814655,0.03364794281923496,0.034489408473593317,2.831434483174833e-08,0.01563311895390986,0.018856261205338627
85,29173.4691850269,0.03562450555443483,0.034695755490459404,2.7932418976965223e-08,0.016071205171625733,0.018624522386414693
86,29173.7305933019,0.03657182374793188,0.03448868813867878,2.944071581036972e-08,0.016267209350209137,0.018221449347753833
87,29174.0442894541,0.03695456742004216,0.03578947118208285,2.832418155090569e-08,0.01648014085897766,0.019309301998923643
88,29174.2534239934,0.03914058230419332,0.03566047288089284,2.820057812920012e-08,0.01665346720693912,0.01900697747337559
89,29174.5671314591,0.04014062337238532,0.03613551049193807,2.7438525610254207e-08,0.01656577757794283,0.01956970547546963
90,29174.8808457133,0.03957577646603338,0.03831510512076814,3.041870703499819e-08,0.017129419696021102,0.021185655006040003
91,29175.1422794441,0.040232950987713456,0.038140848409039696,3.0195983065456244e-08,0.017711420389833216,0.020429397823223415
92,29175.4037178895,0.041691642864332926,0.040963629956751124,3.185840918566403e-08,0.0181335898103025,0.022830008288039435
