,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0051415764116224515,0.005841296203289363,0.0,0.004816881529274584,0.001024414674014779
1,29150.0139237334,0.005764835635489682,0.00543151635297897,0.0,0.004360757605556803,0.0010707587474221665
2,29150.27490923,0.0051294269096483274,0.006148383790473676,0.0,0.005055205035879117,0.0010931787545945596
3,29150.5880980331,0.005570153989126282,0.007030925424373412,0.0,0.005723447730715858,0.0013074776936575533
4,29150.8490938751,0.00575406886367615,0.005410982412976181,0.0,0.0037945679395243455,0.0016164144734518353
5,29151.162295093,0.005100145880403302,0.007068170975606105,0.0,0.0056246227066548094,0.0014435482689512955
6,29151.423301281,0.006137750665861921,0.007387931385380226,0.0,0.006156956326874203,0.0012309750585060234
7,29151.6843121719,0.004975537967928273,0.006851196006537107,0.0,0.005527705175298937,0.0013234908312381706
8,29151.997531449,0.00626639089809571,0.005918793587944819,0.0,0.004802773245516031,0.0011160203424287884
9,29152.2585526868,0.005542610495373537,0.006198105996412486,0.0,0.005178719487520458,0.0010193865088920279
10,29152.5195786279,0.006237320133025898,0.0066341824116004245,0.0,0.005723888230468362,0.0009102941811320621
11,29152.8328159658,0.0044880589815762045,0.007310817478940036,0.0,0.006083363390426749,0.0012274540885132872
12,29153.0938522547,0.006706417932632376,0.007696927134339331,0.0,0.006576668977046746,0.001120258157292584
13,29153.4071020102,0.005996829676342103,0.006412755399464677,0.0,0.0051489583402737895,0.0012637970591908869
14,29153.6681486475,0.007829673773263029,0.0072055909848144665,0.0,0.005731473154845453,0.001474117829969013
15,29153.9291999888,0.00883029253755491,0.007851328782077623,0.0,0.006477172380407875,0.0013741564016697472
16,29154.2424678077,0.007992092585399927,0.007646444156798151,0.0,0.006498325101142628,0.0011481190556555233
17,29154.5035294983,0.005285234402471019,0.006541382031962518,0.0,0.005092395472791229,0.001448986559171289
18,29154.7645958932,0.007338703669456557,0.006261167493742599,0.0,0.004972467783446717,0.0012886997102958815
19,29155.0778817772,0.008540728325612765,0.007311935708979988,0.0,0.0060331479037964725,0.0012787878051835155
20,29155.3389585223,0.0070433226652644775,0.007785932179584194,0.0,0.006465886433532863,0.0013200457460513302
21,29155.6000399722,0.008486340116412621,0.009238902421892415,0.0,0.0074499821814501144,0.001788920240442301
22,29155.9133439227,0.009870251443303061,0.007559405465895133,0.0,0.006098751918974525,0.0014606535469206075
23,29156.2266546485,0.010147053893877794,0.008154617265736217,0.0,0.006443769887188658,0.0017108473785475593
24,29156.4877520958,0.008533464527917388,0.00880308981191422,0.0,0.007291188843696571,0.0015119009682176502
25,29156.8010752437,0.008196655273326128,0.00993270285929313,0.0,0.00808497647056814,0.001847726388724989
26,29157.062183043,0.00869226024244167,0.00914948018774131,0.0,0.007382884820043038,0.0017665953676982728
27,29157.323295548,0.008942121945581782,0.01072318809173423,0.0,0.009094156976418803,0.0016290311153154262
