,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.004850081933929776,0.00559202610085448,0.0,0.004642640901505948,0.000949385199348532
1,29150.0139237334,0.005472525242073762,0.005180375697862599,0.0,0.004185058233087983,0.000995317464774616
2,29150.27490923,0.00483516727503628,0.005897143405526248,0.0,0.004879783754076366,0.0010173596514498815
3,29150.5880980331,0.005274638605622558,0.006779049848941081,0.0,0.005548110920800559,0.0012309389281405221
4,29150.8490938751,0.005457341900779478,0.00515463989833452,0.0,0.003615549136432012,0.0015390907619025089
5,29151.162295093,0.00480117748363402,0.006813497158236126,0.0,0.00544744215652335,0.0013660550017127763
6,29151.423301281,0.005838339294818466,0.007133246932161411,0.0,0.005979809086842689,0.0011534378453187215
7,29151.6843121719,0.004673702889053238,0.006594313921682821,0.0,0.005348837756899218,0.0012454761647836036
8,29151.997531449,0.0059640653601711535,0.005659772402751229,0.0,0.004621887137161415,0.0010378852655898133
9,29152.2585526868,0.005238255958079358,0.005938673297543048,0.0,0.004997630569705784,0.0009410427278372643
10,29152.5195786279,0.005932213775514889,0.006374611331673692,0.0,0.0055428519397663235,0.0008317593919073679
11,29152.8328159658,0.004179724760560902,0.007049998744580838,0.0,0.0059019453272025745,0.0011480534173782635
12,29153.0938522547,0.006398703725847419,0.007435888989856359,0.0,0.006395225220176671,0.0010406637696796877
13,29153.4071020102,0.005686823658733315,0.006148018392683163,0.0,0.004964434921305363,0.0011835834713777996
14,29153.6681486475,0.007519940598917869,0.006940318030135664,0.0,0.005547058677811555,0.0013932593523241095
15,29153.9291999888,0.008520082848581429,0.007586207075142206,0.0,0.006293113167057501,0.0012930939080847055
16,29154.2424678077,0.007679475188722527,0.00738033577842101,0.0,0.00631337330942562,0.0010669624689953897
17,29154.5035294983,0.004968802235976529,0.006271607319747349,0.0,0.004904550914919188,0.0013670564048281612
18,29154.7645958932,0.007022742892181604,0.005990322970997721,0.0,0.004783671734520884,0.0012066512364768364
19,29155.0778817772,0.00822419675712967,0.007041366567220228,0.0,0.005845028445622009,0.0011963381215982184
20,29155.3389585223,0.006724065234773621,0.007514841087274819,0.0,0.006277649733094519,0.0012371913541803004
21,29155.6000399722,0.008167004346806823,0.008967514061671919,0.0,0.00726246052819151,0.0017050535334804083
22,29155.9133439227,0.009550508557346285,0.007285103851626345,0.0,0.0059082658949096084,0.0013768379567167372
23,29156.2266546485,0.009825907018469459,0.007879141011393575,0.0,0.006252880050114001,0.0016262609612795731
24,29156.4877520958,0.008209487069821135,0.008528058807334392,0.0,0.007100807685634291,0.0014272511217001001
25,29156.8010752437,0.00787072126618245,0.009657052929445084,0.0,0.00789486890473474,0.0017621840247103446
26,29157.062183043,0.008365394709929823,0.0088717689899701,0.0,0.0071909468332026156,0.0016808221567674838
27,29157.323295548,0.008614103596406889,0.010447138894182847,0.0,0.008904031656946417,0.0015431072372364312
28,29157.6366367656,0.010945445998624837,0.0116045858791439,0.0,0.009721509629757869,0.0018830762493860327
29,29157.8977596234,0.010738806905743855,0.009584838399974233,0.0,0.007507040291595519,0.002077798108378713
30,29158.1588871874,0.009735900741977903,0.011326736945853656,0.0,0.009364783867734193,0.001961953078119463
31,29158.4722464763,0.010597685541717193,0.011887502296136413,0.0,0.009954728310501823,0.0019327739856345905
32,29158.733384394,0.01056574317479465,0.010140619245736799,0.0,0.008309927454275381,0.001830691791461418
33,29158.9945270182,0.010694969809342425,0.01021142403096447,0.0,0.008233688530692408,0.001977735500272064
