,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0051415764116224515,0.005557151481521508,0.0012705156134953564,0.004286635868026152
1,29150.0139237334,0.005764835635489682,0.005952958131680083,0.0014723967251217887,0.004480561406558294
2,29150.27490923,0.0051294269096483274,0.005480786848399165,0.0009064095200814404,0.004574377328317725
3,29150.5880980331,0.005570153989126282,0.006624840064764988,0.001153734544271712,0.0054711055204932765
4,29150.8490938751,0.00575406886367615,0.008248345534684962,0.0014845023027836581,0.006763843231901304
5,29151.162295093,0.005100145880403302,0.006820802787131352,0.0007803135752163601,0.006040489211914992
6,29151.423301281,0.006137750665861921,0.005886314617933859,0.0007353323328427479,0.005150982285091111
7,29151.6843121719,0.004975537967928273,0.006534489875024225,0.0009963778076179733,0.005538112067406252
8,29151.997531449,0.00626639089809571,0.005408744012577692,0.0007387866694705044,0.004669957343107188
9,29152.2585526868,0.005542610495373537,0.005420986468749531,0.0011553908235084262,0.004265595645241105
10,29152.5195786279,0.006237320133025898,0.005294068575743478,0.001484966865004124,0.003809101710739354
11,29152.8328159658,0.0044880589815762045,0.006208502838816214,0.0010722539587064632,0.005136248880109751
12,29153.0938522547,0.006706417932632376,0.006013820352772815,0.0013261299864495443,0.004687690366323271
13,29153.4071020102,0.005996829676342103,0.007031851961607328,0.00174352689046971,0.005288325071137618
14,29153.6681486475,0.007829673773263029,0.007700385327046208,0.001531978602767984,0.006168406724278225
15,29153.9291999888,0.00883029253755491,0.00721265401524326,0.001462533220321584,0.005750120794921676
16,29154.2424678077,0.007992092585399927,0.006873138443716634,0.002068864891631339,0.0048042735520852945
17,29154.5035294983,0.005285234402471019,0.008253988711668846,0.0021907431194431353,0.0060632455922257095
18,29154.7645958932,0.007338703669456557,0.007568052620535404,0.00217552307034903,0.005392529550186374
19,29155.0778817772,0.008540728325612765,0.007075940687555913,0.0017248872398238542,0.0053510534477320595
20,29155.3389585223,0.0070433226652644775,0.007139645070669701,0.0016159488702994402,0.005523696200370261
21,29155.6000399722,0.008486340116412621,0.009762273650566602,0.002276584639822009,0.007485689010744594
22,29155.9133439227,0.009870251443303061,0.008374143273729678,0.0022620774825877934,0.006112065791141885
23,29156.2266546485,0.010147053893877794,0.009042182271456149,0.0018831870680209026,0.0071589952034352465
24,29156.4877520958,0.008533464527917388,0.008514728865212685,0.002188219607134889,0.006326509258077796
25,29156.8010752437,0.008196655273326128,0.009497677893459724,0.0017659161244041744,0.0077317617690555495
26,29157.062183043,0.00869226024244167,0.009443202386752558,0.0020509312102904628,0.007392271176462096
27,29157.323295548,0.008942121945581782,0.009267886267344642,0.002451249034226475,0.006816637233118168
28,29157.6366367656,0.011273018997827657,0.010157202536482599,0.0019142092417989527,0.008242993294683646
29,29157.8977596234,0.011067942401250445,0.010678672165251894,0.0016182605388125547,0.009060411626439339
30,29158.1588871874,0.010067315069999742,0.010493322901897207,0.0019169009498002636,0.008576421952096944
31,29158.4722464763,0.010929976609758741,0.01071210214242862,0.002256212396342988,0.008455889746085632
32,29158.733384394,0.01089943966365287,0.010248585061424998,0.0022190127654033087,0.008029572296021689
33,29158.9945270182,0.011029926758312717,0.010740279130514164,0.002093080224444997,0.008647198906069166
34,29159.30790438,0.00904312057901984,0.011006999975171253,0.0021080683198030615,0.00889893165536819
35,29159.5690573589,0.011925522477594645,0.012711664488160523,0.002392727051812802,0.010318937436347722
36,29159.8302150446,0.011891626974371364,0.013579519883399643,0.002272216372570221,0.011307303510829423
37,29160.1436104808,0.013077233782064445,0.013144230436597742,0.002397968636856112,0.01074626179974163
38,29160.4047785222,0.01305572101938154,0.012994297666899638,0.0023146268691867627,0.010679670797712875
39,29160.7181863854,0.01352389929117695,0.012513445398567836,0.002425795573450418,0.01008764982511742
40,29160.979364783,0.01114917877826413,0.01404411414228284,0.0026196281258336934,0.011424486016449147
41,29161.2405478881,0.011437623154912856,0.014563017363003455,0.002939897702855081,0.011623119660148375
42,29161.5017357009,0.01472677812980158,0.015065515364750448,0.003067515834165128,0.011997999530585321
43,29161.8151672907,0.013639048483313876,0.01371667791163912,0.002940964836152141,0.010775713075486979
44,29162.0763654608,0.012825356930697678,0.015672574527023357,0.002896085422807407,0.012776489104215949
45,29162.3898094798,0.01578273629635721,0.014283871724447504,0.003439067838598674,0.01084480388584883
46,29162.651018008,0.017316255634391646,0.01486888098721249,0.0033333527988690893,0.011535528188343401
47,29162.9122312445,0.016826028079008196,0.015858136434761576,0.0032085114718190303,0.012649624962942545
48,29163.1734491896,0.017751667160892888,0.018712550130082044,0.0034288334870476588,0.015283716643034385
49,29163.4346718433,0.01718595987006362,0.01783254002487078,0.003488360734020045,0.014344179290850736
50,29163.7481452433,0.016622178556746074,0.017337759076471726,0.003306311024957403,0.014031448051514323
51,29164.0616254241,0.015934905270744152,0.016536607192763727,0.003057066225815014,0.013479540966948712
52,29164.3228640881,0.016311810896708565,0.016046785542308713,0.0033511952428331047,0.012695590299475607
53,29164.5841074613,0.016476955324064825,0.016841260971154556,0.003889643719694054,0.012951617251460502
54,29164.8453555438,0.01848572018775056,0.017475286670573832,0.004007241532977655,0.013468045137596179
55,29165.1066083358,0.020753989578122762,0.01755194322272088,0.003999228069110562,0.013552715153610319
56,29165.3678658373,0.020978119112972624,0.018130754907066317,0.0039574869822322865,0.01417326792483403
57,29165.681381056,0.019833818444617478,0.019779403452690837,0.004145582952682521,0.015633820500008316
58,29165.942648919,0.021994828677298833,0.019703609548482454,0.0043538630868085,0.015349746461673955
59,29166.203921492,0.021533037593066802,0.0206138124028716,0.004099617356119304,0.016514195046752295
60,29166.517454797,0.021338166590552474,0.020272302692787816,0.004343523939281395,0.01592877875350642
61,29166.7787377324,0.020695906387728145,0.021464304172343716,0.004530302900168571,0.016934001272175144
62,29167.0400253783,0.02414316509753251,0.021329606685031817,0.004170537848057972,0.017159068836973844
63,29167.3535767711,0.024025900489160194,0.021627714553654784,0.004497651928076292,0.017130062625578493
64,29167.6148747802,0.023427691484499812,0.021191398301105984,0.004295630594606622,0.01689576770649936
65,29167.8761775001,0.023394179619693218,0.022083582074485048,0.004390098076040049,0.017693483998445
66,29168.1897469824,0.02538791353057698,0.02154055434003633,0.004739695368073484,0.016800858971962845
67,29168.4510600665,0.02310434830596845,0.022796556108519012,0.004237231696930824,0.01855932441158819
68,29168.7123778618,0.02517493696059566,0.023646661926057418,0.004420092121328255,0.019226569804729164
69,29169.0259654352,0.023975917933896102,0.02297894219103369,0.005241127660953721,0.01773781453007997
70,29169.2872935955,0.02664407245638661,0.02469496093428764,0.005259341204808823,0.019435619729478815
71,29169.5486264676,0.025127941623154668,0.025705251702204425,0.00523918922990282,0.020466062472301604
72,29169.8099640513,0.025850720672769126,0.0255376413042544,0.005238860105732411,0.02029878119852199
73,29170.1235753714,0.02749293822559815,0.029323523234021546,0.005605910906052354,0.023717612327969192
74,29170.3849233214,0.028149481512389427,0.02724470250506607,0.00574705642085343,0.021497646084212643
75,29170.6462759836,0.029713522387315415,0.027626330010002465,0.0058934780240365746,0.02173285198596589
76,29170.9599053983,0.0314542419852481,0.02912189021782103,0.005650401965585802,0.023471488252235228
77,29171.273541599,0.03129895416825607,0.028030788006953092,0.005573645026474434,0.02245714298047866
78,29171.4826361695,0.03203578371945823,0.02843627278682187,0.005924406939765465,0.022511865847056403
79,29171.7962836804,0.03224659783790561,0.029432746843310258,0.005912080672968021,0.023520666170342236
80,29172.0576617903,0.03254958090289791,0.030957468476799574,0.006318947005192635,0.02463852147160694
81,29172.3190446132,0.03258419632527715,0.03250786039858787,0.006213965125352831,0.02629389527323504
82,29172.6327102219,0.03323322814100756,0.033563099455916214,0.006969812193672433,0.026593287262243782
83,29172.8941034137,0.03482187267067751,0.03432517535124753,0.007232496521674066,0.027092678829573464
84,29173.2077814655,0.03403718204448852,0.034597550372524696,0.007113792256628642,0.027483758115896054
85,29173.4691850269,0.036013344776130024,0.034171780645157565,0.007018948891628918,0.027152831753528648
86,29173.7305933019,0.03696118888579232,0.033970769313276146,0.007394605190952207,0.026576164122323942
87,29174.0442894541,0.0373452420129309,0.03525514558893464,0.007116953309804518,0.02813819227913012
88,29174.2534239934,0.0395303929174842,0.034792100930423765,0.007086365048542826,0.02770573588188094
89,29174.5671314591,0.04053118818771666,0.03541153620485499,0.006896948039274457,0.02851458816558053
90,29174.8808457133,0.03996850327186563,0.03847307443141866,0.007639019061142471,0.03083405537027619
91,29175.1422794441,0.040626464853347095,0.03733462585030441,0.007583803027870683,0.029750822822433732
92,29175.4037178895,0.042085222780136385,0.041193247384699136,0.007997824026822828,0.03319542335787631
93,29175.7174502471,0.0438509474898466,0.04327969799245288,0.008122131023263044,0.03515756696918984
94,29175.9788990647,0.04287505639976835,0.04290586917073902,0.008429806586483079,0.03447606258425594
95,29176.2403525972,0.044481190729057624,0.043327552792876256,0.00878278536349338,0.034544767429382874
96,29176.5541030599,0.04375299926218076,0.04438978062667936,0.00868102087668101,0.03570875974999835
97,29176.8155669655,0.0456275924077556,0.04318422180897747,0.008690566988803078,0.03449365482017439
98,29177.0770355864,0.046694636106651574,0.04562434866261467,0.009006745142160854,0.03661760352045381
99,29177.3385089227,0.04786858052620661,0.046731654386161205,0.009431238391161502,0.037300415994999704
100,29177.6522831507,0.050044927743288364,0.04851595059582609,0.009513156058119967,0.03900279453770612
101,29177.9137668613,0.05147055979117597,0.04862678796085801,0.00947538174776883,0.03915140621308918
102,29178.2275535389,0.052479443554568336,0.05165543059925093,0.010583492293074903,0.041071938306176024
