,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006530049698398879,0.005704628242433685,4.328591969306269e-12,6.183458690811189e-05,0.005642793651196981
1,29150.2227117545,0.00719864346207297,0.0058280055707202565,3.0652868641298463e-12,6.821366001537407e-05,0.005759791907639596
2,29150.535899429,0.005742388221471879,0.006669877010116079,2.9766607146200336e-12,8.172495082428113e-05,0.006588152056315137
3,29150.7968943305,0.004526050371927384,0.008382951222069609,4.379868075701556e-12,5.9995752066870494e-05,0.00832295546562287
4,29151.1100944197,0.005555795598009593,0.008174553808193204,2.69570734461073e-12,6.975832147005338e-05,0.008104795484027443
5,29151.3710996672,0.005176142130565646,0.006530088972693919,1.9859143723105027e-12,9.114636449968716e-05,0.0064389426062083175
6,29151.6843121719,0.003241577503333337,0.00708963459930034,2.9288534703263463e-12,7.800777748692925e-05,0.007011626818884557
7,29151.9453277658,0.005526088820843757,0.006031465718406917,2.2873123700829836e-12,7.185569389464568e-05,0.005959610022224959
8,29152.206348063,0.005737817756383954,0.005723528948085901,3.000035274359602e-12,6.848561909856396e-05,0.005655043325987302
9,29152.4673730634,0.008512212080479233,0.004703546382135662,4.370959022213557e-12,8.299719518393678e-05,0.004620549182580766
10,29152.7806092724,0.005906971290727762,0.006574474229840523,3.3516496652540267e-12,8.116463121417743e-05,0.006493309595274696
11,29153.0416446206,0.007319013030952543,0.006086053883368682,3.5377555091383124e-12,9.466480794943595e-05,0.005991389071881491
12,29153.3548932473,0.0078094484804046675,0.0065564738553736766,5.107056051879677e-12,7.521674890635645e-05,0.006481257101360264
13,29153.6159389437,0.008698991920464208,0.007689607048090385,4.673155137484249e-12,7.685302670198209e-05,0.007612754016715248
14,29153.8769893442,0.007716596550033053,0.007782426910786543,4.2112249942589234e-12,9.177857856134849e-05,0.00769064832801397
15,29154.1902560341,0.008275973729013586,0.005868630661896549,5.742058300958934e-12,9.094230235080915e-05,0.005777688353803682
16,29154.4513167838,0.008019043381731096,0.007713800235057229,6.533811604282382e-12,7.837266924093006e-05,0.007635427559282487
17,29154.7123822379,0.009103882593720077,0.0069685849946458205,6.339684405936702e-12,6.452321792549916e-05,0.006904061770380637
18,29155.0256669927,0.007827390214516191,0.007013835148016421,5.481270755709397e-12,8.757212259511796e-05,0.006926263019940032
19,29155.2867427969,0.006664123315337566,0.0066605934813566085,4.5206014452665906e-12,8.556490506199061e-05,0.006575028571774016
20,29155.5478233058,0.008392636535808313,0.009397418525524044,6.305150468435601e-12,0.00010721087605785628,0.009290207643161037
21,29155.8611261271,0.009153717708636794,0.00783395574192959,7.0163818326227584e-12,8.666907857162969e-05,0.007747286656341579
22,29156.1744357237,0.010812457167882756,0.009201348309356632,5.428219357558634e-12,9.04685939251328e-05,0.00911087971000328
23,29156.4355322299,0.009687004899458578,0.008167440223156247,6.3054215740843875e-12,9.86491813352604e-05,0.008068791035515565
24,29156.7488542485,0.010351202755911698,0.00969746484837088,5.54871165268085e-12,0.00011524266735210282,0.009582222175470065
25,29157.0099611067,0.007544138384998807,0.00968298837134453,5.515592428234677e-12,0.00010545349828699652,0.009577534867541941
26,29157.323295548,0.008646586745714304,0.008758664769162223,7.2054487621436365e-12,0.0001283380627855787,0.008630326699171196
27,29157.5844127587,0.009112440400877572,0.010219737302200016,5.8091180529541886e-12,0.00014804732112787521,0.010071689975263023
28,29157.8455346754,0.010711179029669685,0.01152863673691256,4.902702306126515e-12,0.00010885277773400551,0.011419783954275852
29,29158.1066612981,0.010224630505881108,0.011112195339094518,5.21283386375454e-12,0.00012838396037312443,0.01098381137350856
30,29158.4200194575,0.00969654613130688,0.010914954491274569,6.771537506991275e-12,0.00014719145748418364,0.010767763027018849
31,29158.6811564339,0.011126149334101026,0.010310069185702589,6.366620303082064e-12,0.0001230026254167541,0.010187066553919214
32,29158.9422981168,0.011822117380235541,0.010918321612789323,6.498351546912373e-12,0.00011764514251763451,0.010800676463773336
33,29159.2034445063,0.013113375504663244,0.011189098469309988,5.49420702039136e-12,0.00013012568340718824,0.011058972780408592
34,29159.5168263865,0.011692925130395415,0.012797277133749963,7.1804279290434005e-12,0.00014423336715130858,0.012653043759418227
