,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006257393454376361,0.005314971291919644,9.308024352524567e-11,5.871355048512049e-05,0.005256257648354279
1,29150.2227117545,0.006925152427465393,0.005436558233939656,6.502021428339674e-11,6.502217041364309e-05,0.005371535998505799
2,29150.535899429,0.005466376966109562,0.006276916675330682,6.303529361959907e-11,7.839410703676318e-05,0.006198522505258625
3,29150.7968943305,0.004247937030202781,0.007990086827292058,9.417215307716248e-11,5.685752017875078e-05,0.007933229212941154
4,29151.1100944197,0.005276833319602305,0.00777916131792418,5.676617701054622e-11,6.651581919342053e-05,0.007712645441964582
5,29151.3710996672,0.0048956402201671845,0.006130976610570004,4.099418084167855e-11,8.769293914205906e-05,0.006043283630433764
6,29151.6843121719,0.0029582336812346457,0.006689001960822328,6.191012819533475e-11,7.466441330535095e-05,0.006614337485606849
7,29151.9453277658,0.005242996441380789,0.0056279867969114515,4.765333101033437e-11,6.855915443504851e-05,0.005559427594823072
8,29152.206348063,0.005453583258937611,0.005317927680545191,6.346135318817504e-11,6.52098673282637e-05,0.005252717749755574
9,29152.4673730634,0.008228558329114597,0.004294922998231395,9.388151097517629e-11,7.957487641902708e-05,0.004215348027930857
10,29152.7806092724,0.005620024613529963,0.00616552902078602,7.123531132904722e-11,7.774655950354993e-05,0.0060877823900471585
11,29153.0416446206,0.007031731135409304,0.005674630300340071,7.535237220835261e-11,9.110963451118223e-05,0.005583520590476517
12,29153.3548932473,0.0075209548298363635,0.00614350570756318,1.1017361503845617e-10,7.183068554701718e-05,0.0060716749118425485
13,29153.6159389437,0.008409811723539542,0.007275910416784988,1.0052645264198351e-10,7.34408954982309e-05,0.007202469420760304
14,29153.8769893442,0.0074254712738304205,0.007366820221186922,9.025703781887084e-11,8.821600491457672e-05,0.007278604126015307
15,29154.1902560341,0.007983682958619271,0.005448894135250385,1.242243024962545e-10,8.737465023884116e-05,0.005361519360787242
16,29154.4513167838,0.007725295213323689,0.007294196796378984,1.4178680654683885e-10,7.491190187956922e-05,0.007219284752712608
17,29154.7123822379,0.008809579079630606,0.006546528704721551,1.3746264765058176e-10,6.118131294809671e-05,0.006485347254310807
18,29155.0256669927,0.007530686857027402,0.006589367007952123,1.1838834885278492e-10,8.400159684075772e-05,0.006505365292723017
19,29155.2867427969,0.00636535315311968,0.006233942986122721,9.704686465150385e-11,8.200240972005293e-05,0.006151940479355803
20,29155.5478233058,0.008093743697686069,0.00897144111553988,1.3664954894301455e-10,0.00010343504058493369,0.008868005938305397
21,29155.8611261271,0.008853794804689907,0.007404403936449664,1.524215524282016e-10,8.307258725043744e-05,0.007321331196777674
22,29156.1744357237,0.010512107662981282,0.00877091054668166,1.1714674280927608e-10,8.682363596694267e-05,0.008684086793567974
23,29156.4355322299,0.009384613910838663,0.007734031458857038,1.3660622076016026e-10,9.491690520207767e-05,0.00763911441704874
24,29156.7488542485,0.010047716472068952,0.009263200662610037,1.1978975459078114e-10,0.00011134218521320849,0.009151858357607075
25,29157.0099611067,0.0072374800139103305,0.009246962180879316,1.1903998928413168e-10,0.00010163387661766144,0.009145328185221666
26,29157.323295548,0.008339127655329832,0.008319255280292544,1.5653758003732591e-10,0.00012429135635319335,0.00819496376740177
27,29157.5844127587,0.008804009564373317,0.009779740572394401,1.2552435942125058e-10,0.00014380539875922467,0.009635935048110817
28,29157.8455346754,0.010402538065669785,0.011088510439520586,1.05387308127572e-10,0.00010496692030953302,0.010983543413823744
29,29158.1066612981,0.009914377446760955,0.010669599750827556,1.1225774931435228e-10,0.00012430455323635605,0.010545295085333452
30,29158.4200194575,0.009384396024393197,0.010469747224196316,1.4684373364464823e-10,0.00014292312190822116,0.010326823955444361
31,29158.6811564339,0.010813675315356493,0.009862656501753954,1.3784000794379035e-10,0.0001189499156119427,0.009743706448302003
32,29158.9422981168,0.011508826201504532,0.01046972559350759,1.4074994041799005e-10,0.00011363181556730084,0.010356093637190348
33,29159.2034445063,0.012799667357992504,0.0107387955956354,1.184432974005894e-10,0.00012598479293353504,0.010612810684258567
34,29159.5168263865,0.011376719879009314,0.012346222643768261,1.5586017864991336e-10,0.0001399475328460012,0.012206274955062081
35,29159.7779831309,0.011232639225527684,0.013911242546891167,1.4144202925890113e-10,0.0001305867020492522,0.013780655703399885
36,29160.0913774374,0.010597818175710687,0.01342893670609275,1.5552974851895579e-10,0.0001568848514706585,0.013272051699092343
37,29160.3525445373,0.01141862464928678,0.013263667887473051,1.4592677418360958e-10,0.00015801315481274385,0.013105654586733533
38,29160.6137163445,0.012256864964756356,0.01250927017117541,1.5457439909052282e-10,0.00012465528996677958,0.01238461472663423
39,29160.9271287269,0.011691511229234399,0.01384524818132762,1.622854150387583e-10,0.00015571889077881616,0.01368952912826339
40,29161.1883108905,0.013110148388565604,0.014437226350664275,1.8599127199804277e-10,0.0001717832850180535,0.01426544287965495
41,29161.5017357009,0.012960960774740182,0.014899929031399126,1.965211908340957e-10,0.00016784131478713801,0.014732087520090796
42,29161.7629282216,0.013634766531836673,0.01335912747736056,1.9306065497030114e-10,0.00016060068016674614,0.013198526604133159
43,29162.0763654608,0.014670818025528252,0.015892340049917412,1.8530216807150465e-10,0.00017768792842091515,0.01571465193619433
44,29162.3375683391,0.014249057762581788,0.013886692147036497,2.1737389849515084e-10,0.00016206831783681112,0.013724623611825786
45,29162.651018008,0.015537897122449415,0.014296336613710438,2.1380509666532654e-10,0.00015844738817330368,0.014137889011732038
46,29162.9122312445,0.01578649634134717,0.01571402511813009,2.0564377258742537e-10,0.00016603717178153923,0.015547987740704778
47,29163.2256933436,0.015799016918470285,0.019334626396271336,2.2182460805580056e-10,0.00016368831419017997,0.01917093786025655
48,29163.4869169391,0.017050390444406094,0.017434347080931358,2.2308674516433313e-10,0.00017212278841337124,0.01726222406943124
49,29163.8003914692,0.018122368863958783,0.017541324600228576,2.0876780001095041e-10,0.00017215746306396698,0.01736916692839681
50,29164.0616254241,0.01786552118717811,0.01675873500287284,1.9569697652978697e-10,0.00016705423296973335,0.01659168057420613
51,29164.375112386,0.01851350366781726,0.015734247576440093,2.2359305717953353e-10,0.00019042741292665517,0.01554381993992038
52,29164.6363567011,0.018873691869478414,0.01626930731879301,2.5297559300856646e-10,0.00019334291606620712,0.01607596414975121
53,29164.8976057255,0.017413023754411158,0.016842494111831464,2.5791901395788584e-10,0.00020339653336215788,0.016639097320550293
54,29165.1588594593,0.020810531790505182,0.016912014537764437,2.5666721801740335e-10,0.000200154740522242,0.016711859540574976
55,29165.4723701566,0.019666361184502944,0.01830385208069718,2.543849768680099e-10,0.00018985882662190796,0.018113992999690295
56,29165.7336342518,0.019035589763046604,0.019648070512691934,2.7157792700235907e-10,0.0002108841457127873,0.01943718609540122
57,29166.047157383,0.019499154489258763,0.01922813105670738,2.741245656267601e-10,0.00022129090704708007,0.019006839875535735
58,29166.3084318401,0.021054851288453646,0.02128156120104501,2.61937013275943e-10,0.000231078934948873,0.021050482004159127
59,29166.5697110073,0.019801887003582107,0.019636423230428326,2.862529519606417e-10,0.0002491304853965554,0.019387292458778817
60,29166.8309948848,0.022725003725750918,0.021777856648685874,2.852500206570753e-10,0.00024179557587333524,0.021536060787562518
61,29167.0922834727,0.01967816884997204,0.021067401622033827,2.7158329622856877e-10,0.0002235485421985116,0.02084385280825202
62,29167.4058359961,0.021986151850631314,0.02156853469590378,2.883876152735802e-10,0.00022500119163507742,0.021343533215881085
63,29167.6671349473,0.020325094795123892,0.021046645029591093,2.7370459403232446e-10,0.00022034270085179449,0.020826302055034704
64,29167.9284386094,0.022688551408901508,0.02240138590557189,2.9031985389857253e-10,0.0002362502920696226,0.022165135323182414
65,29168.2420092224,0.02583500523492119,0.020963135482620215,2.994165138013448e-10,0.0002697796232829927,0.02069335555992071
66,29168.5033232487,0.025323095348830562,0.02392953077640733,2.692232554896769e-10,0.0002699845350173761,0.0236595459721667
67,29168.7646419863,0.024580376960110548,0.023694081614957358,2.9524849507281144e-10,0.0002618400694753604,0.023432241250233504
68,29169.0782306903,0.023929134316234866,0.022347477575039777,3.3978595415144116e-10,0.0002625102453355642,0.02208496698991826
69,29169.339559793,0.025391282229637414,0.024873240060503402,3.391352502888816e-10,0.00025877906473005974,0.024614460656638092
