,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006257393454376361,0.005314971292060574,9.321164751087178e-11,5.8713546420501896e-05,0.005256257652428424
1,29150.2227117545,0.006925152427465393,0.005436558233693593,6.51120051401835e-11,6.502216591229169e-05,0.005371536002669297
2,29150.535899429,0.005466376966109562,0.006276916674797105,6.312428230831561e-11,7.839410160970005e-05,0.0061985225100631225
3,29150.7968943305,0.004247937030202781,0.00799008682963795,9.430509854207174e-11,5.685751624262136e-05,0.00793322921909023
4,29151.1100944197,0.005276833319602305,0.007779161319377664,5.6846315411837797e-11,6.651581458866689e-05,0.007712645447942682
5,29151.3710996672,0.0048956402201671845,0.006130976609241247,4.1052053474431313e-11,8.769293307125686e-05,0.0060432836351179365
6,29151.6843121719,0.0029582336812346457,0.006689001960867662,6.199752845652213e-11,7.466440813648686e-05,0.006614337490733647
7,29151.9453277658,0.005242996441380789,0.005627986796541648,4.7720604551807434e-11,6.855914968883895e-05,0.005559427599132205
8,29152.206348063,0.005453583258937611,0.005317927680191837,6.355094335711235e-11,6.520986281391842e-05,0.005252717753826975
9,29152.4673730634,0.008228558329114597,0.004294922996122458,9.401404613249348e-11,7.95748709102217e-05,0.00421534803119819
10,29152.7806092724,0.005620024613529963,0.006165529020223013,7.133587621232897e-11,7.774655412131518e-05,0.0060877823947658215
11,29153.0416446206,0.007031731135409304,0.005674630298466924,7.545874926173746e-11,9.110962820384922e-05,0.005583520594804325
12,29153.3548932473,0.0075209548298363635,0.006143505707452202,1.1032915021518746e-10,7.183068057432625e-05,0.006071674916548726
13,29153.6159389437,0.008409811723539542,0.0072759104174254016,1.0066836864948116e-10,7.344089041406842e-05,0.007202469426342965
14,29153.8769893442,0.0074254712738304205,0.007366820220848999,9.03844562059638e-11,8.821599880756375e-05,0.00727860413165698
15,29154.1902560341,0.007983682958619271,0.005448894133532722,1.2439967342182803e-10,8.737464419007346e-05,0.0053615193649429755
16,29154.4513167838,0.007725295213323689,0.007294196796988846,1.4198697095105426e-10,7.491189669357202e-05,0.007219284758308303
17,29154.7123822379,0.008809579079630606,0.0065465287057069705,1.3765670751862566e-10,6.118130871263999e-05,0.006485347259337623
18,29155.0256669927,0.007530686857027402,0.006589367007346331,1.185554809992187e-10,8.400159102549958e-05,0.00650536529776535
19,29155.2867427969,0.00636535315311968,0.006233942985351257,9.718386842722204e-11,8.200240404319442e-05,0.0061519404841241946
20,29155.5478233058,0.008093743697686069,0.008971441115445821,1.3684246093684978e-10,0.00010343503342433813,0.008868005945179022
21,29155.8611261271,0.008853794804689907,0.007404403936588689,1.5263673020090427e-10,8.307258149949272e-05,0.007321331202452466
