,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006530049698398879,0.005713884059972328,3.7048479779264564e-05,0.005676835580193064
1,29150.2227117545,0.00719864346207297,0.0058207754989954225,2.623583354786857e-05,0.005794539665447554
2,29150.535899429,0.005742388221471879,0.006653374438562436,2.547728108293051e-05,0.006627897157479505
3,29150.7968943305,0.004526050371927384,0.008410653667150573,3.748735269785238e-05,0.00837316631445272
4,29151.1100944197,0.005555795598009593,0.008176762811316064,2.3072597222332273e-05,0.00815369021409373
5,29151.3710996672,0.005176142130565646,0.0064947850235463475,1.699746915108014e-05,0.006477787554395267
6,29151.6843121719,0.003241577503333337,0.007078994763063809,2.5068098204046018e-05,0.007053926664859763
7,29151.9453277658,0.005526088820843757,0.0060151403845792595,1.9577138869354413e-05,0.005995563245709905
8,29152.206348063,0.005737817756383954,0.005714836499272392,2.567734426975923e-05,0.005689159155002632
9,29152.4673730634,0.008512212080479233,0.004685835200010809,3.7411099983264586e-05,0.004648424100027544
10,29152.7806092724,0.005906971290727762,0.006561169346243128,2.8686816805753025e-05,0.006532482529437375
11,29153.0416446206,0.007319013030952543,0.006057813711838346,3.0279699351126078e-05,0.00602753401248722
12,29153.3548932473,0.0078094484804046675,0.00656406868991229,4.3711364852889765e-05,0.0065203573250594
13,29153.6159389437,0.008698991920464208,0.007698677952540697,3.999760080047441e-05,0.007658680351740222
14,29153.8769893442,0.007716596550033053,0.007773088519174974,3.604393418276846e-05,0.007737044584992205
15,29154.1902560341,0.008275973729013586,0.0058616904356248965,4.914635806814789e-05,0.005812544077556749
16,29154.4513167838,0.008019043381731096,0.007737413665360201,5.5922985769798835e-05,0.007681490679590402
17,29154.7123822379,0.009103882593720077,0.006999974144678676,5.4261448338339836e-05,0.006945712696340337
18,29155.0256669927,0.007827390214516191,0.007014962155712813,4.691427378638318e-05,0.00696804788192643
19,29155.2867427969,0.006664123315337566,0.006653386392981675,3.869189159492786e-05,0.006614694501386747
20,29155.5478233058,0.008392636535808313,0.009400219617112932,5.396587187969456e-05,0.009346253745233237
21,29155.8611261271,0.009153717708636794,0.007854077913032049,6.0053311167415106e-05,0.007794024601864633
22,29156.1744357237,0.010812457167882756,0.009212304165988656,4.646020612059548e-05,0.00916584395986806
23,29156.4355322299,0.009687004899458578,0.008171436749689133,5.396819227677018e-05,0.008117468557412362
