,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004145896299503711,0.006261942992452019,0.0046959141354230025,0.0015660288570290167,0.0
1,29150.1705144671,0.0059507565666254425,0.005515896087839645,0.0038837949642728706,0.001632101123566774,0.0
2,29150.483701013,0.0050711361589830225,0.004915460260418359,0.0028873257158754466,0.0020281345445429116,0.0
3,29150.744694974,0.006132946598882436,0.006429853359060372,0.004754043076294611,0.001675810282765761,0.0
4,29151.0056936376,0.004893433590356103,0.005306823621551963,0.003989776653062792,0.001317046968489171,0.0
5,29151.3188982414,0.007419267303791146,0.004417406951464556,0.0020837609827920557,0.0023336459686725004,0.0
6,29151.5799072512,0.007156252214155979,0.004964770674228772,0.0030453336570776747,0.0019194370171510971,0.0
7,29151.8931242708,0.006057169422816735,0.004634928395646072,0.0027433581589440892,0.0018915702367019833,0.0
8,29152.1541436273,0.006060237892127045,0.004541610857903769,0.0029213239635483283,0.00162028689435544,0.0
9,29152.415167687,0.008217124518817414,0.006832386809097946,0.004748773331772971,0.0020836134773249753,0.0
10,29152.7284027673,0.008709360208237416,0.005926855861504294,0.00399812293956191,0.0019287329219423845,0.0
11,29152.9894371747,0.009013829660343142,0.005970498801220424,0.003598457924259825,0.0023720408769605985,0.0
12,29153.3026846724,0.007546399817488968,0.007530774063822255,0.005570189393979339,0.0019605846698429155,0.0
13,29153.5637294281,0.01030336998573164,0.0072057464872375505,0.005371570067027471,0.001834176420210079,0.0
14,29153.8247788878,0.007570008271041087,0.006923194440778142,0.00465404348552543,0.002269150955252712,0.0
15,29154.1380444487,0.006584336598683254,0.008205494923395687,0.005964326114650657,0.0022411688087450293,0.0
16,29154.3991042575,0.007890827709616396,0.009408384845869106,0.007300424587723211,0.0021079602581458947,0.0
17,29154.7123822379,0.00907274739477093,0.008645057928577757,0.007035461699013838,0.0016095962295639193,0.0
18,29154.9734523964,0.007771132989753751,0.008735158525147241,0.0065210145387501845,0.0022141439863970565,0.0
19,29155.2867427969,0.007134984380538592,0.007151237432787576,0.005016735264439479,0.002134502168348098,0.0
20,29155.5478233058,0.008184212100539144,0.009671620251215512,0.006997137678597678,0.002674482572617834,0.0
21,29155.8611261271,0.008406517556139251,0.009948473221858316,0.007786426340536485,0.0021620468813218297,0.0
22,29156.1222169871,0.0075609151293804045,0.008259833669905462,0.006019042956631675,0.0022407907132737863,0.0
23,29156.4355322299,0.008760149419918041,0.009458341069358066,0.006997438537960115,0.0024609025313979513,0.0
24,29156.6966334415,0.008792122600753466,0.00945756127518949,0.006580475050298449,0.002877086224891042,0.0
25,29157.0099611067,0.009998394026633653,0.00875156905167564,0.006120926025888242,0.002630643025787399,0.0
26,29157.2710726705,0.008613176041354026,0.011119658786173627,0.008151436255443201,0.0029682225307304257,0.0
27,29157.5844127587,0.009453201227710933,0.01013985449936752,0.006446665945758609,0.00369318855360891,0.0
28,29157.8455346754,0.008478825248665198,0.008156212962444006,0.005440771509717372,0.0027154414527266343,0.0
29,29158.1066612981,0.008120354036838764,0.008987606201085723,0.005784939855590275,0.003202666345495447,0.0
30,29158.4200194575,0.010551468832501876,0.011186548647437983,0.007514710468751436,0.0036718381786865466,0.0
