,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0039015826333585794,0.006055004401027459,0.004551477929424785,0.0015035264716026732,0.0
1,29150.1705144671,0.00570747850082243,0.005306928667524115,0.003737536554265097,0.001569392113259018,0.0
2,29150.483701013,0.00482536730602848,0.004704337245701625,0.002738851053012697,0.001965486192688928,0.0
3,29150.744694974,0.005887302380418983,0.006219909070616092,0.004607361430222369,0.0016125476403937228,0.0
4,29151.0056936376,0.004645092748122675,0.005094501098221583,0.003841337341246169,0.0012531637569754145,0.0
5,29151.3188982414,0.00717261040522688,0.004202305911211555,0.001931877880758719,0.002270428030452836,0.0
6,29151.5799072512,0.0069080957529002235,0.004749566460133852,0.0028940219832502665,0.0018555444768835856,0.0
7,29151.8931242708,0.005806252993782699,0.004418092714158586,0.0025907674081831287,0.001827325305975457,0.0
8,29152.1541436273,0.005808148050735032,0.004323753695090886,0.002768247088021565,0.0015555066070693211,0.0
9,29152.415167687,0.007966501651311696,0.006616449973423519,0.0045974363947891474,0.002019013578634372,0.0
10,29152.7284027673,0.00845792811969208,0.005708558223004636,0.0038449013618734873,0.0018636568611311488,0.0
11,29152.9894371747,0.00876159358487298,0.005751096322017899,0.003443970632701286,0.0023071256893166126,0.0
12,29153.3026846724,0.007290952072991726,0.007312434762455472,0.0054174914437701786,0.0018949433186852926,0.0
13,29153.5637294281,0.010050124775836864,0.006986018539079446,0.005217877697294578,0.0017681408417848684,0.0
14,29153.8247788878,0.007312234870185999,0.006701924501798667,0.004498656386906943,0.0022032681148917233,0.0
15,29154.1380444487,0.006323942044023492,0.00798476905759566,0.005809835642479374,0.002174933415116287,0.0
16,29154.3991042575,0.007630857451260455,0.009188334843202754,0.007147010847298832,0.002041323995903922,0.0
17,29154.7123822379,0.008812813218887848,0.008422967758298639,0.0068808186627509595,0.0015421490955476803,0.0
18,29154.9734523964,0.007508425736357646,0.00851196557245447,0.006364950783791177,0.0021470147886632936,0.0
19,29155.2867427969,0.006870084348416359,0.006924739705902068,0.004857769647744073,0.0020669700581579945,0.0
20,29155.5478233058,0.007919420887184536,0.009447323740894888,0.006840118262625476,0.0026072054782694124,0.0
21,29155.8611261271,0.008140585903529927,0.00972354551392525,0.007629600334916907,0.0020939451790083436,0.0
22,29156.1222169871,0.00729276933982559,0.008031599883553826,0.0058591052625914745,0.002172494620962351,0.0
23,29156.4355322299,0.008492060771097008,0.009230444989564688,0.006837949430769678,0.002392495558795009,0.0
24,29156.6966334415,0.008522895605261352,0.009228510326227896,0.006419696698031695,0.0028088136281962015,0.0
25,29157.0099611067,0.009729232742812836,0.0085204605928514,0.005958655633943487,0.002561804958907914,0.0
26,29157.2710726705,0.008341139002035107,0.010890621844146384,0.007991179601293863,0.0028994422428525223,0.0
27,29157.5844127587,0.009180780855667217,0.009908025969564542,0.006283236717010412,0.00362478925255413,0.0
28,29157.8455346754,0.00820403273361732,0.007921076542996872,0.0052752581808591,0.002645818362137773,0.0
29,29158.1066612981,0.007843944407164762,0.00875241122549279,0.005619164403729896,0.003133246821762893,0.0
30,29158.4200194575,0.01027662633621595,0.010952947905630873,0.0073503975097183455,0.0036025503959125284,0.0
31,29158.6811564339,0.011517418873697548,0.009897984472579238,0.00689970777766668,0.0029982766949125583,0.0
32,29158.9422981168,0.010999777045186433,0.009909594653456925,0.007045367111442312,0.002864227542014612,0.0
33,29159.255674349,0.011542073899332043,0.009538445968369133,0.00626297521973563,0.003275470748633503,0.0
34,29159.5168263865,0.011465754894716027,0.0113292709877669,0.007801723918195489,0.0035275470695714114,0.0
35,29159.7779831309,0.00970649525912147,0.010371606243437493,0.0070800102519187535,0.0032915959915187395,0.0
36,29160.0913774374,0.010778804917048704,0.011739656635465842,0.007785183935511556,0.003954472699954287,0.0
37,29160.4047785222,0.011660700567760252,0.011174507541852742,0.007380779516596694,0.0037937280252560474,0.0
38,29160.6659512708,0.012041455643035784,0.01090667475645116,0.007744686955322324,0.0031619878011288362,0.0
