,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0039015826333585794,0.006055004400084758,0.004551477923807772,0.0015035264762769853,0.0
1,29150.1705144671,0.00570747850082243,0.005306928667790675,0.0037375365496525753,0.0015693921181381,0.0
2,29150.483701013,0.00482536730602848,0.004704337248432087,0.002738851049632661,0.0019654861987994264,0.0
3,29150.744694974,0.005887302380418983,0.006219909069943361,0.00460736142453639,0.001612547645406971,0.0
4,29151.0056936376,0.004645092748122675,0.00509450109737692,0.003841337336505546,0.0012531637608713742,0.0
5,29151.3188982414,0.00717261040522688,0.004202305915885942,0.001931877878374574,0.002270428037511368,0.0
6,29151.5799072512,0.0069080957529002235,0.004749566462331019,0.0028940219796787323,0.0018555444826522864,0.0
7,29151.8931242708,0.005806252993782699,0.004418092716642271,0.0025907674049858434,0.0018273253116564273,0.0
8,29152.1541436273,0.005808148050735032,0.004323753696510485,0.0027682470846052505,0.0015555066119052345,0.0
9,29152.415167687,0.007966501651311696,0.006616449974026698,0.004597436389115417,0.0020190135849112814,0.0
10,29152.7284027673,0.00845792811969208,0.005708558224053536,0.0038449013571284656,0.0018636568669250701,0.0
11,29152.9894371747,0.00876159358487298,0.005751096324940291,0.003443970628451056,0.002307125696489234,0.0
12,29153.3026846724,0.007290952072991726,0.007312434761660892,0.005417491437084412,0.0018949433245764803,0.0
13,29153.5637294281,0.010050124775836864,0.006986018538136997,0.005217877690855156,0.0017681408472818403,0.0
14,29153.8247788878,0.007312234870185999,0.00670192450309658,0.004498656381355118,0.002203268121741462,0.0
15,29154.1380444487,0.006323942044023492,0.007984769057187348,0.005809835635309412,0.0021749334218779354,0.0
16,29154.3991042575,0.007630857451260455,0.009188334840728845,0.0071470108384786525,0.002041324002250193,0.0
17,29154.7123822379,0.008812813218887848,0.008422967754601355,0.0068808186542592895,0.0015421491003420663,0.0
18,29154.9734523964,0.007508425736357646,0.00851196557127429,0.006364950775936144,0.0021470147953381465,0.0
19,29155.2867427969,0.006870084348416359,0.006924739706333059,0.004857769641749063,0.002066970064583996,0.0
20,29155.5478233058,0.007919420887184536,0.009447323740558986,0.006840118254184035,0.0026072054863749516,0.0
21,29155.8611261271,0.008140585903529927,0.009723545511019368,0.00762960032550116,0.002093945185518208,0.0
22,29156.1222169871,0.00729276933982559,0.008031599883077127,0.005859105255360709,0.002172494627716418,0.0
23,29156.4355322299,0.008492060771097008,0.00923044498856395,0.006837949422330914,0.0023924955662330367,0.0
24,29156.6966334415,0.008522895605261352,0.00922851032703762,0.006419696690109099,0.00280881363692852,0.0
25,29157.0099611067,0.009729232742812836,0.008520460593462174,0.005958655626589866,0.0025618049668723075,0.0
26,29157.2710726705,0.008341139002035107,0.010890621843298484,0.007991179591431889,0.002899442251866596,0.0
27,29157.5844127587,0.009180780855667217,0.009908025973079458,0.0062832367092562225,0.0036247892638232347,0.0
28,29157.8455346754,0.00820403273361732,0.00792107654471222,0.005275258174348865,0.0026458183703633557,0.0
29,29158.1066612981,0.007843944407164762,0.008752411228299084,0.005619164396795243,0.0031332468315038416,0.0
30,29158.4200194575,0.01027662633621595,0.01095294790775966,0.007350397500647165,0.0036025504071124947,0.0
31,29158.6811564339,0.011517418873697548,0.009897984473385598,0.0068997077691516995,0.0029982767042338984,0.0
32,29158.9422981168,0.010999777045186433,0.009909594653666778,0.007045367102747572,0.0028642275509192065,0.0
33,29159.255674349,0.011542073899332043,0.009538445970823059,0.006262975212006447,0.0032754707588166115,0.0
34,29159.5168263865,0.011465754894716027,0.011329270989105522,0.007801723908567323,0.0035275470805381996,0.0
35,29159.7779831309,0.00970649525912147,0.010371606244933239,0.00708001024318126,0.0032915960017519796,0.0
36,29160.0913774374,0.010778804917048704,0.011739656638152147,0.007785183925903802,0.003954472712248344,0.0
37,29160.4047785222,0.011660700567760252,0.011174507544538383,0.007380779507488018,0.0037937280370503655,0.0
38,29160.6659512708,0.012041455643035784,0.010906674756723685,0.007744686945764547,0.0031619878109591377,0.0
39,29160.9271287269,0.013888078670043153,0.012048428258045588,0.00812334499733589,0.003925083260709697,0.0
40,29161.2405478881,0.014629235645218851,0.01378510272608361,0.009420908689152413,0.004364194036931198,0.0
41,29161.5017357009,0.013659796562249115,0.014067691733854418,0.009837048092407907,0.0042306436414465114,0.0
42,29161.7629282216,0.012787570912957008,0.013711962477581482,0.009663827802152351,0.00404813467542913,0.0
43,29162.0763654608,0.013783764343220675,0.01375430910377781,0.00927546963872046,0.00447883946505735,0.0
44,29162.3375683391,0.01592076488212016,0.014965977722476768,0.010880849461858662,0.004085128260618106,0.0
45,29162.5987759256,0.014579929694883496,0.014842503716068064,0.010902395858518661,0.003940107857549403,0.0
46,29162.9122312445,0.01269345608399896,0.014478855304078865,0.010293687272404458,0.004185168031674407,0.0
47,29163.1734491896,0.01602850299104659,0.01512500620198657,0.011012644951890414,0.004112361250096156,0.0
48,29163.4346718433,0.016299315849516518,0.01549217525415283,0.01120636455948024,0.0042858106946725896,0.0
49,29163.7481452433,0.013412363310428445,0.014994768619228114,0.010610824722616135,0.004383943896611979,0.0
50,29164.0093782564,0.018270226574219506,0.01407252414940507,0.009871249005637505,0.004201275143767565,0.0
51,29164.3228640881,0.017531521584592764,0.015423432275299773,0.010755840378431872,0.0046675918968679024,0.0
52,29164.5841074613,0.01919871066344804,0.017439562035422646,0.012513961928692073,0.004925600106730574,0.0
53,29164.8453555438,0.017673156848887376,0.01790575911431364,0.012897369673998356,0.005008389440315284,0.0
54,29165.1066083358,0.018137684239499966,0.018066147891480155,0.012870466647407016,0.005195681244073138,0.0
55,29165.3678658373,0.016630755789769552,0.01735028374639985,0.012733391918481891,0.004616891827917957,0.0
56,29165.681381056,0.018677554422436144,0.01859156692663143,0.013346937312287336,0.005244629614344095,0.0
57,29165.9949030568,0.01914752910399582,0.019440844116294032,0.013901456767048041,0.005539387349245992,0.0
58,29166.2561765718,0.01903338142398733,0.018878414427581886,0.013116420867000654,0.005761993560581232,0.0
59,29166.517454797,0.017262839044611,0.020180789313324666,0.01399118752377902,0.0061896017895456444,0.0
60,29166.8309948848,0.02119265907954742,0.02037320125810272,0.014278450886921682,0.006094750371181039,0.0
61,29167.0922834727,0.02132937033626276,0.019229162271053323,0.013594350485848903,0.00563481178520442,0.0
62,29167.3535767711,0.022695303967652004,0.02019530611057528,0.014492321912869137,0.005702984197706145,0.0
63,29167.6671349473,0.021838865819257435,0.019254538660041023,0.013700533989140824,0.005554004670900199,0.0
64,29167.9284386094,0.023094630166034403,0.02048720080652132,0.014532226030484692,0.005954974776036626,0.0
65,29168.1897469824,0.023610889172430143,0.021975833078092682,0.015280633054324347,0.0066952000237683355,0.0
66,29168.5033232487,0.022461830012767848,0.020281503717435714,0.013476216486405963,0.006805287231029749,0.0
67,29168.7646419863,0.023681557556616963,0.021378929787724966,0.014778933675881262,0.006599996111843704,0.0
68,29169.0259654352,0.023862998191822207,0.02354709991799338,0.016916240892395937,0.006630859025597444,0.0
69,29169.339559793,0.022641680606941914,0.023498565159374603,0.01697572537985925,0.006522839779515353,0.0
70,29169.6008936074,0.025100218535016684,0.02351955296566072,0.016855190636824037,0.006664362328836684,0.0
71,29169.8622321334,0.024862770391874067,0.023904592512441036,0.017067120312773534,0.006837472199667501,0.0
72,29170.1235753714,0.02400544143446643,0.025422978238743992,0.018104755624478237,0.0073182226142657555,0.0
73,29170.4371934769,0.024499801672881003,0.026474514289918854,0.01868359867204855,0.007790915617870302,0.0
74,29170.6985470815,0.02748013346151141,0.026944849376521824,0.019043722669320598,0.007901126707201226,0.0
75,29170.9599053983,0.028578809829130032,0.02608803751532477,0.01824775907679244,0.007840278438532331,0.0
76,29171.273541599,0.028754992400465817,0.026215937514875817,0.017996158895761834,0.008219778619113983,0.0
77,29171.5349102833,0.02843875295333558,0.027662472530341473,0.01914904163452767,0.008513430895813804,0.0
78,29171.7962836804,0.028541139168973943,0.027705254699032483,0.01910020847810506,0.008605046220927422,0.0
79,29172.1099379779,0.03208911155355349,0.029047007886817806,0.02035099261058721,0.008696015276230594,0.0
80,29172.3713217433,0.031097441814350674,0.029489172368368594,0.020341662454886097,0.009147509913482496,0.0
81,29172.6327102219,0.0308117125581692,0.03209861375243849,0.02255297390529578,0.009545639847142712,0.0
82,29172.8941034137,0.03154827901535662,0.03274645075814973,0.023410308105107556,0.00933614265304217,0.0
83,29173.2077814655,0.031613115943772765,0.03283640615863942,0.02302168635920225,0.009814719799437167,0.0
84,29173.4691850269,0.03232457099331861,0.032800909257726024,0.02271115198895513,0.010089757268770896,0.0
85,29173.7305933019,0.03393619521705611,0.03415032225789446,0.023937510459954653,0.010212811797939807,0.0
86,29174.0442894541,0.0349499515062438,0.03337617792300929,0.02302968434978229,0.010346493573226995,0.0
87,29174.3057080996,0.0368567301064081,0.03318517753371349,0.02267627325928096,0.010508904274432532,0.0
88,29174.5671314591,0.03755320146082264,0.03270983729460709,0.022309579632226528,0.01040025766238056,0.0
89,29174.8285595328,0.036438896750507384,0.03529725768817124,0.024701440117747248,0.01059581757042399,0.0
90,29175.1422794441,0.03421672064602059,0.0356711097683688,0.02455159939499091,0.011119510373377892,0.0
91,29175.4037178895,0.037300953098575805,0.03728783156341156,0.025903276538226643,0.011384555025184914,0.0
92,29175.6651610494,0.038334203695071234,0.03739554292646293,0.0262182753716543,0.011177267554808629,0.0
93,29175.926608924,0.04101102313662662,0.038151964123466206,0.02702991540220327,0.011122048721262937,0.0
94,29176.1880615135,0.04135186222189139,0.040200932376000885,0.02835671133142281,0.011844221044578078,0.0
