,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.00422247335736177,0.006441768636611574,0.005649415175789791,0.0007923534608217823
1,29150.1705144671,0.006026594859107029,0.0054834310742250675,0.004672395954881038,0.0008110351193440294
2,29150.483701013,0.00514800395759344,0.004364249642496094,0.003473594543322188,0.0008906550991739062
3,29150.744694974,0.006209543129971449,0.006852130262484237,0.005719347144569938,0.0011327831179142995
4,29151.0056936376,0.00497120671496197,0.006028284583960063,0.004799897127973011,0.001228387455987052
5,29151.3188982414,0.007495927455672848,0.003426649460635103,0.0025068667312511833,0.0009197827293839195
6,29151.5799072512,0.007233474621697823,0.004659565543703298,0.0036636858514637835,0.0009958796922395145
7,29151.8931242708,0.006135559455305824,0.004158986169020954,0.003300394506546786,0.0008585916624741678
8,29152.1541436273,0.006139022792281696,0.004334923325063942,0.00351449610387343,0.000820427221190512
9,29152.415167687,0.008294949241327615,0.006367827243671075,0.005713007383276495,0.0006548198603945803
10,29152.7284027673,0.008787351421556367,0.0057060324042867965,0.004809938120259034,0.0008960942840277619
11,29152.9894371747,0.009092026140890637,0.005193121799688711,0.004329121491682313,0.0008640003080063986
12,29153.3026846724,0.0076259957110610165,0.007590056184919353,0.006701211220408226,0.0008888449645111266
13,29153.5637294281,0.010381628196756455,0.00750668552617215,0.006462262422042696,0.0010444231041294542
14,29153.8247788878,0.007650382992293893,0.006719142639463581,0.00559904272899244,0.0011200999104711412
15,29154.1380444487,0.006665807667240661,0.00797928968569897,0.007175377039220838,0.000803912646478133
16,29154.3991042575,0.00797187367243429,0.009825618188384913,0.008782769076734259,0.0010428491116506546
17,29154.7123822379,0.009153526006048284,0.009439543914440053,0.008464005717497284,0.000975538196942769
18,29154.9734523964,0.007853127373685528,0.008831257952225844,0.00784510053513631,0.0009861574170895344
19,29155.2867427969,0.007217855250709177,0.006964424818701325,0.006035378739584049,0.0009290460791172765
20,29155.5478233058,0.008266819751045477,0.00973059866800617,0.008417900040031179,0.0013126986279749907
21,29155.8611261271,0.008489461624252757,0.010462138211209343,0.009367453037859632,0.0010946851733497106
22,29156.1222169871,0.007644788106391015,0.008505676521513487,0.007241204085573127,0.00126447243594036
23,29156.4355322299,0.008843744208728042,0.009558375463849283,0.008418261988610074,0.0011401134752392088
24,29156.6966334415,0.008876094196562738,0.009223713777011127,0.007916634448792662,0.0013070793282184646
25,29157.0099611067,0.010082083025786165,0.00871707214447366,0.007363774418210233,0.001353297726263427
26,29157.2710726705,0.008698133474434237,0.01102506440650437,0.009806577879822267,0.0012184865266821018
27,29157.5844127587,0.009538106503060705,0.009178776961586671,0.0077556555288111695,0.0014231214327755006
28,29157.8455346754,0.008564740496674156,0.00815912114686566,0.006545515153937815,0.0016136059929278458
29,29158.1066612981,0.008206891774535907,0.008511569994644698,0.0069595665654689385,0.0015520034291757604
30,29158.4200194575,0.010636953422336521,0.010562041485716009,0.009040565508552808,0.0015214759771632013
31,29158.6811564339,0.01187701953409837,0.00993939142700529,0.008499967379442279,0.00143942404756301
32,29158.9422981168,0.01136190931378205,0.010201966159594348,0.008675839541139898,0.0015261266184544496
33,29159.255674349,0.011905088477730537,0.00930846206487708,0.0077368998933859765,0.001571562171491103
34,29159.5168263865,0.011830483466160058,0.011374332793827432,0.009586468214188787,0.0017878645796386445
35,29159.7779831309,0.010076055983663174,0.010730614299346831,0.008720254494439037,0.0020103598049077947
36,29160.0913774374,0.01114826605902588,0.011507395313682113,0.009568517366203512,0.0019388779474786009
37,29160.4047785222,0.012030414964721915,0.010994235354371168,0.009083702414322029,0.0019105329400491387
38,29160.6659512708,0.012412037296523997,0.011321103187984119,0.00952178399443115,0.00179931919355297
39,29160.9271287269,0.014256811666288184,0.011976225930708502,0.009977587385419767,0.0019986385452887352
40,29161.2405478881,0.014998482764187348,0.013616874722344642,0.01153756409587834,0.002079310626466301
41,29161.5017357009,0.014032412651592179,0.014184773178311414,0.012038398654970639,0.0021463745233407743
42,29161.7629282216,0.013163375885170046,0.013761320579542699,0.011831160179225583,0.001930160400317116
43,29162.0763654608,0.014159611018609939,0.013651265685458769,0.011365623763143052,0.002285641922315717
44,29162.3375683391,0.01629422504546875,0.015300238729343149,0.013295244733877212,0.0020049939954659376
45,29162.5987759256,0.01495744706581467,0.015337811917614389,0.013322004397734486,0.0020158075198799027
46,29162.9122312445,0.013076356237026842,0.014854679586642425,0.012591732944490754,0.00226294664215167
47,29163.1734491896,0.016406796997182345,0.0161905526682017,0.013456381864065317,0.002734170804136381
48,29163.4346718433,0.016678681112281463,0.016256088104910853,0.013689995240043707,0.0025660928648671456
49,29163.7481452433,0.013798965139227716,0.015485692155107368,0.012975545147135227,0.0025101470079721406
50,29164.0093782564,0.01864940089143991,0.014534385028642655,0.01208787171911012,0.002446513309532535
51,29164.3228640881,0.017913952296061655,0.015422861858285276,0.013151692276381037,0.0022711695819042387
52,29164.5841074613,0.019579625567622144,0.017581792882932008,0.015264821521687129,0.0023169713612448783
53,29164.8453555438,0.018058471448902005,0.0181356889630119,0.015726331562317803,0.002409357400694096
54,29165.1066083358,0.018523711365726822,0.01811938728857349,0.015694882899016764,0.0024245043895567246
55,29165.3678658373,0.01702114815970756,0.018066588702820473,0.01553107091847675,0.0025355177843437234
56,29165.681381056,0.019066042416721943,0.019066051843456167,0.016269249431674147,0.00279680241178202
57,29165.9949030568,0.019537034283497342,0.019673179545366917,0.016936512570407077,0.0027366669749598407
58,29166.2561765718,0.019424671416545514,0.01900932570725155,0.015994222155402842,0.0030151035518487085
59,29166.517454797,0.017658982826321386,0.019895633276593685,0.017046064494956128,0.0028495687816375574
60,29166.8309948848,0.021583409796459202,0.020504341301471798,0.01739223882743907,0.003112102474032727
61,29167.0922834727,0.021721441168641557,0.019585866918377482,0.016571215165412427,0.003014651752965056
62,29167.3535767711,0.023086417455762676,0.0207154081074072,0.01765093640868394,0.0030644716987232577
63,29167.6671349473,0.022233454271805127,0.019713454295421647,0.016700708715041757,0.00301274558037989
64,29167.9284386094,0.023488465457017393,0.020902791754244865,0.017700800104246867,0.0032019916499979972
