,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.00418297668619474,0.00609244320324125,0.004212951040018768,0.001879492163222481
1,29150.1183173677,0.006599790024774374,0.005961746551438941,0.004029808079835199,0.0019319384716037415
2,29150.4315027851,0.006295595526223935,0.0044698925920140554,0.002412826047084014,0.002057066544930042
3,29150.6924958056,0.00606404112964757,0.006808390589036033,0.004219317936270686,0.0025890726527653465
4,29150.9534935286,0.006299204154443641,0.007067134910623196,0.004105686660624259,0.002961448249998937
5,29151.2666970039,0.0064873401040700185,0.004222937083786453,0.0019352551072783152,0.002287681976508138
6,29151.527705073,0.007668810504674297,0.004987639529519649,0.0026606633093060176,0.002326976220213631
7,29151.7887178451,0.006821404969969329,0.005144553282939583,0.0029331263432199705,0.0022114269397196123
8,29152.1019393797,0.009100205268861359,0.004405078212208935,0.0024211964141320607,0.0019838817980768744
9,29152.3629624988,0.00571982656648435,0.005844339797293606,0.004217355401963005,0.0016269843953306007
10,29152.6761964502,0.006303634350176693,0.006031133931661964,0.0039958268004715615,0.0020353071311904024
11,29152.9372299169,0.006838772220480097,0.005286358078565798,0.00316876444421643,0.0021175936343493674
12,29153.2504762858,0.006997644609295619,0.007088945815004641,0.005018030697295985,0.0020709151177086558
13,29153.5115201007,0.005357096778095545,0.007568922339231606,0.0051510320935349895,0.0024178902456966165
14,29153.7725686195,0.006620140075962158,0.00708894470906085,0.004386334979330581,0.0027026097297302687
15,29154.0858330515,0.006278850309069763,0.007169437612106019,0.0051844829735552345,0.001984954638550785
16,29154.3468919194,0.005451494740760194,0.009105658524203043,0.0067497927817900495,0.002355865742412993
17,29154.6079554917,0.006199687239461085,0.00896703651881442,0.006491549218259446,0.0024754873005549743
18,29154.9212379884,0.009156262848133971,0.00874285316132261,0.0063940361278386395,0.0023488170334839704
19,29155.1823119106,0.006492460009798253,0.0068024805994702665,0.004629358877008269,0.002173121722461998
20,29155.4433905377,0.005841410305017242,0.008430008825275477,0.005649032986846463,0.002780975838429014
21,29155.7566911006,0.006143922005447432,0.010439364272424355,0.007578370158512006,0.002860994113912349
22,29156.0699984387,0.007866470782003145,0.008663110024332519,0.005745036755752248,0.00291807326858027
23,29156.3310930628,0.00832679969175561,0.00901325332144142,0.006118532277446144,0.002894721043995275
24,29156.6444128228,0.009774963768637327,0.009446352292804806,0.006456507296775379,0.0029898449960294284
25,29156.9055177987,0.010191418356819892,0.008390777395979338,0.005062710274907103,0.003328067121072235
26,29157.1666274803,0.007469437944169006,0.010251002153468101,0.007244786947004432,0.0030062152064636687
27,29157.4799653097,0.00907994902356332,0.009652020591503926,0.006501634683052832,0.003150385908451095
28,29157.741085344,0.009835703830273124,0.009192749976416878,0.005459703039831433,0.0037330469365854445
29,29158.0022100843,0.00995291283468594,0.008692731898009839,0.004875827159595071,0.0038169047384147676
30,29158.3155659847,0.008999346644823597,0.010606200669572761,0.006965818935790319,0.0036403817337824418
31,29158.5767010786,0.011523423710178466,0.010069029057996344,0.0065451141121246155,0.0035239149458717277
32,29158.8378408789,0.010749392955435725,0.010520153985403057,0.007004092442771046,0.003516061542632011
33,29159.0989853857,0.013054166604803984,0.009411141859989314,0.005681893009466462,0.0037292488505228528
34,29159.4123650067,0.012257347157665882,0.011207623632423929,0.007205884140816146,0.004001739491607782
35,29159.6735198683,0.013677746945479609,0.01148697566575255,0.006834267176888598,0.004652708488863951
36,29159.9346794369,0.01147421793258232,0.012111157905271397,0.007315402624378703,0.004795755280892693
37,29160.2480771325,0.013495696160993212,0.01159707192069061,0.007022314144120393,0.004574757776570217
38,29160.5614816065,0.01195622858241176,0.0117275867003057,0.007327831151769109,0.004399755548536592
39,29160.8226571796,0.012138246533244178,0.011938158235403059,0.007433876069722608,0.004504282165680452
40,29161.0838374601,0.011488468551448661,0.01344143773660671,0.008466399240592178,0.004975038496014532
41,29161.3450224483,0.01256266010693013,0.014095894220530078,0.009068695245540156,0.005027198974989922
42,29161.6584506484,0.014188060359195459,0.014269018962500154,0.009429514471012968,0.004839504491487186
43,29161.9196459938,0.014016595615626888,0.013449839312908619,0.008554857016332384,0.004894982296576235
44,29162.2330866228,0.015349663080867795,0.014998490817056974,0.009762360319585758,0.0052361304974712156
45,29162.494292326,0.01498935970959123,0.015147817980545281,0.010533392520391295,0.004614425460153987
46,29162.7555027376,0.014865262112956206,0.014877221002001562,0.009775944726676804,0.005101276275324757
47,29163.0167178575,0.015604351667029167,0.015854130436807237,0.010025292150599645,0.005828838286207593
48,29163.277937686,0.01764335680737869,0.017170148242729333,0.010564595410267738,0.006605552832461594
49,29163.5914076957,0.01589299075658386,0.016313210901464342,0.010420163937782383,0.005893046963681958
50,29163.8526378835,0.015970744455968154,0.015765610012981324,0.009746916336726764,0.0060186936762545605
51,29164.1661203246,0.015869534577149517,0.014950246856397637,0.009352977887527727,0.0055972689688699095
52,29164.4273608723,0.017037946338705923,0.016408907769129826,0.01099087469845098,0.0054180330706788465
53,29164.6886061292,0.014730237468707849,0.01769214779348966,0.012050525988869095,0.005641621804620566
54,29164.9498560955,0.01776950367486461,0.01798467088159785,0.012190491762067117,0.0057941791195307325
55,29165.2111107712,0.017260633442970314,0.01794466815185943,0.012107491533250456,0.005837176618608978
56,29165.5246225989,0.018728610112434176,0.018481470128191412,0.012083042604834018,0.006398427523357393
57,29165.785887636,0.016230695887319433,0.019764923402994825,0.013035781400730409,0.006729142002264416
58,29166.047157383,0.018354272457096525,0.019529975720486353,0.012946648813841577,0.006583326906644776
59,29166.3084318401,0.018237246394800684,0.019653271666376863,0.012379811414207863,0.007273460252168999
60,29166.6219674059,0.019253095959747005,0.02048339174166228,0.01377587155724366,0.006707520184418621
61,29166.8832522255,0.021371479744224858,0.020683717304079002,0.013127250631047308,0.007556466673031693
62,29167.1445417555,0.01968390932282411,0.020189379321141517,0.013069865710558699,0.007119513610582816
63,29167.4580954095,0.019148953558002738,0.02088065691677158,0.013507522180531948,0.00737313473623963
64,29167.7193953029,0.021264746500646997,0.020098697791944384,0.012871138857474373,0.007227558934470009
65,29167.9806999071,0.022872323439603794,0.021748110153572565,0.014079789356675145,0.007668320796897422
66,29168.2942716507,0.022796498744369533,0.0210465990951398,0.013794588362301284,0.007252010732838517
67,29168.5555866193,0.02331004443209689,0.02099866665803644,0.012688138438242553,0.008310528219793887
68,29168.8169062991,0.021889245151870275,0.022416588625618513,0.014484163279789606,0.007932425345828907
69,29169.0782306903,0.023746151338338156,0.023641087324632017,0.01601201909309482,0.007629068231537199
70,29169.391826179,0.023058828057847282,0.024595339430237114,0.0159853202356556,0.008610019194581514
71,29169.6531609356,0.024952906801342788,0.02454258811913,0.015829566192874775,0.008713021926255225
72,29169.9145004041,0.023833650801961533,0.025218653815850395,0.016266706464485622,0.00895194735136477
73,29170.228113986,0.02513136260593113,0.027336944205852993,0.017215402355233854,0.010121541850619139
74,29170.4894638208,0.026535198769603082,0.026464918884313404,0.017685147054660264,0.008779771829653142
75,29170.7508183678,0.028726171242770514,0.02770136183335202,0.017863543947618035,0.009837817885733985
76,29171.0644500445,0.027998335629535517,0.026574106417774017,0.016687031825248173,0.009887074592525845
77,29171.3258149589,0.03003920295436494,0.026828354104083046,0.01725689996684259,0.009571454137240455
78,29171.5871845857,0.0309621610009599,0.02766337462687135,0.017918628588443824,0.009744746038427529
79,29171.8485589254,0.030656965982707098,0.028421782786196288,0.018277973008423168,0.010143809777773119
80,29172.1622143539,0.028843961461068407,0.029793770277590375,0.018999462638605812,0.010794307638984563
81,29172.423599062,0.029545056225024676,0.03092475004433694,0.019493549319402944,0.011431200724933997
82,29172.6849884832,0.02944265805531901,0.032802317276283924,0.021441805586724014,0.011360511689559911
83,29172.9986620101,0.031469563400507536,0.033751622652289814,0.022051922593983312,0.011699700058306502
84,29173.2600618007,0.031205018946235532,0.03314699960742385,0.0214031489855996,0.01174385062182425
85,29173.5214663048,0.03354180807548519,0.03316201903621624,0.02162071092940901,0.011541308106807226
86,29173.8351579317,0.03251836863302628,0.03372434589237061,0.022202460557444043,0.011521885334926568
87,29174.0965728061,0.035533907798073756,0.03368546719529954,0.021642876871245754,0.012042590324053783
88,29174.3579923943,0.03708392553390184,0.03277364101110157,0.02100533940003772,0.011768301611063849
89,29174.6717021229,0.03702267616493097,0.03471696614175951,0.02202460308348542,0.01269236305827409
90,29174.9331320823,0.03607766545552778,0.03620602225912562,0.023134769889533943,0.013071252369591679
91,29175.194566756,0.03830347523059873,0.03616475382499141,0.0232813259157403,0.012883427909251106
