,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003860767990238025,0.005625886657583646,0.002011419309123629,0.0036144673484600166,0.0
1,29150.1183173677,0.006279685675956403,0.005475992387236196,0.0019206381227684578,0.0035553542644677382,0.0
2,29150.4315027851,0.0059732269175861346,0.005642734005501715,0.0011216699503971382,0.004521064055104577,0.0
3,29150.6924958056,0.005739818402275507,0.006173869411154523,0.002013496044551511,0.004160373366603012,0.0
4,29150.9534935286,0.005973824864458119,0.004659148044494225,0.001957044097038529,0.0027021039474556963,0.0
5,29151.2666970039,0.006160432315954484,0.006158524421454002,0.000884747589192967,0.005273776832261035,0.0
6,29151.527705073,0.007342160500797328,0.005688628546230072,0.0012426662908665434,0.004445962255363528,0.0
7,29151.7887178451,0.006491980245919971,0.005884104166804782,0.0013768920682066758,0.004507212098598106,0.0
8,29152.1019393797,0.008772376772167632,0.004684836218865334,0.0011236683400971488,0.0035611678787681855,0.0
9,29152.3629624988,0.0053854373592381165,0.00663233856483845,0.0020103913567718315,0.004621947208066619,0.0
10,29152.6761964502,0.005968307863090981,0.006154829603489213,0.0019005861213142467,0.004254243482174966,0.0
11,29152.9372299169,0.0065027373242926385,0.006822618762143183,0.0014917968217895887,0.005330821940353594,0.0
12,29153.2504762858,0.0066600372280986985,0.007073721596247548,0.0024046807983705005,0.004669040797877048,0.0
13,29153.5115201007,0.005015529020260077,0.006500494153961787,0.0024700315751666952,0.004030462578795091,0.0
14,29153.7725686195,0.006278951792292934,0.007119731192230949,0.0020920421500256812,0.005027689042205267,0.0
15,29154.0858330515,0.005935341864263757,0.0075489342683004446,0.002485817550478003,0.0050631167178224416,0.0
16,29154.3468919194,0.005105241277296473,0.008316527333596863,0.0032585326231214544,0.005057994710475409,0.0
17,29154.6079554917,0.005853043636915896,0.006617930935127009,0.003130661914336395,0.003487269020790614,0.0
18,29154.9212379884,0.00881222816352462,0.008047486276612104,0.0030821033052530356,0.004965382971359069,0.0
19,29155.1823119106,0.006142935357504375,0.006800138290469828,0.002210260527692929,0.004589877762776899,0.0
20,29155.4433905377,0.00548940403700491,0.00859380217871046,0.0027135062213728633,0.005880295957337598,0.0
21,29155.7566911006,0.005790557631051245,0.008906124626195899,0.003665934203127145,0.005240190423068754,0.0
