,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003860767990238025,0.005625886657277769,0.002011419306041997,0.0036144673512357715,0.0
1,29150.1183173677,0.006279685675956403,0.0054759923870240056,0.0019206381198259089,0.003555354267198097,0.0
2,29150.4315027851,0.0059732269175861346,0.0056427340072552215,0.001121669948678663,0.0045210640585765585,0.0
3,29150.6924958056,0.005739818402275507,0.006173869411264696,0.002013496041466697,0.004160373369797999,0.0
4,29150.9534935286,0.005973824864458119,0.004659148043570999,0.0019570440940402034,0.0027021039495307955,0.0
5,29151.2666970039,0.006160432315954484,0.006158524424148541,0.0008847475878374731,0.005273776836311068,0.0
6,29151.527705073,0.007342160500797328,0.005688628547740529,0.0012426662889626937,0.0044459622587778354,0.0
7,29151.7887178451,0.006491980245919971,0.005884104168156634,0.0013768920660971829,0.004507212102059451,0.0
8,29152.1019393797,0.008772376772167632,0.004684836219878621,0.001123668338375612,0.0035611678815030087,0.0
9,29152.3629624988,0.0053854373592381165,0.006632338565307849,0.0020103913536917745,0.004621947211616075,0.0
10,29152.6761964502,0.005968307863090981,0.006154829603844459,0.0019005861184024186,0.004254243485442041,0.0
11,29152.9372299169,0.0065027373242926385,0.00682261876395149,0.001491796819504054,0.0053308219444474355,0.0
12,29153.2504762858,0.0066600372280986985,0.0070737215961490345,0.002404680794686365,0.00466904080146267,0.0
13,29153.5115201007,0.005015529020260077,0.006500494153272749,0.0024700315713824376,0.004030462581890312,0.0
14,29153.7725686195,0.006278951792292934,0.007119731192886845,0.0020920421468205294,0.005027689046066316,0.0
15,29154.0858330515,0.005935341864263757,0.0075489342683802575,0.0024858175466695603,0.005063116721710697,0.0
16,29154.3468919194,0.005105241277296473,0.00831652733248889,0.003258532618129159,0.005057994714359731,0.0
17,29154.6079554917,0.005853043636915896,0.006617930933008692,0.0031306619095400065,0.0034872690234686856,0.0
18,29154.9212379884,0.00881222816352462,0.008047486275703312,0.0030821033005310424,0.004965382975172269,0.0
19,29155.1823119106,0.006142935357504375,0.006800138290608385,0.0022102605243066583,0.004589877766301727,0.0
20,29155.4433905377,0.00548940403700491,0.008593802179068997,0.002713506217215586,0.005880295961853412,0.0
21,29155.7566911006,0.005790557631051245,0.008906124624603677,0.0036659341975106828,0.005240190427092994,0.0
22,29156.0699984387,0.007513870732963718,0.0077931663065727574,0.0027601179059541232,0.005033048400618635,0.0
23,29156.3310930628,0.00797337906637518,0.008219579253755674,0.002944239798995016,0.005275339454760658,0.0
24,29156.6444128228,0.009421897285338312,0.009623987250478125,0.003110752662862629,0.006513234587615496,0.0
25,29156.9055177987,0.009837465660226759,0.008693570246540331,0.002422073917290856,0.006271496329249475,0.0
26,29157.1666274803,0.007109908117651062,0.00957134365145391,0.0034993873370277252,0.006071956314426185,0.0
27,29157.4799653097,0.00872101588809438,0.01183141518432046,0.0031319712748541628,0.008699443909466297,0.0
28,29157.741085344,0.009476391532553684,0.009482062575860761,0.002617065846908939,0.0068649967289518225,0.0
29,29158.0022100843,0.009592266939432468,0.008949230989085826,0.002328377265301362,0.006620853723784463,0.0
30,29158.3155659847,0.008635464915593125,0.011885106521665715,0.0033601465605325987,0.008524959961133116,0.0
31,29158.5767010786,0.011161805770079117,0.010732022091829971,0.0031520421342452268,0.007579979957584746,0.0
32,29158.8378408789,0.010385109231450276,0.01006658726749368,0.003378380777037127,0.006688206490456553,0.0
