,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004182976686194232,0.00609244327398311,0.004212951175313139,0.0018794920986699708
1,29150.1183173677,0.006599790024774026,0.005961746614497983,0.004029808209248114,0.0019319384052498695
2,29150.4315027851,0.006295595526223567,0.0044698925988476326,0.0024128261245687545,0.002057066474278878
3,29150.6924958056,0.00606404112964797,0.0068083906356110665,0.004219318071769003,0.0025890725638420637
4,29150.9534935286,0.006299204154443273,0.007067134940760101,0.004105686792473927,0.002961448148286174
5,29151.2666970039,0.006487340104069663,0.004222937067362629,0.0019352551694262576,0.0022876818979363717
6,29151.527705073,0.0076688105046740195,0.004987639535041803,0.0026606633947494174,0.002326976140292385
7,29151.7887178451,0.0068214049699697795,0.005144553301180577,0.0029331264374138307,0.002211426863766746
8,29152.1019393797,0.009100205268861176,0.004405078221824649,0.0024211964918856932,0.001983881729938956
9,29152.3629624988,0.005719826566483944,0.005844339876849531,0.004217355537398822,0.0016269843394507084
10,29152.6761964502,0.006303634350176325,0.006031133990079464,0.003995826928793103,0.002035307061286361
11,29152.9372299169,0.0068387722204797646,0.005286358107596392,0.0031687645459770783,0.002117593561619314
12,29153.2504762858,0.006997644609295297,0.007088945905026043,0.005018030858444367,0.002070915046581675
13,29153.5115201007,0.005357096778095899,0.007568922421607595,0.005151032258955062,0.0024178901626525323
14,29153.7725686195,0.0066201400759618115,0.00708894475710066,0.004386335120193037,0.0027026096369076233
15,29154.0858330515,0.006278850309070177,0.007169437710425377,0.005184483140049031,0.001984954570376347
16,29154.3468919194,0.005451494740759771,0.00910565866005247,0.006749792998553,0.00235586566149947
17,29154.6079554917,0.0061996872394607105,0.008967036642262135,0.006491549426729117,0.0024754872155330174
18,29154.9212379884,0.009156262848133792,0.008742853285988759,0.006394036333176225,0.0023488169528125334
19,29155.1823119106,0.006492460009797898,0.006802480673500153,0.0046293590256752375,0.0021731216478249153
20,29155.4433905377,0.005841410305016844,0.008430008911174295,0.005649033168259507,0.0027809757429147885
21,29155.7566911006,0.006143922005447054,0.010439364417533424,0.007578370401883512,0.002860994015649912
22,29156.0699984387,0.007866470782002881,0.008663110108605859,0.005745036940248288,0.00291807316835757
23,29156.3310930628,0.00832679969175616,0.009013253418511264,0.0061185324739366845,0.0028947209445745804
24,29156.6444128228,0.009774963768637188,0.009446352397460845,0.006456507504119174,0.0029898448933416712
25,29156.9055177987,0.010191418356819781,0.008390777444258415,0.005062710437490259,0.0033280670067681556
26,29157.1666274803,0.007469437944168715,0.010251002282876634,0.007244787179663111,0.0030062151032135232
27,29157.4799653097,0.009079949023563136,0.009652020692095782,0.006501634891846392,0.0031503858002493905
28,29157.741085344,0.00983570383027299,0.009192750023535916,0.005459703215163683,0.003733046808372234
29,29158.0022100843,0.009952912834685813,0.008692731923498322,0.004875827316177056,0.003816904607321266
30,29158.3155659847,0.008999346644823408,0.010606200768242244,0.006965819159490772,0.0036403816087514727
31,29158.5767010786,0.011523423710179228,0.010069029147155033,0.006545114322314025,0.003523914824841009
32,29158.8378408789,0.01074939295543565,0.010520154089571226,0.007004092667700012,0.003516061421871214
33,29159.0989853857,0.013054166604804846,0.009411141914374593,0.005681893191934656,0.003729248722439937
34,29159.4123650067,0.012257347157665906,0.011207623726391497,0.007205884372225595,0.004001739354165902
35,29159.6735198683,0.013677746945479729,0.011486975725428592,0.0068342673963642684,0.004652708329064323
36,29159.9346794369,0.011474217932582294,0.012111157975485919,0.007315402859305763,0.004795755116180155
37,29160.2480771325,0.013495696160993319,0.011597071989083316,0.007022314369635197,0.004574757619448118
38,29160.5614816065,0.011956228582411767,0.011727586784519723,0.0073278313870947485,0.004399755397424975
39,29160.8226571796,0.012138246533244195,0.011938158319433057,0.007433876308454223,0.004504282010978833
40,29161.0838374601,0.011488468551448637,0.01344143783762724,0.00846639951248259,0.00497503832514465
41,29161.3450224483,0.012562660106930175,0.014095894339100818,0.00906869553677231,0.005027198802328508
42,29161.6584506484,0.014188060359195611,0.014269019099104293,0.009429514773832342,0.004839504325271951
43,29161.9196459938,0.01401659561562703,0.013449839419519168,0.00855485729106345,0.004894982128455718
44,29162.2330866228,0.015349663080868025,0.01499849095072837,0.00976236063309431,0.005236130317634059
45,29162.494292326,0.014989359709591437,0.015147818160330753,0.010533392858661382,0.004614425301669369
46,29162.7555027376,0.014865262112956404,0.01487722114074052,0.009775945040621651,0.005101276100118869
47,29163.0167178575,0.015604351667029413,0.015854130558565917,0.01002529247255248,0.005828838086013439
48,29163.277937686,0.017643356807379072,0.01717014835513067,0.010564595749539532,0.006605552605591137
49,29163.5914076957,0.015892990756584128,0.01631321103369892,0.01042016427241619,0.005893046761282729
50,29163.8526378835,0.015970744455968425,0.01576561011927954,0.009746916649739574,0.006018693469539965
51,29164.1661203246,0.01586953457714978,0.014950246964518497,0.009352978187889213,0.005597268776629284
52,29164.4273608723,0.017037946338706266,0.01640890793600685,0.010990875051412692,0.0054180328845941554
53,29164.6886061292,0.014730237468708038,0.017692147986717324,0.012050526375860736,0.005641621610856589
54,29164.9498560955,0.017769503674865,0.017984671074080527,0.012190492153553611,0.005794178920526916
55,29165.2111107712,0.01726063344297067,0.017944668340200125,0.01210749192207148,0.005837176418128647
56,29165.5246225989,0.018728610112435415,0.018481470296470577,0.01208304299286988,0.0063984273036006975
57,29165.785887636,0.01623069588731972,0.019764923590511924,0.013035781819362697,0.006729141771149227
58,29166.047157383,0.018354272457096952,0.0195299759101491,0.012946649229611444,0.006583326680537657
59,29166.3084318401,0.018237246394801104,0.01965327181413323,0.012379811811774213,0.007273460002359016
60,29166.6219674059,0.019253095959747495,0.020483391953689374,0.013775871999643332,0.00670751995404604
61,29166.8832522255,0.021371479744225482,0.020683717466118814,0.01312725105261706,0.007556466413501756
62,29167.1445417555,0.019683909322824628,0.020189379496345736,0.013069866130285553,0.007119513366060182
63,29167.4580954095,0.019148953558003216,0.02088065709732019,0.01350752261431389,0.0073731344830063
64,29167.7193953029,0.0212647465006484,0.020098697957055423,0.012871139270818904,0.007227558686236518
65,29167.9806999071,0.022872323439604523,0.021748110342360193,0.014079789808834627,0.007668320533525567
66,29168.2942716507,0.022796498744370255,0.021046599289067096,0.013794588805302085,0.00725201048376501
67,29168.5555866193,0.023310044432097644,0.020998666780076003,0.012688138845710554,0.008310527934365448
68,29168.8169062991,0.021889245151870938,0.022416588818322026,0.014484163744935486,0.00793242507338654
69,29169.0782306903,0.023746151338339724,0.023641087576820256,0.01601201960730652,0.0076290679695137364
70,29169.391826179,0.02305882805784802,0.024595339647876847,0.015985320749009893,0.008610018898866954
71,29169.6531609356,0.024952906801344436,0.024542588328230152,0.015829566701227153,0.008713021627003
72,29169.9145004041,0.02383365080196311,0.02521865403078297,0.0162667069868764,0.008951947043906571
73,29170.228113986,0.025131362605932003,0.02733694441108203,0.017215402908091218,0.010121541502990815
74,29170.4894638208,0.02653519876960405,0.02646491915071146,0.01768514762260309,0.00877977152810837
75,29170.7508183678,0.028726171242771624,0.027701362069140173,0.017863544521289913,0.009837817547850259
76,29171.0644500445,0.02799833562953658,0.026574106614087774,0.01668703236113739,0.009887074252950384
77,29171.3258149589,0.03003920295436614,0.02682835432953745,0.017256900521032365,0.009571453808505085
78,29171.5871845857,0.03096216100096116,0.02766337486762447,0.017918629163884085,0.009744745703740385
79,29171.8485589254,0.030656965982708336,0.02842178302478378,0.01827797359540378,0.010143809429379995
80,29172.1622143539,0.02884396146107031,0.029793770517006476,0.01899946324875686,0.010794307268249618
81,29172.423599062,0.029545056225025845,0.03092475027774584,0.0194935499454211,0.01143120033232474
82,29172.6849884832,0.029442658055320172,0.03280231757468757,0.021441806275308825,0.011360511299378744
83,29172.9986620101,0.03146956340050883,0.03375162295863726,0.022051923302161523,0.011699699656475736
84,29173.2600618007,0.03120501894623681,0.033146999891419934,0.02140314967294299,0.011743850218476945
85,29173.5214663048,0.033541808075486616,0.033162019334155794,0.02162071162373922,0.011541307710416575
86,29173.8351579317,0.03251836863302843,0.03372434620965962,0.022202461270456657,0.01152188493920296
87,29174.0965728061,0.03553390779807532,0.03368546747673419,0.0216428775662878,0.012042589910446395
88,29174.3579923943,0.03708392553390351,0.03277364128148279,0.021005340074605788,0.011768301206876997
89,29174.6717021229,0.03702267616493263,0.03471696641313631,0.02202460379078628,0.01269236262235003
90,29174.9331320823,0.03607766545552938,0.0362060225531415,0.023134770632486968,0.013071251920654536
91,29175.194566756,0.03830347523060047,0.036164754130164456,0.023281326663399597,0.012883427466764857
92,29175.4560061443,0.039774462460458244,0.038884215218323206,0.02440824716536887,0.01447596805295434
93,29175.7697396335,0.039896112521512456,0.03980201285565233,0.024795104087038968,0.015006908768613362
94,29176.031189394,0.03997368368705789,0.0405833736976272,0.025896546772743532,0.014686826924883664
95,29176.2926438695,0.043133889904199196,0.041619397244933465,0.026719676697977267,0.014899720546956196
96,29176.6063954639,0.04463111635016754,0.0414554533286734,0.02630960320553651,0.015145850123136887
97,29176.8678603125,0.04299548040763459,0.041402749871089314,0.026556394549152255,0.014846355321937059
98,29177.1293298764,0.044794395601036215,0.04336551344835261,0.027585529204975236,0.015779984243377374
99,29177.4430995776,0.04586290100940431,0.04534761564082425,0.029210963124794247,0.01613665251603
100,29177.7045795156,0.04782790387056107,0.04532284047925155,0.028602198273245776,0.016720642206005776
101,29177.9660641694,0.047668439468474565,0.04623320123022299,0.02941165886140747,0.016821542368815518
102,29178.2798519788,0.05031291038214026,0.04995200863490255,0.032273931568492335,0.017678077066410218
103,29178.5936465792,0.04998273099763776,0.04999605515391123,0.031803783048744864,0.018192272105166364
104,29178.8551472673,0.0510198767879159,0.05071439650742371,0.03192407181073155,0.01879032469669216
105,29179.1166526717,0.051107792398321854,0.051925015111514414,0.032609968024967885,0.019315047086546532
106,29179.4304653825,0.052109311576686336,0.051423201061101306,0.03165769561010867,0.019765505450992638
107,29179.6919811631,0.05485925097629485,0.052767721578691903,0.03351795725262715,0.019249764326064758
108,29179.9535016604,0.054843949015931835,0.055255791114462466,0.03583858199962912,0.019417209114833352
109,29180.2673324833,0.05727951643025007,0.056001914043982845,0.035433408808710716,0.020568505235272132
110,29180.5288633577,0.05946045087401584,0.05790396918193905,0.03589034721343031,0.022013621968508732
111,29180.7903989492,0.06077189427542571,0.057702694588072714,0.03554144793867787,0.022161246649394846
112,29181.0519392579,0.06201841059003125,0.059006644847062945,0.0364006497718695,0.02260599507519345
113,29181.3657938552,0.06468121825839217,0.061231684494782015,0.03752648754508476,0.023705196949697256
114,29181.6273445421,0.06337653626229502,0.06235015535621716,0.038553411665047485,0.023796743691169672
115,29181.8888999467,0.06501157344417526,0.06490761743288813,0.03993749927235898,0.02497011816052915
116,29182.2027726597,0.06823371890882914,0.06671691333469351,0.041449440514012774,0.025267472820680738
117,29182.4643384435,0.06954080548847053,0.0669809458770248,0.041651408043513506,0.025329537833511287
118,29182.7259089453,0.06996812824929673,0.07017297658820285,0.04362584291716634,0.026547133671036508
119,29182.9874841653,0.07470787621973755,0.07312852139244344,0.0451983393423515,0.02793018205009195
120,29183.3013806574,0.07436180177211062,0.0740271124862399,0.045321364951760305,0.0287057475344796
121,29183.5106487602,0.07624114614169432,0.07516288580066478,0.046054352904510445,0.029108532896154334
122,29183.8245565766,0.07644087533195172,0.07779026137335503,0.048012482818190524,0.029777778555164506
123,29184.0861516142,0.07896248680912688,0.07960611224600889,0.04894442730934016,0.03066168493666872
124,29184.3477513706,0.08109923475043068,0.08203438869527685,0.050570440937025486,0.03146394775825137
125,29184.6093558459,0.08558646225897679,0.0836855120074338,0.05122507248442656,0.03246043952300724
126,29184.9232874455,0.08798435120806657,0.08733444895783907,0.05351989605071814,0.033814552907120925
127,29185.184902303,0.08914603222528932,0.08861374303238788,0.05458979590840028,0.0340239471239876
128,29185.4465218798,0.09280048473768575,0.09079146044341393,0.05551281713148813,0.03527864331192581
129,29185.7604716017,0.09535517168630864,0.09482606416194164,0.05767439154838897,0.03715167261355267
130,29186.0221015615,0.09872545163717597,0.09682162626928562,0.05894704109683913,0.03787458517244649
131,29186.2837362411,0.10166481745517272,0.0977305574420533,0.058723136440860954,0.03900742100119235
132,29186.5453756405,0.10394292789187386,0.10298977094621535,0.062295475854248036,0.040694295091967314
133,29186.8593491503,0.10583668318704335,0.10527466872400922,0.0639493034958476,0.04132536522816162
134,29187.1209989339,0.10827908029719636,0.10736585368922225,0.06460644190751841,0.042759411781703845
135,29187.3826534378,0.11257730564543629,0.11065603587803795,0.06638577219112095,0.044270263686917
136,29187.6443126622,0.11653320634756624,0.1149071431186206,0.06924353030194266,0.04566361281667794
137,29187.9059766071,0.11814112433677923,0.11620066511716162,0.06907115624127692,0.0471295088758847
138,29188.1676452726,0.12204536572312374,0.12166063959076029,0.07292236179803958,0.0487382777927207
139,29188.4816539028,0.12559153636284484,0.12505754586542417,0.07404049202173893,0.05101705384368523
140,29188.7433329543,0.131931094112427,0.12860147379765308,0.07607976196977415,0.05252171182787894
141,29189.0050167269,0.1338086345900119,0.1324600837486721,0.0777868028997234,0.05467328084894871
142,29189.2667052206,0.1398744504949758,0.13686424702942018,0.08010447180103032,0.056759775228389875
143,29189.5807376453,0.14228093354819507,0.14280076238990436,0.08367176053319181,0.05912900185671254
144,29189.8424365262,0.14724375868243872,0.14680012790194713,0.08594875756562592,0.060851370336321195
145,29190.1041401287,0.1515199824662275,0.151858802573352,0.08876470459760276,0.06309409797574923
146,29190.365848453,0.15564036550276608,0.15873736750165368,0.09267280961276207,0.06606455788889162
147,29190.6275614991,0.160863164815729,0.16198317457707462,0.09296893065509661,0.06901424392197802
148,29190.8892792672,0.17006928536021937,0.1663797612955616,0.09529742438470984,0.07108233691085176
149,29191.2033468222,0.17653802925903,0.1731728724852685,0.09825717266460947,0.07491569982065903
150,29191.4650749792,0.18313952106999395,0.17964124524296446,0.10237805064414564,0.07726319459881882
151,29191.7268078585,0.1882256976483932,0.186846518250463,0.10643305936569519,0.08041345888476781
152,29191.9885454604,0.19645421259713272,0.19433589071935145,0.11041811452987346,0.08391777618947799
153,29192.250287785,0.20552425611424188,0.2010887856072251,0.11314274265437749,0.08794604295284762
154,29192.5120348324,0.21171368846266636,0.209212201439516,0.11669344271338959,0.0925187587261264
155,29192.7737866026,0.21816746728363107,0.21703652262147605,0.12144453638221767,0.09559198623925837
156,29193.0355430959,0.22578292555597518,0.22551603212467947,0.12581441319162026,0.09970161893305919
157,29193.3496571225,0.23622816671797572,0.23585162825369613,0.13040335967944383,0.1054482685742523
158,29193.5590702522,0.2448411074376244,0.24269367040995174,0.13275415317582812,0.10993951723412362
159,29193.8731956149,0.2556207239676624,0.25638398226062886,0.13934268752456047,0.1170412947360684
160,29194.1349719464,0.2657391204235668,0.26750642257935103,0.14487948526775246,0.12262693731159857
161,29194.3967530016,0.27833547358715705,0.27769833161637003,0.1492935949090036,0.12840473670736646
