,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004474174976537869,0.006536459444080929,0.006373886572113308,0.00016257287196762136,0.0
1,29150.2227117545,0.006974004548597364,0.004793869676295141,0.004617216847123442,0.00017665282917169833,0.0
2,29150.483701013,0.005373841507162299,0.004129587472811874,0.0039190424013317675,0.00021054507148010715,0.0
3,29150.7968943305,0.007066474286675398,0.006752730832440674,0.006597359909102038,0.00015537092333863566,0.0
4,29151.0578939346,0.006949749946287064,0.004900674135001484,0.004744385161131071,0.0001562889738704125,0.0
5,29151.3710996672,0.006377662124438472,0.0032274084050862325,0.002991366780080982,0.0002360416250052506,0.0
6,29151.6321096175,0.0054681532722019735,0.00451638398650792,0.0043169130684296755,0.00019947091807824444,0.0
7,29151.8931242708,0.006126577171263738,0.003919999519101669,0.0037236314863359635,0.0001963680327657058,0.0
8,29152.206348063,0.0056591434111032445,0.0046962860257127835,0.004518928904446898,0.00017735712126588606,0.0
9,29152.4673730634,0.005608886634298604,0.006798878005308253,0.006583940273785658,0.00021493773152259565,0.0
10,29152.7284027673,0.005074211553975577,0.00562698237855339,0.005426756406361828,0.00020022597219156196,0.0
11,29153.0416446206,0.005259825176671626,0.005574045884842177,0.005328892551279745,0.00024515333356243214,0.0
12,29153.3548932473,0.0038524294324913722,0.007887506004224009,0.007692717284597904,0.0001947887196261045,0.0
13,29153.6159389437,0.005705424973989041,0.007238162027744135,0.007039135841577708,0.00019902618616642723,0.0
14,29153.8769893442,0.0069432591265084775,0.006581013066506868,0.0063433341975447696,0.00023767886896209787,0.0
15,29154.1902560341,0.007284336868822536,0.0088847292094046,0.00864921604388852,0.0002355131655160804,0.0
16,29154.4513167838,0.007129578848182589,0.01004478925274138,0.00984182765021151,0.00020296160252986998,0.0
17,29154.7123822379,0.006991673298739508,0.00971651111513517,0.009549415419181712,0.0001670956959534575,0.0
18,29155.0256669927,0.006438471136265857,0.008483179285949532,0.008256393870689424,0.00022678541526010746,0.0
19,29155.2867427969,0.007481333790400805,0.007030932773616715,0.0068093454470665535,0.0002215873265501619,0.0
20,29155.5478233058,0.008452106559525364,0.009775041098325943,0.00949739722803181,0.00027764387029413304,0.0
21,29155.8611261271,0.010906176644176568,0.010793166091050035,0.010568719287756795,0.00022444680329323979,0.0
22,29156.1744357237,0.00956181211844984,0.008410769381520857,0.008176482978116344,0.00023428640340451305,0.0
23,29156.4355322299,0.009595367893239828,0.009753277252567522,0.009497805592281033,0.0002554716602864882,0.0
24,29156.7488542485,0.009128961561505233,0.008656423339184325,0.008357979549121548,0.000298443790062776,0.0
25,29157.0099611067,0.009459997262698389,0.008581185120121498,0.008308092328820573,0.00027309279130092464,0.0
