,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004134523848478116,0.006338903914110726,0.006186419733264743,0.00015248418084598333,0.0
1,29150.2227117545,0.0066381380989183406,0.004589971529474168,0.004423751733467936,0.00016621979600623172,0.0
2,29150.483701013,0.005032620896390997,0.003922012067729392,0.003722676999330635,0.00019933506839875772,0.0
3,29150.7968943305,0.006727173765151401,0.006552497422545739,0.006407149376711373,0.0001453480458343661,0.0
4,29151.0578939346,0.006608521731249385,0.004694328111928838,0.004548109803079392,0.0001462183088494461,0.0
5,29151.3710996672,0.006033122735938451,0.003013277403972925,0.0027891030590894523,0.0002241743448834725,0.0
6,29151.6321096175,0.005119854904519685,0.004305679447749287,0.0041172945808712075,0.00018838486687807927,0.0
7,29151.8931242708,0.005778141497112881,0.003706723162693884,0.003521400052204322,0.00018532311048956196,0.0
8,29152.206348063,0.005307638184820934,0.004484391802559809,0.004317692186475891,0.00016669961608391847,0.0
9,29152.4673730634,0.00525560708382307,0.006590796776760657,0.006387375087797526,0.00020342168896313062,0.0
10,29152.7284027673,0.0047180387117541035,0.005415040728840697,0.00522603295597145,0.0001890077728692479,0.0
11,29153.0416446206,0.004902091114544982,0.005359624853307142,0.0051267162197393915,0.00023290863356775069,0.0
12,29153.3548932473,0.003489454481407116,0.0076794585917094645,0.007495833809228999,0.0001836247824804655,0.0
13,29153.6159389437,0.005345071810534055,0.007027215114443455,0.006839474062574944,0.00018774105186851087,0.0
14,29153.8769893442,0.006584106785114824,0.00636628988819185,0.006140778401138981,0.0002255114870528684,0.0
15,29154.1902560341,0.006923982249839061,0.008675154939729425,0.00845179425449815,0.0002233606852312745,0.0
16,29154.4513167838,0.0067672082948259295,0.009838188088759584,0.00964668662134243,0.000191501467417153,0.0
17,29154.7123822379,0.006627325707943959,0.009508886921736022,0.009352485723607263,0.000156401198128758,0.0
18,29155.0256669927,0.006070855493193916,0.00826947400314647,0.008054736042198017,0.00021473796094845178,0.0
19,29155.2867427969,0.0071144684514581865,0.006812362191801581,0.00660273486424583,0.00020962732755575115,0.0
20,29155.5478233058,0.008085824977399545,0.009561582039961629,0.009297165284314289,0.0002644167556473402,0.0
21,29155.8611261271,0.010543573267975738,0.010582601233359301,0.010370238151373033,0.0002123630819862683,0.0
22,29156.1744357237,0.009194113059150178,0.008192213534436317,0.007970261437680155,0.00022195209675616155,0.0
23,29156.4355322299,0.009226087650609891,0.009536858755488774,0.009294217383786395,0.00024264137170237868,0.0
24,29156.7488542485,0.00875661351594585,0.008434713098168553,0.008150082868274776,0.0002846302298937771,0.0
25,29157.0099611067,0.009086755104542299,0.008358883755607685,0.008099071415735905,0.0002598123398717796,0.0
26,29157.2710726705,0.008244048582811282,0.011155755469445618,0.010861700736348479,0.00029405473309713923,0.0
27,29157.5844127587,0.007427802498876605,0.008907863406846087,0.008540245655942193,0.0003676177509038931,0.0
28,29157.8455346754,0.007340329967533197,0.007438522735317189,0.007170189950203143,0.00026833278511404586,0.0
29,29158.1066612981,0.012318758001105812,0.007955397789965322,0.007637631136681512,0.0003177666532838091,0.0
30,29158.4200194575,0.01159248897990782,0.010356104884495908,0.009990742547049639,0.00036536233744626954,0.0
31,29158.6811564339,0.010989123654157985,0.00968223831483987,0.009378160019972201,0.0003040782948676691,0.0
32,29158.9945270182,0.010428990211161577,0.009347543596266283,0.009053731312319705,0.0002938122839465767,0.0
33,29159.255674349,0.010414740798568072,0.008844896677455768,0.008512706002117697,0.0003321906753380713,0.0
34,29159.5168263865,0.008612044559528294,0.010961946125233313,0.010604190451849073,0.00035775567338424064,0.0
35,29159.8302150446,0.009812568854377403,0.010184109195172304,0.009845913645912077,0.000338195549260227,0.0
36,29160.0913774374,0.010084061671593257,0.010982762606704943,0.010581709122300657,0.00040105348440428574,0.0
37,29160.3525445373,0.01298931303089711,0.010332293608419358,0.009928355779334458,0.00040393782908489985,0.0
38,29160.6659512708,0.011507886194740493,0.010847346670666282,0.010526665173661328,0.0003206814970049546,0.0
39,29160.9271287269,0.011896438450607269,0.011439414309364777,0.011041341435221829,0.0003980728741429486,0.0
40,29161.1883108905,0.012451459965954018,0.01309334558296264,0.01265420640302856,0.00043913917993407975,0.0
41,29161.5017357009,0.012968483180915103,0.013799687963326422,0.013370625861463977,0.00042906210186244526,0.0
42,29161.7629282216,0.012669576285731008,0.013545735368576195,0.013135182904301988,0.0004105524642742071,0.0
43,29162.0241254502,0.013161328046168742,0.012754392020757002,0.012300248495896357,0.0004541435248606447,0.0
44,29162.3375683391,0.012441532051922099,0.015203676633034952,0.01478937236483637,0.00041430426819858167,0.0
45,29162.5987759256,0.013517537169833307,0.015218255102354878,0.014818658468319576,0.0003995966340353029,0.0
46,29162.8599882205,0.014445971013691718,0.014309445642105486,0.013884887770717958,0.0004245578713875265,0.0
47,29163.1734491896,0.014421054342415645,0.015385576444977062,0.014968510269916135,0.00041706617506092724,0.0
48,29163.4346718433,0.013310049495784626,0.01566647314554264,0.0152318161286231,0.00043465701691954175,0.0
49,29163.6958992057,0.013556610697130976,0.01507699730960129,0.01462906920774784,0.0004479281018534516,0.0
50,29164.0093782564,0.015643457069262304,0.013843195742188525,0.013417112125495387,0.00042608361669313835,0.0
51,29164.2706159786,0.01605315912347436,0.014541307919966922,0.014081997799132575,0.0004593101208343472,0.0
52,29164.5318584099,0.016626567329233784,0.017221440534623177,0.016717886308587823,0.0005035542260353522,0.0
53,29164.7931055506,0.015222853104266146,0.017990767959180146,0.017493464805447133,0.0004973031537330149,0.0
54,29165.0543574006,0.015770199736848366,0.018055858165596787,0.01751957888179443,0.0005362792838023565,0.0
55,29165.3156139602,0.017696447852601764,0.01781666152187603,0.017347372368451765,0.00046928915342426565,0.0
56,29165.6291280485,0.01830101354282241,0.018342577087740446,0.017819641785289955,0.0005229353024504902,0.0
57,29165.8903949696,0.01894700322301294,0.01966755714223847,0.01911359687309999,0.0005539602691384781,0.0
58,29166.1516666006,0.018209659889220284,0.018700213556274273,0.01812608876168306,0.0005741247945912142,0.0
59,29166.4651987752,0.018845297075981416,0.01917650337001891,0.018559175055556175,0.0006173283144627332,0.0
60,29166.7264807685,0.01969406473430632,0.020745753708009535,0.02010367713913901,0.0006420765688705267,0.0
61,29166.9877674723,0.018340793792076246,0.01880461675472528,0.018227791255462943,0.0005768254992623376,0.0
62,29167.2490588865,0.01889330935484553,0.02008519505754207,0.01950518477410731,0.0005800102834347584,0.0
63,29167.5626148015,0.018998612094212736,0.0195899684302677,0.01902541020780013,0.000564558222467568,0.0
64,29167.8239165793,0.018420577195936746,0.01938019745388375,0.0188011906855258,0.0005790067683579481,0.0
65,29168.0852230679,0.017516703063514636,0.021666589520665937,0.021015503502689336,0.0006510860179766002,0.0
66,29168.3465342676,0.02101317693039059,0.02006803134639264,0.01936726682633855,0.000700764520054091,0.0
67,29168.6601139259,0.022240732475554647,0.01943456888381664,0.018762619684490056,0.0006719491993265842,0.0
68,29168.9214354902,0.021287524482624318,0.022963062070218733,0.02229005957925326,0.0006730024909654717,0.0
69,29169.182761766,0.022451161682190048,0.02379083665371195,0.02312386109354171,0.0006669755601702361,0.0
70,29169.4963595162,0.026317094578502547,0.023707332909768494,0.023042090960676078,0.0006652419490924169,0.0
71,29169.7576961576,0.025456255888054644,0.02355098457661287,0.02285987220258327,0.0006911123740295994,0.0
72,29170.0190375108,0.025773494812608398,0.024835770799790453,0.02412679566935805,0.0007089751304323999,0.0
73,29170.3326533545,0.024527800744141702,0.025885043117728768,0.025090623600518707,0.0007944195172100617,0.0
74,29170.5940050742,0.025705215312351058,0.02660594976062698,0.02581790059583103,0.0007880491647959467,0.0
75,29170.8553615061,0.026542462603023793,0.026272261190729992,0.025461384175210718,0.0008108770155192757,0.0
76,29171.1689954448,0.027674732751139165,0.0246649746629713,0.023870255172307498,0.000794719490663801,0.0
77,29171.4303622441,0.028705458847640933,0.026661023125015105,0.02579024536300521,0.0008707777620098964,0.0
78,29171.6917337561,0.02860353707138861,0.02646791372915356,0.025610542722420592,0.0008573710067329661,0.0
79,29171.9531099808,0.03010562799386193,0.028285641655147933,0.02739333619433665,0.0008923054608112797,0.0
80,29172.2667676716,0.031066729914970073,0.028093542689548168,0.027199598336849186,0.0008939443526989804,0.0
81,29172.5281542649,0.03165799640668617,0.030494373517607826,0.029527662868165376,0.0009667106494424497,0.0
82,29172.7895455714,0.030494958438308302,0.032490429861388684,0.0315369328221971,0.0009534970391915855,0.0
83,29173.1032213607,0.031101565514341265,0.032745442950917615,0.03177742684030057,0.0009680161106170474,0.0
84,29173.3646230367,0.032649293129896555,0.03158384816068337,0.030561425454855233,0.0010224227058281334,0.0
85,29173.6260294262,0.02997141838636261,0.03323293147249136,0.03220747616734538,0.001025455305145976,0.0
86,29173.9397233158,0.030336571723304718,0.03260796331261667,0.031557228074921284,0.0010507352376953872,0.0
87,29174.2011400757,0.03057428197784602,0.03238656211258861,0.03133172678661575,0.001054835325972867,0.0
88,29174.4625615496,0.03165733341551499,0.030857957609541284,0.029790790448244064,0.0010671671612972188,0.0
89,29174.7762735409,0.033358790515985844,0.034339921959148104,0.03327949072414687,0.0010604312350012348,0.0
90,29175.037705386,0.035059506470662846,0.034312952906574795,0.03318851662010675,0.0011244362864680434,0.0
91,29175.3514298232,0.03512145220864614,0.036099230906238615,0.03495280704735548,0.0011464238588831314,0.0
92,29175.6128720402,0.0362468524565269,0.03669865940997772,0.0355531341851141,0.0011455252248636196,0.0
93,29175.926608924,0.03803978143083632,0.03786733600831518,0.036739363528049754,0.0011279724802654312,0.0
94,29176.1880615135,0.04027602510246803,0.039743972932764354,0.03854275940427806,0.0012012135284862964,0.0
95,29176.4495188179,0.04081959836967593,0.03973169370849846,0.038493291330197944,0.0012384023783005127,0.0
96,29176.7632738072,0.041035074943282665,0.03941056345627093,0.038131109752924816,0.0012794537033461184,0.0
97,29177.024741485,0.04182673961107659,0.0406702176659115,0.03937115095799055,0.0012990667079209551,0.0
98,29177.2862138782,0.041572369264742504,0.04240818469439671,0.0411106910452236,0.0012974936491731057,0.0
99,29177.5476909869,0.04067853979846992,0.043931910787548926,0.04258836938307923,0.0013435414044696968,0.0
100,29177.861469742,0.041994061615320266,0.04255088770717795,0.041160089983367086,0.001390797723810868,0.0
101,29178.1229572252,0.04379668700901581,0.047099448488365364,0.04567596528892796,0.0014234831994374055,0.0
102,29178.3844494243,0.044705557563687916,0.048243609365743706,0.04675710536310587,0.0014865040026378327,0.0
103,29178.6982462885,0.047983723759230275,0.047570847998903286,0.0460245725873988,0.0015462754115044802,0.0
104,29179.012049944,0.05005599240952793,0.04859367266604244,0.046991100363366026,0.001602572302676412,0.0
105,29179.2735581781,0.04794154032231204,0.04866668921801137,0.04709788084074337,0.0015688083772680006,0.0
106,29179.5350711288,0.05001555322535052,0.0476282858871675,0.045994255975266754,0.0016340299119007448,0.0
107,29179.796588796,0.05246630872933783,0.05243578416344118,0.05071764916536809,0.0017181349980730913,0.0
108,29180.05811118,0.050354132565767526,0.05375029601915862,0.052037373580568806,0.0017129224385898187,0.0
109,29180.371944267,0.052367684638407824,0.05317307076202065,0.05145087897354612,0.0017221917884745349,0.0
110,29180.6334770282,0.05586751996079782,0.05407499152930705,0.05231755950647302,0.0017574320228340309,0.0
111,29180.8950145066,0.055916183934049915,0.0532253833432163,0.05145478587183293,0.0017705974713833662,0.0
112,29181.1565567022,0.058133374159771455,0.055784697622036694,0.05395107567248952,0.001833621949547177,0.0
113,29181.4704135638,0.05706315833122476,0.056659276465792115,0.05475697673019478,0.0019022997355973386,0.0
114,29181.6796552457,0.058113891763213785,0.058430890134280614,0.05651386799254373,0.00191702214173688,0.0
115,29181.9935234295,0.06022864663662321,0.060676024871159015,0.05869181104469438,0.001984213826464637,0.0
116,29182.255085439,0.06311603144564407,0.062481558911434004,0.06043834396754654,0.0020432149438874645,0.0
117,29182.5166521664,0.06573744480564697,0.06292015384535715,0.060772551842099475,0.002147602003257678,0.0
118,29182.7782236118,0.06618208557981067,0.06629196439781042,0.06411809163378691,0.0021738727640234984,0.0
119,29183.0921155744,0.06568492489000224,0.0681243925299472,0.0659089107958177,0.0022154817341295038,0.0
120,29183.3536974,0.06758694649111517,0.06824847997828869,0.06600137890563602,0.0022471010726526656,0.0
121,29183.615283944,0.07262317257858412,0.07022514505860483,0.06791506769606072,0.0023100773625441143,0.0
122,29183.8768752066,0.0729274926711093,0.07249712801608026,0.07017297912966995,0.0023241488864102983,0.0
123,29184.1907909505,0.07350239593369542,0.07440950784058245,0.0719978376354423,0.002411670205140145,0.0
124,29184.4523925945,0.07572544184713517,0.07665698213266457,0.07414394572871465,0.0025130364039499305,0.0
125,29184.7139989574,0.07899301952436744,0.07782074393841969,0.07524143302708947,0.002579310911330219,0.0
126,29184.9756100395,0.07917235001624906,0.08108205290897454,0.07840586712569576,0.002676185783278777,0.0
127,29185.2372258408,0.08372770314267917,0.08234108131699991,0.07959078634957548,0.0027502949674244304,0.0
128,29185.4988463615,0.08457722713571786,0.08401708282193844,0.08120152589190904,0.0028155569300294015,0.0
129,29185.8127972161,0.08487635927012081,0.08737144208488677,0.08450180180388057,0.002869640281006192,0.0
130,29186.0744281198,0.09050454201204125,0.08860593486661,0.08564450720187941,0.0029614276647305857,0.0
131,29186.3360637434,0.09176715907664065,0.08925566519752323,0.08617030938053453,0.003085355816988696,0.0
132,29186.5977040868,0.0915974391211574,0.0946721818110374,0.09150312464231204,0.0031690571687253547,0.0
133,29186.9116787294,0.09509270978255042,0.09658547843420645,0.09323569274836215,0.003349785685844311,0.0
134,29187.1733294571,0.09711819215288414,0.09774646191523245,0.09435706912228972,0.003389392792942726,0.0
135,29187.4349849051,0.10109623534658739,0.10102033988037329,0.09761482209245267,0.0034055177879206092,0.0
136,29187.6966450735,0.10113220219343155,0.10434962607400047,0.100865314025108,0.0034843120488924732,0.0
137,29187.9583099625,0.10830762363105083,0.10495180740439608,0.10134874962392056,0.0036030577804755217,0.0
138,29188.2199795722,0.11150024917916945,0.11066928088171457,0.10689818065222154,0.0037711002294930312,0.0
139,29188.5339893354,0.11577859906842625,0.11216185090304048,0.10823522594839517,0.003926624954645312,0.0
140,29188.7956693311,0.11473719346199984,0.11546013587709328,0.11137737110659966,0.004082764770493622,0.0
141,29189.0573540479,0.11814539432362392,0.11807927398261826,0.11385961527671008,0.004219658705908178,0.0
142,29189.3190434859,0.12251420457421876,0.1218284605712108,0.11752422817339155,0.004304232397819255,0.0
143,29189.6330770438,0.1266210035444129,0.1271728551651533,0.12270380807933297,0.004469047085820344,0.0
144,29189.894776869,0.13138020794189156,0.13036591160752017,0.12572043352669376,0.004645478080826403,0.0
145,29190.1564814159,0.13726667152317146,0.13556624972841702,0.1308133525554259,0.004752897172991124,0.0
146,29190.4181906845,0.13869307301121286,0.14010853794970948,0.13518956936050677,0.0049189685892027145,0.0
147,29190.679904675,0.1447173111769143,0.14118948454286545,0.13603723804587256,0.005152246496992889,0.0
148,29190.9416233875,0.14811217220448064,0.14483421681798964,0.13947189474107957,0.005362322076910067,0.0
149,29191.2556920758,0.1527764847051894,0.14990876025502012,0.14433198293492255,0.005576777320097566,0.0
150,29191.5174211772,0.15775114863629616,0.15617868761241288,0.15038047289162781,0.005798214720785079,0.0
151,29191.7791550011,0.16276876859425343,0.16239796836832485,0.15642540871387028,0.005972559654454558,0.0
152,29192.0408935475,0.16677412863978608,0.1679639677387055,0.16183962225851933,0.006124345480186168,0.0
153,29192.3026368166,0.17263276534619568,0.17215644030652635,0.16579071871967882,0.0063657215868475414,0.0
154,29192.5643848086,0.17905156918549214,0.1781943840497123,0.17150559369572432,0.006688790353987965,0.0
155,29192.8261375234,0.18563171607192058,0.1852808697840127,0.17834619479268352,0.0069346749913292,0.0
156,29193.0878949614,0.19103964277488497,0.1919908478223479,0.18480853134797987,0.007182316474368052,0.0
157,29193.4020101216,0.19655518142082598,0.19856574976189012,0.19092316080121513,0.007642588960674979,0.0
158,29193.6637779507,0.2032979937965972,0.20409170150645667,0.19614213418383433,0.007949567322622334,0.0
159,29193.9255505033,0.21155562039966067,0.21338655145287327,0.2051818703689905,0.008204681083882783,0.0
160,29194.1873277796,0.21890272198085997,0.22099669572745778,0.21242637270823547,0.00857032301922231,0.0
