,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004474174976537869,0.006554012872960444,0.006473988180855157,8.002469210528719e-05
1,29150.2227117545,0.006974004548597364,0.004771926181261904,0.004689730034968544,8.219614629335963e-05
2,29150.483701013,0.005373841507162299,0.004070543574629615,0.003980590790162095,8.995278446752068e-05
3,29150.7968943305,0.007066474286675398,0.006819745389610935,0.006700971156788727,0.00011877423282220792
4,29151.0578939346,0.006949749946287064,0.004939818410377577,0.004818895521763786,0.00012092288861379129
5,29151.3710996672,0.006377662124438472,0.003130234152492999,0.0030383460640131953,9.188808847980382e-05
6,29151.6321096175,0.0054681532722019735,0.004486078662908894,0.004384709998616535,0.00010136866429235875
7,29151.8931242708,0.006126577171263738,0.003868825454386702,0.0037821109553266468,8.671449906005521e-05
8,29152.206348063,0.0056591434111032445,0.004670599797288303,0.004589898484468023,8.070131282027981e-05
9,29152.4673730634,0.005608886634298604,0.006753279144786141,0.006687340766688951,6.593837809718947e-05
10,29152.7284027673,0.005074211553975577,0.005602485498931337,0.005511983377438416,9.050212149292107e-05
11,29153.0416446206,0.005259825176671626,0.005498083770086899,0.0054125825748094075,8.55011952774913e-05
12,29153.3548932473,0.0038524294324913722,0.00790602301686329,0.00781353107177033,9.249194509296128e-05
13,29153.6159389437,0.005705424973989041,0.007258324336204536,0.007149685160885835,0.00010863917531870003
14,29153.8769893442,0.0069432591265084775,0.006552706762682621,0.006442955982585555,0.00010975078009706675
15,29154.1902560341,0.007284336868822536,0.008867503142823318,0.00878505160207637,8.245154074694802e-05
16,29154.4513167838,0.007129578848182589,0.010105355863495518,0.009996393121309868,0.00010896274218565116
17,29154.7123822379,0.006991673298739508,0.00979791422419331,0.009699388569031376,9.852565516193426e-05
18,29155.0256669927,0.006438471136265857,0.008484902655982325,0.008386060173895747,9.884248208657696e-05
19,29155.2867427969,0.007481333790400805,0.007010116046044752,0.006916285918318829,9.38301277259222e-05
20,29155.5478233058,0.008452106559525364,0.009779131013451726,0.00964655343447355,0.00013257757897817683
21,29155.8611261271,0.010906176644176568,0.010845259607653106,0.010734700560105465,0.00011055904754764125
22,29156.1744357237,0.00956181211844984,0.008434912731720283,0.00830489428426364,0.0001300184474566422
23,29156.4355322299,0.009595367893239828,0.009762115345677289,0.009646968212065376,0.00011514713361191202
24,29156.7488542485,0.009128961561505233,0.008625986075826219,0.008489241250947088,0.00013674482487913096
25,29157.0099611067,0.009459997262698389,0.00857524848785015,0.0084385705540418,0.0001366779338083492
26,29157.2710726705,0.008620887753168053,0.0113609813631191,0.011237918848782322,0.00012306251433677769
27,29157.5844127587,0.0078085087348613615,0.009031379410212932,0.008887649547068043,0.00014372986314488984
28,29157.8455346754,0.007722892818005613,0.007663848512699762,0.0075008804319780945,0.0001629680807216678
29,29158.1066612981,0.01269150294961562,0.008132112097304899,0.007975365641704984,0.00015674645559991455
30,29158.4200194575,0.01196889375327372,0.010513764730453982,0.010360101431638074,0.00015366329881590768
31,29158.6811564339,0.011368574030576502,0.009885975460995441,0.009740599095634826,0.00014537636536061623
32,29158.9945270182,0.010811717625895697,0.009569410871503509,0.009413176290954993,0.00015623458054851542
33,29159.255674349,0.010799156243612846,0.009024878205336947,0.008866156390999875,0.00015872181433707286
34,29159.5168263865,0.009002269603417382,0.01116625012204449,0.010985682585476726,0.0001805675365677636
35,29159.8302150446,0.010202013553366742,0.010423098855984688,0.010218802431172569,0.0002042964248121183
36,29160.0913774374,0.010474535993325833,0.011160930994932965,0.010965111681396068,0.00019581931353689725
37,29160.3525445373,0.013374747415883001,0.010497784815195808,0.010304311509769577,0.00019347330542623042
38,29160.6659512708,0.011898721000234432,0.011093281645104354,0.010911557236008099,0.0001817244090962538
39,29160.9271287269,0.012288033206717645,0.011635743335660973,0.011433888428571138,0.00020185490708983506
40,29161.1883108905,0.012843431068246126,0.013278698639286057,0.013068607076571126,0.0002100915627149307
41,29161.5017357009,0.013361249319759594,0.014012265688138981,0.01379549000800901,0.00021677568012997079
42,29161.7629282216,0.01306468674450064,0.013752942452210377,0.013558003577848678,0.00019493887436169933
43,29162.0241254502,0.013556960753984083,0.012937900766043191,0.012713274753376821,0.00022462601266637044
44,29162.3375683391,0.012840810204302612,0.015438278645876281,0.015235781862441141,0.00020249678343513885
45,29162.5987759256,0.01391599120446929,0.015470036201138668,0.01526644729278127,0.0002035889083573965
46,29162.8599882205,0.014843941043622808,0.014544605907746448,0.0143216043600059,0.00022300154774054708
47,29163.1734491896,0.014821068557633923,0.015696578995691195,0.015420438122226274,0.00027614087346492015
48,29163.4346718433,0.01371427973024761,0.015947314699620335,0.015688149060069028,0.0002591656395513057
49,29163.6958992057,0.013961928421911365,0.015330291615972873,0.01507860984331999,0.000251681772652882
50,29164.0093782564,0.016045952461621413,0.014099272582016063,0.013852184023680273,0.0002470885583357903
51,29164.2706159786,0.016456366107971524,0.014757725092282285,0.014526666950795634,0.0002310581414866514
52,29164.5318584099,0.01703010866912349,0.017429507367349214,0.017197636275002412,0.00023187109234680157
