,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004134523848478116,0.0063389039145425406,0.006186419735873029,0.00015248417866951168,0.0
1,29150.2227117545,0.0066381380989183406,0.004589971528966761,0.004423751735333055,0.00016621979363370577,0.0
2,29150.483701013,0.005032620896390997,0.003922012066453734,0.0037226770009001708,0.0001993350655535634,0.0
3,29150.7968943305,0.006727173765151401,0.0065524974231724745,0.006407149379412723,0.00014534804375975152,0.0
4,29151.0578939346,0.006608521731249385,0.004694328111759352,0.004548109804996942,0.00014621830676240987,0.0
5,29151.3710996672,0.006033122735938451,0.003013277401949116,0.0027891030602653793,0.0002241743416837366,0.0
6,29151.6321096175,0.005119854904519685,0.004305679446796301,0.004117294582607119,0.00018838486418918182,0.0
7,29151.8931242708,0.005778141497112881,0.0037067231615333625,0.0035214000536889964,0.00018532310784436626,0.0
8,29152.206348063,0.005307638184820934,0.004484391802000838,0.004317692188296294,0.00016669961370454386,0.0
9,29152.4673730634,0.00525560708382307,0.006590796776550144,0.006387375090490538,0.00020342168605960622,0.0
10,29152.7284027673,0.0047180387117541035,0.005415040728346282,0.005226032958174823,0.00018900777017145945,0.0
11,29153.0416446206,0.004902091114544982,0.005359624852144238,0.005126716221900892,0.00023290863024334654,0.0
12,29153.3548932473,0.003489454481407116,0.007679458592248865,0.007495833812389354,0.00018362477985951078,0.0
13,29153.6159389437,0.005345071810534055,0.007027215114647371,0.006839474065458568,0.00018774104918880286,0.0
14,29153.8769893442,0.006584106785114824,0.0063662898875620705,0.006140778403728024,0.0002255114838340469,0.0
15,29154.1902560341,0.006923982249839061,0.008675154940104703,0.008451794258061552,0.0002233606820431523,0.0
16,29154.4513167838,0.0067672082948259295,0.009838188090093387,0.009646686625409616,0.000191501464683771,0.0
17,29154.7123822379,0.006627325707943959,0.009508886923446789,0.009352485727550411,0.00015640119589637705,0.0
18,29155.0256669927,0.006070855493193916,0.00826947400347742,0.008054736045594015,0.0002147379578834054,0.0
19,29155.2867427969,0.0071144684514581865,0.006812362191593292,0.0066027348670296415,0.000209627324563651,0.0
20,29155.5478233058,0.008085824977399545,0.00956158204010732,0.009297165288234112,0.0002644167518732072,0.0
