,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006344291593198283,0.005646830327450924,0.0001563751402460434,0.005490455187204881
1,29150.1183173677,0.005063304651762685,0.0057932409413853315,0.0001495772909922212,0.00564366365039311
2,29150.4315027851,0.005060675669876342,0.006098751886092943,8.955860343926245e-05,0.006009193282653681
3,29150.6924958056,0.00487514838835407,0.007719924393056472,0.00015661146492318022,0.007563312928133292
4,29150.9534935286,0.005254197008665241,0.008803506634765288,0.0001523937309650216,0.008651112903800266
5,29151.2666970039,0.00509304585465022,0.006754709484948417,7.183225865619604e-05,0.0066828772262922205
6,29151.527705073,0.0061957040439251446,0.006896423057312708,9.875775773040479e-05,0.006797665299582303
7,29151.7887178451,0.006467688764458551,0.006568988622858812,0.00010887096453851599,0.0064601176583202954
8,29152.1019393797,0.006653779532937115,0.005885272073090785,8.986929238594514e-05,0.005795402780704839
9,29152.3629624988,0.007042100709194235,0.004909357007792154,0.00015653862012278115,0.004752818387669372
10,29152.6761964502,0.0071316804766003465,0.006093944709381648,0.00014831598335399967,0.005945628726027648
11,29152.9372299169,0.008311004044107355,0.00630362499265864,0.00011761731376987768,0.006186007678888762
12,29153.2504762858,0.00868336470110877,0.006235906204809803,0.00018625786214812384,0.006049648342661679
13,29153.5115201007,0.0067758510445516205,0.007254441921019656,0.00019119457083337387,0.007063247350186282
14,29153.7725686195,0.0084099703857961,0.008057793188816383,0.000162810756888333,0.00789498243192805
15,29154.0858330515,0.00707444355303583,0.0059909730007490095,0.00019243619125688014,0.0057985368094921295
16,29154.3468919194,0.008299057291601134,0.007132595566308266,0.00025053692360959607,0.00688205864269867
17,29154.6079554917,0.009938766644656377,0.007472453911700286,0.000240951511132418,0.007231502400567868
18,29154.9212379884,0.009279192394281573,0.007098799691570727,0.00023733204747249594,0.006861467644098231
19,29155.1823119106,0.008890469047056952,0.00652005002265607,0.000171831250058441,0.006348218772597629
20,29155.4433905377,0.007609220968516915,0.00833358818495709,0.00020967922892564775,0.008123908956031442
21,29155.7566911006,0.009439743660044637,0.008638953689726135,0.0002812918273003395,0.008357661862425796
