,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.00606608283850741,0.005259530578716717,0.0,0.0007883333358697177,0.004471197242846999
1,29150.1183173677,0.004782790468703375,0.0053792485525231805,0.0,0.0007754404777513466,0.004603808074771834
2,29150.4315027851,0.00477851917474749,0.005908142677330095,0.0,0.000986066594227166,0.004922076083102928
3,29150.6924958056,0.004591488958149057,0.007189158492949191,0.0,0.0009073981581145166,0.006281760334834675
4,29150.9534935286,0.004969448234137092,0.00782233237304646,0.0,0.000589342332742903,0.007232990040303557
5,29151.2666970039,0.004806538538138116,0.006657324286720127,0.0,0.0011502370009180245,0.005507087285802102
6,29151.527705073,0.0059086374543392585,0.006575731639681932,0.0,0.000969686517548674,0.005606045122133258
7,29151.7887178451,0.006179454315370964,0.0062918425256187115,0.0,0.0009830454135030628,0.005308797112115649
8,29152.1019393797,0.006364040841061233,0.005501370881512032,0.0,0.0007767084559935306,0.004724662425518502
9,29152.3629624988,0.006751279333165995,0.004817934634879716,0.0,0.001008069712485104,0.0038098649223946117
10,29152.6761964502,0.006839284087579497,0.005780628585449212,0.0,0.0009278716979789295,0.004852756887470283
11,29152.9372299169,0.0080181044150031,0.00622439982269052,0.0,0.0011626788231900713,0.005061720999500449
12,29153.2504762858,0.008389097162796509,0.005958719639590965,0.0,0.0010183410590416454,0.004940378580549319
13,29153.5115201007,0.006478818756312096,0.006705678531456248,0.0,0.0008790639680818648,0.005826614563374383
14,29153.7725686195,0.00811276796771916,0.007650117936562432,0.0,0.0010965640279046909,0.006553553908657741
15,29154.0858330515,0.006774621911356888,0.005819641265992538,0.0,0.0011042909804564402,0.004715350285536098
16,29154.3468919194,0.007998765456941842,0.006766006192585056,0.0,0.0011031738451363615,0.005662832347448694
17,29154.6079554917,0.009638308696625549,0.006727918083351647,0.0,0.0007605907469066736,0.005967327336444973
18,29154.9212379884,0.008976610339365608,0.006724280595672876,0.0,0.001082974763446113,0.0056413058322267624
19,29155.1823119106,0.008586234769337512,0.0061912340209860596,0.0,0.0010010752066983777,0.005190158814287682
20,29155.4433905377,0.007302680568546071,0.008026440455919444,0.0,0.00128252184375776,0.006743918612161683
21,29155.7566911006,0.009132903334794088,0.00808967287770462,0.0,0.00114291163774668,0.00694676123995794
22,29156.0699984387,0.010640825851437056,0.008188641288397427,0.0,0.0010977329298318015,0.007090908358565625
23,29156.3310930628,0.00883000602507197,0.008180146854040107,0.0,0.0011505778157865378,0.00702956903825357
24,29156.6444128228,0.008080599005055093,0.008691632105608636,0.0,0.0014205689112121735,0.007271063194396463
25,29156.9055177987,0.009828970290333453,0.009502746654809152,0.0,0.0013678445927701032,0.008134902062039049
26,29157.2188499813,0.012829316165432716,0.008542074797862979,0.0,0.0013855890149866731,0.007156485782876306
27,29157.4799653097,0.01188625859095023,0.00957416112190156,0.0,0.0018973920555725367,0.007676769066329023
28,29157.741085344,0.009765079517841719,0.010663355793802093,0.0,0.001497289986647405,0.009166065807154688
29,29158.0022100843,0.012238673681434848,0.010823091105378005,0.0,0.0014440411809479874,0.009379049924430017
30,29158.3155659847,0.013063063723022692,0.010784803535083258,0.0,0.0018593362371963694,0.008925467297886888
31,29158.6289286621,0.012415439897363613,0.01008671204919184,0.0,0.0015866386580282515,0.008500073391163588
32,29158.8900694037,0.011125775752850866,0.010231498671150188,0.0,0.0014571888279040616,0.008774309843246127
33,29159.1512148519,0.012084805898745048,0.010727665729667442,0.0,0.0015786972652990768,0.009148968464368365
34,29159.4645956025,0.012656155018194528,0.01199449793991246,0.0,0.0018151098854360804,0.01017938805447638
35,29159.7257514055,0.01265854363265526,0.013424836484231229,0.0,0.0016875876134011655,0.011737248870830063
36,29159.9869119155,0.012653936588184606,0.013621758235234918,0.0,0.0018796286662018783,0.01174212956903304
37,29160.3003107408,0.012033839095203275,0.01341927422553311,0.0,0.00210571442292523,0.01131355980260788
38,29160.5614816065,0.013093041017636345,0.01250351957143741,0.0,0.0016486544984363092,0.010854865073001102
39,29160.8226571796,0.014010492588099461,0.012962212318157595,0.0,0.0018414771122802743,0.01112073520587732
40,29161.1360740812,0.013339368620467383,0.014522254700398108,0.0,0.0021904635320766238,0.012331791168321483
41,29161.3972600109,0.01444145056786407,0.014815941359937058,0.0,0.0022276956614371768,0.01258824569849988
42,29161.6584506484,0.014716420755460483,0.014028350503228782,0.0,0.0020549448796642936,0.011973405623564488
43,29161.9718856278,0.01670890786876682,0.01493224860745126,0.0,0.0022647399147695062,0.012667508692681753
44,29162.2330866228,0.015006113280213826,0.015170718152604453,0.0,0.0021859382591767314,0.012984779893427723
45,29162.494292326,0.015482918121769563,0.013394620463035568,0.0,0.0020022156322282774,0.01139240483080729
46,29162.8077453849,0.014060052573523987,0.014970014306159978,0.0,0.0021312408878656573,0.01283877341829432
47,29163.0689614465,0.017342841173482663,0.01728300161121223,0.0,0.0021110018182710984,0.015171999792941131
48,29163.3301822168,0.016199811611277686,0.018316235548014047,0.0,0.0021426734165010263,0.01617356213151302
49,29163.6436533565,0.017025640609605135,0.016978007027814206,0.0,0.0022662643707225495,0.014711742657091657
50,29163.9571312771,0.017298275527069945,0.016887430689317678,0.0,0.002156173077390555,0.014731257611927123
51,29164.2183680574,0.01772449718660786,0.015967348993011873,0.0,0.0022531481181024895,0.013714200874909382
52,29164.4796095469,0.02056185636136839,0.016047054105087794,0.0,0.0025401240960352994,0.013506930009052493
53,29164.7408557457,0.01888407475996084,0.01660021806044308,0.0,0.0024761020260474064,0.014124116034395673
54,29165.0021066539,0.01713355807010635,0.01710969827200961,0.0,0.002708548773302525,0.014401149498707083
55,29165.3156139602,0.01819649402918417,0.017204283133522288,0.0,0.002367365261801876,0.014836917871720411
56,29165.5768752295,0.017625616549785558,0.018808714897321183,0.0,0.0025819097326946574,0.016226805164626525
57,29165.8903949696,0.019623995352601318,0.019301513383022845,0.0,0.002794495223270678,0.016507018159752168
58,29166.1516666006,0.02000326290922588,0.020064401046358357,0.0,0.0028962167242455156,0.017168184322112843
59,29166.4129429417,0.020413124211292513,0.020826701424364217,0.0,0.0030625551402249478,0.01776414628413927
60,29166.7264807685,0.02003434189284715,0.02075389733387587,0.0,0.0032390046807385434,0.01751489265313733
61,29166.9877674723,0.020622567200553322,0.02157963911613875,0.0,0.0029098406368677273,0.01866979847927102
62,29167.2490588865,0.02033190901611413,0.020809464955880277,0.0,0.0029259065258001936,0.017883558430080083
63,29167.5626148015,0.02090150274696035,0.021019267481507186,0.0,0.00284795741470301,0.018171310066804176
64,29167.8239165793,0.02272904643997539,0.021513886163794866,0.0,0.002920844216741481,0.018593041947053385
65,29168.0852230679,0.024975628406965756,0.021894113891492067,0.0,0.003284453540329823,0.018609660351162245
66,29168.3987970728,0.023354675048575465,0.022739250880095152,0.0,0.003531954802302815,0.019207296077792337
