,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006287586677222656,0.005628027516846049,3.8378007714081846e-07,0.0003046777497418879,0.005322965987027021
1,29150.1183173677,0.005006171414504995,0.005771812795523397,3.670966125765745e-07,0.00029994495280295867,0.005471500746107861
2,29150.4315027851,0.005003268809852317,0.006204264739103634,2.1979713452192262e-07,0.0003781652357510152,0.005825879706218097
3,29150.6924958056,0.00481748478756743,0.007681999106490078,3.843600715227845e-07,0.0003490246253814834,0.007332590121037072
4,29150.9534935286,0.005196365096505107,0.008618633020188329,3.7400879534631103e-07,0.0002310528205156426,0.00838720619087734
5,29151.2666970039,0.005034915473529019,0.006918438632953132,1.7629266215140398e-07,0.0004392497706354251,0.0064790125696555555
6,29151.527705073,0.006137518686456318,0.006962844408081698,2.4237394652624774e-07,0.0003723030612569111,0.00659029897287826
7,29151.7887178451,0.006409318312316794,0.006640627289495137,2.671940508142512e-07,0.000377311696912989,0.006263048398531333
8,29152.1019393797,0.006595164987022324,0.005919638063363863,2.2055963569530013e-07,0.0003008065086499327,0.0056186109950782355
9,29152.3629624988,0.006983319282176446,0.004994926210010999,3.841812938534409e-07,0.00038671084578746395,0.0046078311829296816
10,29152.6761964502,0.007072639827782134,0.006121631162858052,3.640010774299181e-07,0.0003570129422233272,0.005764254219557295
11,29152.9372299169,0.008251920405421852,0.006441784911238443,2.8865957645618557e-07,0.0004441959646203909,0.005997300287041596
12,29153.2504762858,0.008624066123748171,0.006256255049163015,4.571190573566858e-07,0.00039069726659288385,0.005865100663512775
13,29153.5115201007,0.006716025955290697,0.007187314717315524,4.6923486065550935e-07,0.0003390661779960208,0.006847779304458848
14,29153.7725686195,0.008350173531395938,0.008074368394587882,3.995745406824052e-07,0.0004198269464800408,0.007654141873567158
15,29154.0858330515,0.007014164225783107,0.006044877697811509,4.7228207891004205e-07,0.0004227559970504361,0.005621649418682163
16,29154.3468919194,0.008238742046440773,0.0070951256445358,6.148744597013843e-07,0.00042239291704618736,0.006672117853029911
