,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005960194352829092,0.006515890932779131,0.006193935290865102,0.0003219556419140282
1,29150.1705144671,0.005172794777088774,0.005452292387682109,0.005122745859050288,0.0003295465286318204
2,29150.483701013,0.0052755357091282505,0.004170296092124537,0.003808397711721003,0.00036189838040353325
3,29150.744694974,0.0070305524445841375,0.00673088951655789,0.006270607667723379,0.0004602818488345102
4,29151.0578939346,0.0036794704987141926,0.0050969363333597225,0.004610438913606707,0.00048649741975301524
5,29151.3188982414,0.004490859863870052,0.0031222253895652518,0.0027484916284315412,0.0003737337611337103
6,29151.6321096175,0.00394830435721187,0.004602862253215639,0.004195035462213744,0.00040782679100189546
7,29151.8931242708,0.006305279511676596,0.00396737384997535,0.003618503751588693,0.000348870098386657
8,29152.1541436273,0.005428225641647465,0.004186604383609061,0.0038532415781154347,0.0003333628054936266
9,29152.4673730634,0.005700517865759956,0.006663342164462066,0.0063980586339847535,0.0002652835304773129
10,29152.7284027673,0.005053207245519383,0.005637653531253744,0.005273545056065876,0.0003641084751878684
11,29152.9894371747,0.0053200514504375875,0.005097452595953979,0.004746384811773902,0.00035106778418007644
12,29153.3026846724,0.005429541028886416,0.007708271798314654,0.00734710892686782,0.000361162871446834
13,29153.5637294281,0.005968858930911383,0.007509507670250264,0.007085128996405521,0.00042437867384474286
14,29153.8247788878,0.006765470565572832,0.0065938359873867515,0.006138707684786085,0.00045512830260066686
15,29154.1380444487,0.0065654696999747466,0.008193629787920485,0.007866977321644594,0.0003266524662758907
16,29154.3991042575,0.009086389469176146,0.010053037307755246,0.009629298191612887,0.0004237391161423581
17,29154.7123822379,0.008403023086832375,0.009676199542392546,0.009279810756404765,0.00039638878598778073
18,29154.9734523964,0.007589975850703043,0.009001955938678684,0.008601252262925126,0.0004007036757535582
19,29155.2867427969,0.007297953717709012,0.00699459775938473,0.0066171000370176284,0.00037749772236710225
20,29155.5478233058,0.009121711190133353,0.009762647786961735,0.00922926117315049,0.000533386613811246
21,29155.8611261271,0.008464608626245387,0.010715138619417993,0.010270337043977097,0.00044480157544089636
22,29156.1222169871,0.00705575023782727,0.008452940068980017,0.007939149122230635,0.0005137909467493827
23,29156.3833125523,0.008602968097505307,0.009442364763295942,0.008966865040881929,0.00047549972241401245
24,29156.6966334415,0.009856417851582868,0.009210784321709303,0.008679680988466231,0.0005311033332430721
25,29157.0099611067,0.008217478832943062,0.008623416599906186,0.008073533423138015,0.0005498831767681714
26,29157.2710726705,0.009921315456696311,0.011246892599700072,0.010751787029700212,0.0004951055699998606
27,29157.5321889401,0.010840981652880532,0.00937355274973108,0.008817051520836169,0.0005565012288949103
28,29157.8455346754,0.012220150188237189,0.007832059855636161,0.007176406061039741,0.0006556537945964201
29,29158.1066612981,0.011285904173092087,0.00826098883729851,0.007630365908265273,0.0006306229290332374
30,29158.367792627,0.01141560394735703,0.01061127158258728,0.009992093101926407,0.000619178480660873
31,29158.6811564339,0.009700180037587715,0.009904117330254772,0.00931923859098733,0.0005848787392674408
32,29158.9422981168,0.009825396318692274,0.010132170677674818,0.009512062229385852,0.0006201084482889661
33,29159.2034445063,0.010082226381311827,0.00867716843779831,0.008042230202815458,0.0006349382349828532
34,29159.5168263865,0.012249807217320753,0.01123692203736513,0.010510462045891221,0.0007264599914739087
35,29159.7779831309,0.010699457464929594,0.010377624227786797,0.009560758127655217,0.0008168661001315794
36,29160.0391445823,0.012611553974050742,0.011382573288746445,0.010585651122560553,0.0007969221661858912
37,29160.3525445373,0.01194729078745055,0.010636948366153698,0.00985856583692413,0.0007783825292295675
38,29160.6137163445,0.011648289320118473,0.01116683631841624,0.010429704513123576,0.0007371318052926642
39,29160.8748928591,0.01072526092071042,0.011470013458402152,0.010680828857702093,0.0007891846007000595
40,29161.1360740812,0.011314637124342388,0.013134142908672155,0.012287837610750918,0.0008463052979212372
41,29161.4494977618,0.011883959994830731,0.01393563651523921,0.013065153493867802,0.0008704830213714085
42,29161.7106893408,0.012745743415833169,0.01402241598022257,0.013222751669484037,0.0007996643107385322
43,29161.9718856278,0.013573658923597553,0.012905050196380356,0.012036103046569109,0.0008689471498112476
44,29162.2853273868,0.017060057927632887,0.015100380725918714,0.014248773923378373,0.0008516068025403405
45,29162.5465340317,0.015811277896711322,0.015610348071111032,0.01481093542604112,0.0007994126450699114
46,29162.8077453849,0.0168946970134269,0.014588052506235096,0.013707389383315593,0.0008806631229195032
47,29163.1212052239,0.015795237722681568,0.015677399962075973,0.014599283057853308,0.0010781169042226632
48,29163.3824269358,0.01540072404223927,0.016100620770351324,0.015027380348391925,0.0010732404219593993
49,29163.6436533565,0.015347507514416513,0.015610706636789139,0.014605269850634863,0.0010054367861542758
50,29163.9571312771,0.015528725269810879,0.014416033332315543,0.013409173436980368,0.0010068598953351748
