,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005960194352829092,0.006440198415991279,0.005795671442057402,0.0006445269739338773,0.0
1,29150.1705144671,0.005172794777088774,0.00546507860817558,0.004793358420131125,0.000671720188044455,0.0
2,29150.483701013,0.0052755357091282505,0.004398236317323823,0.0035635215450782283,0.0008347147722455952,0.0
3,29150.744694974,0.0070305524445841375,0.006557123330085264,0.005867413861712243,0.00068970946837302,0.0
4,29151.0578939346,0.0036794704987141926,0.004933606495464123,0.004313992299265448,0.0006196141961986749,0.0
5,29151.3188982414,0.004490859863870052,0.0035322197854762167,0.002571766363644023,0.0009604534218321939,0.0
6,29151.6321096175,0.00394830435721187,0.004716109700943984,0.003925298874631039,0.0007908108263129449,0.0
7,29151.8931242708,0.006305279511676596,0.004164346884063448,0.003385837576797006,0.0007785093072664418,0.0
8,29152.1541436273,0.005428225641647465,0.004272339827985573,0.0036054819956817326,0.000666857832303841,0.0
9,29152.4673730634,0.005700517865759956,0.0068387995155606476,0.005986669858221128,0.0008521296573395193,0.0
10,29152.7284027673,0.005053207245519383,0.005728265649525659,0.004934461379491613,0.0007938042700340462,0.0
11,29152.9894371747,0.0053200514504375875,0.005417452539916361,0.004441197012048686,0.0009762555278676756,0.0
12,29153.3026846724,0.005429541028886416,0.007681610588047181,0.006874697165779643,0.0008069134222675376,0.0
13,29153.5637294281,0.005968858930911383,0.007384450146335104,0.006629562283015884,0.0007548878633192197,0.0
14,29153.8247788878,0.006765470565572832,0.006677904270092603,0.005743994915853226,0.0009339093542393765,0.0
15,29154.1380444487,0.0065654696999747466,0.008283531347490056,0.007361138542343515,0.0009223928051465412,0.0
16,29154.3991042575,0.009086389469176146,0.009877712403313076,0.009010143941686399,0.0008675684616266777,0.0
17,29154.7123822379,0.008403023086832375,0.00934558609871854,0.008683128199274488,0.0006624578994440517,0.0
18,29154.9734523964,0.007589975850703043,0.008959470598559584,0.00804820033875495,0.0009112702598046345,0.0
19,29155.2867427969,0.007297953717709012,0.0070701193738582436,0.0061916271179551915,0.0008784922559030521,0.0
20,29155.5478233058,0.009121711190133353,0.009736559679914979,0.008635828903702772,0.0011007307762122063,0.0
21,29155.8611261271,0.008464608626245387,0.010499793407976353,0.009609964636516035,0.0008898287714603179,0.0
22,29156.1222169871,0.00705575023782727,0.008350906961526383,0.007428669768282423,0.0009222371932439607,0.0
23,29156.3833125523,0.008602968097505307,0.009367378483109258,0.00839030458049293,0.0009770739026163284,0.0
24,29156.6966334415,0.009856417851582868,0.009305702081252702,0.008121586175627658,0.0011841159056250438,0.0
25,29157.0099611067,0.008217478832943062,0.008637101125488416,0.007554413292948946,0.0010826878325394709,0.0
26,29157.2710726705,0.009921315456696311,0.011282082539341837,0.010060457869331949,0.001221624670009889,0.0
27,29157.5321889401,0.010840981652880532,0.009814524071004062,0.008250123920058222,0.0015644001509458399,0.0
28,29157.8455346754,0.012220150188237189,0.007832558453981342,0.006714970323619015,0.0011175881303623263,0.0
29,29158.1066612981,0.011285904173092087,0.008457855189843929,0.007139741006368315,0.0013181141834756134,0.0
30,29158.367792627,0.01141560394735703,0.010880868017428403,0.009349611501854304,0.0015312565155740996,0.0
31,29158.6811564339,0.009700180037587715,0.009982885046028627,0.008720020863498691,0.0012628641825299365,0.0
32,29158.9422981168,0.009825396318692274,0.010108305204586096,0.008900446134661611,0.0012078590699244848,0.0
33,29159.2034445063,0.010082226381311827,0.008861119238853615,0.007525122838407802,0.0013359964004458127,0.0
34,29159.5168263865,0.012249807217320753,0.01131548939754357,0.00983464984079483,0.0014808395567487405,0.0
35,29159.7779831309,0.010699457464929594,0.010329946662847814,0.00894601093534032,0.0013839357275074952,0.0
36,29160.0391445823,0.012611553974050742,0.01150512123479846,0.009905004334980426,0.0016001168998180343,0.0
37,29160.3525445373,0.01194729078745055,0.01089309775954607,0.00922466990654073,0.0016684278530053405,0.0
38,29160.6137163445,0.011648289320118473,0.011081904527791354,0.009759084936672772,0.001322819591118583,0.0
39,29160.8748928591,0.01072526092071042,0.011577518443491207,0.009994062236875696,0.0015834562066155114,0.0
