,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005712744155799794,0.0062386737850946275,0.005620373897650988,0.0006182998874436396,0.0
1,29150.1705144671,0.004922795516078216,0.005260667741982539,0.004615281720977771,0.0006453860210047674,0.0
2,29150.483701013,0.005024336377295285,0.004190332042682804,0.0033820590161253174,0.0008082730265574868,0.0
3,29150.744694974,0.00678131511050303,0.006352514413181868,0.0056893814099497,0.0006631330032321679,0.0
4,29151.0578939346,0.003422904787768365,0.004724859002830554,0.004131966262073877,0.0005928927407566771,0.0
5,29151.3188982414,0.0042345817905448625,0.0033192467073381027,0.002385571496298089,0.0009336752110400136,0.0
6,29151.6321096175,0.0036896811290880903,0.004504441471502076,0.0037405698269775173,0.0007638716445245583,0.0
7,29151.8931242708,0.006049686268028731,0.003950655226773177,0.003199198533228433,0.0007514566935447435,0.0
8,29152.1541436273,0.005169924099188291,0.004058034430595444,0.00341835858967486,0.0006396758409205844,0.0
9,29152.4673730634,0.00544131690456859,0.006627785857128602,0.005802942213075201,0.0008248436440534012,0.0
10,29152.7284027673,0.004791705582160181,0.005514258146802641,0.004747860714343291,0.000766397432459351,0.0
11,29152.9894371747,0.005057871084341023,0.00520153954785846,0.004252773043932375,0.0009487665039260855,0.0
12,29153.3026846724,0.005166172297318624,0.007469030602459653,0.006689767142331619,0.000779263460128034,0.0
13,29153.5637294281,0.005705294911527717,0.007170393005727985,0.0064432749242653055,0.0007271180814626787,0.0
14,29153.8247788878,0.006502167763812461,0.0064612042611833925,0.005555147432005254,0.0009060568291781386,0.0
15,29154.1380444487,0.006300429312172654,0.00806865643281533,0.007174251770734207,0.0008944046620811221,0.0
16,29154.3991042575,0.008824669759797015,0.009664917144288148,0.008825457101021988,0.0008394600432661592,0.0
17,29154.7123822379,0.00813870808249954,0.009130933560857328,0.008496750771124299,0.0006341827897330291,0.0
18,29154.9734523964,0.007323065892766483,0.008742657029708174,0.007859733431592002,0.0008829235981161717,0.0
19,29155.2867427969,0.007029142787205076,0.0068486035263059745,0.005998596972749137,0.000850006553556838,0.0
20,29155.5478233058,0.008854983844711482,0.00951866130145368,0.008446492048565114,0.0010721692528885651,0.0
21,29155.8611261271,0.008195332477132836,0.010282480371938367,0.009421380755172758,0.0008610996167656092,0.0
22,29156.1222169871,0.006782821873010583,0.008128493908673984,0.007235092159530782,0.0008934017491432015,0.0
23,29156.3833125523,0.008331632576404952,0.00914577161980219,0.008197635853401598,0.0009481357664005917,0.0
24,29156.6966334415,0.009585923413764103,0.009082413401926524,0.00792733619978544,0.0011550772021410845,0.0
25,29157.0099611067,0.00794269337145682,0.008411520583754932,0.007358021528259815,0.0010534990554951164,0.0
26,29157.2710726705,0.009648400663028947,0.011060222123207668,0.009867875432767221,0.001192346690440446,0.0
27,29157.5321889401,0.010568546122402895,0.009588310036324375,0.008053244357377247,0.0015350656789471274,0.0
28,29157.8455346754,0.011948778699060308,0.007602179129344305,0.006514130979608495,0.0010880481497358104,0.0
29,29158.1066612981,0.011011722433412337,0.00822729704949804,0.006938802171743011,0.0012884948777550302,0.0
30,29158.367792627,0.011140499736483286,0.010653485600773156,0.009151925693357994,0.0015015599074151614,0.0
31,29158.6811564339,0.009420648933425311,0.009753066608276182,0.008520075917388485,0.001232990690887698,0.0
32,29158.9422981168,0.009544934742400427,0.009877807988715712,0.008699942749700084,0.0011778652390156284,0.0
33,29159.2034445063,0.009801067839527715,0.008627050821013948,0.0073211392019823605,0.0013059116190315887,0.0
34,29159.5168263865,0.011971111467674753,0.011084571058024784,0.009633926857698044,0.0014506442003267399,0.0
35,29159.7779831309,0.010416858155186125,0.010096334991431331,0.008742721689966428,0.0013536133014649036,0.0
36,29160.0391445823,0.012331194635480732,0.011272336430285211,0.009702618784136668,0.0015697176461485418,0.0
37,29160.3525445373,0.011664369511083454,0.010657835528449285,0.009019929793757459,0.001637905734691827,0.0
38,29160.6137163445,0.011363684732731024,0.010846581581763017,0.009554451097195323,0.0012921304845676944,0.0
39,29160.8748928591,0.01043786576645246,0.011341669691336624,0.009788972291104168,0.0015526974002324546,0.0
40,29161.1360740812,0.01102713490029857,0.013055279727109289,0.011294578570116611,0.001760701156992677,0.0
41,29161.4494977618,0.011596084527624692,0.0137924024146203,0.012022202870066829,0.0017701995445534712,0.0
42,29161.7106893408,0.012458244175768343,0.013816372198724433,0.012169047128251358,0.0016473250704730758,0.0
43,29161.9718856278,0.013286475796747117,0.012876120779264692,0.011055716043084552,0.001820404736180141,0.0
44,29162.2853273868,0.016777677358603416,0.014846238918262063,0.013128925742428828,0.0017173131758332352,0.0
45,29162.5465340317,0.01552552863412672,0.015262963647360957,0.01365503120026366,0.0016079324470972983,0.0
46,29162.8077453849,0.01660971714747217,0.014332703085360823,0.01261960526741281,0.0017130978179480136,0.0
47,29163.1212052239,0.015506923469363436,0.015145807633270735,0.01345464134542251,0.0016911662878482262,0.0
48,29163.3824269358,0.015110556786620488,0.015596070104417851,0.013855067142234846,0.0017410029621830049,0.0
49,29163.6436533565,0.015056092812425126,0.015280088667986944,0.01345845856953941,0.0018216300984475343,0.0
50,29163.9571312771,0.015236248455361846,0.014069229320167761,0.012336090933499924,0.0017331383866678368,0.0
51,29164.2183680574,0.015067760610046622,0.014223246741709347,0.012412159526457706,0.001811087215251641,0.0
52,29164.4796095469,0.01541824405781512,0.01686569525149977,0.014823935884451843,0.002041759367047925,0.0
53,29164.7408557457,0.01734872187186284,0.01782933716714166,0.015839038931972922,0.0019902982351687358,0.0
54,29165.0543574006,0.018952538913070343,0.018091100147077988,0.01591657017961686,0.0021745299674611265,0.0
55,29165.3156139602,0.01961535035497762,0.017663015538112004,0.015760120240180593,0.0019028952979314095,0.0
56,29165.5768752295,0.01847387361072954,0.018026755152456213,0.01595140836533284,0.002075346787123373,0.0
57,29165.8903949696,0.01937150641876159,0.019610962147947022,0.017364738505885914,0.002246223642061108,0.0
58,29166.1516666006,0.018364159194068634,0.01879557322944437,0.016467585539803965,0.002327987689640405,0.0
59,29166.4129429417,0.019323829649632897,0.018976064169955655,0.016514373162648206,0.0024616910073074487,0.0
60,29166.7264807685,0.019556635329505852,0.02086774995645412,0.018264228279252528,0.0026035216772015896,0.0
61,29166.9877674723,0.02131348556931908,0.018898921077077923,0.01655998244560926,0.0023389386314686647,0.0
62,29167.2490588865,0.021795106346002322,0.020072349287486864,0.017720496846307478,0.0023518524411793845,0.0
63,29167.5626148015,0.02343107920984498,0.019573817467417168,0.017284620755532325,0.0022891967118848413,0.0
64,29167.8239165793,0.019808513451417716,0.019428700242180238,0.017080916900205752,0.002347783341974487,0.0
65,29168.0852230679,0.019946418976841178,0.021732677842712878,0.01909262423585597,0.0026400536068569083,0.0
66,29168.3465342676,0.019189073667651376,0.02043669042054744,0.017595198132822343,0.0028414922877250974,0.0
67,29168.6601139259,0.022788541581042758,0.01977052567021138,0.017045875073628432,0.002724650596582949,0.0
68,29168.9214354902,0.021470040671343473,0.02297948234720438,0.020250560815117457,0.0027289215320869227,0.0
69,29169.182761766,0.0227763876444335,0.023712554305443105,0.021008071050242678,0.002704483255200426,0.0
70,29169.4963595162,0.022576210454411893,0.0236312364606723,0.020933782731605927,0.0026974537290663718,0.0
71,29169.7576961576,0.024096773113977624,0.02357059097005966,0.02076823664908903,0.0028023543209706268,0.0
72,29170.0190375108,0.024621557508055957,0.024794024037355533,0.021919238988082405,0.002874785049273127,0.0
73,29170.3326533545,0.026880396283929776,0.026016127354680264,0.022794878466114325,0.0032212488885659404,0.0
74,29170.5940050742,0.027580790816314097,0.02665102906638946,0.023455610976525203,0.0031954180898642577,0.0
75,29170.8553615061,0.02680546689399053,0.0264196966531817,0.023131715141626697,0.0032879815115550025,0.0
76,29171.1689954448,0.027908726399786116,0.02490863670148197,0.021686171466724222,0.003222465234757749,0.0
77,29171.4303622441,0.02806864874442259,0.0269613559661923,0.023430486145781512,0.003530869820410788,0.0
78,29171.6917337561,0.029614113810136945,0.026743733451663372,0.023267225960726504,0.0034765074909368665,0.0
79,29171.9531099808,0.0292947339115392,0.028505058490321547,0.024886897164182305,0.003618161326139243,0.0
80,29172.2667676716,0.028318159462900953,0.028335692738855847,0.024710885958322083,0.0036248067805337626,0.0
81,29172.5281542649,0.028950854080558558,0.03074579985479818,0.02682593693902098,0.003919862915777202,0.0
82,29172.7895455714,0.02852324163850281,0.03251764620970099,0.02865136245004022,0.003866283759660768,0.0
83,29173.1032213607,0.02993422104269098,0.032795008075206446,0.028869851715264492,0.003925156359941951,0.0
84,29173.3646230367,0.031495566907270546,0.031910878913252165,0.02776511218239453,0.004145766730857633,0.0
85,29173.6260294262,0.03244422889614065,0.03341861578757539,0.02926055233317253,0.004158063454402862,0.0
86,29173.9397233158,0.035220797617041416,0.03293037041564273,0.028669800725096777,0.00426056969054595,0.0
87,29174.2011400757,0.0336332142688392,0.03274212730047962,0.028464932382933662,0.004277194917545958,0.0
88,29174.4625615496,0.03627682758937275,0.03139218744966182,0.02706498883762953,0.004327198612032284,0.0
89,29174.7762735409,0.03596925552763511,0.034534365030430204,0.03023447956293219,0.004299885467498017,0.0
90,29175.037705386,0.0367237805218944,0.034711245520688105,0.030151829419269947,0.004559416101418162,0.0
91,29175.2991419456,0.03726707000646642,0.03602985922837008,0.031415598089187494,0.0046142611391825844,0.0
92,29175.6128720402,0.03852455011121444,0.03694501740066174,0.03230008889943955,0.004644928501222185,0.0
93,29175.8743189719,0.03865916241923086,0.03760794768074491,0.03307960523091762,0.004528342449827288,0.0
94,29176.1357706184,0.04232309006211279,0.03960260091875636,0.03477836102138371,0.004824239897372648,0.0
95,29176.3972269799,0.039573104230816725,0.040078038128073874,0.035081116152311166,0.0049969219757627055,0.0
96,29176.7109808375,0.04033024993699841,0.03973921902358624,0.03458310879135943,0.005156110232226814,0.0
97,29176.9724475722,0.04046446927540664,0.04075350951602489,0.03548620448632746,0.005267305029697432,0.0
98,29177.2339190223,0.04369956184323847,0.042229972992257475,0.03697579222914308,0.005254180763114392,0.0
99,29177.5476909869,0.0429285327736062,0.04413946687093441,0.03869161323424443,0.005447853636689981,0.0
100,29177.8091728112,0.045038790043080736,0.042868332485094175,0.037224589772121015,0.0056437427129731625,0.0
101,29178.0706593513,0.04499750648405826,0.046382937599028555,0.040677431721661626,0.005705505877366928,0.0
102,29178.3844494243,0.046207647584490766,0.048506462640218836,0.04247891766856152,0.006027544971657317,0.0
103,29178.6982462885,0.0483646906402385,0.04808331910818427,0.04181341027183253,0.006269908836351741,0.0
104,29178.9597488631,0.04929990275214817,0.04900539125912731,0.04248747648385724,0.006517914775270071,0.0
105,29179.221256154,0.04967913488682286,0.049359993875324554,0.04298806326714031,0.0063719306081842465,0.0
106,29179.4827681613,0.051557770632339725,0.04813511792396358,0.04160586838790364,0.006529249536059937,0.0
107,29179.796588796,0.05141936198946674,0.053043852132321184,0.046077079120013964,0.00696677301230722,0.0
108,29180.05811118,0.054014498802972176,0.05422168810516843,0.04727605121940181,0.006945636885766619,0.0
109,29180.3196382808,0.05394075557721031,0.05366395978627494,0.04669538808252347,0.006968571703751464,0.0
110,29180.6334770282,0.05448656111777602,0.054656717057364634,0.047530600657095745,0.00712611640026889,0.0
111,29180.8427066335,0.0562261987546794,0.05391305650886307,0.04672373536419189,0.007189321144671181,0.0
112,29181.1565567022,0.057793228499351014,0.05644970797713485,0.04901465314896005,0.007435054828174793,0.0
113,29181.4181036152,0.058019572991535685,0.057325788478716194,0.04958735345015332,0.007738435028562874,0.0
114,29181.6796552457,0.0597643824651548,0.0591161845377164,0.051342954764720575,0.007773229772995828,0.0
115,29181.9412115938,0.060679005349975335,0.06104845574262865,0.05300381018824909,0.008044645554379557,0.0
116,29182.255085439,0.06528410601391699,0.06319327069347949,0.05490834852765301,0.008284922165826486,0.0
117,29182.5166521664,0.0665596627014305,0.06392017263410961,0.05521197700672736,0.008708195627382257,0.0
118,29182.7782236118,0.06755318446864557,0.06706612568384214,0.05825140616437843,0.008814719519463703,0.0
119,29183.0397997755,0.0679532716026179,0.06879645846383872,0.05982340174669043,0.008973056717148297,0.0
120,29183.3013806574,0.06997189462718277,0.06892426077590329,0.05985956086193114,0.00906469991397215,0.0
121,29183.5629662577,0.07312800716459773,0.07057599393973311,0.06125081795540149,0.009325175984331623,0.0
122,29183.8245565766,0.07222165175000458,0.07285986341331356,0.06343000641977815,0.009429856993535405,0.0
123,29184.138471188,0.0754200552716619,0.07465276133032571,0.06498801231395102,0.009664749016374694,0.0
124,29184.4000718882,0.0751113015008409,0.07730024598185146,0.06716079908110917,0.010139446900742291,0.0
125,29184.6616773073,0.07948017869904848,0.07833157375867131,0.06794255401853717,0.010389019740134134,0.0
126,29184.9232874455,0.0823932891102568,0.08151193688608828,0.07073688065435109,0.010775056231737195,0.0
127,29185.184902303,0.08290402213896697,0.08326004257554015,0.07215618801948631,0.011103854556053843,0.0
128,29185.4465218798,0.08315477822832192,0.08473646932622084,0.07338052575720946,0.011355943569011376,0.0
129,29185.7604716017,0.08978124314246169,0.087864368058984,0.07624876374909971,0.01161560430988429,0.0
130,29186.0221015615,0.088939504656493,0.08982263838297457,0.07793720502105984,0.011885433361914725,0.0
131,29186.2837362411,0.09128428827424706,0.0900902284098738,0.07763909055903051,0.012451137850843293,0.0
132,29186.5453756405,0.09226930670231502,0.09513197436213461,0.08238018571297702,0.012751788649157587,0.0
133,29186.8593491503,0.09760370082879877,0.09804519007306689,0.08457443048832256,0.01347075958474433,0.0
134,29187.1209989339,0.0983020337705312,0.09920507072776058,0.08544583000767378,0.013759240720086802,0.0
135,29187.3826534378,0.10418875785482765,0.10155998629252423,0.08780684924728263,0.013753137045241606,0.0
136,29187.6966450735,0.10460161129407929,0.10576467558764621,0.09163632643236738,0.014128349155278835,0.0
137,29187.9583099625,0.10734322344144619,0.10668537340101314,0.09207552857802062,0.014609844822992522,0.0
138,29188.2199795722,0.11089135786803112,0.11240842813950155,0.09711719704590156,0.015291231093599993,0.0
139,29188.4816539028,0.11485025230320896,0.1137692978646463,0.09796409990076997,0.015805197963876333,0.0
140,29188.7956693311,0.11681245758137163,0.11774153279589032,0.10118654995078584,0.016554982845104482,0.0
141,29189.0573540479,0.12116205358430165,0.12055174010819587,0.10344167342167948,0.017110066686516393,0.0
142,29189.3190434859,0.1261204174844741,0.12422398108407223,0.10677098109195525,0.017452999992116986,0.0
143,29189.6330770438,0.12993180060285991,0.1295979373119938,0.11147663912346874,0.018121298188525054,0.0
144,29189.894776869,0.13188050411218097,0.13305394770635356,0.11421724898415611,0.018836698722197454,0.0
145,29190.1564814159,0.13663433363881072,0.13811644205678336,0.11884417544664985,0.019272266610133516,0.0
146,29190.4181906845,0.14324315194632903,0.14276563724460045,0.12281997659856397,0.019945660646036464,0.0
147,29190.679904675,0.14579008101881225,0.14448165184738881,0.12359008518454764,0.02089156666284117,0.0
