,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005712744155799794,0.0062386737844261336,0.0056203738938354385,0.0006182998905906952,0.0
1,29150.1705144671,0.004922795516078216,0.005260667742134244,0.004615281717844557,0.0006453860242896873,0.0
2,29150.483701013,0.005024336377295285,0.004190332044500789,0.003382059013829311,0.0008082730306714776,0.0
3,29150.744694974,0.00678131511050303,0.0063525144126947205,0.005689381406087303,0.0006631330066074174,0.0
4,29151.0578939346,0.003422904787768365,0.004724859003043189,0.004131966259268775,0.0005928927437744138,0.0
5,29151.3188982414,0.0042345817905448625,0.0033192467104708593,0.0023855714946785763,0.0009336752157922832,0.0
6,29151.6321096175,0.0036896811290880903,0.004504441472850678,0.003740569824438126,0.0007638716484125527,0.0
7,29151.8931242708,0.006049686268028731,0.003950655228426114,0.0031991985310565667,0.0007514566973695476,0.0
8,29152.1541436273,0.005169924099188291,0.004058034431530651,0.0034183585873542107,0.0006396758441764404,0.0
9,29152.4673730634,0.00544131690456859,0.006627785857387444,0.00580294220913571,0.0008248436482517341,0.0
10,29152.7284027673,0.004791705582160181,0.005514258147480272,0.004747860711120071,0.0007663974363602013,0.0
11,29152.9894371747,0.005057871084341023,0.005201539549800427,0.00425277304104526,0.0009487665087551675,0.0
12,29153.3026846724,0.005166172297318624,0.007469030601884452,0.0066897671377900815,0.0007792634640943704,0.0
13,29153.5637294281,0.005705294911527717,0.007170393005054709,0.006443274919891106,0.0007271180851636029,0.0
14,29153.8247788878,0.006502167763812461,0.00646120426202382,0.0055551474282339855,0.0009060568337898346,0.0
15,29154.1380444487,0.006300429312172654,0.008068656432497275,0.0071742517658637634,0.0008944046666335103,0.0
16,29154.3991042575,0.008824669759797015,0.009664917142569465,0.008825457095030577,0.0008394600475388873,0.0
17,29154.7123822379,0.00813870808249954,0.009130933558316966,0.00849675076535604,0.0006341827929609263,0.0
18,29154.9734523964,0.007323065892766483,0.008742657028866322,0.0078597334262562,0.0008829236026101229,0.0
19,29155.2867427969,0.007029142787205076,0.0068486035265600655,0.0059985969686768194,0.0008500065578832464,0.0
20,29155.5478233058,0.008854983844711482,0.009518661301176722,0.008446492042830973,0.0010721692583457489,0.0
21,29155.8611261271,0.008195332477132836,0.010282480369925268,0.009421380748776787,0.0008610996211484797,0.0
22,29156.1222169871,0.006782821873010583,0.00812849390830952,0.007235092154619035,0.0008934017536904851,0.0
23,29156.3833125523,0.008331632576404952,0.009145771619062864,0.0081976358478364,0.0009481357712264632,0.0
24,29156.6966334415,0.009585923413764103,0.009082413402424001,0.007927336194403743,0.0011550772080202577,0.0
25,29157.0099611067,0.00794269337145682,0.008411520584121885,0.007358021523264614,0.0010534990608572715,0.0
26,29157.2710726705,0.009648400663028947,0.011060222122577451,0.009867875426068136,0.0011923466965093154,0.0
27,29157.5321889401,0.010568546122402895,0.009588310038670462,0.008053244351910075,0.001535065686760386,0.0
28,29157.8455346754,0.011948778699060308,0.007602179130460009,0.006514130975186193,0.0010880481552738156,0.0
29,29158.1066612981,0.011011722433412337,0.00822729705134569,0.00693880216703241,0.0012884948843132798,0.0
30,29158.367792627,0.011140499736483286,0.01065348560220283,0.00915192568714495,0.0015015599150578803,0.0
31,29158.6811564339,0.009420648933425311,0.009753066608767829,0.00852007591160439,0.0012329906971634392,0.0
32,29158.9422981168,0.009544934742400427,0.00987780798880467,0.008699942743793881,0.0011778652450107894,0.0
33,29159.2034445063,0.009801067839527715,0.008627050822690685,0.007321139197012198,0.0013059116256784865,0.0
34,29159.5168263865,0.011971111467674753,0.011084571058868085,0.00963392685115778,0.0014506442077103054,0.0
35,29159.7779831309,0.010416858155186125,0.01009633499238578,0.008742721684031184,0.0013536133083545962,0.0
36,29160.0391445823,0.012331194635480732,0.011272336431687947,0.009702618777549772,0.0015697176541381737,0.0
37,29160.3525445373,0.011664369511083454,0.010657835530662551,0.009019929787634025,0.0016379057430285261,0.0
38,29160.6137163445,0.011363684732731024,0.010846581581853464,0.009554451090709015,0.0012921304911444485,0.0
39,29160.8748928591,0.01043786576645246,0.011341669692594106,0.00978897228445865,0.001552697408135456,0.0
40,29161.1360740812,0.01102713490029857,0.013055279728403356,0.011294578562448969,0.0017607011659543869,0.0
41,29161.4494977618,0.011596084527624692,0.013792402415468743,0.012022202861905217,0.0017701995535635265,0.0
42,29161.7106893408,0.012458244175768343,0.013816372198847775,0.012169047119990057,0.0016473250788577181,0.0
43,29161.9718856278,0.013286475796747117,0.012876120781024802,0.011055716035579068,0.0018204047454457334,0.0
44,29162.2853273868,0.016777677358603416,0.014846238918089994,0.013128925733515887,0.0017173131845741067,0.0
45,29162.5465340317,0.01552552863412672,0.015262963646274995,0.013655031190993556,0.001607932455281438,0.0
46,29162.8077453849,0.01660971714747217,0.014332703085513064,0.012619605258845635,0.0017130978266674294,0.0
47,29163.1212052239,0.015506923469363436,0.01514580763274446,0.013454641336288447,0.0016911662964560138,0.0
48,29163.3824269358,0.015110556786620488,0.015596070103873396,0.013855067132828943,0.001741002971044454,0.0
49,29163.6436533565,0.015056092812425126,0.015280088668122119,0.013458458560402755,0.0018216301077193635,0.0
50,29163.9571312771,0.015236248455361846,0.014069229320614477,0.01233609092512522,0.0017331383954892563,0.0
51,29164.2183680574,0.015067760610046622,0.01422324674250117,0.012412159518031362,0.0018110872244698085,0.0
52,29164.4796095469,0.01541824405781512,0.016865695251828374,0.014823935874388195,0.0020417593774401796,0.0
53,29164.7408557457,0.01734872187186284,0.017829337166519202,0.01583903892122014,0.001990298245299061,0.0
54,29165.0543574006,0.018952538913070343,0.018091100147340614,0.01591657016881145,0.002174529978529164,0.0
55,29165.3156139602,0.01961535035497762,0.01766301553709826,0.01576012022948139,0.0019028953076168666,0.0
56,29165.5768752295,0.01847387361072954,0.01802675515219036,0.015951408354503777,0.002075346797686583,0.0
57,29165.8903949696,0.01937150641876159,0.019610962147591428,0.017364738494097372,0.002246223653494056,0.0
58,29166.1516666006,0.018364159194068634,0.018795573230114,0.01646758552862448,0.00232798770148952,0.0
59,29166.4129429417,0.019323829649632897,0.01897606417127405,0.01651437315143696,0.0024616910198370936,0.0
60,29166.7264807685,0.019556635329505852,0.02086774995730647,0.01826422826685334,0.002603521690453132,0.0
61,29166.9877674723,0.02131348556931908,0.018898921077740563,0.016559982434367047,0.002338938643373518,0.0
62,29167.2490588865,0.021795106346002322,0.020072349287427384,0.017720496834277417,0.0023518524531499674,0.0
63,29167.5626148015,0.02343107920984498,0.01957381746733469,0.017284620743798173,0.002289196723536516,0.0
64,29167.8239165793,0.019808513451417716,0.019428700242534246,0.01708091688860989,0.002347783353924359,0.0
65,29168.0852230679,0.019946418976841178,0.021732677843188795,0.019092624222894403,0.002640053620294393,0.0
66,29168.3465342676,0.019189073667651376,0.02043669042306522,0.017595198120877342,0.002841492302187875,0.0
67,29168.6601139259,0.022788541581042758,0.019770525672507373,0.017045875062056355,0.00272465061045102,0.0
68,29168.9214354902,0.021470040671343473,0.022979482347346522,0.02025056080136979,0.002728921545976732,0.0
69,29169.182761766,0.0227763876444335,0.0237125543049466,0.021008071035980753,0.0027044832689658484,0.0
70,29169.4963595162,0.022576210454411893,0.02363123646019045,0.020933782717394437,0.0026974537427960146,0.0
71,29169.7576961576,0.024096773113977624,0.023570590970224126,0.020768236634989928,0.0028023543352341984,0.0
72,29170.0190375108,0.024621557508055957,0.02479402403710727,0.02191923897320191,0.00287478506390536,0.0
73,29170.3326533545,0.026880396283929776,0.026016127355601,0.022794878450639378,0.0032212489049616233,0.0
74,29170.5940050742,0.027580790816314097,0.026651029066730163,0.023455610960601697,0.0031954181061284656,0.0
75,29170.8553615061,0.02680546689399053,0.026419696654213422,0.023131715125923078,0.0032879815282903448,0.0
76,29171.1689954448,0.027908726399786116,0.024908636703161575,0.021686171452001954,0.0032224652511596234,0.0
