,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.004750214014826033,0.005597406045848422,0.005582074712131701,1.5331333716721503e-05,0.0
1,29150.0139237334,0.0071632792656498336,0.0065151944201653905,0.006501374155846741,1.3820264318649352e-05,0.0
2,29150.27490923,0.008269996657137043,0.003936316309624571,0.00392020186209646,1.6114447528111275e-05,0.0
3,29150.5880980331,0.0044689827232157866,0.005064784620619388,0.005046463164829733,1.8321455789653954e-05,0.0
4,29150.8490938751,0.003769902051483254,0.0065652560816470175,0.006553316499940006,1.193958170701142e-05,0.0
5,29151.162295093,0.003993432917396682,0.0033599128991444543,0.00334192388052854,1.798901861591449e-05,0.0
6,29151.423301281,0.0041538924183697565,0.0031556019381660696,0.003135854891039739,1.9747047126330818e-05,0.0
7,29151.7365149144,0.00749778427646033,0.004333109827154112,0.004315186039896794,1.7923787257318235e-05,0.0
8,29151.997531449,0.00784231070255383,0.0031646350330516732,0.003149372234225716,1.5262798825956847e-05,0.0
9,29152.2585526868,0.006224791839172006,0.005064030388107512,0.005047526776546214,1.6503611561297966e-05,0.0
10,29152.5717843805,0.005160683823210895,0.006421113556286154,0.006403461112160468,1.7652444125686436e-05,0.0
11,29152.8328159658,0.0077140765927269875,0.004685791679689115,0.004666301761061155,1.948991862795956e-05,0.0
12,29153.1460600769,0.007933862331986834,0.006421289183285744,0.006400852765477034,2.0436417808710615e-05,0.0
13,29153.4071020102,0.006475173126200555,0.007740589178626624,0.0077241951886308025,1.6393989995821148e-05,0.0
14,29153.6681486475,0.007663151609005062,0.006777116910745971,0.006758798929764893,1.8317980981078888e-05,0.0
15,29153.9814108215,0.006276964220698647,0.006712769253119102,0.006692212645570695,2.0556607548406367e-05,0.0
16,29154.2424678077,0.006918236958078409,0.00922491408766128,0.009204065515665619,2.084857199566087e-05,0.0
17,29154.5035294983,0.006363344878212939,0.009774852732304152,0.00975865649649731,1.6196235806841564e-05,0.0
18,29154.8168097368,0.006796993082625964,0.009735145887978119,0.009717766434448829,1.737945352929074e-05,0.0
19,29155.0778817772,0.006816437140143988,0.0076520366981282254,0.0076327347353909196,1.9301962737306096e-05,0.0
20,29155.3911744359,0.0072120373315286805,0.007661763413264593,0.007639550617140667,2.221279612392575e-05,0.0
21,29155.6522568268,0.007059389189942973,0.010667196953442398,0.010644096540631672,2.3100412810727238e-05,0.0
22,29155.9655619065,0.007793906019464671,0.009454864658576681,0.009435258692115343,1.9605966461339085e-05,0.0
23,29156.2266546485,0.006955119419488849,0.008370561984030597,0.008349913178152065,2.0648805878531763e-05,0.0
24,29156.5399721499,0.008601496123797453,0.00983982044772205,0.009815342863823536,2.4477583898513107e-05,0.0
25,29156.8010752437,0.006358055354812058,0.007839152077040827,0.007813080952352076,2.6071124688750778e-05,0.0
26,29157.1144051675,0.0055396291190190515,0.009953592570265199,0.009929808828294803,2.3783741970396763e-05,0.0
27,29157.3755186136,0.007230482254212603,0.010553494910461867,0.01052185810927084,3.1636801191028736e-05,0.0
28,29157.6366367656,0.009329660000406623,0.00851796143262022,0.008485858215609446,3.210321701077372e-05,0.0
29,29157.9499847597,0.009125010743919205,0.007047736050897664,0.007022334280841489,2.540177005617533e-05,0.0
30,29158.2111132649,0.01059865946559372,0.009217559048006668,0.009185255140271154,3.230390773551358e-05,0.0
31,29158.4722464763,0.010717494598328051,0.01007457219443673,0.010041698822357038,3.2873372079691346e-05,0.0
32,29158.7856125423,0.011818173545079403,0.010146284089734926,0.010119294755052577,2.698933468234908e-05,0.0
33,29159.0467561078,0.011390127555892336,0.0087561139746013,0.008728468912855634,2.7645061745665344e-05,0.0
34,29159.30790438,0.013424877136790964,0.009394786396209283,0.009363111172174617,3.1675224034666657e-05,0.0
35,29159.6212885195,0.013085680118864199,0.01035561678591965,0.010323633718407348,3.198306751230218e-05,0.0
36,29159.8824471466,0.014013792319368104,0.010453567153241758,0.010421461954219878,3.210519902187976e-05,0.0
37,29160.1436104808,0.013088258191511253,0.010719629138846531,0.010681430849109082,3.8198289737449306e-05,0.0
38,29160.4570126953,0.013013854126209583,0.010489575037301968,0.010455959513161795,3.3615524140172795e-05,0.0
39,29160.7181863854,0.011480476289715482,0.01083668703324661,0.010806053917221232,3.063311602537782e-05,0.0
40,29160.979364783,0.013329478667613269,0.011726636892747357,0.011688661726937841,3.797516580951636e-05,0.0
41,29161.2927850741,0.011895225558141336,0.013298497191819258,0.013257375836954247,4.112135486501028e-05,0.0
42,29161.5539738284,0.013995553273159819,0.013885675625947929,0.013846759880200845,3.8915745747085066e-05,0.0
43,29161.8151672907,0.013452846355618713,0.013189056353834107,0.013150289723436383,3.8766630397725206e-05,0.0
44,29162.1286056599,0.013425901668623624,0.013423570521305156,0.0133819313473361,4.1639173969055306e-05,0.0
45,29162.3898094798,0.014307993236860843,0.015456362448555193,0.015418754170797062,3.760827775813098e-05,0.0
46,29162.651018008,0.014132315941457717,0.014973301970883545,0.014935817990961423,3.7483979922121935e-05,0.0
47,29162.9644744568,0.014386286490278498,0.014591476861044981,0.014552340539150183,3.9136321894798386e-05,0.0
48,29163.2256933436,0.016405746762348728,0.015534762152691332,0.015496038324212192,3.872382847913978e-05,0.0
49,29163.4869169391,0.015438589602669636,0.01562492682127449,0.015584207644900502,4.071917637398773e-05,0.0
50,29163.8003914692,0.016498409898716385,0.014624654105020842,0.01458392672564697,4.07273793738713e-05,0.0
51,29164.0616254241,0.014869576518068929,0.013710356154041651,0.013670836048429724,3.952010561192707e-05,0.0
52,29164.375112386,0.013694046572497167,0.015664626677853826,0.015619577167066325,4.504951078749951e-05,0.0
53,29164.6363567011,0.01490879955515416,0.017717897063812663,0.017672157830951447,4.573923286121597e-05,0.0
54,29164.8976057255,0.016969752088518114,0.018065608827878762,0.018017491205615167,4.81176222635956e-05,0.0
55,29165.1588594593,0.01899820102038135,0.017977394999281304,0.017930044289613267,4.7350709668039414e-05,0.0
56,29165.4201179028,0.017161552085572365,0.017793381149151428,0.017749479138897097,4.390201025433221e-05,0.0
57,29165.7336342518,0.01792096730768681,0.01902155312325804,0.018971664152698638,4.9888970559401166e-05,0.0
58,29165.9949030568,0.01913509946596223,0.019452620815640326,0.019400631419328917,5.1989396311410263e-05,0.0
59,29166.3084318401,0.02007268554707727,0.018352843710574263,0.018298177248363003,5.4666462211260797e-05,0.0
60,29166.5697110073,0.018858261756087933,0.020055756724524972,0.019996819797761755,5.8936926763216746e-05,0.0
61,29166.8832522255,0.018300072437869734,0.01947299957459475,0.019417258369280974,5.5741205313778085e-05,0.0
62,29167.0922834727,0.015982436694919937,0.019024924224956122,0.018972039231621784,5.28849933343393e-05,0.0
63,29167.4058359961,0.017461727758954545,0.02019916997314259,0.020145941325785663,5.3228647356926026e-05,0.0
64,29167.7193953029,0.02018958606493877,0.019082150394028656,0.01902979079400763,5.235960002102864e-05,0.0
65,29167.9806999071,0.021985177529834515,0.020899306721702607,0.020842001635148898,5.730508655371071e-05,0.0
66,29168.2420092224,0.02164925859142375,0.020980210817804313,0.02091638891389589,6.382190390842384e-05,0.0
67,29168.5033232487,0.02283652004827762,0.0188710438554689,0.01880717347548633,6.38703799825705e-05,0.0
68,29168.8169062991,0.02309078505590399,0.021507435911512735,0.021445398872661996,6.203703885074111e-05,0.0
69,29169.0782306903,0.02340242127332489,0.02379858576705866,0.023736483583621296,6.210218343736315e-05,0.0
70,29169.339559793,0.023313168046746022,0.02375224675242594,0.02369102725629895,6.121949612698877e-05,0.0
71,29169.6531609356,0.025584125082894357,0.023523647732512212,0.023460533905980265,6.311382653194586e-05,0.0
72,29169.9145004041,0.024052903390425345,0.02417965556592127,0.02411531980942904,6.433575649222718e-05,0.0
73,29170.1758445845,0.025637688724076384,0.025489956069748607,0.02541950924053018,7.044682921843e-05,0.0
74,29170.4894638208,0.02438269116642166,0.026313817420179787,0.026241041121992874,7.277629818691263e-05,0.0
75,29170.7508183678,0.02522449483997857,0.02658241362411021,0.02650765842008734,7.475520402287077e-05,0.0
76,29171.0121776272,0.025116250001264096,0.025149597126998696,0.025076845282278454,7.27518447202401e-05,0.0
77,29171.3258149589,0.026399888203371944,0.025674246210207075,0.025595334189310474,7.891202089659979e-05,0.0
78,29171.5871845857,0.028451271147305154,0.02666642346176524,0.02658704892006124,7.937454170399624e-05,0.0
79,29171.8485589254,0.02879903592939914,0.02720671517192335,0.02712512483127872,8.159034064462883e-05,0.0
80,29172.1622143539,0.028548002929317143,0.028287725014149983,0.028206290386156133,8.143462799385074e-05,0.0
81,29172.423599062,0.028647815670249304,0.029033965569479337,0.028946507497773468,8.745807170586754e-05,0.0
82,29172.6849884832,0.030282851849371586,0.03195750497959575,0.03186827952841775,8.922545117799518e-05,0.0
83,29172.9986620101,0.03457386075417366,0.03287029178186376,0.03278236305938618,8.792872247758124e-05,0.0
84,29173.2600618007,0.031446907772676516,0.031901340429107465,0.031808053464616244,9.328696449122342e-05,0.0
85,29173.5214663048,0.03011808887780812,0.032228039831240875,0.03213342623988674,9.461359135413521e-05,0.0
86,29173.8351579317,0.030834839468335856,0.03310179662175791,0.0330049527685706,9.684385318731414e-05,0.0
87,29174.0965728061,0.03079427596013095,0.032261534144640565,0.03216444643287639,9.708771176417733e-05,0.0
88,29174.3579923943,0.03433365475069047,0.03130598007128637,0.031206993289350678,9.898678193569327e-05,0.0
89,29174.6717021229,0.03349334378849571,0.032831824057177106,0.03273488125920562,9.694279797148416e-05,0.0
90,29174.9331320823,0.036183825326717205,0.03450169255136424,0.03439934571855686,0.00010234683280737913,0.0
91,29175.2468542565,0.03791680335333408,0.035161445271467494,0.03505673624804636,0.000104709023421132,0.0
92,29175.5082945877,0.03603644483087708,0.03650348198643699,0.03639603983581634,0.00010744215062065356,0.0
93,29175.7697396335,0.03602933780786458,0.036990039239968596,0.03688694020557789,0.00010309903439070998,0.0
94,29176.031189394,0.03690194080455236,0.03864564427113576,0.038538316551295006,0.00010732771984075514,0.0
95,29176.2926438695,0.03754909504118502,0.03988496168866398,0.03977216622785297,0.00011279546081100652,0.0
96,29176.6063954639,0.040618448652753485,0.039272064938070346,0.0391557528660401,0.00011631207203024348,0.0
97,29176.9201538481,0.041559602363213946,0.03991902908362594,0.039798989987014435,0.0001200390966115082,0.0
98,29177.1816243551,0.044088734313335244,0.041532077048776796,0.04141217350645536,0.00011990354232143584,0.0
99,29177.4430995776,0.04447925357932621,0.04362700652156704,0.04350514311904156,0.00012186340252548259,0.0
100,29177.7045795156,0.0454569700502743,0.0427188353687734,0.04259085464689696,0.00012798072187643908,0.0
101,29178.018361666,0.043620199074336015,0.04501773338540959,0.04488861017174516,0.00012912321366442687,0.0
102,29178.2798519788,0.04442717546037175,0.04823332088353366,0.04809697936573959,0.00013634151779407276,0.0
103,29178.5936465792,0.046197558031325865,0.04753007718143272,0.0473904408821456,0.00013963629928712381,0.0
104,29178.9074479709,0.04861869542723235,0.047933131133384314,0.047784365504866894,0.00014876562851742092,0.0
105,29179.1689543185,0.04798964727728851,0.04879862502393602,0.0486526443434208,0.0001459806805152205,0.0
106,29179.4304653825,0.049509670133623486,0.04731522797396642,0.04716802993285034,0.00014719804111608433,0.0
107,29179.6919811631,0.05048536913307087,0.050115190113332,0.049957791258657416,0.0001573988546745867,0.0
108,29179.9535016604,0.05246080889627226,0.053596984058197884,0.05343819235163558,0.00015879170656230924,0.0
109,29180.2673324833,0.05172491387554823,0.052987922313632106,0.052829130147031056,0.00015879216660104816,0.0
110,29180.5288633577,0.05366762301125536,0.053674642828007706,0.05351361657685622,0.00016102625115148417,0.0
111,29180.7903989492,0.0551546068035349,0.053153354294629654,0.05298917995203191,0.0001641743425977451,0.0
112,29181.0519392579,0.05684042506707113,0.05444236530291185,0.054277144611059126,0.00016522069185272146,0.0
113,29181.3657938552,0.05883194882561062,0.05614173378963272,0.05596491512620739,0.00017681866342532813,0.0
114,29181.6273445421,0.06074034106419857,0.05768062794677889,0.05750449783297882,0.0001761301138000727,0.0
115,29181.8888999467,0.060393712319507895,0.059763095924184266,0.05957989955619562,0.00018319636798864314,0.0
116,29182.1504600691,0.06344075139502345,0.061700540076468156,0.06151570189129519,0.00018483818517296726,0.0
117,29182.4643384435,0.062075786900177336,0.062346815471503336,0.06214888228213604,0.00019793318936730023,0.0
118,29182.7259089453,0.06427839162936777,0.0653103164208121,0.06510992683473757,0.0002003895860745334,0.0
119,29182.9874841653,0.06626786790885501,0.06767237959427638,0.06746798064033967,0.00020439895393671947,0.0
120,29183.2490641035,0.06829812361184597,0.06782843131471616,0.06762237615010397,0.00020605516461219103,0.0
121,29183.5106487602,0.06890009093415302,0.06896184779430484,0.06875014627291359,0.00021170152139124166,0.0
122,29183.7722381354,0.07129635481418511,0.0714670878010204,0.07125182736477924,0.00021526043624116848,0.0
123,29184.0861516142,0.0739580938521023,0.07330187189861892,0.07308362024060286,0.000218251658016059,0.0
124,29184.3477513706,0.0740500328140935,0.07575193676906654,0.07552196081339062,0.00022997595567591765,0.0
125,29184.6093558459,0.07615094859804157,0.07673875109743498,0.07650302752244838,0.0002357235749866009,0.0
126,29184.8709650404,0.07840880735243748,0.07952058537941145,0.07927648325058924,0.0002441021288222106,0.0
127,29185.132578954,0.08012541066282017,0.08163857175847945,0.08138636292026917,0.0002522088382102818,0.0
128,29185.3941975869,0.08186880613540486,0.08280382237122622,0.08254597393679868,0.00025784843442754047,0.0
129,29185.7081461761,0.08401525584517944,0.08583888950450927,0.08557424070195915,0.00026464880255011174,0.0
130,29185.9697751919,0.08827740807671924,0.08827640948042764,0.0880074804266811,0.00026892905374654167,0.0
131,29186.2314089276,0.0903596043991991,0.08772419511399478,0.0874418544605573,0.00028234065343747395,0.0
132,29186.493047383,0.09158703093809797,0.09228760982755153,0.09199841597208255,0.0002891938554689846,0.0
133,29186.7546905585,0.09336696832519313,0.09555415331927761,0.09525257485543781,0.0003015784638398004,0.0
134,29187.0686685996,0.09672303809952096,0.09662008932681963,0.09630605382999874,0.00031403549682090044,0.0
135,29187.3303221594,0.09959280245072417,0.09873420155547884,0.09842109742711956,0.00031310412835927745,0.0
136,29187.5919804397,0.10129093609027282,0.10338793700411882,0.10306800938619112,0.000319927617927687,0.0
137,29187.8536434405,0.10498818718113677,0.10331224023871342,0.1029847714300476,0.0003274688086658198,0.0
138,29188.1153111619,0.106588661653961,0.10828050268854694,0.10793688700862368,0.00034361567992325645,0.0
139,29188.3769836041,0.10950014283519934,0.11076965141775115,0.11041387282259461,0.00035577859515652954,0.0
140,29188.6909967663,0.11209893898546724,0.11347407587146084,0.1131021594009609,0.0003719164704999428,0.0
141,29188.9526795946,0.1179879873273968,0.11621002782238653,0.11582398858887534,0.00038603923351119115,0.0
142,29189.2143671442,0.12149170256300192,0.11939491522421326,0.11899930726939623,0.00039560795481703915,0.0
143,29189.476059415,0.12440878891353983,0.12379260203772328,0.12338870873952287,0.000403893298200416,0.0
144,29189.7900963723,0.12536861963146265,0.12847903488570622,0.12805493276538457,0.00042410212032165004,0.0
145,29189.9994581211,0.13038197066400922,0.13087072361778565,0.13043621900485877,0.0004345046129268737,0.0
146,29190.2611645567,0.13161639775651252,0.13761196813161178,0.13716772629997806,0.0004442418316337122,0.0
147,29190.5752185121,0.1395768091722648,0.13922884647312714,0.13875999269847647,0.0004688537746506818,0.0
148,29190.8369353358,0.14268506274520218,0.14241656255383625,0.14192853296806404,0.0004880295857722057,0.0
149,29191.0986568816,0.14667548410990525,0.1456633250135885,0.14515562013617678,0.0005077048774117353,0.0
150,29191.3603831497,0.15187131220218628,0.1512443541755898,0.15072204093731134,0.000522313238278443,0.0
151,29191.6221141401,0.15666367655476485,0.1573221449157903,0.15677621401219394,0.0005459309035963736,0.0
152,29191.883849853,0.16199439986331685,0.16369684520253688,0.16314049486126136,0.000556350341275525,0.0
153,29192.1455902884,0.17037321013831364,0.16834951561273584,0.1677738035626212,0.0005757120501146507,0.0
154,29192.4073354467,0.17253279221015044,0.17281356809312834,0.17221422239174058,0.0005993457013877676,0.0
155,29192.6690853278,0.18038522214321223,0.17965635055215678,0.1790255423201602,0.0006308082319965623,0.0
156,29192.9308399319,0.18461899407739565,0.1863291250931473,0.18568078957708326,0.0006483355160640653,0.0
157,29193.2449516913,0.1922468441550321,0.19416387957591183,0.19347723583941856,0.0006866437364932826,0.0
158,29193.5067166864,0.1963408597617157,0.19844887842294848,0.197729395885857,0.0007194825370914652,0.0
159,29193.7684864049,0.20410522520899238,0.205463291880513,0.20471801743551474,0.000745274444998251,0.0
160,29194.030260847,0.21308998580783248,0.21505566238106627,0.214284952688695,0.0007707096923712677,0.0
161,29194.2920400127,0.21866485199318084,0.2213130332951167,0.22050435142226535,0.0008086818728513443,0.0
162,29194.5014667464,0.22814885493846168,0.22840327804168528,0.22756738049182892,0.0008358975498563595,0.0
163,29194.8156125156,0.2344942579751992,0.2421963495830685,0.24131107089650597,0.0008852786865625264,0.0
164,29195.077405853,0.24450691675352612,0.24552115131852592,0.244585628569385,0.0009355227491408986,0.0
165,29195.3392039146,0.2551410958965465,0.25998395533694707,0.2590055717237044,0.0009783836132426437,0.0
166,29195.6010067006,0.2644287241146837,0.26696200797630604,0.26594242790056766,0.0010195800757383893,0.0
167,29195.8628142109,0.27413887575051615,0.2797566621617021,0.27869267160148925,0.0010639905602128578,0.0
168,29196.1246264458,0.2873315041066603,0.28984916526437865,0.2887192353197097,0.0011299299446689275,0.0
169,29196.3864434053,0.2997922431143447,0.30224999489210974,0.30108237654589687,0.0011676183462128629,0.0
170,29196.6482650897,0.3099689875673897,0.3135314237926911,0.31230820163899964,0.0012232221536914495,0.0
171,29196.910091499,0.3227842663334351,0.3233735062538802,0.32207930434092613,0.0012942019129540754,0.0
172,29197.1719226333,0.34080173807950365,0.3358014453687498,0.3344460953494658,0.0013553500192840147,0.0
173,29197.4337584929,0.3538096220954762,0.36041693633443106,0.3589995623977885,0.001417373936642522,0.0
174,29197.6955990777,0.37008399768716765,0.3733888988780729,0.3718988283907749,0.0014900704872979902,0.0
175,29197.9574443881,0.38853009503924346,0.39184124963145545,0.39028016813203736,0.0015610814994180787,0.0
176,29198.1669240387,0.4075079662634604,0.4003582164342313,0.39872730575541965,0.0016309106788116772,0.0
177,29198.4811491855,0.42404461001433824,0.42795309787571484,0.4262287510937545,0.001724346781960296,0.0
178,29198.7430086729,0.44587833017579326,0.449734335966386,0.44792685543898464,0.0018074805274013914,0.0
179,29199.0048728863,0.4633760918206622,0.47095421857979086,0.4690695939704049,0.0018846246093859986,0.0
180,29199.2143676597,0.48261336622738255,0.48521113593445336,0.48325701327623044,0.001954122658222926,0.0
181,29199.4762403801,0.511267985199126,0.5095522106550198,0.5075182748814986,0.0020339357735212104,0.0
182,29199.7381178268,0.5425973705176794,0.5356437411375061,0.5335092590018814,0.002134482135624715,0.0
183,29200.0,0.5617868777407233,0.5660582082299346,0.5638272585532106,0.0022309496767239567,0.0
184,29200.3142648468,0.5926578315815689,0.5947549755200925,0.5924205109827043,0.002334464537388204,0.0
185,29200.5761574186,0.6287518999594536,0.6256727508336526,0.6232687125186557,0.0024040383149969142,0.0
186,29200.8380547172,0.6605178684382175,0.6617515219060296,0.6592532641795357,0.0024982577264938887,0.0
187,29201.0475759595,0.6884332354083537,0.691287273040557,0.6887109639034181,0.002576309137138915,0.0
188,29201.3618634955,0.7256022107572226,0.7163762410477825,0.7137287469351238,0.0026474941126587077,0.0
189,29201.6237749754,0.7615311092349416,0.7695904051201441,0.7668569889227235,0.0027334161974205766,0.0
190,29201.833307563,0.8003229970329346,0.8003753624891846,0.7975777681562026,0.0027975943329819376,0.0
191,29202.0952275523,0.836448237715699,0.833280284697682,0.8304000991618036,0.002880185535878387,0.0
