,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.004750214014826033,0.005597406046058962,0.005582074703856867,1.5331342202095324e-05,0.0
1,29150.0139237334,0.0071632792656498336,0.006515194418176841,0.006501374146209143,1.3820271967697452e-05,0.0
2,29150.27490923,0.008269996657137043,0.003936316312732089,0.003920201856285177,1.611445644691206e-05,0.0
3,29150.5880980331,0.0044689827232157866,0.005064784623278845,0.005046463157348887,1.8321465929959043e-05,0.0
4,29150.8490938751,0.003769902051483254,0.006565256078540575,0.00655331649022541,1.1939588315165407e-05,0.0
5,29151.162295093,0.003993432917396682,0.0033599129041467194,0.0033419238755744924,1.7989028572226867e-05,0.0
6,29151.423301281,0.0041538924183697565,0.003155601944446819,0.0031358548863911666,1.9747058055652417e-05,0.0
7,29151.7365149144,0.00749778427646033,0.004333109830677515,0.004315186033499988,1.792379717752726e-05,0.0
8,29151.997531449,0.00784231070255383,0.0031646350368305046,0.0031493722295571056,1.526280727339893e-05,0.0
9,29152.2585526868,0.006224791839172006,0.005064030389759278,0.00504752676906379,1.650362069548786e-05,0.0
10,29152.5717843805,0.005160683823210895,0.006421113556563732,0.006403461102668016,1.7652453895716236e-05,0.0
11,29152.8328159658,0.0077140765927269875,0.0046857916835588275,0.004666301754143858,1.9489929414969248e-05,0.0
12,29153.1460600769,0.007933862331986834,0.006421289185108024,0.006400852755988448,2.0436429119575532e-05,0.0
13,29153.4071020102,0.006475173126200555,0.007740589176249842,0.007724195177180503,1.6393999069339218e-05,0.0
14,29153.6681486475,0.007663151609005062,0.006777116910865151,0.00675879891974569,1.831799111946079e-05,0.0
15,29153.9814108215,0.006276964220698647,0.006712769254575993,0.0066922126356502,2.0556618925792234e-05,0.0
16,29154.2424678077,0.006918236958078409,0.009224914085556205,0.009204065502021566,2.0848583534639165e-05,0.0
17,29154.5035294983,0.006363344878212939,0.009774852726802044,0.009758656482031135,1.619624477090939e-05,0.0
18,29154.8168097368,0.006796993082625964,0.0097351458831915,0.00971776642004327,1.7379463148229493e-05,0.0
19,29155.0778817772,0.006816437140143988,0.007652036697496488,0.0076327347240761996,1.9301973420288565e-05,0.0
20,29155.3911744359,0.0072120373315286805,0.0076617634142337986,0.007639550605815843,2.2212808417955882e-05,0.0
21,29155.6522568268,0.007059389189942973,0.01066719695044895,0.010644096524852927,2.3100425596023138e-05,0.0
22,29155.9655619065,0.007793906019464671,0.009454864655441148,0.00943525867812857,1.9605977312577315e-05,0.0
23,29156.2266546485,0.006955119419488849,0.00837056198308115,0.008349913165774204,2.0648817306946283e-05,0.0
24,29156.5399721499,0.008601496123797453,0.009839820446719359,0.009815342849273332,2.447759744602655e-05,0.0
25,29156.8010752437,0.006358055354812058,0.007839152079888247,0.007813080940770012,2.607113911823506e-05,0.0
26,29157.1144051675,0.0055396291190190515,0.009953592568708806,0.009929808813574914,2.3783755133892207e-05,0.0
27,29157.3755186136,0.007230482254212603,0.010553494912374227,0.0105218580936733,3.163681870092641e-05,0.0
28,29157.6366367656,0.009329660000406623,0.008517961437808877,0.00848585820303006,3.210323477881675e-05,0.0
29,29157.9499847597,0.009125010743919205,0.007047736054546817,0.007022334270431623,2.54017841151945e-05,0.0
30,29158.2111132649,0.01059865946559372,0.00921755905226962,0.009185255126654987,3.230392561463213e-05,0.0
31,29158.4722464763,0.010717494598328051,0.010074572197745274,0.010041698807471284,3.287339027398912e-05,0.0
32,29158.7856125423,0.011818173545079403,0.010146284089671826,0.010119294740051795,2.698934962003149e-05,0.0
33,29159.0467561078,0.011390127555892336,0.008756113976962875,0.008728468899916604,2.7645077046270467e-05,0.0
34,29159.30790438,0.013424877136790964,0.009394786399860628,0.009363111158294798,3.1675241565830074e-05,0.0
35,29159.6212885195,0.013085680118864199,0.010355616788317501,0.010323633703103656,3.198308521384653e-05,0.0
36,29159.8824471466,0.014013792319368104,0.010453567155562187,0.010421461938771167,3.2105216791019766e-05,0.0
37,29160.1436104808,0.013088258191511253,0.010719629144153902,0.010681430833274993,3.8198310878908603e-05,0.0
