,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005007074634694908,0.005795361225108193,0.00579057051565087,4.7907094573229555e-06
1,29150.0139237334,0.007416746391302767,0.006715682202341135,0.0067106747632757775,5.007439065357091e-06
2,29150.27490923,0.008522652748205248,0.004136213224533069,0.00413110093755493,5.1122869781394125e-06
3,29150.5880980331,0.004730804942689648,0.005264437276311068,0.0052583228131828745,6.1144631281938085e-06
4,29150.8490938751,0.004034483056667765,0.006773407013533854,0.006765847797230782,7.559216303072689e-06
5,29151.162295093,0.004259224253439168,0.0035631500569641957,0.0035563992552433807,6.750801720815043e-06
6,29151.423301281,0.004420743425171609,0.0033571470138627933,0.003351390317864481,5.756695998312501e-06
7,29151.7365149144,0.007759677239226817,0.004537679860548936,0.004531670103734217,6.009756814718741e-06
8,29151.997531449,0.008104899520628754,0.0033723530952982136,0.0033671339888712384,5.219106426975358e-06
9,29152.2585526868,0.006491955178149736,0.00527063875587817,0.005265871560803077,4.767195075093208e-06
10,29152.5717843805,0.005431603104070003,0.0066272881854408825,0.006622714563119286,4.5736223215971384e-06
11,29152.8328159658,0.007981325242883506,0.004892702729875003,0.004886962499810527,5.74023006447631e-06
12,29153.1460600769,0.008202328942772926,0.006627584472336616,0.006622336377120498,5.248095216117164e-06
13,29153.4071020102,0.006747900386957538,0.007952302423923672,0.007946392234742299,5.910189181373805e-06
14,29153.6681486475,0.007934907517900294,0.0069891221051012545,0.006982228343806755,6.893761294500024e-06
15,29153.9814108215,0.0065531129302028104,0.006922852613055846,0.0069168733662119545,5.979246843891189e-06
16,29154.2424678077,0.007194495117640013,0.009434539480838906,0.009429170263706838,5.369217132067619e-06
17,29154.5035294983,0.00664207713372514,0.00999142528525987,0.009984649051193102,6.776234066767766e-06
18,29154.8168097368,0.007076520718435467,0.009951020252805634,0.00994498453989098,6.035712914654732e-06
19,29155.0778817772,0.007097303558435968,0.00786741945109027,0.007861439157184295,5.980293905974984e-06
20,29155.3911744359,0.007493774410300203,0.007876163220529217,0.007869469821750958,6.693398778258508e-06
21,29155.6522568268,0.007342805303766376,0.010882586904098535,0.010874348165243148,8.238738855387459e-06
22,29155.9655619065,0.008077522876850134,0.009674013515834856,0.00966700076734824,7.012748486615625e-06
23,29156.2266546485,0.007241771749394535,0.008590915830794264,0.008582914995854715,8.00083493954884e-06
24,29156.5399721499,0.008886546665818602,0.010056429936522216,0.010049228855991306,7.201080530910066e-06
25,29156.8010752437,0.006648918194191941,0.008057075569624655,0.008048434615419734,8.640954204920235e-06
26,29157.1144051675,0.005833762746002684,0.01017395237793187,0.010165899048210914,8.05332972095624e-06
27,29157.3755186136,0.007522650781300963,0.010766565500134122,0.01075882784402875,7.73765610537151e-06
28,29157.6366367656,0.009619056261837686,0.008733515631395933,0.008724303328986941,9.212302408992424e-06
29,29157.9499847597,0.00941646455215635,0.007272410829777528,0.0072623277552562445,1.0083074521283053e-05
30,29158.2111132649,0.010888577630771732,0.009435299129768709,0.009425772031502019,9.527098266691043e-06
31,29158.4722464763,0.01100855538887393,0.010292485593995237,0.010283035360239948,9.450233755288844e-06
32,29158.7856125423,0.012108711558631748,0.010370878110810224,0.010361830313114238,9.047797695986107e-06
33,29159.0467561078,0.011682889343451942,0.008982062516107999,0.008972333670855296,9.728845252702678e-06
34,29159.30790438,0.013714994181468087,0.009617791297112425,0.00960784592331489,9.945373797535472e-06
35,29159.6212885195,0.013378120879815826,0.01058123561226872,0.010569367378002391,1.1868234266327691e-05
36,29159.8824471466,0.014305776032123156,0.010680809291558518,0.010668187356532818,1.2621935025700808e-05
37,29160.1436104808,0.013383449234771897,0.010941121185983477,0.010929111251008851,1.2009934974625314e-05
38,29160.4570126953,0.013310845528984662,0.010716753988696466,0.010704907788631514,1.1846200064951979e-05
39,29160.7181863854,0.011781876684648479,0.011067210674317901,0.01105593679874106,1.1273875576841377e-05
40,29160.979364783,0.013628601670248288,0.011952126411323203,0.011939358498468208,1.2767912854995704e-05
41,29161.2927850741,0.012198837213517333,0.01352196481542705,0.013508933764817686,1.3031050609364672e-05
42,29161.5539738284,0.01429639076202409,0.014112494584537963,0.014099198219560101,1.3296364977861342e-05
43,29161.8151672907,0.013756134547500277,0.013415942877862123,0.01340390002838074,1.2042849481382436e-05
44,29162.1286056599,0.013730896591360809,0.013651100503414861,0.013636706027097514,1.4394476317348034e-05
45,29162.3898094798,0.01461262232502572,0.015686201214215607,0.01567408114940528,1.2120064810326863e-05
46,29162.651018008,0.014438670254929129,0.01520516059275496,0.015192268580069834,1.2892012685126701e-05
47,29162.9644744568,0.014693792306769381,0.014824706619436577,0.014810095036387137,1.4611583049439183e-05
48,29163.2256933436,0.016710638432916248,0.015771926950754755,0.015754593018005768,1.7333932748986828e-05
49,29163.4869169391,0.01574677120352207,0.015859408894560025,0.01584375652356784,1.565237099218569e-05
50,29163.8003914692,0.016806150065581903,0.014860668051392344,0.014844919427656643,1.5748623735700685e-05
51,29164.0616254241,0.015181914694912492,0.013948114612197417,0.013933049986607824,1.5064625589592866e-05
52,29164.375112386,0.014010362300650748,0.015896708883157085,0.015882566358643456,1.4142524513629086e-05
53,29164.6363567011,0.01522409204546403,0.017950309319189693,0.01793569590589109,1.4613413298603897e-05
54,29164.8976057255,0.017282348568511352,0.018297076888000956,0.018281965258529556,1.5111629471399607e-05
55,29165.1588594593,0.019308165769176676,0.01821072987718359,0.01819555246107194,1.5177416111651657e-05
56,29165.4201179028,0.01747652579069427,0.01803215936531798,0.018016042559453393,1.6116805864587788e-05
57,29165.7336342518,0.018236093650841768,0.01925675196047217,0.019239167669471795,1.7584291000374625e-05
58,29165.9949030568,0.01944920392773082,0.019686148580748766,0.0196690520289454,1.709655180336437e-05
59,29166.3084318401,0.02038659049799427,0.018587075588241186,0.018568065057226177,1.9010531015010842e-05
60,29166.5697110073,0.01917594573589885,0.020284882355184677,0.020267336872059016,1.7545483125661332e-05
61,29166.8832522255,0.0186205138743384,0.01970887435857245,0.019689124138034884,1.9750220537566916e-05
62,29167.0922834727,0.016308562408015304,0.019263650669235362,0.019244817486266715,1.8833182968646237e-05
63,29167.4058359961,0.017786583224791305,0.02043894653260651,0.02041967076405545,1.9275768551058655e-05
64,29167.7193953029,0.020510703107250755,0.019323881214789795,0.019304990655341754,1.8890559448040872e-05
65,29167.9806999071,0.022304123430208798,0.021137847683795053,0.021117805111857027,2.0042571938026167e-05
66,29168.2420092224,0.02197024702015061,0.021211897638798802,0.021193190033014574,1.870760578422941e-05
67,29168.5033232487,0.023156539953128618,0.01910679227199782,0.01908546733351056,2.132493848725805e-05
68,29168.8169062991,0.0234119565495326,0.02174504489146814,0.021724312033539046,2.073285792909489e-05
69,29169.0782306903,0.02372435526481416,0.024035831841935185,0.024015891863822563,1.9939978112621435e-05
70,29169.339559793,0.02363665705343532,0.02399363264082467,0.023971460427323822,2.2172213500844764e-05
71,29169.6531609356,0.025904779105403165,0.023765009952697952,0.02374223686151152,2.2773091186433533e-05
72,29169.9145004041,0.02437796301727258,0.02442128650021591,0.024397888933326464,2.3397566889447815e-05
73,29170.1758445845,0.025960994146804754,0.02572953431933815,0.02570279731481112,2.673700452702906e-05
74,29170.4894638208,0.02471013193263799,0.026548308084564116,0.02652536053018344,2.294755438067683e-05
75,29170.7508183678,0.025551650209285466,0.026818645015926606,0.026792932062868122,2.57129530584845e-05
