,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005007074634694908,0.005797173044004139,0.005779378950407846,1.779409359629311e-05,0.0
1,29150.0139237334,0.007416746391302767,0.006713814013288454,0.006697704891959138,1.6109121329315858e-05,0.0
2,29150.27490923,0.008522652748205248,0.004141791153320587,0.004123116666308565,1.8674487012021664e-05,0.0
3,29150.5880980331,0.004730804942689648,0.005269302984488432,0.005248159934987443,2.114304950098843e-05,0.0
4,29150.8490938751,0.004034483056667765,0.006766788845782495,0.006752771291756507,1.4017554025987816e-05,0.0
5,29151.162295093,0.004259224253439168,0.0035703037017238877,0.0035495257228016774,2.077797892221025e-05,0.0
6,29151.423301281,0.004420743425171609,0.0033676574890291137,0.0033449130107846615,2.274447824445203e-05,0.0
7,29151.7365149144,0.007759677239226817,0.004543623011904397,0.004522911643494639,2.0711368409757987e-05,0.0
8,29151.997531449,0.008104899520628754,0.003378368229680388,0.0033606262536460814,1.774197603430678e-05,0.0
9,29152.2585526868,0.006491955178149736,0.005274824856043553,0.0052556940929741605,1.9130763069392715e-05,0.0
10,29152.5717843805,0.005431603104070003,0.006630332074167923,0.0066099146944502574,2.0417379717664942e-05,0.0
11,29152.8328159658,0.007981325242883506,0.004899989975795223,0.004877517358004721,2.247261779050201e-05,0.0
12,29153.1460600769,0.008202328942772926,0.006633070474437688,0.006609537239380015,2.3533235057673067e-05,0.0
13,29153.4071020102,0.006747900386957538,0.007950054886707029,0.007931034064610114,1.9020822096914606e-05,0.0
14,29153.6681486475,0.007934907517900294,0.0069899063311131115,0.0069687336348069765,2.1172696306134885e-05,0.0
15,29153.9814108215,0.0065531129302028104,0.006927181546407455,0.006903504970240181,2.3676576167273436e-05,0.0
