,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0054198964832779094,0.005106692543636273,1.8634901370993634e-05,4.917588467311377e-05,0.0050388817575921655
1,29150.0139237334,0.005972894449103859,0.005348701123926143,2.1703841746658546e-05,4.4329067310341114e-05,0.005282668214869143
2,29150.27490923,0.004829237606345992,0.0054644323285496415,1.3086993424825654e-05,5.168775449386027e-05,0.005399657580630955
3,29150.5880980331,0.006690377363609323,0.006608847717406013,1.6846844264655505e-05,5.876682443960539e-05,0.0065332340487017524
4,29150.8490938751,0.006269752639894413,0.00822893028063659,2.187724330594842e-05,3.8296700333959465e-05,0.008168756336996682
5,29151.162295093,0.006405165132468961,0.007319222448297472,1.1156500963283477e-05,5.770051850569714e-05,0.007250365428828492
6,29151.423301281,0.006208567086206147,0.006195703472914963,1.0468571207273872e-05,6.333946739805525e-05,0.006121895434309634
7,29151.7365149144,0.006520525041603788,0.0064783859281700076,1.4405587599213078e-05,5.749128623493251e-05,0.006406489054335862
8,29151.997531449,0.006482958076896509,0.005568067458986918,1.0513696786929966e-05,4.895605618678637e-05,0.0055085977060132015
9,29152.2585526868,0.006844399904738061,0.005064390325089466,1.6850394969448213e-05,5.2936014167057504e-05,0.00499460391595296
10,29152.5717843805,0.005658237325105899,0.0048510193795759,2.137697404851362e-05,5.662094195866036e-05,0.0047730214635687265
11,29152.8328159658,0.006830055374080687,0.00617140992144639,1.5577733650838482e-05,6.25147171437258e-05,0.006093317470651826
12,29153.1460600769,0.006559898560020163,0.005620289336112768,2.136826648265437e-05,6.555065226951627e-05,0.005533370417360598
13,29153.4071020102,0.00703171261052512,0.006360264414638833,2.5786042454360204e-05,5.258439847848276e-05,0.00628189397370599
14,29153.6681486475,0.005481472209032676,0.007476071981176819,2.2563214922368545e-05,5.875567884791024e-05,0.007394753087406541
15,29153.9814108215,0.007559504731748769,0.006444394408222391,2.2340926812192757e-05,6.593616581239372e-05,0.0063561173155978045
16,29154.2424678077,0.007542730288006459,0.00576052458654465,3.0726362856417775e-05,6.687265380829307e-05,0.005662925569879939
17,29154.5035294983,0.00630073961996695,0.007340208270423557,3.2577779894348195e-05,5.195009376823576e-05,0.007255680396760973
18,29154.8168097368,0.006561267431471544,0.006502420075466609,3.244127468568963e-05,5.574531337126894e-05,0.00641423348740965
19,29155.0778817772,0.007670995021114769,0.006436982102538809,2.5480715741020546e-05,6.191184087913009e-05,0.0063495895459186585
20,29155.3389585223,0.008131863225430018,0.006656732646938897,2.3819454808535797e-05,6.649426174501728e-05,0.0065664189303853435
21,29155.6522568268,0.009912218461636705,0.009014704248798338,3.5533685851054925e-05,7.409552601693445e-05,0.008905075036930348
22,29155.9133439227,0.010133891053263573,0.007403822957536526,3.364510400043825e-05,6.258166600219316e-05,0.007307596187533894
23,29156.2266546485,0.009603169811477097,0.008725520791155083,2.787490611565153e-05,6.623189575559854e-05,0.008631413989283833
24,29156.4877520958,0.009479645686412717,0.007682892099436538,3.2513652917492525e-05,7.52133337991841e-05,0.007575165112719861
25,29156.8010752437,0.011903007495250814,0.009462535465669681,2.6082773961129813e-05,8.362420678339647e-05,0.009352828484925154
26,29157.062183043,0.01092220878656438,0.009027583666043507,3.0416885416740504e-05,7.61681076917578e-05,0.00892099867293501
27,29157.323295548,0.00979025900608105,0.008320893075907256,3.650572922681181e-05,9.431348303197861e-05,0.008190073863648464
28,29157.6366367656,0.009590972739887616,0.010125767619483188,2.8328737799306462e-05,0.00010297239147797686,0.009994466490205904
29,29157.8977596234,0.012312522108990575,0.011131294523451256,2.3821463245375264e-05,7.951623988324668e-05,0.011027956820322635
30,29158.1588871874,0.011154612731982943,0.010540663708808323,2.8362931182608476e-05,9.919387289224806e-05,0.010413106904733467
31,29158.4722464763,0.011465140641917605,0.010397203631393502,3.35226733431495e-05,0.00010544269559823746,0.010258238262452115
32,29158.733384394,0.011102689045443188,0.00983740865199851,3.29531661775754e-05,8.802059922421173e-05,0.009716434886596723
33,29158.9945270182,0.013527217986719513,0.01061511877818789,3.103327893259688e-05,8.721305959466542e-05,0.010496872439660628
34,29159.30790438,0.012749566707918016,0.010946364734272985,3.1257312418251624e-05,0.00010159958637029152,0.010813507835484442
35,29159.5690573589,0.012312146153340895,0.01275042319786066,3.5586000123813247e-05,0.00010461270825540045,0.012610224489481446
36,29159.8302150446,0.009688763761518136,0.01399437002637393,3.37486251777848e-05,0.00010038745894520125,0.013860233942250944
37,29160.1436104808,0.011508810928983457,0.0133056044576962,3.565832072108251e-05,0.00012252258841579,0.013147423548559328
38,29160.4047785222,0.012927132951807117,0.01320983634846399,3.438659997901122e-05,0.00011420667256440942,0.013061243075920569
39,29160.6659512708,0.013939253885241198,0.012403276693656736,3.608202246070253e-05,9.518871754962063e-05,0.012272005953646413
40,29160.9271287269,0.012130024569875318,0.013837367805417675,3.784616714691157e-05,0.00011816100004164996,0.013681360638229114
41,29161.2405478881,0.012420627305555126,0.014425589863916722,4.389143696868537e-05,0.00013138002369059447,0.014250318403257443
42,29161.5017357009,0.012999859368931289,0.014896486756998895,4.5830204978315456e-05,0.00012735961259654417,0.014723296939424035
43,29161.7629282216,0.01205357090659217,0.01335753962472168,4.502318224809801e-05,0.00012186534903351288,0.01319065109344007
44,29162.0241254502,0.014242697516788508,0.015446913064584733,4.21612956410571e-05,0.00013480459620743605,0.01526994717273624
45,29162.3375683391,0.014958656544802667,0.013890106399407206,5.069321167190832e-05,0.00012297900668883227,0.013716434181046466
46,29162.5465340317,0.015469320233914912,0.013618063629091926,5.151894183032394e-05,0.00011770773318177342,0.013448836954079828
47,29162.8599882205,0.016471468952978276,0.01532380327973541,4.759292939808838e-05,0.00012602261022359834,0.015150187740113725
48,29163.1212052239,0.01644462191204349,0.018475632106321988,5.0762892787041716e-05,0.00012380081671677567,0.018301068396818172
49,29163.3824269358,0.01799532792332276,0.01839398313037343,5.227365559898883e-05,0.00012744908065712645,0.018214260394117315
