,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0054198964832779094,0.005106692538142753,1.8634946739133495e-05,4.917579490213635e-05,0.005038881796501483
1,29150.0139237334,0.005972894449103859,0.0053487011366345795,2.170389458637625e-05,4.432898638726822e-05,0.005282668255660935
2,29150.27490923,0.004829237606345992,0.005464432307749707,1.3087025286145241e-05,5.1687660137444066e-05,0.005399657622326117
3,29150.5880980331,0.006690377363609323,0.006608847701590103,1.6846885279629054e-05,5.8766717160289426e-05,0.006533234099150184
4,29150.8490938751,0.006269752639894413,0.008228930327065162,2.1877296567825925e-05,3.829663042302154e-05,0.008168756400074315
5,29151.162295093,0.006405165132468961,0.007319222426112078,1.1156528124666625e-05,5.7700413172931334e-05,0.00725036548481448
6,29151.423301281,0.006208567086206147,0.0061957034300469645,1.0468596693837673e-05,6.333935177134239e-05,0.0061218954815817845
7,29151.7365149144,0.006520525041603788,0.006478385907760467,1.4405622670754374e-05,5.749118128412191e-05,0.006406489103805591
8,29151.997531449,0.006482958076896509,0.005568067437750043,1.0513722383355554e-05,4.895596681710764e-05,0.00550859774854958
9,29152.2585526868,0.006844399904738061,0.005064390308045373,1.6850435993066235e-05,5.2935917531933115e-05,0.004994603954520374
10,29152.5717843805,0.005658237325105899,0.004851019365114236,2.1377026092446087e-05,5.662083859667032e-05,0.00477302150042512
11,29152.8328159658,0.006830055374080687,0.006171409892301965,1.557777157606196e-05,6.251460302260123e-05,0.006093317517703302
12,29153.1460600769,0.006559898560020163,0.005620289311199921,2.1368318505387577e-05,6.555053260626742e-05,0.005533370460088266
13,29153.4071020102,0.00703171261052512,0.0063602644299313735,2.5786105232518097e-05,5.258430248523567e-05,0.0062818940222136195
14,29153.6681486475,0.005481472209032676,0.007476071985950702,2.2563269854298152e-05,5.875557158894065e-05,0.007394753144507464
15,29153.9814108215,0.007559504731748769,0.006444394391326904,2.2340981202944395e-05,6.593604544538677e-05,0.006356117364678573
16,29154.2424678077,0.007542730288006459,0.005760524583001904,3.0726437662176056e-05,6.687253173171968e-05,0.005662925613608008
17,29154.5035294983,0.00630073961996695,0.007340208310928447,3.257785920752755e-05,5.194999893291708e-05,0.007255680452788002
18,29154.8168097368,0.006561267431471544,0.006502420102213463,3.2441353666536266e-05,5.574521160774601e-05,0.006414233536939181
19,29155.0778817772,0.007670995021114769,0.006436982100583419,2.548077777583643e-05,6.191172785856104e-05,0.006349589594949022
20,29155.3389585223,0.008131863225430018,0.006656732634248105,2.3819512798880673e-05,6.649414035920167e-05,0.006566418981090023
21,29155.6522568268,0.009912218461636705,0.009014704268809268,3.5533772360620895e-05,7.40953907549491e-05,0.008905075105693699
22,29155.9133439227,0.010133891053263573,0.007403822981632763,3.364518591210248e-05,6.25815517588529e-05,0.007307596243961808
23,29156.2266546485,0.009603169811477097,0.00872552080476207,2.7874973979313062e-05,6.623177484873418e-05,0.008631414055934023
24,29156.4877520958,0.009479645686412717,0.0076828920997850745,3.251373207454968e-05,7.521319649663153e-05,0.007575165171213893
25,29156.8010752437,0.011903007495250814,0.009462535448734407,2.6082837461704007e-05,8.362405412672687e-05,0.009352828557145976
26,29157.062183043,0.01092220878656438,0.009027583669936627,3.0416959469051503e-05,7.616796864625773e-05,0.008920998741821319
27,29157.323295548,0.00979025900608105,0.00832089305585555,3.650581810289419e-05,9.431331086194829e-05,0.008190073926890707
28,29157.6366367656,0.009590972739887616,0.01012576757765023,2.8328806767857087e-05,0.00010297220350103875,0.009994466567381335
29,29157.8977596234,0.012312522108990575,0.011131294521444802,2.3821521240609835e-05,7.951609472570408e-05,0.011027956905478488
30,29158.1588871874,0.011154612731982943,0.010540663677188996,2.8363000234405593e-05,9.919369181302636e-05,0.010413106985141564
31,29158.4722464763,0.011465140641917605,0.01039720359973283,3.352275495674662e-05,0.00010544250311173908,0.010258238341664344
32,29158.733384394,0.011102689045443188,0.0098374086465718,3.295324640466232e-05,8.802043854189197e-05,0.009716434961625246
33,29158.9945270182,0.013527217986719513,0.010615118775587629,3.1033354485566605e-05,8.721290038651582e-05,0.010496872520715546
34,29159.30790438,0.012749566707918016,0.01094636470840043,3.125738851664856e-05,0.0001015994008994203,0.01081350791898436
35,29159.5690573589,0.012312146153340895,0.012750423190900072,3.558608676074245e-05,0.00010461251728405073,0.01261022458685528
36,29159.8302150446,0.009688763761518136,0.01399437003230568,3.374870734147951e-05,0.0001003872756870785,0.013860234049277121
37,29160.1436104808,0.011508810928983457,0.013305604422365206,3.5658407534081924e-05,0.00012252236474980836,0.013147423650081315
38,29160.4047785222,0.012927132951807117,0.013209836324552192,3.4386683695906e-05,0.00011420646407919982,0.013061243176777086
39,29160.6659512708,0.013939253885241198,0.012403276702495667,3.6082110305237307e-05,9.518854378184258e-05,0.012272006048408586
40,29160.9271287269,0.012130024569875318,0.013837367787498242,3.784625928639598e-05,0.0001181607843377834,0.013681360743874063
41,29161.2405478881,0.012420627305555126,0.014425589840976928,4.3891543825856835e-05,0.0001313797838552927,0.014250318513295779
42,29161.5017357009,0.012999859368931289,0.014896486749770734,4.5830316555570846e-05,0.00012735938010053556,0.014723297053114627
43,29161.7629282216,0.01205357090659217,0.01335753961372377,4.5023291860592795e-05,0.0001218651265673271,0.01319065119529585
44,29162.0241254502,0.014242697516788508,0.015446913039054573,4.216139828606279e-05,0.0001348043501205493,0.015269947290647961
45,29162.3375683391,0.014958656544802667,0.01389010640424044,5.069333508853776e-05,0.0001229787821896554,0.013716434286962247
46,29162.5465340317,0.015469320233914912,0.013618063643491881,5.15190672572587e-05,0.00011770751830534919,0.013448837057929272
47,29162.8599882205,0.016471468952978276,0.01532380328253582,4.7593045266835646e-05,0.00012602238016829845,0.015150187857100686
48,29163.1212052239,0.01644462191204349,0.018475632145226347,5.0763016373315344e-05,0.0001238005907173779,0.018301068538135654
49,29163.3824269358,0.01799532792332276,0.01839398316562561,5.22737828633339e-05,0.0001274488479977932,0.018214260534764482
50,29163.6958992057,0.01495555143169452,0.017337956882442235,5.0143866087584026e-05,0.00013295941341366556,0.017154853602940986
51,29164.0093782564,0.01690568838178034,0.01700311854916354,4.598965690493966e-05,0.00012647527026385933,0.01683065362199474
52,29164.2706159786,0.017176089180067685,0.015889654738853957,4.8268676691431526e-05,0.00013633796135674195,0.015705048100805783
53,29164.5318584099,0.01764249867255967,0.01596697443487087,5.730367670154315e-05,0.00014947102947681891,0.015760199728692508
