,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005757171260893074,0.005494759340736019,2.1409532746976662e-05,4.714700435281168e-05,0.005426202803636231
1,29150.0139237334,0.006311260253903276,0.005739175820085225,2.481144314024705e-05,4.268252323857876e-05,0.0056716818537063994
2,29150.27490923,0.005170090008293067,0.0058551916109550175,1.5273959718579975e-05,4.9479683563411534e-05,0.005790437967673026
3,29150.5880980331,0.007031554059185724,0.007001015987632612,1.944164813445143e-05,5.602035537581277e-05,0.006925553984122348
4,29150.8490938751,0.006612821281430195,0.008624111565735084,2.501543493587704e-05,3.714073308104309e-05,0.008561955397718164
5,29151.162295093,0.0067499775961225765,0.007714505831661101,1.3149109593029143e-05,5.5053069007805576e-05,0.007646303653060267
6,29151.423301281,0.006555087289410868,0.006592983224725971,1.2391128052803811e-05,6.02634806314046e-05,0.0065203286160417625
7,29151.7365149144,0.006868643927295845,0.006878589819417623,1.675498799680665e-05,5.4876578640171234e-05,0.0068069582527806455
8,29151.997531449,0.006832653956282588,0.005970885395915204,1.244933728090418e-05,4.700891432262665e-05,0.005911427144311673
9,29152.2585526868,0.007195344610707257,0.005469727395447037,1.9469558192525425e-05,5.068862680890722e-05,0.005399569210445604
10,29152.5717843805,0.006012013063116195,0.005258902656369903,2.448622703579048e-05,5.4097629936165555e-05,0.005180318799397947
11,29152.8328159658,0.007184413444732905,0.006579290233022686,1.8068614032097677e-05,5.954316262608574e-05,0.006501678456364503
12,29153.1460600769,0.0069163342980224285,0.006031099520475843,2.4484828765014984e-05,6.23533606640683e-05,0.00594426133104676
13,29153.4071020102,0.007389306513712978,0.006773960455625616,2.93802733789718e-05,5.039732860481901e-05,0.0066941828536418255
14,29153.6681486475,0.0058418874969353995,0.007890141353398035,2.5815460837505545e-05,5.609890717412286e-05,0.007808226985386406
15,29153.9814108215,0.00792006634801746,0.0068607080764773185,2.5573823242520392e-05,6.27331554471908e-05,0.006772401097787607
16,29154.2424678077,0.007904852035196669,0.006179917530612686,3.486256302242079e-05,6.360475340062948e-05,0.006081450214189635
