,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005757171260893074,0.005492541832332817,4.45407346146368e-05,0.005448001097718181
1,29150.0139237334,0.006311260253903276,0.005746084416561673,5.161812344886198e-05,0.0056944662931128105
2,29150.27490923,0.005170090008293067,0.005845475667749425,3.1776190278416675e-05,0.005813699477471008
3,29150.5880980331,0.007031554059185724,0.006993822229784365,4.044671596814899e-05,0.0069533755138162165
4,29150.8490938751,0.006612821281430195,0.008648393236309655,5.2042511245648525e-05,0.008596350725064006
5,29151.162295093,0.0067499775961225765,0.007704376216603984,2.7355618066190223e-05,0.007677020598537794
6,29151.423301281,0.006555087289410868,0.006572300964159745,2.5778701137410554e-05,0.006546522263022334
7,29151.7365149144,0.006868643927295845,0.006869160701590773,3.485734521425161e-05,0.006834303356376522
8,29151.997531449,0.006832653956282588,0.005961074495770485,2.589980054726608e-05,0.005935174695223219
9,29152.2585526868,0.007195344610707257,0.005461765291809747,4.0504780499703446e-05,0.005421260511310044
10,29152.5717843805,0.006012013063116195,0.005252070860021831,5.0941538659637584e-05,0.0052011293213621934
11,29152.8328159658,0.007184413444732905,0.00656538741524496,3.759023384438939e-05,0.00652779718140057
12,29153.1460600769,0.0069163342980224285,0.006019079414048836,5.0938629674735075e-05,0.005968140784374101
13,29153.4071020102,0.007389306513712978,0.0067821981037491305,6.112319100766257e-05,0.006721074912741468
14,29153.6681486475,0.0058418874969353995,0.007893301311752598,5.370689793686684e-05,0.007839594413815732
15,29153.9814108215,0.00792006634801746,0.006852811568627813,5.320419121653113e-05,0.006799607377411282
16,29154.2424678077,0.007904852035196669,0.006178409420679008,7.252863413317477e-05,0.006105880786545834
17,29154.5035294983,0.006665429297722997,0.00778274364076154,7.680134494649002e-05,0.00770594229581505
18,29154.8168097368,0.006927598488852806,0.0069403169151845984,7.649624781197589e-05,0.006863820667372623
19,29155.0778817772,0.008037959721764248,0.006861267834622654,6.046973683212313e-05,0.006800798097790531
20,29155.3389585223,0.008499995300706864,0.007076865088150087,5.665066136795852e-05,0.007020214426782128
21,29155.6522568268,0.010280741926499835,0.009452749524809562,8.364485924593143e-05,0.00936910466556363
22,29155.9133439227,0.010503778698593409,0.007847291331675625,7.930212880461925e-05,0.007767989202871006
23,29156.2266546485,0.00997534983966676,0.009164579306870377,6.601928739440994e-05,0.009098560019475968
24,29156.4877520958,0.009853473889540599,0.0081172440643046,7.671287764170095e-05,0.0080405311866629
25,29156.8010752437,0.01227669834571811,0.009888412585340735,6.190809511770061e-05,0.009826504490223034
26,29157.062183043,0.011298253003628142,0.009466936672279559,7.189992927289377e-05,0.009395036743006666
27,29157.323295548,0.01016878094324979,0.008749382000508468,8.5933955905899e-05,0.008663448044602569
28,29157.6366367656,0.009971514626758275,0.01054334925788533,6.710683830267142e-05,0.010476242419582659
29,29157.8977596234,0.012692372175371643,0.011571853118047629,5.673170202001031e-05,0.011515121416027618
30,29158.1588871874,0.01153696196010231,0.010967207092020695,6.720120207945072e-05,0.010900005889941243
31,29158.4722464763,0.011849090591542693,0.010825914774858513,7.909651523549266e-05,0.010746818259623021
32,29158.733384394,0.011488483933702292,0.010282792318191947,7.779239990479763e-05,0.01020499991828715
33,29158.9945270182,0.013912565478494284,0.011063335785157294,7.337755617789562e-05,0.010989958228979399
34,29159.30790438,0.013137410083552263,0.011383795164099385,7.3902997007297e-05,0.011309892167092089
35,29159.5690573589,0.012701896220713294,0.013198498137653282,8.388233838926045e-05,0.013114615799264023
36,29159.8302150446,0.010082218558204889,0.014450414460919006,7.96575700154139e-05,0.014370756890903592
37,29160.1436104808,0.011902625042970513,0.01374177994764346,8.406609374487692e-05,0.013657713853898582
38,29160.4047785222,0.013321327450870491,0.013654225917810254,8.114436376639778e-05,0.013573081554043857
39,29160.6659512708,0.014334162908082348,0.01286803866857932,8.505772964677773e-05,0.012782980938932542
40,29160.9271287269,0.012527968777343863,0.014288143408513136,8.912940378110685e-05,0.01419901400473203
41,29161.2405478881,0.01282018897814054,0.014875200765515838,0.00010306461564592736,0.014772136149869912
42,29161.5017357009,0.013400491716727218,0.015356119635906943,0.00010753855147034331,0.015248581084436599
43,29161.7629282216,0.012456528737256644,0.013818209064571322,0.0001056872981492595,0.013712521766422063
44,29162.0241254502,0.014645401898866171,0.015899896941163394,9.910247121551439e-05,0.01580079446994788
45,29162.3375683391,0.015362628666082618,0.01436293121257246,0.00011876590907998572,0.014244165303492474
46,29162.5465340317,0.015874110099434128,0.014097799692718316,0.00012067429717129483,0.01397712539554702
47,29162.8599882205,0.016877291226267285,0.015798164978677108,0.00011163971607476529,0.015686525262602342
48,29163.1212052239,0.016852013549061972,0.018969008373299283,0.00011894982805162011,0.018850058545247662
49,29163.3824269358,0.018402991374101042,0.01888723475595326,0.0001224378143381481,0.018764796941615113
50,29163.6958992057,0.015367571984532799,0.017821509707577402,0.00011754072235170386,0.017703968985225697
51,29164.0093782564,0.01731796174501376,0.017488850498532337,0.00010798049244661779,0.01738087000608572
52,29164.2706159786,0.01758968753578113,0.016366485832434448,0.00011323821920596842,0.01625324761322848
53,29164.5318584099,0.01805726082646669,0.01644449170005201,0.00013405894916772876,0.01631043275088428
54,29164.8453555438,0.017938277677496693,0.017257384394721714,0.0001404827140739112,0.017116901680647802
55,29165.1066083358,0.016673412680433028,0.017364712871185326,0.0001402017843760335,0.017224511086809294
56,29165.3678658373,0.019055850036462426,0.018151926792897212,0.00013873845826384436,0.01801318833463337
57,29165.681381056,0.019539223262608724,0.020014776559227388,0.00014533257848788286,0.019869443980739504
58,29165.942648919,0.021116745584544055,0.019661040925637824,0.00015263429920746074,0.019508406626430365
59,29166.2561765718,0.022951552595836453,0.021563205954354327,0.00014287577042289675,0.02142033018393143
60,29166.517454797,0.022213304614914293,0.020396586215077818,0.00015227183752556184,0.020244314377552256
61,29166.8309948848,0.022661849762779022,0.02226480800919815,0.00015536419950312912,0.022109443809695022
62,29167.0922834727,0.021337342157915194,0.0215651504763951,0.00014803002675576243,0.021417120449639337
63,29167.3535767711,0.01990527956737394,0.02192873357370998,0.00015767513503145772,0.021771058438678523
64,29167.6671349473,0.02155090369130894,0.021552765133189083,0.0001491867876465592,0.021403578345542525
65,29167.9284386094,0.02468071560387888,0.022906167924305842,0.0001581205655031909,0.02274804735880265
66,29168.1897469824,0.025009427484299636,0.02151882514266466,0.00016616050310691905,0.02135266463955774
67,29168.5033232487,0.02515853400448221,0.024397552418225065,0.00014680431456634514,0.02425074810365872
68,29168.7646419863,0.024026936188664916,0.02418543789574454,0.0001607932794650753,0.024024644616279466
69,29169.0259654352,0.025588241183868494,0.022727206040924458,0.0001837393210664585,0.022543466719858
70,29169.339559793,0.026557918246325776,0.025398657455614385,0.00018438709179568403,0.0252142703638187
71,29169.6008936074,0.027863174427000096,0.026163255978893737,0.00018310128017221152,0.025980154698721527
72,29169.8622321334,0.026454793259791488,0.026249084480940415,0.00018538357896933494,0.02606370090197108
73,29170.1758445845,0.02818669310680429,0.03060306115975162,0.000197704435333022,0.030405356724418596
74,29170.4371934769,0.028394813857110672,0.02670921205645199,0.0002027492915085062,0.02650646276494348
75,29170.6985470815,0.028425197924161285,0.028701067662198133,0.00020662205773867154,0.028494445604459462
76,29170.9599053983,0.028428088586835366,0.03002863457727007,0.00019808733693779134,0.02983054724033228
77,29171.273541599,0.028944850566743115,0.02873678493913151,0.00019539645268695896,0.028541388486444552
78,29171.5349102833,0.029678641143668083,0.028979699410565034,0.00020777734972207901,0.028771922060842954
79,29171.7962836804,0.03270348398880696,0.03010030984508784,0.0002072610627354202,0.029893048782352417
80,29172.1099379779,0.03210702293999469,0.03189711018598263,0.0002206942290203845,0.031676415956962245
81,29172.3713217433,0.03317114844209624,0.03398049005700022,0.00022060190068268732,0.03375988815631753
82,29172.6327102219,0.03537596356701082,0.034042467950141764,0.0002443421803988385,0.03379812576974293
83,29172.9463826177,0.03528887598500414,0.03488456305024833,0.00025419189758207363,0.034630371152666255
84,29173.2077814655,0.03374012857803232,0.03517923890577527,0.00024938971992201543,0.034929849185853255
85,29173.4691850269,0.03624171542335948,0.034755330725746485,0.000246064776012991,0.03450926594973349
86,29173.7305933019,0.03697857245818624,0.03403559774791862,0.0002592342383609925,0.03377636350955762
87,29174.0442894541,0.037458699579350704,0.0360110877458997,0.0002495005376318601,0.03576158720826784
88,29174.3057080996,0.03810196398971021,0.03528109100451921,0.00024571542803950003,0.03503537557647971
89,29174.5671314591,0.03914365482899125,0.036481746654784854,0.0002417877663251448,0.03623995888845971
90,29174.8808457133,0.03985273845846651,0.03945563500174225,0.00026780270710914986,0.0391878322946331
91,29175.1422794441,0.04111019037392962,0.038076989831231915,0.0002658669869508862,0.03781112284428103
92,29175.4037178895,0.04230850222250534,0.04246933994418614,0.0002803814086890663,0.042188958535497076
93,29175.7174502471,0.04297310447822777,0.044967439018309796,0.00028473926535794585,0.04468269975295185
94,29175.9788990647,0.04249689304592268,0.04411208296859245,0.00029552551266040186,0.04381655745593205
95,29176.2403525972,0.04318184420448012,0.044211776260283796,0.0003078999643116978,0.043903876295972095
96,29176.5541030599,0.04546334856853093,0.045687557904096746,0.00030433238517126157,0.045383225518925485
97,29176.8155669655,0.046873593351997214,0.044143582948112624,0.00030466704524321526,0.04383891590286941
98,29177.0770355864,0.04748756875982475,0.04685405094000441,0.000315751369646684,0.046538299570357725
99,29177.3385089227,0.0493482999270095,0.04773673727300314,0.00033063291927001094,0.04740610435373313
100,29177.6522831507,0.05007618127124898,0.04990320786615387,0.0003335047242486284,0.04956970314190524
