,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003852465786579154,0.006123175634798553,0.006107043717151475,1.3281360296130149e-05,2.8505573509481013e-06
1,29150.1183173677,0.0025171486271537203,0.005847414375361427,0.0058314151243209445,1.3064149268604515e-05,2.9351017718777364e-06
2,29150.3793047453,0.00519064697619292,0.003280359626025495,0.003261196858710557,1.6105665408064267e-05,3.0571019068734374e-06
3,29150.6924958056,0.005445198879208714,0.006132641224536766,0.006113349072772506,1.5287291963453686e-05,4.004859800807033e-06
4,29150.9534935286,0.005329047841322354,0.00595649062973312,0.005941950444044849,9.928880973027725e-06,4.611304715242965e-06
5,29151.2666970039,0.006194226401706886,0.002709147964291567,0.0026862584948535583,1.9378493005472936e-05,3.5109764325360566e-06
6,29151.527705073,0.0064550515904137976,0.003792877101691393,0.003772966347558317,1.63366883371174e-05,3.574065795958566e-06
7,29151.8409209639,0.006606018511091535,0.003945151178744174,0.003925552645722567,1.63586527183764e-05,3.239880303230861e-06
8,29152.1019393797,0.007030869633717308,0.0034277640640284273,0.0034116664016426317,1.3085511394390455e-05,3.0121509914052595e-06
9,29152.3629624988,0.00507419867705246,0.006123334940351539,0.0061039226623206405,1.6983345047003858e-05,2.42893298389496e-06
10,29152.6761964502,0.004872965638885864,0.005789259546304138,0.005770533512544727,1.563221770375168e-05,3.093816055659927e-06
11,29152.9372299169,0.005777153939431777,0.00455218819223638,0.004529373048400365,1.9588105255541197e-05,3.227038580473583e-06
12,29153.2504762858,0.006572240353616984,0.007321364925356449,0.007301058856714364,1.7156390443077764e-05,3.149678199006107e-06
13,29153.5115201007,0.007686215018588378,0.007518000610782654,0.007499475988852792,1.480993477278319e-05,3.7146871570784023e-06
14,29153.7725686195,0.008932578709449473,0.006374482062755156,0.006351829680852055,1.847424341926444e-05,4.178138483835669e-06
