,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004071487555463914,0.006322127177836485,0.0063047150619751436,1.7411636301338147e-05,4.795600034200816e-10
1,29150.1183173677,0.0027392547615459114,0.006047781812123516,0.006030640151396806,1.7141167784820177e-05,4.929418904632098e-10
2,29150.3793047453,0.00540962327450095,0.0034874666709180085,0.003466493622206064,2.097253652965952e-05,5.121822847640286e-10
3,29150.6924958056,0.005664997959351684,0.006334189792734938,0.0063142431733432085,1.994595877940374e-05,6.606123263031746e-10
4,29150.9534935286,0.005550041468934666,0.006157397952537108,0.006144193056863268,1.3204140048378586e-05,7.556254613282857e-10
5,29151.2666970039,0.006415096303428884,0.0029212275115203007,0.002896124808411626,2.5102119397394083e-05,5.837112800711565e-10
6,29151.527705073,0.00667653171440085,0.004002980869742038,0.00398170400787557,2.1276268129103014e-05,5.937373647841074e-10
7,29151.8409209639,0.006828482084514948,0.00415651115698909,0.004135203171512763,2.1307443819593938e-05,5.416567337854646e-10
8,29152.1019393797,0.007253689206683654,0.00364053078622072,0.0036233398762950276,1.7190403730252727e-05,5.061954396444932e-10
9,29152.3629624988,0.005301065957270449,0.006333406280174277,0.006311306224992338,2.209964005031011e-05,4.1513162834976037e-10
10,29152.6761964502,0.005101362397512197,0.006000189886081318,0.005979786893954687,2.0402472809810853e-05,5.193168207315625e-10
11,29152.9372299169,0.006005163717016007,0.004767466759771695,0.004742081436392297,2.5384783066844996e-05,5.403125537856878e-10
12,29153.2504762858,0.006800235224582001,0.0075318512172737676,0.007509523233992934,2.232745487849123e-05,5.284023420604718e-10
13,29153.5115201007,0.007913497750782705,0.00772793836471494,0.007708560891484448,1.9376856296046886e-05,6.169344449447406e-10
14,29153.7725686195,0.009158944099810907,0.006588178358470299,0.006564185519452594,2.3992149435935153e-05,6.895817692639001e-10
15,29154.0858330515,0.008666314366466645,0.007782780446493601,0.0077586204020499965,2.4159537974425916e-05,5.064691792170252e-10
16,29154.3468919194,0.0070157901442403905,0.010125258489621994,0.010101119099730448,2.4138788782902667e-05,6.011086428536987e-10
17,29154.6079554917,0.008160585968615098,0.009731533005066776,0.009714655533174906,1.687684026130452e-05,6.316305657189304e-10
18,29154.9212379884,0.006360970998426595,0.009592443922835932,0.009568726410316392,2.3716913209404412e-05,5.993101363505837e-10
19,29155.2345272597,0.008924727288794667,0.006858819351274925,0.006836635514836708,2.2183284511522093e-05,5.519266954283561e-10
20,29155.4956068277,0.00808999116481313,0.009133459637206692,0.009104545142159562,2.891373330188374e-05,7.617452465639584e-10
21,29155.8089085197,0.010437310155672702,0.01125878388779277,0.011234759825491537,2.4023370825021416e-05,6.91476212172294e-10
22,29156.0699984387,0.008346717008972122,0.00862153720261047,0.00859749363843323,2.4042819619080503e-05,7.445581599345848e-10
23,29156.3833125523,0.010096528160785692,0.009502617664968764,0.009476835309666061,2.578164161367686e-05,7.136890267093129e-10
24,29156.6444128228,0.010645963074414459,0.009693111198021402,0.00966221501628246,3.089541886793708e-05,7.628710055715524e-10
25,29156.9577393586,0.00871262999845498,0.00793156072609549,0.007902423616172126,2.9136269781502676e-05,8.401418604729078e-10
26,29157.2188499813,0.010056909047837948,0.011312190525209166,0.011282029674172021,3.0160099243461396e-05,7.517936820313843e-10
27,29157.4799653097,0.010414212744881138,0.009770765760410692,0.009729748512225902,4.101644435112242e-05,8.038336666650662e-10
28,29157.7933099156,0.010346790681472345,0.007902499845645802,0.007872004261054442,3.049461294344536e-05,9.71647914395118e-10
29,29158.0544355971,0.0112887256170513,0.0075947593007166464,0.007561741152998572,3.3017187447135436e-05,9.60270939329595e-10
30,29158.3155659847,0.009289798340153754,0.010464623741036726,0.01042440397391213,4.021883826651878e-05,9.288580771254096e-10
31,29158.6289286621,0.0116598724549009,0.009759190214520723,0.009724749841871754,3.4439486020514355e-05,8.866284545926566e-10
32,29158.8900694037,0.010688394104480877,0.010440785239656792,0.010409087038023268,3.1697287500429345e-05,9.141330959743872e-10
33,29159.1512148519,0.011969333325913505,0.008352476870786999,0.008318198956037417,3.4276963097919986e-05,9.516516628444699e-10
34,29159.4645956025,0.010761852561216192,0.011142630064268749,0.011103335100125976,3.929390954955216e-05,1.0545932208281466e-09
35,29159.7257514055,0.011185486963740813,0.010087527767941962,0.010050933970439917,3.659258740340214e-05,1.2100986424851146e-09
36,29159.9869119155,0.01034665785483956,0.011191750357133077,0.01115108115366854,4.066799272092422e-05,1.210743612306617e-09
37,29160.3003107408,0.011521312373081795,0.010450224133901525,0.010404757019976299,4.546594572790599e-05,1.1681973205196134e-09
38,29160.6137163445,0.0105150699419359,0.011057776279985818,0.011022870484691893,3.4904688914981495e-05,1.1063789438298463e-09
39,29160.8748928591,0.012667969733976827,0.011330060144304271,0.011288276961199358,4.1781998598670936e-05,1.184506242628682e-09
40,29161.1360740812,0.013308361990894796,0.013033954559383101,0.012986680720417493,4.727256872552991e-05,1.2702400777564441e-09
41,29161.3972600109,0.01394743603565764,0.01372321502183152,0.013675148662282035,4.806506357792032e-05,1.2959715644473613e-09
42,29161.7106893408,0.011641973477133543,0.014019055027083973,0.01397476591216627,4.428791468221112e-05,1.2002354927312538e-09
43,29161.9718856278,0.014147160032302285,0.012769487729079312,0.01272062931944013,4.885710541540062e-05,1.3042237805359977e-09
44,29162.2853273868,0.015720067828675324,0.015105282989854002,0.015059140872632125,4.614083902464291e-05,1.2781972341823073e-09
45,29162.5465340317,0.013976573944414535,0.01569653330657312,0.01565327404558387,4.3258061131488826e-05,1.1998577616461918e-09
46,29162.8077453849,0.012653828595203361,0.014533003140473353,0.01448696630526854,4.603551339624522e-05,1.3218085677618104e-09
47,29163.0689614465,0.014096500475714238,0.015276547035201083,0.015230936218373256,4.560926219570796e-05,1.5546321200356907e-09
48,29163.3824269358,0.015138883239612625,0.015928808587480577,0.01588202878577234,4.6778190855748365e-05,1.6108524906905897e-09
49,29163.6436533565,0.01578120255996552,0.015484821479540525,0.015435911703437912,4.8908267018238026e-05,1.5090843748241032e-09
50,29163.9048844861,0.014659725130033684,0.01441652496772133,0.014369596505997152,4.692693535926123e-05,1.5263649167583618e-09
51,29164.2183680574,0.016558323843489625,0.014307198250673153,0.014258560245145631,4.863659556796082e-05,1.4099595604631703e-09
52,29164.4796095469,0.015219573050403496,0.017033289833234745,0.016978563231899595,5.4725211885952816e-05,1.3894491973392842e-09
53,29164.7408557457,0.015743403930432037,0.018177355125026266,0.01812398318440959,5.337048946444121e-05,1.4511522328172666e-09
54,29165.0543574006,0.017017743398814473,0.018270840825065405,0.01821260485953079,5.823448716950676e-05,1.4783651085994085e-09
55,29165.3156139602,0.018419795050759084,0.018088310783404133,0.018037238191100105,5.10710697241138e-05,1.522579911980228e-09
56,29165.5768752295,0.01795747225380905,0.01830953020232063,0.018253904852568024,5.562368841723468e-05,1.66133537228853e-09
57,29165.8903949696,0.01707616687664811,0.01990861802692461,0.019848480984167867,6.013535328901668e-05,1.689467728121132e-09
58,29166.1516666006,0.017889708433814936,0.018900356982614133,0.018838059802705656,6.229542435207378e-05,1.755556401169309e-09
59,29166.4129429417,0.017431501078868865,0.018957646982086705,0.0188918193915182,6.582577542547565e-05,1.8151430285310993e-09
60,29166.7264807685,0.018376676749757976,0.020935360405456013,0.020865787481071946,6.957113390615288e-05,1.7904779116316179e-09
61,29166.9877674723,0.01982548651514234,0.01900806079763771,0.018945465136634927,6.259375520133394e-05,1.9058014474587624e-09
62,29167.2490588865,0.020051083241882373,0.020317758494396043,0.020254819271364938,6.293739547378155e-05,1.8275573226816644e-09
63,29167.5626148015,0.0181610734101284,0.019825925220691442,0.019764635441668534,6.128792258146542e-05,1.8564414405613145e-09
64,29167.8239165793,0.020278939570358003,0.019598834196016813,0.01953599577809876,6.28365192638875e-05,1.898654165045287e-09
65,29168.0852230679,0.02010822386809757,0.021875520913497638,0.02180496877378831,7.055023923963951e-05,1.900469686790842e-09
66,29168.3465342676,0.021020569464856836,0.020193680680895904,0.02011781117362278,7.586760870651049e-05,1.8985666156863352e-09
67,29168.6601139259,0.020951413976676436,0.0195725201776541,0.019499729471152548,7.278858311799417e-05,2.123383555364685e-09
68,29168.9214354902,0.023842942324918567,0.02318654996191163,0.023113643797999666,7.290420440525152e-05,1.9595067141097716e-09
69,29169.182761766,0.023537938511419186,0.024040923229071212,0.023968658800004938,7.226240928091282e-05,2.0197853628404742e-09
70,29169.4963595162,0.023895782082533644,0.023958205058275676,0.023886122342150973,7.20804867727377e-05,2.2293519628225086e-09
71,29169.7576961576,0.02589618373002727,0.02377535432847036,0.023700501164406217,7.485095495834664e-05,2.2091057959012154e-09
72,29170.0190375108,0.027192818886702462,0.025075899010161124,0.02499913177427459,7.676479191912567e-05,2.443967409565805e-09
73,29170.3326533545,0.02570681409227285,0.026073437290268786,0.0259875260032142,8.590885499841673e-05,2.432056166603662e-09
74,29170.5940050742,0.024778278418181324,0.026818668352159875,0.026733435728852152,8.523032216401263e-05,2.3011437104326415e-09
75,29170.8553615061,0.025634962849581857,0.026456971990931454,0.026369294114350225,8.767530704066355e-05,2.569540565348917e-09
76,29171.1689954448,0.026588740169109174,0.02482678331310863,0.024740830464627894,8.5950367064406e-05,2.4814163324577388e-09
77,29171.4303622441,0.027916155907723565,0.026802442469500157,0.026708350274398183,9.408974900322976e-05,2.4460987423542878e-09
78,29171.6917337561,0.029254608367967484,0.026617967320956667,0.026525306309260966,9.265848758560668e-05,2.5241100956563273e-09
79,29172.0053857913,0.027459990819282874,0.028759339781417308,0.02866309274716338,9.62443741242696e-05,2.660129659844112e-09
80,29172.2667676716,0.029880757663590395,0.028251669059122384,0.02815508877733802,9.657744939150787e-05,2.8323928586328283e-09
81,29172.5281542649,0.029447308663968552,0.030644937338796686,0.030540569752557613,0.00010436466807420886,2.9181648627987113e-09
82,29172.7895455714,0.029558409575010856,0.03270248946156043,0.03259953247386241,0.00010295406883253696,2.9188654838636597e-09
83,29173.1032213607,0.031794796452482676,0.03295158202201347,0.03284706822434324,0.00010451080011136055,2.9975588705336095e-09
84,29173.3646230367,0.030388575005810933,0.031712955331451576,0.031602618380663895,0.00011033396481785307,2.9859698230179343e-09
85,29173.6260294262,0.031303921668590536,0.03340022614780751,0.033289561911578315,0.00011066132620291611,2.910026273857254e-09
86,29173.9397233158,0.033892290969285026,0.03273814712104259,0.03262477488980226,0.0001133692155009973,3.0157393301801305e-09
87,29174.2011400757,0.034726374925285956,0.032508636667158516,0.03239482285122215,0.0001138107730922674,3.042844095299959e-09
88,29174.4625615496,0.03596343462342008,0.03093270163144158,0.030817565668556104,0.00011513293311946129,3.029766012763334e-09
89,29174.7762735409,0.034802502069777905,0.0345064239758548,0.03439200474562255,0.0001144158823959412,3.3478363158730185e-09
90,29175.037705386,0.0360860462538736,0.034421108365265185,0.03429983924899117,0.00012126585540932349,3.2608646938909983e-09
91,29175.2991419456,0.035468181935397976,0.03584832003926372,0.03572560085458192,0.00012271574161511466,3.4430666881629887e-09
