,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003852465786579154,0.0061231756282837295,0.00610704365291797,1.3281465502978553e-05,2.850509862780662e-06
1,29150.1183173677,0.0025171486271537203,0.0058474143686165865,0.005831415062986484,1.3064252754839432e-05,2.935052875263063e-06
2,29150.3793047453,0.00519064697619292,0.003280359668374657,0.0032611968244094917,1.6105792987337865e-05,3.0570509778271635e-06
3,29150.6924958056,0.005445198879208714,0.00613264121461557,0.006113349008472681,1.528741306007122e-05,4.004793082818452e-06
4,29150.9534935286,0.005329047841322354,0.005956490569065693,0.005941950381547784,9.928959623576468e-06,4.611227894332711e-06
5,29151.2666970039,0.006194226401706886,0.0027091480310520296,0.0026862584665996586,1.937864651009373e-05,3.5109179422774242e-06
6,29151.527705073,0.0064550515904137976,0.0037928771318755843,0.0037729663078744924,1.6336817746413963e-05,3.574006254678015e-06
7,29151.8409209639,0.006606018511091535,0.003945151213064742,0.003925552604433849,1.6358782301661413e-05,3.239826329232312e-06
8,29152.1019393797,0.007030869633717308,0.003427764081619988,0.0034116663657589373,1.3085615049843123e-05,3.0121008112078378e-06
9,29152.3629624988,0.00507419867705246,0.006123334970218359,0.006103922598119962,1.6983479578721082e-05,2.4288925196761993e-06
10,29152.6761964502,0.004872965638885864,0.0057892595578982586,0.005770533451850615,1.563234153266088e-05,3.093764514983214e-06
11,29152.9372299169,0.005777153939431777,0.0045521882460016925,0.004529373000760701,1.958826042058259e-05,3.2269848204085936e-06
12,29153.2504762858,0.006572240353616984,0.007321364931995545,0.007301058779922282,1.715652634555524e-05,3.1496257277075924e-06
13,29153.5115201007,0.007686215018588378,0.007518000587334989,0.007499475909973771,1.4810052088067751e-05,3.7146252731504602e-06
14,29153.7725686195,0.008932578709449473,0.00637448207268403,0.006351829614043906,1.847438976097067e-05,4.1780688791529785e-06
15,29154.0858330515,0.008437964597877202,0.0075690158050399714,0.0075474050711848385,1.860456978646203e-05,3.0061640686707245e-06
16,29154.3468919194,0.0067838615516580296,0.009915707909761812,0.00989351195128499,1.8585748821344002e-05,3.6102096554786763e-06
17,29154.6079554917,0.007929418394761148,0.009521891068305156,0.009505272663266938,1.2814071544724228e-05,3.8043334934931477e-06
18,29154.9212379884,0.006125789822214282,0.009379681612168837,0.009357839681962677,1.824544428967668e-05,3.5964859164847006e-06
19,29155.2345272597,0.008692306815451167,0.006639459309870454,0.0066191427428137165,1.7024230873776465e-05,3.292336182961431e-06
20,29155.4956068277,0.007855258334878351,0.008917515050825804,0.008890513317731183,2.2368978638657637e-05,4.63275445596355e-06
21,29155.8089085197,0.010205001951536528,0.011046377861032484,0.011023714602142116,1.8480968344249962e-05,4.182290546118984e-06
22,29156.0699984387,0.008110146633013533,0.008403246782000568,0.008380232052177798,1.849408286528949e-05,4.520646957479082e-06
23,29156.3833125523,0.009861454704272972,0.009284287251538445,0.009260092467428593,1.987270630159483e-05,4.322077808257491e-06
24,29156.6444128228,0.01041072616897261,0.009473393052794099,0.009444824482129256,2.3933070099151994e-05,4.635500565689944e-06
25,29156.9577393586,0.008473171715790625,0.00770800610362857,0.00768034511344892,2.2532689015420867e-05,5.1283011642288404e-06
26,29157.2188499813,0.009818521307479837,0.011093511429942467,0.01106560523016662,2.3343745426608233e-05,4.562454349240293e-06
27,29157.4799653097,0.010175363204552226,0.009546108649228119,0.009509248140238423,3.1966359895095014e-05,4.894149094600608e-06
28,29157.7933099156,0.010106616604971386,0.007676192783822666,0.007646622602196459,2.3604362261151062e-05,5.96581936505639e-06
29,29158.0544355971,0.01104899736676417,0.007366232050728987,0.007334733865150228,2.5606114224355867e-05,5.892071354403504e-06
30,29158.3155659847,0.009045950075914782,0.010239046248402184,0.010202030806671746,3.1325213547537525e-05,5.690228182900016e-06
31,29158.6289286621,0.011418483907403803,0.009531930040244878,0.009499780077955372,2.6730934293227676e-05,5.419027996278534e-06
32,29158.8900694037,0.010444480663738515,0.010214597689227382,0.010184453802976097,2.455002505733435e-05,5.593861193951893e-06
33,29159.1512148519,0.011726391953948135,0.008120856932832685,0.008088427075095219,2.659714148150828e-05,5.83271625595867e-06
34,29159.4645956025,0.010515816519571891,0.010914911333550742,0.010877841587792612,3.0580108985165004e-05,6.489636772964322e-06
35,29159.7257514055,0.01093909194598394,0.009858265060702979,0.009822350570952244,2.8431674332170614e-05,7.482815418563086e-06
36,29159.9869119155,0.010097943810837236,0.010962807562789592,0.010923654545042743,3.166709075042274e-05,7.485926996426733e-06
37,29160.3003107408,0.011273201962003997,0.010217330378841316,0.010174641600562844,3.547607616561294e-05,7.21270211285916e-06
38,29160.6137163445,0.010264177196057555,0.010826657106379041,0.0107927580851058,2.7082756007225737e-05,6.81626526601483e-06
39,29160.8748928591,0.012419402694229687,0.011097533377809346,0.011057674456118612,3.254417827439334e-05,7.314743416339905e-06
40,29161.1360740812,0.01305977240246812,0.012803180948981658,0.01275841520778436,3.69038888920158e-05,7.86185230528304e-06
41,29161.3972600109,0.013698821833639647,0.013492784159711464,0.013447227652549028,3.7531158118375574e-05,8.02534904405872e-06
42,29161.7106893408,0.011388559749828444,0.013788159097749676,0.01374621947879581,3.4527552349432194e-05,7.412066604431719e-06
43,29161.9718856278,0.013896618875317675,0.012534825987557084,0.012488594844099539,3.815526209867236e-05,8.075881358872255e-06
44,29162.2853273868,0.01547074844373309,0.014874406155801398,0.014830503397201664,3.5994486845224516e-05,7.908271754508908e-06
45,29162.5465340317,0.01372353082056578,0.015465903187646983,0.01542479488248981,3.370189207741435e-05,7.4064130797576155e-06
46,29162.8077453849,0.012397714945284076,0.014299263517764272,0.01425517231656505,3.590613391922201e-05,8.185067280000217e-06
47,29163.0689614465,0.01384160971695308,0.015044833831998311,0.014999596113748338,3.556515569034126e-05,9.672562559630466e-06
48,29163.3824269358,0.014884390496358793,0.015697278332147756,0.015650756531993153,3.649101928620998e-05,1.0030780868391575e-05
49,29163.6436533565,0.015526690083925751,0.015250305489065074,0.015202745407540647,3.8180945408295206e-05,9.379136116130802e-06
50,29163.9048844861,0.014402454528498376,0.01417940569834031,0.014133312579940304,3.660451502107415e-05,9.488603378932499e-06
51,29164.2183680574,0.01630278050112775,0.014067543664367004,0.014020840519255293,3.795996901572709e-05,8.743176095982865e-06
52,29164.4796095469,0.014960934215472467,0.016796601585427312,0.01674519574619755,4.279480394871037e-05,8.611035281050723e-06
53,29164.7408557457,0.015484561327044583,0.01794258217292428,0.017891861474233425,4.1716190530649856e-05,9.004508160205325e-06
54,29165.0543574006,0.016759658793436355,0.018034196096479587,0.017979441178325804,4.557764501535902e-05,9.17727313842336e-06
55,29165.3156139602,0.01816287011413344,0.01785205768986022,0.017802714505952052,3.988424518783463e-05,9.458938720331674e-06
56,29165.5768752295,0.017698812441789284,0.018072638393861227,0.018018794575682867,4.349878850265416e-05,1.0345029675706232e-05
57,29165.8903949696,0.01681491825592819,0.019672903718164655,0.0196152997172347,4.708032784781487e-05,1.0523673082136756e-05
58,29166.1516666006,0.01762870573458479,0.01866161028785937,0.018601871019996413,4.879408336802006e-05,1.0945184494938108e-05
59,29166.4129429417,0.017168769834979038,0.018717644164653068,0.018654722564224138,5.159647397251433e-05,1.1325126456415242e-05
60,29166.7264807685,0.01811419232134753,0.020697103516727457,0.02063136808424139,5.456921199933175e-05,1.1166220486735292e-05
61,29166.9877674723,0.01956423423222272,0.01876716916647832,0.018706243049537864,4.90236125751135e-05,1.1902504365341537e-05
