,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004153480973638011,0.006323005516983153,0.006311843545452854,1.1161971530298571e-05
1,29150.1183173677,0.002822314594266522,0.006048932190461481,0.006037458749581921,1.1473440879560014e-05
2,29150.3793047453,0.005491804571650018,0.0034823343143567213,0.00347041304477609,1.1921269580631513e-05
3,29150.6924958056,0.005747558044727108,0.006336758474420474,0.006321382429866773,1.537604455370135e-05
4,29150.9534935286,0.005633076489968757,0.006168727562037981,0.006151140044674639,1.7587517363342034e-05
5,29151.2666970039,0.006498213874766678,0.0029129854769247582,0.002899399338290171,1.3586138634587293e-05
6,29151.527705073,0.006759941340372933,0.004000025457956154,0.0039862059577582,1.3819500197954138e-05
7,29151.8409209639,0.006912320794879109,0.00415248597706122,0.004139878676622089,1.2607300439131438e-05
8,29152.1019393797,0.0073377404077883835,0.003639218561618269,0.003627436638510037,1.1781923108231845e-05
9,29152.3629624988,0.005386485100104794,0.006328104533386528,0.006318442160828515,9.662372558012366e-06
10,29152.6761964502,0.005187381530613117,0.005998635323507308,0.00598654799444135,1.2087329065958828e-05
11,29152.9372299169,0.00609116280490019,0.004760019127990472,0.0047474431139363235,1.2576014054149156e-05
12,29153.2504762858,0.006886350938180886,0.00753031274339779,0.007518013944797909,1.2298798599881514e-05
13,29153.5115201007,0.007999491653677368,0.007731636068544011,0.0077172766460287395,1.4359422515270977e-05
14,29153.7725686195,0.00924475196834029,0.006587657696737469,0.006571607375565055,1.605032117241464e-05
15,29154.0858330515,0.008752864613888757,0.007779181051353661,0.007767392756835609,1.1788294518052365e-05
16,29154.3468919194,0.007103561593805294,0.01012653109195334,0.010112540021992755,1.3991069960586363e-05
17,29154.6079554917,0.008248220316431661,0.009740340978124488,0.009725639496887643,1.4701481236843808e-05
18,29154.9212379884,0.006449982848862153,0.009593494586862919,0.009579545377937952,1.3949208924966925e-05
19,29155.2345272597,0.009012996388493734,0.006857211757362692,0.0068443654190166086,1.2846338346082986e-05
20,29155.4956068277,0.008179085089358698,0.009132569237080598,0.00911483927900476,1.7729958075838824e-05
21,29155.8089085197,0.010525766521375938,0.011263556924130516,0.011247462508960148,1.6094415170367895e-05
22,29156.0699984387,0.008436608466466369,0.008624544393900424,0.008607214472879965,1.732992102045955e-05
23,29156.3833125523,0.010186072422427863,0.009504161808047425,0.009487550379778172,1.6611428269253917e-05
24,29156.6444128228,0.010735659593036661,0.009690895848262862,0.009673139687647398,1.7756160615464997e-05
25,29156.9577393586,0.008803769067166312,0.007930913237366038,0.00791135856337085,1.9554673995187443e-05
26,29157.2188499813,0.010147814156779521,0.011312284134728031,0.011294785803725348,1.749833100268356e-05
27,29157.4799653097,0.010505363496036507,0.009759459125652153,0.009740749540952798,1.870958469935498e-05
28,29157.7933099156,0.010438477321892903,0.007903520349991339,0.00788090481433239,2.2615535658948437e-05
29,29158.0544355971,0.011380373830304907,0.007592641635993183,0.007570290904469018,2.2350731524165236e-05
30,29158.3155659847,0.009382837167586072,0.010457810004400445,0.010436190421160348,2.1619583240097085e-05
31,29158.6289286621,0.01175226276416519,0.00975638188887394,0.00973574521880651,2.0636670067430056e-05
32,29158.8900694037,0.01078167578306465,0.010442133019818958,0.01042085616703849,2.127685278046799e-05
