,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006556722581636255,0.005999877888324635,0.003989896375736392,0.002009981512588243,0.0
1,29150.27490923,0.004338841892293833,0.004737371554859751,0.0024054790412941836,0.002331892513565567,0.0
2,29150.535899429,0.00450986608792176,0.0053857354029702605,0.00270201580948919,0.002683719593481071,0.0
3,29150.7968943305,0.002677086864807492,0.005983143961976764,0.004036701216364502,0.0019464427456122617,0.0
4,29151.1100944197,0.00421548550837942,0.004710371299896841,0.0024332893355329356,0.0022770819643639054,0.0
5,29151.423301281,0.0037038763778663515,0.0047817545224016905,0.0019241951007344168,0.0028575594216672735,0.0
6,29151.6843121719,0.0053376774808904775,0.005209823864502254,0.0026537854516994783,0.002556038412802776,0.0
7,29151.9453277658,0.005201496004549978,0.0043896989131558175,0.002042666042642349,0.002347032870513468,0.0
8,29152.2585526868,0.007523234371614969,0.005485425761531803,0.003097218025619709,0.002388207735912094,0.0
9,29152.5195786279,0.005295583199988026,0.006667257796795922,0.004018506214034455,0.0026487515827614675,0.0
10,29152.7806092724,0.005978093583075663,0.005715062254269111,0.0030535106025923867,0.0026615516516767237,0.0
11,29153.0938522547,0.0046038818273526315,0.006628903133258807,0.003572829633887444,0.0030560734993713627,0.0
12,29153.3548932473,0.006876885927947065,0.007181635354953827,0.004722605901052326,0.002459029453901501,0.0
13,29153.6681486475,0.005104116927585569,0.006798035315755114,0.0041472734674883336,0.0026507618482667808,0.0
14,29153.9291999888,0.008107659655216006,0.006959671992800341,0.003952394576250167,0.0030072774165501737,0.0
15,29154.1902560341,0.007363331096080518,0.008316047120206435,0.00532489039066337,0.0029911567295430653,0.0
16,29154.5035294983,0.005394260778229991,0.008331747059334312,0.005988019112097446,0.0023437279472368656,0.0
17,29154.7645958932,0.006469879133037623,0.008230786243429962,0.005944822588633571,0.0022859636547963905,0.0
18,29155.0778817772,0.009090786555773193,0.0074766821696244205,0.004683530103708008,0.0027931520659164122,0.0
19,29155.3389585223,0.008551218107025804,0.0073780669004397115,0.004378178964184063,0.0029998879362556482,0.0
20,29155.6000399722,0.007945341282024988,0.009696024949617073,0.006225527446196312,0.0034704975034207607,0.0
21,29155.9133439227,0.008722127165620305,0.009007571813755095,0.006184200594285505,0.0028233712194695895,0.0
22,29156.2266546485,0.009077137222876334,0.008111649992819327,0.005123598695483879,0.0029880512973354477,0.0
23,29156.4877520958,0.009867652961619844,0.009369480916965829,0.005976232134462441,0.003393248782503389,0.0
24,29156.8010752437,0.01020469077948904,0.00856689775971551,0.004794192528842604,0.0037727052308729053,0.0
25,29157.062183043,0.008168620404992758,0.009027155301209852,0.005590831904340987,0.0034363233968688657,0.0
26,29157.3755186136,0.008208416761416449,0.011034432224274275,0.006456328027910994,0.004578104196363281,0.0
27,29157.6366367656,0.007793231614070231,0.00985261445263803,0.00520701606782215,0.004645598384815881,0.0
28,29157.8977596234,0.009056520964383249,0.007965922474962566,0.004378548128633549,0.0035873743463290175,0.0
29,29158.2111132649,0.007639083521313076,0.010310813700319544,0.00563617372423927,0.004674639976080274,0.0
30,29158.4722464763,0.008644406258866024,0.010918743130640216,0.006161697000789287,0.004757046129850928,0.0
31,29158.7856125423,0.010573326331791644,0.010114888455650136,0.0062093107197647105,0.0039055777358854263,0.0
32,29159.0467561078,0.01096692248583882,0.009356351475360434,0.005355884663866175,0.004000466811494259,0.0
33,29159.30790438,0.012290025788083222,0.010328972440865065,0.005745308144394545,0.004583664296470521,0.0
34,29159.6212885195,0.011352783762552918,0.01096290712687219,0.006334695358352382,0.0046282117685198096,0.0
35,29159.8824471466,0.013366913809758484,0.011040609039420283,0.00639472384136728,0.0046458851980530035,0.0
36,29160.1958437125,0.011661759065863891,0.012056116023298463,0.006424362542103287,0.0056317534811951755,0.0
37,29160.4570126953,0.01278009472893861,0.011280333533761556,0.006415891923504309,0.004864441610257248,0.0
38,29160.7181863854,0.012036555252889287,0.01106357643994348,0.0066307137059185926,0.004432862734024888,0.0
39,29161.0316010274,0.011802256653994973,0.013035724924773062,0.0074086613560481055,0.005627063568724958,0.0
40,29161.2927850741,0.013935452016293471,0.014085468614809575,0.008134871835732188,0.005950596779077386,0.0
41,29161.5539738284,0.014804207328458134,0.014127951455045806,0.008496524376385982,0.005631427078659826,0.0
42,29161.8674065481,0.013107320588056455,0.013617447400324485,0.00786727783975596,0.005750169560568525,0.0
43,29162.1286056599,0.012652728276047255,0.014236829912501858,0.008211300468807992,0.0060255294436938655,0.0
44,29162.4420508087,0.012878078096554328,0.014896269607688044,0.009534424525752642,0.005361845081935402,0.0
45,29162.7032602786,0.014832549402476268,0.014499755308436883,0.008988210596066012,0.005511544712370872,0.0
46,29162.9644744568,0.01509640780472825,0.014592822693736261,0.008929476440272179,0.005663346253464084,0.0
47,29163.2256933436,0.016137412144704027,0.015112194873897578,0.009508539795460836,0.005603655078436743,0.0
48,29163.5391622232,0.015222027774943067,0.015462365585531563,0.009507137648377953,0.00595522793715361,0.0
49,29163.8003914692,0.015184807735831283,0.014842443371575437,0.008948858072209824,0.0058935852993656146,0.0
50,29164.1138727802,0.014786014911747991,0.014146614846469348,0.008380071841458161,0.0057665430050111875,0.0
51,29164.375112386,0.017510243622551647,0.016103377697664265,0.009584344590143637,0.006519033107520629,0.0
52,29164.6363567011,0.018776621234485195,0.01746267223297821,0.010843830693469168,0.006618841539509042,0.0
53,29164.9498560955,0.01916044308636969,0.01816181040905594,0.011056923405380803,0.0071048870036751356,0.0
54,29165.2111107712,0.019475477292456737,0.017600340980025823,0.0109798955727608,0.006620445407265023,0.0
55,29165.4723701566,0.018637944542269386,0.017403812410290802,0.010904244110321582,0.00649956829996922,0.0
56,29165.785887636,0.01672962649691549,0.01913030801471637,0.01183305704150047,0.007297250973215899,0.0
57,29166.047157383,0.019889288667876294,0.01932598848302071,0.011750384071544426,0.007575604411476285,0.0
58,29166.3084318401,0.01809529217358233,0.019138647832019882,0.011227963103227621,0.00791068472879226,0.0
59,29166.6219674059,0.020139611685104683,0.02112674509913115,0.012512349879310733,0.008614395219820417,0.0
60,29166.8832522255,0.0200799791587436,0.019980852461508297,0.011914643605041521,0.008066208856466778,0.0
61,29167.1445417555,0.019824267126023705,0.019547651363529712,0.011861195691029162,0.007686455672500548,0.0
62,29167.4058359961,0.018422985204217496,0.02006439263871286,0.012361771493165866,0.007702621145546995,0.0
63,29167.7193953029,0.021418637761084304,0.0192537521128086,0.01167688923312694,0.00757686287968166,0.0
64,29167.9806999071,0.021617760684208,0.02108139704371185,0.012788881765684991,0.008292515278026855,0.0
65,29168.2420092224,0.021627626169738137,0.022070078732720266,0.012834526619256156,0.009235552113464109,0.0
66,29168.5555866193,0.022951659944669717,0.020656884761324667,0.011506436917086403,0.009150447844238263,0.0
67,29168.8169062991,0.024073346392367787,0.022136400480594946,0.013159132956687782,0.008977267523907165,0.0
68,29169.0782306903,0.02347791637801302,0.023551662249319795,0.014564967770279463,0.008986694479040332,0.0
69,29169.391826179,0.025338254134497258,0.023395089923260007,0.01453964307149813,0.008855446851761877,0.0
70,29169.6531609356,0.024699550519582836,0.023528729527516133,0.014395642008655951,0.009133087518860184,0.0
71,29169.9145004041,0.026884128101356285,0.024107336641213728,0.014797425851092725,0.009309910790121004,0.0
72,29170.228113986,0.027621557492948732,0.026089492593015857,0.01566999425520889,0.01041949833780697,0.0
73,29170.4894638208,0.028477233662658145,0.02663311815238703,0.016101791862048628,0.010531326290338401,0.0
74,29170.7508183678,0.02777809758499012,0.02708308134224368,0.01626539117279171,0.01081769016945197,0.0
75,29171.0644500445,0.028775859054240592,0.025640375281377564,0.015181613436613057,0.010458761844764507,0.0
76,29171.3258149589,0.028519476816762205,0.02712479458604733,0.015705578976073612,0.011419215609973716,0.0
77,29171.5871845857,0.02906777893672873,0.027800252216259664,0.016314106058015237,0.011486146158244427,0.0
78,29171.8485589254,0.0269036262202911,0.028451065773176208,0.016644275363727142,0.011806790409449064,0.0
79,29172.1622143539,0.030095775502825106,0.02909194797039949,0.017307690456600956,0.011784257513798533,0.0
80,29172.423599062,0.029233716616024294,0.030417794972397154,0.017761895829344336,0.012655899143052816,0.0
81,29172.6849884832,0.028935415385433743,0.032466380754139504,0.019554727328943637,0.012911653425195865,0.0
82,29172.9986620101,0.031353888402273974,0.032839625215370934,0.02011561905163693,0.012724006163734007,0.0
83,29173.2600618007,0.03338556470923729,0.0330171596129421,0.019517771952840452,0.013499387660101645,0.0
84,29173.5214663048,0.03299994223705947,0.033408785702039465,0.01971742427153568,0.013691361430503786,0.0
85,29173.8351579317,0.03342842020205818,0.03426630112957893,0.020252202548886877,0.014014098580692051,0.0
86,29174.0965728061,0.03252400238997184,0.033785845517270194,0.019736458603623257,0.014049386913646936,0.0
87,29174.3579923943,0.03365208497664783,0.033473152727340166,0.019148954808974113,0.01432419791836605,0.0
88,29174.6194166967,0.03245680876453455,0.0336146209555267,0.019559680271282773,0.014054940684243922,0.0
89,29174.9331320823,0.03655255149317501,0.03591824221533527,0.021107817421414526,0.01481042479392075,0.0
90,29175.194566756,0.03744501769447694,0.03635459298404626,0.021242105643183105,0.015112487340863156,0.0
91,29175.4560061443,0.038472676920682417,0.037815951270529766,0.02227886181606942,0.015537089454460343,0.0
92,29175.7697396335,0.039794469644704025,0.037553507320612814,0.022634232798036984,0.014919274522575826,0.0
93,29176.031189394,0.03885846596807443,0.03917873544730581,0.023647535512705653,0.015531199934600158,0.0
94,29176.2926438695,0.03843659872294563,0.040727066091010594,0.024404639264368217,0.016322426826642377,0.0
95,29176.6063954639,0.04144094871112788,0.04085771050264235,0.024026401236130156,0.01683130926651219,0.0
96,29176.8678603125,0.04497036488770645,0.04156702542501231,0.02425296033326388,0.017314065091748435,0.0
97,29177.1293298764,0.042578279840643635,0.04256388480388602,0.02519970032704993,0.01736418447683609,0.0
98,29177.3908041558,0.04371199033431984,0.043976604722172394,0.026466189246521298,0.0175104154756511,0.0
99,29177.7045795156,0.04532177009854889,0.044654075974720944,0.02613421752448438,0.018519858450236563,0.0
100,29177.9660641694,0.043477742795585986,0.04549213338879199,0.026878737987343443,0.018613395401448546,0.0
101,29178.2275535389,0.047758784318290705,0.0489504482611061,0.02940819784428535,0.019542250416820756,0.0
102,29178.5413470075,0.04821089997904461,0.049226352647370526,0.029161776732266016,0.02006457591510451,0.0
103,29178.8028467524,0.04913385027671029,0.050336707987717624,0.029083101359774363,0.02125360662794326,0.0
104,29179.1166526717,0.05188284227913189,0.05105625476801521,0.02982017846337992,0.02123607630463529,0.0
105,29179.3781627924,0.05144620412961432,0.0502893114911409,0.02916461963806599,0.02112469185307491,0.0
106,29179.6396776297,0.0529253877942988,0.05249008566915311,0.029961525648772,0.022528560020381106,0.0
107,29179.9011971836,0.054727803736198566,0.055662803517422685,0.03265388045043341,0.023008923066989272,0.0
108,29180.2150268745,0.057215729263792786,0.05544913829024064,0.032495842559445036,0.022953295730795603,0.0
109,29180.4765568055,0.05592847616273641,0.05588682473763992,0.032682208793826065,0.02320461594381386,0.0
110,29180.7380914535,0.05751845478866909,0.05641101173197261,0.03268970791533071,0.0237213038166419,0.0
111,29180.9996308187,0.06087809561811133,0.05667759145170885,0.03292452362805832,0.023753067823650532,0.0
112,29181.3134842839,0.06213558280570619,0.05982303547713825,0.034316988135245766,0.025506047341892484,0.0
113,29181.5750340273,0.06425075314831605,0.06036229557471895,0.03497306102368406,0.025389234551034884,0.0
114,29181.8365884884,0.06588596150138118,0.06272491905568109,0.03636310487172192,0.02636181418395918,0.0
115,29182.0981476672,0.06563267751392908,0.06410937404460366,0.037497482696402955,0.02661189134820071,0.0
116,29182.4120249093,0.06740022436391424,0.06652911180816465,0.0380908234600005,0.028438288348164153,0.0
117,29182.6735944675,0.06799573348165303,0.06838201543440375,0.03946898206050622,0.028913033373897532,0.0
118,29182.9351687438,0.07333442016200227,0.07074153830130907,0.041254364242848236,0.029487174058460828,0.0
119,29183.1967477384,0.07208988762011614,0.0712485317985741,0.0415058954818139,0.029742636316760197,0.0
120,29183.4583314514,0.07475900213953855,0.07238560847050377,0.04193079904119185,0.030454809429311912,0.0
121,29183.7199198828,0.07733841251441946,0.07454091809267957,0.043423661108514484,0.031117256984165082,0.0
122,29184.0338322292,0.07965510705728414,0.07600302376900842,0.044674920413819055,0.03132810335518935,0.0
123,29184.2954310418,0.07861149394316821,0.0790472014885398,0.04603544892784794,0.03301175256069186,0.0
124,29184.5570345734,0.08408316900566916,0.08079535210934419,0.046849501870613014,0.03394585023873117,0.0
125,29184.8186428239,0.08560029371158756,0.08326369934243683,0.04820727696279274,0.03505642237964409,0.0
126,29185.0802557937,0.08514862327388988,0.08611604247154511,0.049818151686170514,0.0362978907853746,0.0
127,29185.3418734827,0.08652809478270952,0.08758953043881212,0.05044824547594375,0.037141284962868365,0.0
128,29185.6558209392,0.08958729663812202,0.09035288667263379,0.05214616437960537,0.03820672229302842,0.0
129,29185.9174490112,0.0899230168300086,0.09251082663579051,0.053831837205018815,0.03867898943077169,0.0
130,29186.1790818029,0.09441975620809047,0.09417558102014853,0.05367257404625255,0.04050300697389597,0.0
131,29186.4407193143,0.0948940321866528,0.09733588579198627,0.055689150713156436,0.04164673507882982,0.0
132,29186.7546905585,0.09783155169408224,0.10208890233301798,0.058448029082238895,0.043640873250779096,0.0
133,29187.016338454,0.09975415947266962,0.10431621628696289,0.058958370122547524,0.04535784616441536,0.0
134,29187.2779910698,0.10537522006004527,0.10528277877560632,0.059997376811727836,0.04528540196387849,0.0
135,29187.539648406,0.10803748669052644,0.10883022741566187,0.06275852895080639,0.046071698464855475,0.0
136,29187.8536434405,0.1113488303614686,0.11058000822116926,0.06319259006600511,0.047387418155164146,0.0
137,29188.0629772399,0.11402086757180115,0.11466663780756575,0.06541263393458176,0.049254003872984,0.0
138,29188.3769836041,0.11955622915363856,0.11923524458813546,0.06775116850764291,0.05148407608049255,0.0
139,29188.6386607672,0.12096926225958166,0.12236221532843475,0.06896527986879498,0.053396935459639756,0.0
140,29188.9003426513,0.12816653704163383,0.1262694627542407,0.0707786919475095,0.055490770806731184,0.0
141,29189.1620292566,0.1325488621097069,0.1295838488507671,0.0725550236702788,0.0570288251804883,0.0
142,29189.476059415,0.13601932938696357,0.1341593383438643,0.07571267073643655,0.05844666760742774,0.0
143,29189.7377564073,0.13756413437796203,0.13909465533438242,0.07820421570689465,0.06089043962748776,0.0
144,29189.9994581211,0.1438088553208822,0.1429134761743911,0.08003710065941635,0.06287637551497476,0.0
145,29190.2611645567,0.1481377718968521,0.14845305847622428,0.08416762767928487,0.06428543079693941,0.0
146,29190.522875714,0.15050750589562395,0.15230236022489183,0.08510016836758981,0.06720219185730202,0.0
147,29190.7845915933,0.15481097857571782,0.1566933609029597,0.08662607216154632,0.07006728874141341,0.0
148,29191.0463121947,0.16351254755900782,0.16159109393705,0.0886268589425015,0.07296423499454852,0.0
149,29191.3603831497,0.167559224700565,0.1680677070746719,0.09248470443353543,0.07558300264113647,0.0
150,29191.6221141401,0.1740642929002967,0.17520028392585824,0.0961996117154297,0.07900067221042853,0.0
151,29191.883849853,0.18187393414596373,0.18061325470738598,0.10010480454321806,0.08050845016416791,0.0
152,29192.1455902884,0.18673889895669676,0.1862581017757956,0.10294785379553556,0.08331024798026003,0.0
153,29192.4073354467,0.19120317316288082,0.19240277454584975,0.10567254369767815,0.08673023084817161,0.0
154,29192.6690853278,0.20022239048432644,0.20113516129266637,0.10985204462842886,0.09128311666423751,0.0
155,29192.9308399319,0.2059604098556748,0.20775523584323718,0.11393577764890082,0.09381945819433635,0.0
156,29193.1925992591,0.21228375627676233,0.21632015037713279,0.11803350711312986,0.09828664326400292,0.0
157,29193.4543633095,0.22160152919179815,0.22403201749540286,0.12077944181886775,0.1032525756765351,0.0
158,29193.7161320833,0.2314434504340093,0.2317074155162765,0.12454012218906539,0.1071672933272111,0.0
159,29193.9779055807,0.2396350475966808,0.24108975607331506,0.13044095983093515,0.11064879624237993,0.0
160,29194.2396838017,0.25225497072878844,0.2504553622811191,0.13453818202354287,0.11591718025757622,0.0
161,29194.5014667464,0.25921726640020015,0.26059907156209794,0.13963785119028746,0.12096122037181051,0.0
162,29194.8156125156,0.2678065738863497,0.27617820622135547,0.14807113100124256,0.12810707522011291,0.0
163,29195.077405853,0.27834248230956593,0.2854582381650005,0.15008043565664292,0.1353778025083576,0.0
164,29195.3392039146,0.2972143609227394,0.30050879212159975,0.1589286716033038,0.14158012051829594,0.0
165,29195.6010067006,0.3080024085695779,0.3107267889453812,0.16318520295880726,0.14754158598657396,0.0
166,29195.8628142109,0.32171106110108333,0.32497703968391767,0.17100889293010837,0.15396814675380932,0.0
167,29196.1246264458,0.33669052049927073,0.3406714185062091,0.1771613028642952,0.16351011564191387,0.0
168,29196.3864434053,0.3524994358747754,0.35371139845742805,0.1847474624933938,0.16896393596403428,0.0
169,29196.6482650897,0.3664091096987298,0.3686460146450055,0.19163575241636527,0.17701026222864025,0.0
170,29196.910091499,0.3846843440279487,0.38491302328253213,0.1976314086572017,0.18728161462533044,0.0
171,29197.1719226333,0.4025522867195722,0.4013500541672349,0.20521980783295196,0.19613024633428291,0.0
172,29197.4337584929,0.4241902182591708,0.4253917007265793,0.22028608565576333,0.20510561507081598,0.0
173,29197.6955990777,0.4410402424548155,0.4438266185871945,0.2282012173468681,0.21562540124032642,0.0
174,29197.9574443881,0.4628390161774451,0.46538148605313606,0.2394802098717246,0.22590127618141145,0.0
175,29198.2192944239,0.48274697119894733,0.48507119104765045,0.24644947363851988,0.23862171740913057,0.0
176,29198.4811491855,0.5088590035560256,0.5110657558238634,0.261538656329477,0.24952709949438645,0.0
177,29198.7430086729,0.5303473382563203,0.5364100853638851,0.2748528521475343,0.26155723321635077,0.0
178,29199.0048728863,0.5581681010996703,0.5605468829738629,0.28782626938521094,0.2727206135886519,0.0
179,29199.2143676597,0.5819369658588776,0.5793093764907961,0.296531826137323,0.2827775503534731,0.0
180,29199.5286154914,0.612962990482486,0.6113341323806272,0.3146801664757296,0.29665396590489757,0.0
181,29199.7381178268,0.6400651413734658,0.6362442012551608,0.32736715761343566,0.3088770436417252,0.0
182,29200.0,0.6649060740516082,0.6688073028547874,0.345970616073018,0.32283668678176936,0.0
183,29200.2618868997,0.6991005258187489,0.6960644548398529,0.3606745932326087,0.3353898616072442,0.0
184,29200.5761574186,0.7350038127780003,0.7303285770481953,0.3824445469387783,0.3478840301094171,0.0
185,29200.8380547172,0.7606476810858309,0.7660434146732833,0.404525064186511,0.3615183504867723,0.0
186,29201.0999567428,0.7974128964757462,0.8009524609826164,0.42590979478438235,0.375042666198234,0.0
187,29201.3618634955,0.8303920855543346,0.8210658980362846,0.4379518204206586,0.38311407761562594,0.0
188,29201.6237749754,0.8648836985628102,0.8660996017506641,0.4705518948805059,0.39554770687015817,0.0
189,29201.833307563,0.9030049142564927,0.8942373120103098,0.4894025033894362,0.40483480862087357,0.0
190,29202.1476121175,0.9348234812850734,0.9335104960531737,0.5141430282202164,0.41936746783295725,0.0
191,29202.4095377798,0.9650840662955219,0.9692620733853309,0.5404813019992217,0.42878077138610915,0.0
192,29202.6190817137,1.0082700949123165,1.000186604665993,0.5639350300030914,0.43625157466290154,0.0
193,29202.8810158861,1.046607024336784,1.0295797528214783,0.585308266402018,0.4442714864194602,0.0
194,29203.1429547865,1.0764537740408642,1.0674205977611824,0.6141730460516241,0.45324755170955827,0.0
195,29203.404898415,1.1111361267520574,1.100760728334846,0.638398770163871,0.4623619581709749,0.0
196,29203.6668467717,1.1481704398062604,1.1380368869470743,0.6681521248476484,0.4698847620994258,0.0
197,29203.9287998568,1.1833631362533936,1.1671230818616576,0.6918097540798647,0.4753133277817928,0.0
198,29204.1907576703,1.2099271023407836,1.1999857372539195,0.7172189956392743,0.48276674161464517,0.0
199,29204.4527202125,1.2471759309741675,1.2431307869988009,0.7529750442432298,0.49015574275557106,0.0
200,29204.6622936509,1.2766934439415856,1.267504943735704,0.7738584794941351,0.49364646424156894,0.0
201,29204.9242647049,1.306275260374043,1.2953163016742015,0.7967298098699777,0.49858649180422393,0.0
202,29205.1862404878,1.335902098895233,1.3247538324162869,0.821082109599089,0.503671722817198,0.0
203,29205.4482209999,1.3606971095794065,1.353015958037684,0.8455080165935307,0.5075079414441532,0.0
204,29205.7102062411,1.3793168141825134,1.3716240369579733,0.8599070912415038,0.5117169457164696,0.0
205,29206.0245947734,1.408362032293327,1.397155075047217,0.8814247708232549,0.5157303042239623,0.0
206,29206.2865904194,1.4302263431602853,1.417188513950103,0.8983151696718721,0.518873344278231,0.0
207,29206.4961903416,1.4469672111919607,1.4319679510455203,0.9120339362668193,0.5199340147787009,0.0
208,29206.758194501,1.4573545153573522,1.4484608990369185,0.9273425399268193,0.5211183591100993,0.0
209,29207.0202033903,1.474006592872075,1.4654041781276392,0.9412793362309153,0.524124841896724,0.0
210,29207.2822170096,1.4835199105984396,1.474159433717149,0.9502843009697871,0.5238751327473621,0.0
211,29207.544235359,1.489234397680973,1.482807717315831,0.9586512926198748,0.524156424695956,0.0
212,29207.8062584387,1.4894359845492688,1.4878364204544456,0.9624360855558813,0.5254003348985642,0.0
213,29208.0682862488,1.490152103554468,1.488928522688497,0.9654155583023761,0.5235129643861207,0.0
214,29208.3303187893,1.493444741946241,1.487596905815947,0.9658993338916232,0.521697571924324,0.0
215,29208.5923560605,1.4898462120165477,1.483250407684395,0.9636283069811389,0.5196221007032562,0.0
216,29208.8543980624,1.4823405329281176,1.480603105798402,0.962378035861771,0.518225069936631,0.0
217,29209.1164447952,1.4739701283306708,1.4729782089942431,0.9567539305930994,0.5162242784011437,0.0
218,29209.378496259,1.4668791225282656,1.467086115268422,0.9535411293997408,0.5135449858686812,0.0
219,29209.640552454,1.4520380702295328,1.458362944261979,0.9487618466162446,0.5096010976457342,0.0
220,29209.9026133803,1.4449701232673962,1.4467754552226482,0.9411164709208911,0.505658984301757,0.0
221,29210.1646790379,1.4330743101692849,1.4345689041888874,0.9330451540272428,0.5015237501616445,0.0
222,29210.4267494271,1.4212193932028865,1.4200914251377168,0.9210545927894679,0.4990368323482489,0.0
223,29210.6364091452,1.4070075005129177,1.4066415851325758,0.911633997453169,0.4950075876794067,0.0
224,29210.8984880514,1.3919258244374404,1.3920047627370278,0.9026264360881936,0.4893783266488342,0.0
225,29211.212988985,1.370543180416074,1.3695740183898848,0.8841118774777436,0.4854621409121413,0.0
226,29211.4750783015,1.3562045052982374,1.3551397621275427,0.875355238895045,0.47978452323249776,0.0
227,29211.6847531619,1.3411489395709064,1.3404611819469374,0.8637450444855983,0.47671613746133923,0.0
