,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006556722581636255,0.005999877888373801,0.003989896375508126,0.0020099815128656754,0.0
1,29150.27490923,0.004338841892293833,0.004737371555043996,0.0024054790411565637,0.002331892513887432,0.0
2,29150.535899429,0.00450986608792176,0.005385735403186102,0.002702015809334605,0.0026837195938514973,0.0
3,29150.7968943305,0.002677086864807492,0.005983143962014482,0.004036701216133558,0.0019464427458809237,0.0
4,29151.1100944197,0.00421548550837942,0.004710371300071929,0.0024332893353937245,0.0022770819646782047,0.0
5,29151.423301281,0.0037038763778663515,0.0047817545226860264,0.0019241951006243316,0.0028575594220616946,0.0
6,29151.6843121719,0.0053376774808904775,0.0052098238647032315,0.0026537854515476527,0.0025560384131555793,0.0
7,29151.9453277658,0.005201496004549978,0.004389698913362909,0.002042666042525486,0.0023470328708374223,0.0
8,29152.2585526868,0.007523234371614969,0.0054854257616842456,0.003097218025442514,0.002388207736241732,0.0
9,29152.5195786279,0.005295583199988026,0.006667257796931619,0.004018506213804552,0.0026487515831270674,0.0
10,29152.7806092724,0.005978093583075663,0.005715062254461783,0.0030535106024176923,0.0026615516520440904,0.0
11,29153.0938522547,0.0046038818273526315,0.0066289031334762225,0.0035728296336830384,0.003056073499793184,0.0
12,29153.3548932473,0.006876885927947065,0.007181635355023055,0.004722605900782141,0.002459029454240914,0.0
13,29153.6681486475,0.005104116927585569,0.006798035315883721,0.004147273467251063,0.0026507618486326582,0.0
14,29153.9291999888,0.008107659655216006,0.006959671992989307,0.003952394576024047,0.00300727741696526,0.0
15,29154.1902560341,0.007363331096080518,0.008316047120314654,0.005324890390358728,0.0029911567299559265,0.0
16,29154.5035294983,0.005394260778229991,0.00833174705931523,0.005988019111754866,0.002343727947560364,0.0
17,29154.7645958932,0.006469879133037623,0.008230786243405378,0.0059448225882934615,0.002285963655111916,0.0
18,29155.0778817772,0.009090786555773193,0.007476682169742002,0.004683530103440059,0.0027931520663019432,0.0
19,29155.3389585223,0.008551218107025804,0.007378066900603298,0.004378178963933583,0.002999887936669714,0.0
20,29155.6000399722,0.007945341282024988,0.009696024949739927,0.006225527445840143,0.003470497503899784,0.0
21,29155.9133439227,0.008722127165620305,0.009007571813790994,0.0061842005939317015,0.0028233712198592917,0.0
22,29156.2266546485,0.009077137222876334,0.008111649992938633,0.005123598695190752,0.0029880512977478804,0.0
23,29156.4877520958,0.009867652961619844,0.009369480917092284,0.005976232134120535,0.0033932487829717497,0.0
24,29156.8010752437,0.01020469077948904,0.008566897759961965,0.004794192528568324,0.0037727052313936416,0.0
25,29157.062183043,0.008168620404992758,0.009027155301364302,0.00559083190402113,0.0034363233973431716,0.0
26,29157.3755186136,0.008208416761416449,0.011034432224536806,0.006456328027541621,0.004578104196995184,0.0
27,29157.6366367656,0.007793231614070231,0.009852614452981351,0.005207016067524251,0.0046455983854571,0.0
28,29157.8977596234,0.009056520964383249,0.007965922475207221,0.004378548128383048,0.0035873743468241726,0.0
29,29158.2111132649,0.007639083521313076,0.01031081370064232,0.005636173723916818,0.004674639976725502,0.0
30,29158.4722464763,0.008644406258866024,0.0109187431309443,0.00616169700043677,0.00475704613050753,0.0
31,29158.7856125423,0.010573326331791644,0.010114888455833972,0.0062093107194094695,0.0039055777364245025,0.0
32,29159.0467561078,0.01096692248583882,0.009356351475606192,0.005355884663559759,0.004000466812046433,0.0
33,29159.30790438,0.012290025788083222,0.010328972441169041,0.005745308144065851,0.004583664297103191,0.0
34,29159.6212885195,0.011352783762552918,0.010962907127148598,0.006334695357989968,0.004628211769158629,0.0
35,29159.8824471466,0.013366913809758484,0.011040609039695694,0.006394723841001431,0.004645885198694262,0.0
36,29160.1958437125,0.011661759065863891,0.012056116023708253,0.0064243625417357425,0.005631753481972511,0.0
37,29160.4570126953,0.01278009472893861,0.011280333534065923,0.006415891923137249,0.004864441610928674,0.0
38,29160.7181863854,0.012036555252889287,0.011063576440175986,0.006630713705539242,0.004432862734636744,0.0
39,29161.0316010274,0.011802256653994973,0.013035724925125895,0.007408661355624248,0.005627063569501646,0.0
