,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006749013169611515,0.006525310377920927,0.0054392133681738855,0.0010860970097470411
1,29150.27490923,0.004535442910933585,0.004462729917180127,0.0033480158332872202,0.0011147140838929067
2,29150.535899429,0.004707128100405794,0.005008461237655758,0.0037404063183331545,0.0012680549193226044
3,29150.7968943305,0.002877918504033767,0.007105607092842634,0.005503645794549673,0.0016019612982929607
4,29151.1100944197,0.004415175222042129,0.004947337443359941,0.003387366499190066,0.001559970944169875
5,29151.423301281,0.003905399873907142,0.0039713308908727206,0.002716105952709265,0.0012552249381634552
6,29151.6843121719,0.005537738752208027,0.00502989603459433,0.0036803327877020253,0.0013495632468923041
7,29151.9453277658,0.005402664281911263,0.004021262623329058,0.002874186365627521,0.001147076257701537
8,29152.2585526868,0.0077221237548423935,0.005307149242981623,0.0042676810923095885,0.0010394681506720352
9,29152.5195786279,0.005498615493617922,0.006413266845647776,0.005485040112436142,0.0009282267332116338
10,29152.7806092724,0.006181044564785141,0.005461409289317026,0.004211609177754621,0.001249800111562405
11,29153.0938522547,0.004809918826252823,0.006040669352028252,0.004898342408441516,0.0011423269435867367
12,29153.3548932473,0.0070805329732654,0.007664894502430878,0.006417414195279128,0.001247480307151751
13,29153.6681486475,0.005311428558262683,0.0071618454954078346,0.005658687938166843,0.001503157557240992
14,29153.9291999888,0.008311520956601082,0.006803403602615622,0.0054021766870953145,0.0014012269155203071
15,29154.1902560341,0.007569182299016402,0.008327404915787841,0.007215344040943451,0.00111206087484439
16,29154.5035294983,0.005604061570208554,0.009569505627144165,0.008091974420018933,0.001477531207125233
17,29154.7645958932,0.006679028122618819,0.009349842690323842,0.008035755940157981,0.0013140867501658608
18,29155.0778817772,0.00929722260540985,0.007675216492782532,0.0063712369096106565,0.0013039795831718752
19,29155.3389585223,0.008759346911233428,0.007314900227819225,0.0059688499333711955,0.0013460502944480297
