,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.0056352798746545935,0.005610709852061742,4.212885351381484e-17,0.0034616766571091023,0.0021490331949525973
1,29150.1705144671,0.005306253554771948,0.00574039900250701,3.6177594605816983e-17,0.003523858548171471,0.002216540454335504
2,29150.4315027851,0.006786437425021585,0.006648697930404664,2.4127884261257994e-17,0.004296624122498149,0.0023520738079064905
3,29150.744694974,0.007220202308539502,0.00671410108413392,4.428396574353602e-17,0.003618230699536782,0.003095870384597094
4,29151.0056936376,0.007071905664180416,0.00620078209958649,3.7164815251590556e-17,0.0028436272429684453,0.003357154856618008
5,29151.3188982414,0.00597554879918159,0.007552304488665281,1.9410257437465813e-17,0.005038559300260195,0.0025137451884050667
6,29151.5799072512,0.0075063032272911405,0.006865959991163836,2.8367317919377576e-17,0.004144243541590771,0.0027217164495730362
7,29151.8409209639,0.007337798906887022,0.006663522449208602,2.7631917850375734e-17,0.004236217642984149,0.002427304806224425
8,29152.1541436273,0.005414030546643271,0.005740559379551745,2.7212166202830602e-17,0.0034983505254176876,0.00224220885413403
9,29152.415167687,0.007117503136215882,0.0062883235515948654,4.423487801291844e-17,0.004498715831474336,0.0017896077201204857
10,29152.6761964502,0.004946321701295758,0.006383490598774396,3.9957644972511216e-17,0.004056296757565368,0.002327193841208988
11,29152.9894371747,0.004811433471897805,0.007482750593303407,3.351967680774177e-17,0.0051214574882607,0.002361293105042673
12,29153.3026846724,0.00685083089502224,0.006662278145233908,5.188637804692504e-17,0.00423308516150117,0.0024291929837326857
13,29153.5637294281,0.007735018476531259,0.006814542446101328,5.003623673991859e-17,0.0039601579607315305,0.0028543844853697463
14,29153.8247788878,0.0065969329951140465,0.0079605160193655,4.335246840938868e-17,0.004899308550982431,0.003061207468383025
15,29154.1380444487,0.009419814558532347,0.007035967385535491,5.555776611732557e-17,0.0048388924868406485,0.0021970748986947877
16,29154.3991042575,0.007169063366316523,0.0074013656019166945,6.800353870751678e-17,0.004551282802036038,0.002850082799880589
17,29154.6601687707,0.009385407670392667,0.006051944136701931,6.500119615562803e-17,0.0033140992351250067,0.0027378449015768593
18,29154.9734523964,0.008640479704170893,0.007475689068525551,6.074332516822526e-17,0.0047805433748471455,0.002695145693678345
19,29155.2345272597,0.007713037638232982,0.006883674191468847,4.5683209042863365e-17,0.004410347014062327,0.002473327177406474
20,29155.4956068277,0.006578478316720669,0.009162033020789438,6.08376500497695e-17,0.005748454304281369,0.0034135787165080075
21,29155.8089085197,0.01122337593771869,0.007874866775668536,7.507199711619432e-17,0.00477618189185707,0.00309868488381139
22,29156.1222169871,0.011215500776604005,0.00829385042597952,5.606745412750879e-17,0.004838076143454123,0.0034557742825253404
23,29156.3833125523,0.01050806496037866,0.008323976987078433,6.332533708674741e-17,0.005125750699786833,0.003198226287291537
