,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.0056352798746545935,0.005838214197362848,0.0018986120379411884,0.003939602159421659
1,29150.1705144671,0.005306253554771948,0.00569376421933306,0.001630407924579208,0.004063356294753852
2,29150.4315027851,0.006786437425021585,0.005399181895683816,0.0010873662036270315,0.004311815692056784
3,29150.744694974,0.007220202308539502,0.007671077695310175,0.0019957360202285572,0.005675341675081618
4,29151.0056936376,0.007071905664180416,0.007829226487713007,0.0016748987864431597,0.006154327701269848
5,29151.3188982414,0.00597554879918159,0.005482949177271018,0.0008747579237641832,0.004608191253506835
6,29151.5799072512,0.0075063032272911405,0.006267867492131078,0.001278423854287272,0.004989443637843806
7,29151.8409209639,0.007337798906887022,0.00569501070240057,0.0012452817365400655,0.0044497289658605044
8,29152.1541436273,0.005414030546643271,0.005336776418393835,0.0012263648787453594,0.004110411539648476
9,29152.415167687,0.007117503136215882,0.005274228091720781,0.0019935237939633643,0.0032807042977574166
10,29152.6761964502,0.004946321701295758,0.0060669684473271665,0.00180076264661968,0.004266205800707487
11,29152.9894371747,0.004811433471897805,0.005839340595197088,0.0015106241111975092,0.004328716483999579
12,29153.3026846724,0.00685083089502224,0.006791542678834209,0.0023383523107923018,0.004453190368041907
13,29153.5637294281,0.007735018476531259,0.007487622729831056,0.0022549723879035193,0.005232650341927537
14,29153.8247788878,0.0065969329951140465,0.007565554134627693,0.001953756428941025,0.005611797705686668
15,29154.1380444487,0.009419814558532347,0.006531482060260963,0.0025038099723479466,0.004027672087913017
16,29154.3991042575,0.007169063366316523,0.008289465448966683,0.003064700945881487,0.005224764503085196
17,29154.6601687707,0.009385407670392667,0.00794840529055487,0.0029293950157267576,0.005019010274828113
18,29154.9734523964,0.008640479704170893,0.007678240649948339,0.002737506453887957,0.004940734196060382
19,29155.2345272597,0.007713037638232982,0.0065928924780313935,0.002058795418966771,0.004534097059064623
20,29155.4956068277,0.006578478316720669,0.008999521150150416,0.0027417573731663217,0.006257763776984095
21,29155.8089085197,0.01122337593771869,0.009063754858230235,0.0033832536503836646,0.005680501207846571
