,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005296245808791364,0.0053267677890122475,1.0200999185152629e-18,0.0033285638035613478,0.0019982039854508993
1,29150.1705144671,0.004964983092403868,0.005455001500127793,8.708364629842872e-19,0.003390134481827078,0.002064867018300714
2,29150.4315027851,0.006445248158638359,0.006363153271709773,5.688597200052096e-19,0.0041634489169794335,0.002199704354730338
3,29150.744694974,0.006877622198889142,0.006426078040234843,1.0735034355734871e-18,0.0034833572267260393,0.0029427208135088035
4,29151.0056936376,0.006727601361380011,0.00591035252529005,8.950217810078473e-19,0.0027070313581964273,0.0032033211670936214
5,29151.3188982414,0.005628157291766189,0.007263463436498986,4.501226078117381e-19,0.004904482627073422,0.0023589808094255636
6,29151.5799072512,0.007159048854528968,0.006574531585459181,6.742997241903842e-19,0.004008268717869246,0.0025662628675899336
7,29151.8409209639,0.0069887978488850444,0.006370906708219291,6.557110313100516e-19,0.004099792348023546,0.0022711143601957446
8,29152.1541436273,0.005061024910859428,0.005445289705550304,6.449944951169208e-19,0.003360139598500208,0.0020851501070500954
9,29152.415167687,0.006764826019840959,0.005993184836714389,1.0711909276886352e-18,0.004361387759233497,0.0016317970774808919
10,29152.6761964502,0.004589677649499934,0.006086458994739712,9.638903925649537e-19,0.003917733790661471,0.00216872520407824
11,29152.9894371747,0.00445276788009543,0.007185732265269645,8.024363536942205e-19,0.004983755358002384,0.0022019769072672605
12,29153.3026846724,0.006492554127542838,0.006362408842681212,1.2622616578175786e-18,0.0040933764299620826,0.0022690324127191287
13,29153.5637294281,0.007376161848531161,0.006513018297576624,1.2157521651557645e-18,0.003819463081163279,0.002693555216413343
14,29153.8247788878,0.006235254594251594,0.007659095394962427,1.048175438360635e-18,0.004759406617313492,0.0028996887776489336
15,29154.1380444487,0.009059393441582944,0.006732822584468139,1.3536768531783905e-18,0.004698199196982157,0.00203462338748598
16,29154.3991042575,0.006804586917678291,0.0070965659362119335,1.66523525771799e-18,0.0044095817792304415,0.0026869841569814898
17,29154.6601687707,0.009021828067037186,0.005744023206029987,1.5898667166426227e-18,0.0031699966711945483,0.002574026534835437
18,29154.9734523964,0.008274202016687994,0.007168362926501741,1.4830172620788315e-18,0.004637890560648441,0.0025304723658532984
19,29155.2345272597,0.00734417154455895,0.006574488915792877,1.1056392186355085e-18,0.004266565211287544,0.0023079237045053325
20,29155.4956068277,0.006206794179336795,0.00885360627574667,1.4850412779746766e-18,0.005606050974011481,0.003247555301735187
21,29155.8089085197,0.010854968748394207,0.007563429331757493,1.8413640062991267e-18,0.004631648689042479,0.0029317806427150124
22,29156.1222169871,0.01084521244862932,0.00798098394760786,1.3651565487179671e-18,0.0046929310169744436,0.003288052930633415
23,29156.3833125523,0.010135432000584718,0.008010213515640095,1.546774529269046e-18,0.004980442170290586,0.0030297713453495074
24,29156.6966334415,0.01098516382724042,0.00947042789230263,1.4957729201514328e-18,0.006067480429858755,0.0034029474624438726
25,29156.9577393586,0.009326642766760996,0.009242012559795948,1.2828988737709253e-18,0.005647079611569534,0.003594932948226414
26,29157.2710726705,0.011965803862053441,0.009422494689291086,1.8619244194740106e-18,0.006263252531037845,0.0031592421582532395
27,29157.5321889401,0.010883784644513748,0.011635035068600379,1.5195299562863558e-18,0.008063513805220008,0.003571521263380369
28,29157.7933099156,0.010200418274275163,0.010097691568096642,1.2772659795366865e-18,0.005915659368387984,0.004182032199708656
29,29158.1066612981,0.012770234642983349,0.01083686043371782,1.3092509419572821e-18,0.006768307296049455,0.004068553137668364
30,29158.367792627,0.013249714271158418,0.011878372903954744,1.726835127761268e-18,0.00788751205167428,0.003990860852280462
31,29158.6811564339,0.011779312581859736,0.010236037223900115,1.607614274667574e-18,0.006476750535195277,0.0037592866887048364
32,29158.9422981168,0.012416890922300517,0.010182739243396124,1.6415525270924416e-18,0.006187183223329962,0.0039955560200661605
33,29159.2034445063,0.010781042641990361,0.010954397122540826,1.3813923727973943e-18,0.006859795325292476,0.004094601797248349
34,29159.5168263865,0.012242347050230015,0.012329445272803783,1.8177817296123187e-18,0.0076200580185076874,0.0047093872542960935
35,29159.7779831309,0.011176420500840091,0.012427176442536311,1.6496242902661679e-18,0.0071103664768128955,0.005316809965723413
36,29160.0391445823,0.009967582797303288,0.013427480751200201,1.830742895987817e-18,0.008245536385581705,0.005181944365618495
