,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005296245808791364,0.005326767845631403,2.5842531269053325e-17,0.0033285659426401555,0.001998201902991221
1,29150.1705144671,0.004964983092403868,0.005455001526840994,2.206119039560194e-17,0.0033901366604738624,0.0020648648663671087
2,29150.4315027851,0.006445248158638359,0.006363153654865359,1.4411112906798642e-17,0.004163451592591461,0.0021997020622738835
3,29150.744694974,0.006877622198889142,0.006426077211987884,2.7195420367861672e-17,0.003483359465281784,0.0029427177467060734
4,29151.0056936376,0.006727601361380011,0.005910350926553813,2.2673885118865463e-17,0.002707033097851652,0.003203317828702138
5,29151.3188982414,0.005628157291766189,0.007263464129882366,1.1403106064564032e-17,0.004904485778905705,0.0023589783509766495
6,29151.5799072512,0.007159048854528968,0.006574531486874561,1.7082259679489732e-17,0.004008271293755777,0.002566260193118766
7,29151.8409209639,0.0069887978488850444,0.006370906976045362,1.6611346126521308e-17,0.004099794982727114,0.0022711119933182316
8,29152.1541436273,0.005061024910859428,0.005445289691849152,1.6339860542961992e-17,0.0033601417578709852,0.0020851479339781503
9,29152.415167687,0.006764826019840959,0.005993185938927526,2.7136836834778757e-17,0.00436139056204957,0.0016317953768779296
10,29152.6761964502,0.004589677649499934,0.006086459252273568,2.4418556611645494e-17,0.00391773630836635,0.0021687229439071943
11,29152.9894371747,0.00445276788009543,0.007185733173221196,2.0328387626920253e-17,0.004983758560778746,0.0022019746124424303
12,29153.3026846724,0.006492554127542838,0.006362409108553886,3.197729533137866e-17,0.0040933790605425045,0.0022690300480113497
13,29153.5637294281,0.007376161848531161,0.006513017944997642,3.07990548506127e-17,0.003819465535715157,0.0026935524092824544
14,29153.8247788878,0.006235254594251594,0.00765909543160641,2.6553777771802754e-17,0.004759409675913668,0.0028996857556927154
15,29154.1380444487,0.009059393441582944,0.006732823483319087,3.429314694718589e-17,0.004698202216247802,0.00203462126707125
16,29154.3991042575,0.006804586917678291,0.007096565969716849,4.218595986218908e-17,0.004409584613018072,0.002686981356698734
17,29154.6601687707,0.009021828067037186,0.005744022560644553,4.0276623488279774e-17,0.003169998708371271,0.002574023852273242
18,29154.9734523964,0.008274202016687994,0.007168363269838954,3.75697706393304e-17,0.004637893541157152,0.0025304697286817647
19,29155.2345272597,0.00734417154455895,0.0065744892524329645,2.800952687209955e-17,0.004266567953166554,0.002307921299266383
20,29155.4956068277,0.006206794179336795,0.008853606493946316,3.7621045708691805e-17,0.005606054576701874,0.003247551917244405
21,29155.8089085197,0.010854968748394207,0.007563429252853694,4.664788815957787e-17,0.004631651665539894,0.002931777587313753
22,29156.1222169871,0.01084521244862932,0.007980983536791955,3.458396590085516e-17,0.004692934032854528,0.003288049503937393
23,29156.3833125523,0.010135432000584718,0.008010213558763487,3.9184954741482495e-17,0.004980445370937751,0.0030297681878256977
24,29156.6966334415,0.01098516382724042,0.009470428245092383,3.7892913977169634e-17,0.006067484329083637,0.0034029439160087093
25,29156.9577393586,0.009326642766760996,0.009242012442337293,3.2500104802196774e-17,0.0056470832406267,0.00359492920171056
26,29157.2710726705,0.011965803862053441,0.009422495421873766,4.716875196000826e-17,0.0062632565560743324,0.0031592388657993875
27,29157.5321889401,0.010883784644513748,0.011635036528445523,3.849475889258768e-17,0.008063518987182114,0.0035715175412633702
28,29157.7933099156,0.010200418274275163,0.010097691011384222,3.2357404814929394e-17,0.0059156631700460986,0.0041820278413380926
29,29158.1066612981,0.012770234642983349,0.01083686054321776,3.316769052958448e-17,0.006768311645655939,0.004068548897561788
30,29158.367792627,0.013249714271158418,0.011878373813672228,4.3746489903285455e-17,0.007887517120530062,0.003990856693142123
31,29158.6811564339,0.011779312581859736,0.010236037468339988,4.072622829157854e-17,0.006476754697434799,0.0037592827709051497
32,29158.9422981168,0.012416890922300517,0.010182739055515748,4.158599735300852e-17,0.006187187199481027,0.003995551856034678
33,29159.2034445063,0.010781042641990361,0.010954397263687906,3.4995273444200655e-17,0.006859799733693118,0.004094597529994753
34,29159.5168263865,0.012242347050230015,0.01232944526182018,4.605047048351207e-17,0.007620062915485959,0.004709382346334175
35,29159.7779831309,0.011176420500840091,0.012427175470967791,4.179048202007625e-17,0.007110371046241378,0.005316804424726373
36,29160.0391445823,0.009967582797303288,0.013427480649693185,4.6378820031691363e-17,0.00824554168451938,0.005181938965173757
37,29160.3525445373,0.0100681136974822,0.013660103525277299,4.311554539142817e-17,0.008603725672481091,0.005056377852796164
38,29160.6137163445,0.011019598282365796,0.011565597833274523,4.567057387258226e-17,0.006787409059509888,0.004778188773764588
39,29160.8748928591,0.012525502247683729,0.013283757333301015,4.679159248496955e-17,0.0081561363398536,0.00512762099344737
40,29161.1883108905,0.014593052176247871,0.01485734468506544,5.49530075964756e-17,0.009353501366164505,0.00550384331890088
41,29161.4494977618,0.01284683288448499,0.014971576823475014,5.746650421914165e-17,0.009298649454789674,0.005672927368685282
42,29161.7106893408,0.014506203676831848,0.013849048692701699,5.816842434756742e-17,0.008653204332554346,0.005195844360147294
43,29162.0241254502,0.014561269580512851,0.015568003466409405,5.3415886188782004e-17,0.009673088338090116,0.005894915128319235
44,29162.2853273868,0.014916761044132313,0.014564526807636816,6.275667402424142e-17,0.009020843596586113,0.00554368321105064
45,29162.5465340317,0.013226735686077134,0.01363816077766093,6.52714745012534e-17,0.008446279527380302,0.0051918812502805625
46,29162.8599882205,0.016834254031553617,0.01489160728758578,6.02974472549982e-17,0.009042924911949864,0.005848682375635855
47,29163.1212052239,0.01627648999170866,0.015948567030585944,6.431360475282532e-17,0.008883497077401702,0.007065069953184178
48,29163.3824269358,0.017879199958787374,0.016176841247126775,6.62276525351384e-17,0.009145283250637057,0.00703155799648965
49,29163.6958992057,0.017552426147659773,0.01616327941967985,6.352917960231251e-17,0.009540702137437745,0.006622577282242038
50,29163.9571312771,0.017766406916114467,0.015687449185291816,5.896689894018962e-17,0.00910397156289469,0.006583477622397067
51,29164.2706159786,0.017918509978513117,0.01584601934034103,6.115343051809857e-17,0.009783134912631018,0.006062884427709951
52,29164.5318584099,0.017480540740445236,0.01680969345429155,7.260021719678666e-17,0.01072551791408502,0.006084175540206456
53,29164.7931055506,0.018090459631906416,0.016949593395494893,7.596829652725913e-17,0.010592372396691916,0.006357220998802898
54,29165.0543574006,0.019240742388570903,0.017855800213055592,7.608170127111921e-17,0.01142254948520886,0.006433250727846658
55,29165.3156139602,0.020759658489620667,0.016626382355217285,7.533386568708628e-17,0.009995684598989711,0.0066306977562274995
56,29165.6291280485,0.019318481356399738,0.01850270528119534,7.738477461211226e-17,0.011138327640500103,0.00736437764069516
57,29165.8903949696,0.019725711746869264,0.019176222388755423,8.300399098216491e-17,0.011799147903326264,0.0073770744854290745
58,29166.203921492,0.019512578268488352,0.02021007370283761,7.788681635596723e-17,0.012330723486305815,0.007879350216531715
59,29166.4651987752,0.019847274554788342,0.020910431282853185,8.059632151789528e-17,0.013148863723719626,0.0077615675591334796
60,29166.7787377324,0.02071049931247359,0.021550253512084477,8.618138921028937e-17,0.01346719607064398,0.008083057441440413
61,29166.9877674723,0.020885738498902764,0.020629801358462284,7.915723194531536e-17,0.012286168809165936,0.008343632549296268
62,29167.3013177346,0.02186156809903339,0.020443716403046715,8.54148239037974e-17,0.012358669087565435,0.008085047315481196
63,29167.6148747802,0.023289807393884032,0.02005350357039086,8.164295813356627e-17,0.011991411850051677,0.008062091720339103
64,29167.8761775001,0.023557137977356885,0.021023301042607235,8.346008643429067e-17,0.012571867626966259,0.008451433415640893
65,29168.137484931,0.022630017115783864,0.022327644690152953,9.122748930862688e-17,0.014183871560250041,0.00814377312990282
66,29168.3987970728,0.02325819669681541,0.023496753573359144,8.207201164639974e-17,0.014912910479574572,0.00858384309378449
67,29168.7123778618,0.02557336794901266,0.023461394978011682,8.402466523375603e-17,0.014262615012925146,0.009198779965086452
68,29168.9737003685,0.02526736480643137,0.022833393843580543,9.871180775777874e-17,0.014338935245077343,0.008494458598503101
69,29169.2350275866,0.027237281378796045,0.023232311295993877,1.0026353170704754e-16,0.014158849994193971,0.009073461301799805
70,29169.5486264676,0.0240872420740172,0.024072970136053713,9.9803876808436e-17,0.014270399076531886,0.009802571059521726
71,29169.8099640513,0.027156404394225335,0.024473871137506042,9.979323870364537e-17,0.014753803762282818,0.009720067375223126
72,29170.0713063469,0.027371765551122435,0.026533914869404367,1.0597138121390114e-16,0.015416975648228344,0.011116939221175917
73,29170.3849233214,0.027313770296113277,0.027209627122313028,1.0958228823729407e-16,0.01690492432745412,0.010304702794858794
74,29170.6462759836,0.0262933160726749,0.027332873177902957,1.1240113901794369e-16,0.016913873947596376,0.01041899923030647
75,29170.907633358,0.029490508927799534,0.02845143560627662,1.0929235334656769e-16,0.017136264962999432,0.011315170643277077
76,29171.2212684276,0.030572330789909005,0.028147601094299236,1.0457147207887125e-16,0.017315048553092176,0.010832552541206956
77,29171.4826361695,0.029747994559238856,0.029303408311147985,1.1298374035521525e-16,0.018505774042556412,0.010797634268591459
78,29171.744008624,0.02940634775095439,0.02959594454676769,1.114672145457567e-16,0.018401888800457403,0.011194055746310175
79,29172.0576617903,0.031585520437457965,0.0307175924641198,1.2058139166454076e-16,0.01888167032416317,0.011835922139956505
80,29172.3190446132,0.03393326065639046,0.03202095960284775,1.185529513362522e-16,0.019376335702414562,0.012644623900433073
81,29172.5804321491,0.03318253261054142,0.03347428798057046,1.3094153160456109e-16,0.020647387285192907,0.012826900695377416
