,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005565978547078096,0.0056085577935413855,0.005362817572828135,0.0002457402207132498,0.0
1,29150.0139237334,0.005987703178243527,0.00646752790075617,0.006246008046924002,0.00022151985383216842,0.0
2,29150.27490923,0.006743398748504451,0.004024513536597813,0.003766221077155024,0.0002582924594427887,0.0
3,29150.5880980331,0.005976140970261744,0.0051419119692904846,0.004848244198910726,0.00029366777037975793,0.0
4,29150.8490938751,0.004906232562592,0.006487285253431355,0.006295910158601556,0.00019137509482979859,0.0
5,29151.162295093,0.0049016329845011095,0.003498996413987735,0.003210657154874999,0.00028833925911273597,0.0
6,29151.423301281,0.008048675526451415,0.003329200347257387,0.0030126823059100243,0.0003165180413473632,0.0
7,29151.7365149144,0.006444653246445901,0.004432984444493258,0.0041456907544585335,0.0002872936900347251,0.0
8,29151.997531449,0.00777790644780339,0.003270310404766489,0.0030256687042142533,0.000244641700552235,0.0
9,29152.2585526868,0.005653474352970593,0.005113796257594204,0.004849266033246158,0.0002645302243480462,0.0
10,29152.5717843805,0.005537553681359092,0.006434885341445347,0.006151940909100023,0.00028294443234532423,0.0
11,29152.8328159658,0.0025552106225747813,0.004795411699717661,0.004483015075013424,0.00031239662470423696,0.0
12,29153.1460600769,0.005892998546598021,0.00647700272159998,0.006149435015117712,0.0003275677064822685,0.0
13,29153.4071020102,0.009432094134838009,0.007683571290617131,0.007420798149390028,0.0002627731412271025,0.0
14,29153.7203585394,0.009140255729239155,0.00657770012743468,0.006268655675297617,0.0003090444521370629,0.0
15,29153.9814108215,0.00898755480791594,0.006758844814642787,0.006429350631723046,0.0003294941829197417,0.0
16,29154.2424678077,0.009191192834660572,0.009176714932881563,0.008842540960907952,0.0003341739719736118,0.0
17,29154.5557424009,0.006969730168336248,0.00946500954842297,0.009226979595174397,0.00023802995324857226,0.0
18,29154.8168097368,0.007063774218394589,0.009614633097337405,0.009336064329278727,0.00027856876805867756,0.0
19,29155.1300967498,0.00952966738759508,0.007099925475158641,0.006800038837366324,0.0002998866377923167,0.0
20,29155.3911744359,0.009180823439623283,0.007695518925114692,0.007339478314231739,0.0003560406108829527,0.0
21,29155.7044738696,0.009207199275791535,0.010912261218887156,0.010559199493905075,0.00035306172498208077,0.0
22,29156.0177800785,0.008196112070620631,0.00880371758493553,0.008485617766764847,0.00031809981817068226,0.0
23,29156.2788737616,0.007724304529117217,0.008616349420151251,0.00828283327426011,0.0003335161458911425,0.0
24,29156.5399721499,0.009757512970314424,0.009822150122643354,0.00942980807459393,0.00039234204804942393,0.0
