,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005886582787420523,0.005790117839939635,0.005691076731399318,9.904110854031792e-05
1,29150.0139237334,0.006309013569307991,0.006698893400927764,0.006595371715799693,0.00010352168512807118
2,29150.27490923,0.007064744021013771,0.004165809484078384,0.004060120217383823,0.0001056892666945606
3,29150.5880980331,0.006300893141936333,0.0052943819615990945,0.005167974127490195,0.00012640783410889923
4,29150.8490938751,0.005234689227043739,0.006805872817198702,0.006649596764763929,0.00015627605243477257
5,29151.162295093,0.005231963643232932,0.0036348563094141762,0.0034952930793912427,0.00013956323002293374
6,29151.423301281,0.008374234470096458,0.0034128181199406123,0.003293806612713647,0.00011901150722696537
7,29151.7365149144,0.006775301173039866,0.004578049970107159,0.00445380679020034,0.00012424317990681878
8,29151.997531449,0.008107428522672558,0.003417177382383534,0.0033092797754169065,0.00010789760696662744
9,29152.2585526868,0.005988820713957932,0.005273948154376849,0.0051753931722659085,9.85549821109401e-05
10,29152.5717843805,0.005874997978699928,0.006603475991441156,0.006508922850865429,9.455314057572717e-05
11,29152.8328159658,0.0029002037089704926,0.004921665637404011,0.004802994539954515,0.00011867109744949596
12,29153.1460600769,0.006233147526794325,0.006617048071849261,0.006508551162871643,0.00010849690897761818
13,29153.4071020102,0.009766683567732795,0.007932041807251013,0.007809857046638678,0.00012218476061233522
14,29153.7203585394,0.009477296849261817,0.006777780760237493,0.006632677614559869,0.00014510314567762412
15,29153.9814108215,0.009326457126625772,0.006921639836786207,0.0067980274071595325,0.00012361242962667508
16,29154.2424678077,0.009531240122043066,0.009378158864300904,0.00926715793187308,0.00011100093242782416
17,29154.5557424009,0.007316107885786964,0.00979932457037489,0.009661544915093339,0.00013777965528155068
18,29154.8168097368,0.00741151725517922,0.009898889254580165,0.009774109469201037,0.00012477978537912815
19,29155.1300967498,0.00987431912301855,0.0073016965310388066,0.007181538563440233,0.00012015796759857354
