,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005886582787420523,0.00580949818575992,0.005551233818217947,0.000258264367541973,0.0
1,29150.0139237334,0.006309013569307991,0.006667116779592622,0.006433308184102298,0.00023380859549032438,0.0
2,29150.27490923,0.007064744021013771,0.004231396118322884,0.00396035367655809,0.00027104244176479373,0.0
3,29150.5880980331,0.006300893141936333,0.005347856336338042,0.0050409850547112585,0.0003068712816267833,0.0
4,29150.8490938751,0.005234689227043739,0.006689652280918092,0.006486200798244012,0.00020345148267407971,0.0
5,29151.162295093,0.005231963643232932,0.003710978276161895,0.003409405647238387,0.00030157262892350817,0.0
6,29151.423301281,0.008374234470096458,0.0035429846676731784,0.003212870168888072,0.0003301144987851062,0.0
7,29151.7365149144,0.006775301173039866,0.00464497230067134,0.004344366460068745,0.00030060584060259514,0.0
8,29151.997531449,0.008107428522672558,0.0034854710508409534,0.00322796312020943,0.00025750793063152353,0.0
9,29152.2585526868,0.005988820713957932,0.005325886651765811,0.005048221796403843,0.0002776648553619678,0.0
10,29152.5717843805,0.005874997978699928,0.006645322441621356,0.006348983567651089,0.00029633887397026724,0.0
11,29152.8328159658,0.0029002037089704926,0.00501114256199373,0.004684973859481928,0.0003261687025118022,0.0
12,29153.1460600769,0.006233147526794325,0.006690183567650554,0.006348621012890661,0.00034156255475989265,0.0
13,29153.4071020102,0.009766683567732795,0.007894019969016043,0.007617950802446559,0.0002760691665694842,0.0
14,29153.7203585394,0.009477296849261817,0.0067926158589216405,0.006469697390677902,0.0003229184682437379,0.0
15,29153.9814108215,0.009326457126625772,0.006974627171400063,0.006630984156581142,0.00034364301481892124,0.0
16,29154.2424678077,0.009531240122043066,0.009387859936056524,0.009039442435619997,0.00034841750043652746,0.0
17,29154.5557424009,0.007316107885786964,0.009675363265120356,0.009424138418831409,0.0002512248462889462,0.0
18,29154.8168097368,0.00741151725517922,0.009826204932899976,0.009533937001593029,0.0002922679313069475,0.0
19,29155.1300967498,0.00987431912301855,0.0073189503422899675,0.007005071557066046,0.0003138787852239216,0.0
20,29155.3911744359,0.009527730781680743,0.007914923139981572,0.00754420775774616,0.0003707153822354116,0.0
21,29155.7044738696,0.009555918934851684,0.011125237028781664,0.010757485057215545,0.00036775197156611904,0.0
22,29156.0177800785,0.00854872943646129,0.009022410681368949,0.008689970441651353,0.0003324402397175962,0.0
23,29156.2788737616,0.008079424759432892,0.008836710912841342,0.008488637013226224,0.00034807389961511836,0.0
24,29156.5399721499,0.010110100893344113,0.010041485623564335,0.009633872676554425,0.0004076129470099102,0.0
25,29156.8532964271,0.011117230506889427,0.007775760320014224,0.007349413552983039,0.0004263467670311851,0.0
26,29157.1144051675,0.009126079782634236,0.010142175985288309,0.009745720639527496,0.00039645534576081216,0.0
