energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29050.0,0.0026192881523463087,0.0022952928272103944,0.00315762326887135,0.0037151799679851203,0.0015100638673626377,0.0020261904752587457,0.003441077594916195,0.0026980010522341426,0.0014771087755625413,0.0020679212118198307,0.0024907116155090192,0.00130759198403948,0.0013976860061410633,0.0025484814854028056,0.004329000677612323,0.0031281371141881173,0.0011565411150786797,0.0030054203724134113,0.002571011618934237,0.0036739703626918704,0.0016092295762079696,0.002958332745334849,0.002342574347724625,0.0028017864020329014,0.0033497217835237476,0.0022947005208736725,0.0029373548436889877,0.004123046584106629,0.0035908998002764023,0.003080071815906851,0.0026875689056050493,0.0013426558870108867,0.0013167545780015466,0.003148297427652422,0.00391642894201992,0.001130672292147369,0.004556819952803217,0.0021930274546884737,0.003989781807439152,0.001881415310289682,0.002399460166537472,0.003266810897803292,0.003881576154840616,0.0011272213179288376,0.002596155740268413,0.0032322363458407184,0.0019839026291047636,0.0027262554502308096,0.002632545649733475,0.00293328956144808
29050.25,0.002365032272697701,0.004378691219219994,0.0034811585324125037,0.004570520700681264,0.0019886809492550388,0.0027798007877568986,0.0019201286359254732,0.0022478116424717166,0.0019530373236031858,0.0029048090416387683,0.001974971276811682,0.0011493644477071872,0.001758160929831008,0.0034046733232892612,0.0029336979729597907,0.0037510549194560913,0.0017758269444182752,0.0030367616565126635,0.00210570044213822,0.0034188158194381445,0.003847947883667674,0.002609471895429465,0.002963092773016493,0.003538663627845266,0.003567868704271418,0.0020773359891664736,0.001992354908010032,0.0027280827948562084,0.002640764177763672,0.0034805972968970102,0.002769400487651375,0.001449354990224751,0.002551862860453124,0.0017867575121297407,0.003062071150674991,0.0015100680868676793,0.00391710042097304,0.001868305518155318,0.003946225901285669,0.0033190602137862027,0.0019852151448932235,0.0035752541700054207,0.003684040502341569,0.0015757695400494562,0.0034159415990574083,0.0036748462595235154,0.0021716898359483805,0.003516323747336965,0.0034990814046374843,0.00304846223923045
29050.5,0.0030700479669595005,0.0038675704502730405,0.0031146004299212994,0.002540023948241076,0.002181185255356644,0.0033197267436699137,0.0014730885841412792,0.0031131784055136264,0.0018831337636221633,0.003675453108628811,0.002535431651674803,0.002263639466326922,0.0013893198219168965,0.0037074135209236555,0.00342405748340428,0.003958975235473448,0.002419816185255197,0.0024339198584781285,0.002105063955199653,0.0031349994366159963,0.0057551921344184504,0.0024650568880626106,0.002976009525040824,0.003251841087279085,0.0030022374374138665,0.0013241328010478272,0.0005034808338642183,0.0019078789002902046,0.0025536017805458094,0.003546639776309317,0.0024986653361336463,0.0018207897541673017,0.003651098470144744,0.0015784447183377374,0.002448350291063278,0.0034300427029503567,0.003441601905032438,0.0017251334846047745,0.0037979027898718504,0.0019010228574104962,0.0023059333053131155,0.0034441513406646704,0.0030112062048060287,0.0027899202720901906,0.003822970380805435,0.0029827875564772724,0.0021002418856833466,0.0017366024791255529,0.0037586167567796843,0.002388046664247871
29050.75,0.0027922074553836853,0.0034015436705061354,0.0024082357079617065,0.0019213803956104419,0.0017492089339278163,0.0033904152759713334,0.0025082265005075643,0.004110069455869157,0.0018328439821871537,0.003159781122061946,0.0033480408517273753,0.002590190977280802,0.0026007173621861533,0.0033109871035080056,0.003533920367494273,0.0023274785811427537,0.0019203939699790375,0.0020935512710517604,0.0019985371232733667,0.004220643385182264,0.0031446365391933425,0.002234171492255074,0.0021482075739555524,0.0033951424580398355,0.003961640867334139,0.0014319038478495597,0.0013030248454874,0.00406802535022852,0.0030105474810919073,0.0032186750223921297,0.0015558610043367304,0.003461055411601073,0.0024546574647826822,0.0037868187439670745,0.002608472104204033,0.002599278944449242,0.0033777678261788817,0.0025830907275895473,0.003543060229232636,0.0019616069479703397,0.0029498153676225493,0.004906784930460631,0.0017587788884571816,0.0016345020267623128,0.0015866423631912862,0.0018224890484720585,0.0016764337876415294,0.002867235195923426,0.0028222271025473535,0.0024611125423497195
29051.0,0.0019044904297717737,0.0024848506635802192,0.002533911321241695,0.003442415995997687,0.0012037928868922194,0.003682688156473705,0.002459054585228966,0.0029012928176266697,0.002432490080744233,0.0018083698793624867,0.003165092456913029,0.002256321118315335,0.004039402682682965,0.003786713223829885,0.0028586419973115895,0.0010104971247049592,0.0006968804346027409,0.003059221862130707,0.0009854867808552139,0.0033003776515710434,0.00270623045708774,0.0009617985896466263,0.0020352015837524157,0.0013620696595504048,0.0013415080422495892,0.0015961844309031572,0.0028087029770236735,0.002209496995301278,0.0034110747920062683,0.002097224880878912,0.00016347931386024632,0.0024434687769013344,0.0011338511662503594,0.003003436733831324,0.0023987372799580413,0.002153632275426274,0.0034870081951274877,0.002268472828881487,0.0024972952292559897,0.00267356376056663,0.004028630365569292,0.0031283549012542135,0.002517398308892942,0.0032389500179229305,0.0016016550684211676,0.0024925667301059556,0.002650432955004053,0.002732173996262188,0.0015812763712039456,0.0032064161623369314
29051.25,0.0018949976196410785,0.0029861396769867935,0.003328058126897811,0.003383792006957201,0.001829983488918614,0.00286900572453861,0.0008618571095980448,0.001859980323731439,0.002736718984840784,0.0024743792304152035,0.0036115175283080976,0.003221609571730706,0.003614494814505912,0.0025009031755291533,0.00236170240116087,0.001831065333078986,0.001030306729427873,0.002476940181564145,0.0019787205388240906,0.0020819017613303574,0.0017861111154878644,0.001395499071338112,0.002343189948025959,0.0010712450727205858,0.0011446909674495361,0.0015098122784868364,0.001998595203675581,0.0024191936364176105,0.0035364300981830616,0.001191203787576511,0.0031186433957817424,0.0027096834964203493,0.001863765533910346,0.0014466203936406876,0.00265917688026939,0.0016688505366335806,0.003633312131794096,0.0031978899795363563,0.002969621187001756,0.0028055250539373126,0.0024897592815633896,0.0037348799683399533,0.002711270102399052,0.0034137407473256087,0.002677274445442571,0.0029340576993309476,0.0022999220152615583,0.003286070088337216,0.0016662101748926115,0.002997279948617414
29051.5,0.002467342517349154,0.0037490891588197986,0.0027219834596253463,0.002017773566647395,0.0020996762734107463,0.0031015853890822764,0.00013656667792136582,0.0038310487832415394,0.002191542657646036,0.001399966019016934,0.0034151309775063117,0.004186589037909013,0.001696714361922742,0.0018238345850497596,0.0026580481420142546,0.0013617305630185127,0.0012435333629497538,0.0023796005686283575,0.001435270360350498,0.001788248215784074,0.0012057658322710946,0.0016507216961299505,0.0022297341802796186,0.0018313811497979752,0.002637876853969866,0.0013762983372452276,0.0032187104225742404,0.002895553231102245,0.001422575039926973,0.0016860394910767403,0.0026815613059764463,0.003214481419304445,0.0035217117012760657,0.0008003224306072621,0.002899892909985839,0.0011043531776153304,0.002745449983652375,0.00397557986411927,0.003137099799134788,0.0019201399380326073,0.0025488878843504055,0.003479507942730593,0.002307181488360261,0.0034559120876949505,0.0022568255236421484,0.0024713367984692505,0.0025052603899425995,0.003367058432365466,0.0029406486005715765,0.0022048726866399724
29051.75,0.0019523558501775566,0.0032747082226665548,0.0021419332203138877,0.003108758315504704,0.0011732040516958787,0.0033316351104415794,0.000827720679410369,0.004038547667508422,0.0015096623699905889,0.002746547412969087,0.0028240998822321737,0.004516091756878018,0.0004224639151706157,0.0021520227002302036,0.0029532291870305745,0.0013734349827822113,0.0025915066594411032,0.0027738298715564505,0.0016645314139852973,0.0017203394160687805,0.001375063457066209,0.0026281250095772746,0.0018468924372630662,0.003072316668261723,0.003682739893392462,0.0013485622151165322,0.004322222407270494,0.0026848569660599198,0.0009072211743953497,0.002444737253169277,0.0015018630663369737,0.0030056792983359447,0.003977439774945812,0.0012653646608488114,0.0020712755631416653,0.0005545277156649908,0.0019399169077122132,0.003349516271175363,0.00267343964959618,0.0006041210104540868,0.0038133979378348662,0.002072387848090067,0.002900126628746666,0.003081518171125521,0.00195316684943582,0.001854988561660269,0.0029146559002778388,0.00296077883621345,0.003374192211881461,0.0015794439766101938
29052.0,0.0005199648021005747,0.002044855109159945,0.0039583201488310685,0.002717584459890683,0.0003607904763728722,0.0022180677676971834,0.0018626509942073263,0.002784169143975306,0.0004077072574388634,0.003294157064745603,0.002185410178366787,0.003894791302696297,0.00037995507030933595,0.001791736829650945,0.004107792117182814,0.002289815090648499,0.0016451178968076925,0.0030534444234201984,0.0019516599080341792,0.0015145424850986943,0.001641072629882669,0.003360392823773902,0.001691196548729391,0.004119936738983616,0.003440083009174318,0.0033328811501138226,0.004218762511198425,0.002980659906451788,0.001796758816810259,0.002687010144381113,0.00097202649107002,0.002508675754093787,0.0036609924702952425,0.0019655854228613195,0.0012116108813917446,0.00031984220841301295,0.0017239450446014124,0.0022293177167084424,0.002176704350194933,0.0015109469313002897,0.004160832874247264,0.0024443282103180876,0.0034320538422657676,0.0027055834504415644,0.002181862733570504,0.002173632000261741,0.003048941690993693,0.0031341942597031642,0.002468351510390249,0.0015247931622974606
29052.25,0.0005447433864061116,0.0021052561950231402,0.004136203416415386,0.0011541396570463505,0.001381792283994623,0.0013584569487732777,0.0024544151528614016,0.0021143073345120146,0.0007702320240370033,0.0033505274752489,0.0014777602286062514,0.0030203579314040385,0.001766567108742018,0.0024319566815569097,0.00315554718539202,0.0017651954321980406,0.0013192770301423793,0.0029347885362480996,0.0020901463923092087,0.0018689783431624705,0.002171875732802281,0.003426795670714456,0.0019748455798826053,0.0030531856890529804,0.0037388647903641827,0.0032807696801179435,0.0033135394840049645,0.0050812086605972,0.0026399526657872965,0.002969794234853602,0.0009820183240212617,0.002357200711737217,0.003268472690732336,0.001705539459237139,0.0013925583712836088,0.00140253267878251,0.002343519699988671,0.0031321481361797545,0.0015380070261190972,0.0014049941437860333,0.0028091492020890316,0.003385545102919406,0.003298036646904633,0.0027373684477952926,0.002418833691880079,0.001975233914005966,0.003067681084250847,0.002969649132705191,0.0031944836162868416,0.0024969272715174478
