energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29050.0,0.003837437070332972,0.004116898075571469,0.0016293378794684412,0.0035084429329300037,0.0032576908203821634,0.0023530289509905425,0.0014598870717048287,0.0033129818438541172,0.0038281295040009295,-0.0009547280490849574,0.002742933897932199,0.002887381121584121,0.001976578471746876,0.003316540327516923,0.004168187928085476,0.0023981654103681525,0.001632897739287814,0.0037101363492433124,0.0030086663380472878,0.004338072031557971,0.0031425424922196547,0.002346094435853801,0.0026511661263661527,0.003048291600947185,0.0035340495210079044,0.0035159562681520064,0.0018828772621635316,0.0025714916981374797,0.0025845268891869495,0.0022290372500400153,0.002847018075317667,0.003981594211677043,0.0016344700902929817,0.002059283125765362,0.001265499831302258,0.002931614473438996,0.004157775525861131,0.003156790039068988,0.002777992137015726,0.002088924619575435,0.00327771669498409,0.002698971151098846,0.0031032737335575915,0.00424655691273583,0.002871626575328366,0.0036449478881521395,0.0038138054540502427,0.002515558572333116,0.0030959389225609633,0.0024684046473863177
29050.25,0.0038305214320042357,0.004178654369330437,0.0027698206138462326,0.004597087466070318,0.0020837263936805133,0.0009142173200351663,0.004137056897867836,0.003047193714110571,0.0020927124375856917,2.4045138005828652e-05,0.003508726441143952,0.003138822905632031,0.0015494713440699433,0.00236531312606547,0.003231581047699346,0.002873803828256606,0.0010709945976299312,0.0017698979943054716,0.0032208076430891752,0.003116603472496543,0.0027198822310233258,0.00231925170734519,0.003521842767373855,0.0030599726678646314,0.003565386269430368,0.0029739284452596107,0.0013033190446606984,0.0026830289333642306,0.0035787156376572804,0.0017654204848650426,0.0031047776045877544,0.003675352840779821,0.0024525665840411815,0.003321259785395044,0.0015009596025682896,0.002459586262363446,0.003193412546020408,0.003954033830089973,0.004096907892427438,0.0016591585975802578,0.002389106212407163,0.0022611466439399993,0.002462632960593865,0.003220837219204415,0.002709319942115928,0.004086890521033337,0.0032395425387417064,0.0032030875593543505,0.002844499792455075,0.002072944126877395
29050.5,0.002420442974705407,0.0035010629979850658,0.0030770834262921994,0.002995075948897111,0.0033573162751403323,0.0005941404599136346,0.0033256041947291462,0.002793351270472615,0.0014562435065337467,0.003659428285548329,0.003671460535313542,0.0032256693893506884,0.0013044025249421426,0.0007979991657167153,0.0013532556854009255,0.003057959771757466,0.00126324427520279,0.0014842219272103417,0.003068055942077751,0.003783336902932422,0.0019147397094448002,0.002983814448479623,0.002341574792904497,0.0024562563107723007,0.003545735399929041,0.0028698275376069613,0.002093845669318363,0.00293793461442176,0.002953138940120839,0.001965197199141282,0.002089262468179168,0.0030166816440813852,0.0017884504853387833,0.003576299011246208,0.002232932781990277,0.0021348177723721873,0.003764079310156007,0.003423759026392931,0.00468779661929501,0.0019216159622699837,0.003022915629036051,0.0023256979237708496,0.002011977344319949,0.002442427425246074,0.0019566515827164352,0.0035801048335512434,0.0029921309281750273,0.002954456181558594,0.0021142203525075973,0.0022907813422734405
29050.75,0.003180916400032377,0.002685565580956814,0.003607268842291865,0.002761595700950314,0.0022496984290720145,0.001134980100478297,0.004077031250887615,0.002788257952149554,0.0013480804186129342,0.0035808707065894973,0.0032327626505057293,0.0028068978450207726,0.003294301359175876,0.00037981555378517,0.0019846947735000318,0.002852931657729658,0.0030083756859123657,0.0020864021616974577,0.0031574096676698004,0.004835777511942166,0.0014597410917727219,0.0034246625755488835,0.0016510124169599582,0.0016597548262242115,0.003360694140617348,0.0038649851566260798,0.002760420076522626,0.003731033782632811,0.0028828095886277868,0.0029448695694094325,0.0014645376690778059,0.0024302750099040363,0.0011072112649692927,0.0020077364180210487,0.003416600988928982,0.0023240578170616376,0.004446015838068984,0.0023816617896896424,0.004325486722438632,0.0025429685022057857,0.0035275946379037812,0.0028196795696872005,0.0030832882720484168,0.002196289432698455,0.001408751251795847,0.002456074401412258,0.0028125100663732062,0.0013171002680051663,0.002592492745475188,0.0029666090426268546
29051.0,0.0029282458284376326,0.0011604759781281956,0.003506514468586355,0.0034101033957351437,0.0013720143765415637,0.0018215400335381258,0.0040496378012692,0.003241860923324468,0.0014368065295990347,0.002403323587097529,0.0030250048794738336,0.001814412754812496,0.0015925606155495922,0.0020373275263180796,0.003755515738481322,0.0028825671036535054,0.0020450568168400986,0.0027810406556048302,0.0030703755357499836,0.003670453309927752,0.0006127178463574993,0.0031784357717797003,0.0021086401741057573,0.002388091713159712,0.0029157432418366537,0.002564562485172307,0.002572499905957137,0.0046454434150263214,0.0033861459297525962,0.0028457830030187508,0.0020254841559994513,0.0013806605785238913,0.0010931292339674175,0.003288797777486875,0.004290678011697932,0.001157914012164713,0.004671806479919325,0.0023074513647347614,0.003900249578213377,0.0016400211627112184,0.0030468575843593713,0.0030094717197948146,0.004065715754964509,0.0013487048936226037,0.0023578113074903245,0.002923355097787325,0.0018723541149085387,0.002111643973785254,0.0023877765917286763,0.0027971047982820125
29051.25,0.0024293366539624166,0.003997518100869745,0.0032654371256009727,0.004228384407614289,0.0017875988888882907,0.0024238607127228338,0.0025284756272254943,0.0019504384512108617,0.0017355868291040648,0.002449128038027472,0.001750787126868993,0.0006305442195602286,0.0016218745278582588,0.003283577244236723,0.0034918190548127734,0.0034971667632973983,0.0013230867706129446,0.003302259048176194,0.002115467524361573,0.0036594447709255257,0.003085050183377549,0.0027036607741061326,0.0027068494301426653,0.003422328435364519,0.0039356627826107,0.002170088663079448,0.002788590688576804,0.0033327767291507445,0.0030208184267622963,0.0034176116925295394,0.0028502306404528054,0.0013007810846522132,0.0019055711400859168,0.0023188760039749507,0.0033855130440435637,0.0010898097121125245,0.004198413019068141,0.002018491175682097,0.004023864921357685,0.0027749491622784854,0.0018797108803551119,0.003627695301739026,0.003703867995825966,0.0008701847315713596,0.0029704711021858103,0.0036955582179199436,0.002144392323279563,0.0036481726649196383,0.0032582582770084452,0.0031375667061927246
29051.5,0.002707014010031472,0.004072018757847266,0.00349974456159235,0.003622306988783162,0.0022903040398146246,0.0033137109003184327,0.0010076081489512091,0.002693871429369834,0.002072642680409568,0.0034642399817572537,0.002311247501732146,0.0019275947899397004,0.001536856265079681,0.003586317441871693,0.003051435330520895,0.004131887153707701,0.002290678394570601,0.002638515569001113,0.0020910498187959024,0.0030578723921890955,0.004992294434128209,0.0024681885774030625,0.0033474577873501424,0.0033665701035071943,0.003016177586747838,0.0016254140762888443,0.0007980012371269192,0.001821041893391103,0.0023612387192839725,0.003575075703441869,0.0026481552584514,0.0016722158485947684,0.0035213004410313796,0.001661769835852526,0.002576908310610084,0.0026620528565251536,0.003495131523814293,0.0016430270318650493,0.0038297673711717157,0.0024682377999534974,0.0021434715417079186,0.0034965924723987813,0.0036542992621113914,0.002634146752798551,0.004084147344375625,0.003259611037686898,0.002212636104968016,0.0024484909863990104,0.0036548026159219276,0.002652212894233793
29051.75,0.0032665357735747755,0.0035876046036730706,0.0025368842323914846,0.0015294005306776368,0.002012432950188557,0.0033230266025905007,0.0021888744319352865,0.003947703572173862,0.001598870388426936,0.003992272798937033,0.0030210413390408634,0.002459570372898379,0.0019311942012110906,0.0034749808680859867,0.003741726386152852,0.0029800772428667335,0.002613522871288327,0.0022296987060176267,0.0021661772403917486,0.003786385805758334,0.004223901813960927,0.002461848827349186,0.0024085696293980954,0.0033344855848647013,0.0035778794953711043,0.0012880199144270459,0.0009075279242018407,0.0032039667702646896,0.0028351106937985434,0.0033498609239541463,0.0022733073464580654,0.0027951072589863808,0.002975053479104207,0.0026206002066220388,0.002584062445780599,0.0029529209897608774,0.0033650334502711233,0.002239907830402757,0.0037508546759798304,0.0017643032809400562,0.002645648979607767,0.00430936942324943,0.0020363715158740396,0.002096669324888685,0.002239888065637564,0.0022902404285598224,0.0016961482360725738,0.002392407483293388,0.003336763875590982,0.002426196824965594
29052.0,0.0020807149780722387,0.0029160357269733756,0.002259310546030449,0.002641665593217063,0.0013284895531427005,0.0036517987215542187,0.002599126698153745,0.0033848034729150266,0.002256528420243772,0.0017318096696679317,0.0032619238303526936,0.002405482376477267,0.003547505990138591,0.0035754833001061426,0.003184121481610466,0.001529854113956129,0.0007394939319859367,0.0026420769741024746,0.001234660837868412,0.0037159065456576906,0.0028281689697447657,0.001338051656608027,0.00204765960496034,0.0022269485949898637,0.002474186576813933,0.001599940112974285,0.002206431724416718,0.0030479156110735,0.0032737026620358054,0.0025645640775265543,0.00038228572499943506,0.00291392058708174,0.0015026713893671014,0.0038452246677584735,0.0024826312096546416,0.002269252031755771,0.0034078222405806145,0.002422041357463586,0.0027975261555711,0.0023575375218990715,0.0035971043663983304,0.003917080978760557,0.0022578758518599844,0.002531923599450527,0.0015956499863271994,0.002181048259024413,0.0022608332880708864,0.002817455549351183,0.00207117200032145,0.0028142896802173245
29052.25,0.001748270396753661,0.0025149352487369783,0.0030814134565892654,0.004255974002275996,0.0015975874982911158,0.0031944786973069836,0.0015007360998397423,0.0022696689205025,0.0026578089148420786,0.002296243282383365,0.003404840671770679,0.00278086509871948,0.004466018130656583,0.0033261329014478624,0.0023704227708532615,0.0014163355658090345,0.0009030322935543746,0.002776196219837521,0.0015814270356394418,0.002576626131463301,0.0022596186362174417,0.0012220188786608516,0.0022199946023238066,0.0008668155906343215,0.0011158539322293885,0.001576070880613191,0.002417175807150131,0.002241187460685082,0.0036033276313923368,0.0015429032350977678,0.0019365777630319242,0.0023559751596438465,0.001571799786852155,0.0018437651458590432,0.0025358070758793507,0.0018963123869833215,0.0036272396342857077,0.002772508608609577,0.0027806908039046717,0.0030238176759622873,0.0032121697018881153,0.0030503341166869015,0.0026337213849964907,0.0034088464365993154,0.002203729472382101,0.0028152765107366186,0.002494196962292245,0.0029330282452159897,0.0010927744814015093,0.0032848104096111644
