,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Sum Amp
0,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,2.1550849508766475e-30,5.540064141071073e-33,1,1.0,1.699888945602891e-28,1.4901161193847656e-08,1.699888945602891e-28,1.0
1,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0002,0.004025588981909106,1.0375229334817284e-05,1,1.0,7.358735019161903e-15,1.4901161193847656e-08,7.358735019161903e-15,1.0
2,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0003,0.0027039817113770647,6.969025029322331e-06,1,0.9980172924664037,0.0007734196566002183,0.001982722405212911,0.0007734196566028038,1.0
3,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0004,0.00328106995398771,8.434627131073804e-06,1,0.9991274083956359,0.0008498905188561129,0.0008726064925226318,0.000849890517351602,1.0
4,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0005,0.004372573686306083,1.1240549322123609e-05,1,0.994802203654293,0.0009835657267411209,0.005197811169414979,0.0009835657261232805,1.0
5,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0006,0.004078922860282232,1.048566287990291e-05,1,0.9951141608748364,0.0009504553925260245,0.004885853953520147,0.000950455394139647,1.0
6,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0007,0.004114986491862471,1.0605635288305337e-05,1,0.9950966520321227,0.0009564842226303395,0.004903362795972921,0.0009564842242333784,1.0
7,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0008,0.0028293849989174816,7.292229378653303e-06,1,0.9973063505197504,0.0007924679293904433,0.0026936643412723837,0.0007924679294689906,1.0
8,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0009,0.004168227562056238,1.0742854541382058e-05,1,0.9927579045637065,0.0009603798201907463,0.007242110229539134,0.0009603798208784831,1.0
9,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0010,0.004321334599300091,1.1137460307474461e-05,1,0.9964438057481914,0.0009784720962951368,0.003556209099978336,0.0009784720949255758,1.0
10,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0011,0.0037515074765836786,9.668833702535254e-06,1,0.9916986643427231,0.000911768450055371,0.008301350434738453,0.0009117684494476676,1.0
11,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0012,0.0045170616756601886,1.1641911535206671e-05,1,0.9963846800892339,0.0009992519035623428,0.0036153347580548667,0.000999251903744781,1.0
12,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0013,0.00715484903808148,1.8392928118461388e-05,1,0.9819603611989554,0.001257415930612692,0.018039653433394198,0.0012574159290272072,1.0
13,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0014,0.004605402246424998,1.186959341862113e-05,1,0.9858931379596861,0.0010092754495098057,0.014106876731266427,0.0010092754492982275,1.0
14,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0015,0.007073931281373117,1.8231781653023498e-05,1,0.9790197286170911,0.0012509360145688082,0.02098028597143964,0.0012509360132154305,1.0
15,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0016,0.006359576752953403,1.639066173441599e-05,1,0.9706063269391255,0.0011857529708224105,0.029393687524035816,0.0011857529709662724,1.0
16,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0017,0.009772988349617423,2.5188114303137688e-05,1,0.9613668945195496,0.0014710555389925437,0.038633119805933536,0.0014710555406247808,1.0
17,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0018,0.008750060861523143,2.2551703251348307e-05,1,0.9535496963070625,0.0013945246880536577,0.04645031790193521,0.0013945246905224641,1.0
18,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0019,0.010405378699726093,2.681798633950024e-05,1,0.9432450754570724,0.0015167737736720092,0.05675493859837455,0.0015167737739710883,1.0
19,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0020,0.011233339190915018,2.8951905131224276e-05,1,0.9363604456994084,0.0015802326639023348,0.06363956825344952,0.001580232662508625,1.0
20,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0021,0.017049622761153366,4.3942326704003525e-05,1,0.9195222386064927,0.0019432099923095529,0.08047777509545628,0.001943209988983583,1.0
21,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0022,0.015989632510253832,4.121039306766452e-05,1,0.9060728057780318,0.0018830832711162918,0.09392720772350516,0.0018830832727559008,1.0
22,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0023,0.030443944858846887,7.846377540939919e-05,1,0.8797792914132803,0.0025992482154789665,0.1202207216964527,0.002599248212508627,1.0
23,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0024,0.025348772150452926,6.533188698570342e-05,1,0.8603227828666963,0.002369372234369681,0.13967722995311227,0.00236937223923264,1.0
24,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0025,0.037987482642321824,9.790588309876759e-05,1,0.8317763722607887,0.0029041027046016726,0.1682236401336451,0.002904102707491093,1.0
25,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0026,0.040700521206026144,0.00010516930544192803,1,0.8097343701329529,0.0030124846905878995,0.19026564193302953,0.0030124846921746272,1.0
26,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0027,0.06412596591625962,0.00016527310803159695,1,0.7662693179447655,0.0037681935207339308,0.23373069347353714,0.0037681935247401675,1.0
27,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0028,0.06958079156819502,0.00017933193703143047,1,0.7214490158765022,0.0039200351343909754,0.2785509948739259,0.003920035143346658,1.0
28,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0029,0.07314700164975274,0.00018852320012822872,1,0.6661442227363676,0.004009958113543907,0.3338557871899548,0.00400995810923826,1.0
29,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0030,0.1027331086524214,0.0002647760532278902,1,0.5917623013810962,0.004766212465657425,0.4082377074368492,0.00476621245921114,1.0
30,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,0.13454961709955401,0.00034677736365864437,1,0.501080529214798,0.005458514425807932,0.49891947825188376,0.005458514411503165,1.0
