,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Amp3,Amp3-stdev,Sum Amp
0,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,3.547137954876478e-29,9.142108131124943e-32,2,0.9999999999999983,2.6893480781885554e-16,0.0,3.121236597575063e-24,1.6653345369377348e-15,2.6893480490308497e-16,1.0
1,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0002,0.004068671867928971,1.0513363999816463e-05,2,1.0,3.3275962389443885e-12,0.0,1.868443581203893e-12,0.0,4.7799446959665686e-12,1.0
2,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0003,0.002713974519475069,7.012854055491134e-06,2,0.9969877103375914,0.0036855613542236204,0.0024681514573824948,0.007192923251877466,0.0005441382050261345,0.003672190233872316,1.0
3,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0004,0.003277610407863154,8.447449504801943e-06,2,0.9974838743697922,0.00166342732208615,0.0026875324376004484,0.0016799237071509774,0.0,0.0001935494537267522,1.0001714068073926
4,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0005,0.0037546802943930965,9.677011068023445e-06,2,0.9848478202521913,0.0017842281392394333,0.016457504632490516,0.001801644317543669,0.0,0.00020711255295867905,1.0013053248846817
5,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0006,0.0038469588224244377,9.91484232583618e-06,2,0.9882798449689658,0.0018080898304378926,0.012259731204848134,0.0018260089473464637,0.0,0.00020959237959218086,1.0005395761738138
6,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0007,0.003487603089799682,9.011894288888067e-06,2,0.9862384612493906,0.0017256011625375947,0.014996817270627738,0.0017432267662061095,0.0,0.00020030970668088644,1.0012352785200185
7,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0008,0.002756052592601049,7.121582926617698e-06,2,0.9933503065237896,0.0015316094370559233,0.006847787332457389,0.0015470430245639666,0.0,0.0001778271570592433,1.000198093856247
8,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0009,0.003873672521253836,1.000948971900216e-05,2,0.9827721666534479,0.004398857442537124,0.017227819327593596,0.008583120388554457,1.4018958494066425e-08,0.0043814759145492325,1.0
9,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0010,0.004469715630021084,1.1549652790752154e-05,2,0.9997973606732997,0.004750323066313454,1.8291101880230087e-05,0.00926482061352159,0.0001843482248200523,0.0047255855337659065,1.0
10,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0011,0.0034447977664571706,8.901286218235583e-06,2,0.9819193990825543,0.0017116117588433749,0.01862233026713006,0.0017288677731057492,0.0,0.00019884115185026525,1.0005417293496843
11,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0012,0.004523409966583206,1.1688397846468232e-05,2,0.9998101644907412,0.0047594103581223395,2.239313247182073e-05,0.009284510694232927,0.00016744237678695262,0.004737774714572962,1.0
12,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0013,0.005221962474121446,1.34586661704161e-05,2,0.9583039134022653,0.002104147073660737,0.04307745498576371,0.0021254218752537126,0.0,0.00024441212514865994,1.001381368388029
13,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0014,0.004312844206786581,1.1144300275934318e-05,2,0.971487627777039,0.001914182843694988,0.029041188096527393,0.0019343313515308776,0.0,0.0002223905375969245,1.0005288158735663
14,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0015,0.006012001249749474,1.553488695025704e-05,2,0.9549373554722841,0.002256763241458509,0.04518910883845134,0.0022790998309155366,0.0,0.00026293394897999417,1.0001264643107355
15,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0016,0.0047532036366676675,1.2282179939709736e-05,2,0.9381225937269386,0.0020086168350342596,0.062379713783376534,0.002029218957576671,0.0,0.00023354631032143015,1.0005023075103152
16,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0017,0.006393395392785652,1.652040153174587e-05,2,0.9173612684729368,0.0023299117792189208,0.08329255015761527,0.0023536890002061324,0.0,0.00027112840268421907,1.000653818630552
17,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0018,0.004598053407818646,1.1881274955603738e-05,2,0.9026139058306784,0.001979942133821047,0.0989172188889198,0.00199964341889689,0.0,0.0002298694338856007,1.0015311247195982
18,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0019,0.006130242958865809,1.584042108234059e-05,2,0.8825983263611219,0.0022797133084178217,0.11775755024545825,0.0023028162063271716,0.0,0.00026518059279325996,1.00035587660658
19,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0020,0.004948301445977143,1.2786308645935769e-05,2,0.867878929344557,0.002054903363751731,0.1337309135753153,0.0020756892757651697,0.0,0.000238493425921969,1.0016098429198723
20,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0021,0.006737104427682184,1.740853857282218e-05,2,0.8323850701060946,0.002392600888594746,0.16929106887698625,0.0024169946942722478,0.0,0.0002779941594041273,1.0016761389830808
21,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0022,0.006270365203432472,1.6202494065716983e-05,2,0.8071224419624188,0.0023112456812112276,0.19293270113634609,0.0023355011804698407,0.0,0.0002683881376503704,1.000055143098765
22,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0023,0.009087366611786043,2.348156747231536e-05,2,0.7491893437727533,0.0027840277275096277,0.2524782701475158,0.0028129007332936998,0.0,0.00032342328559617175,1.0016676139202692
23,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0024,0.0052449795025862255,1.3552918611333917e-05,2,0.7147436943045447,0.002110766081876317,0.2863522986509799,0.002132425684777856,0.0,0.00024560285550041523,1.0010959929555245
24,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0025,0.007013904253092497,1.8123783599722215e-05,2,0.6555934193771153,0.002440184487156705,0.34591084828120805,0.0024632842416202924,0.0,0.000284005977672578,1.0015042676583235
25,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0026,0.006214829080269119,1.610059347219979e-05,2,0.6120670919749545,0.002303733139197946,0.38890795114988763,0.002326157824855958,0.0,0.00026786032040857443,1.000975043124842
26,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0027,0.007914279637625234,2.0450334980943756e-05,2,0.5224592412272426,0.0025909902220261375,0.4793820751564974,0.002616369007469277,0.0,0.0003014541380909074,1.00184131638374
27,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0028,0.004187300654835922,1.081989833290936e-05,2,0.43426934496477976,0.0018851484286567647,0.5674910445733489,0.0019047383243636017,0.0,0.00021921984405241958,1.0017603895381286
28,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0029,0.002653021592939609,6.855352953332324e-06,2,0.32836842527058296,0.0014963508118356278,0.671697225412474,0.0015120760655512133,0.0,0.00017450561737088462,1.000065650683057
29,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0030,0.0023010655114201867,5.945905714264048e-06,2,0.17934105989603433,0.0013980426433057248,0.8211574459287746,0.0014125464004960022,0.0,0.00016248346153427724,1.000498505824809
30,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,1.4561753710709537e-28,3.762727057030888e-31,2,1.4432899320127035e-15,1.367999391262972e-16,0.9999999999999993,2.558737549164243e-16,0.0,2.5587375491642445e-16,1.0000000000000009
31,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0032,0.01167717525937166,3.0173579481580516e-05,2,1.1368683772161603e-13,0.007541619478845674,0.8131220741729552,0.014994312977605081,0.18687792582693108,0.01499431299379787,1.0
32,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0033,0.02673578761205725,6.908472251177584e-05,2,1.6653345369377348e-16,0.0017278198480864995,0.6185661272320365,0.00708921148464714,0.38143387276796326,38650.67046365731,0.9999999999999999
33,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0034,0.02171306436116356,5.59615060854731e-05,2,8.790624234089606e-07,0.0075565097928601,0.45610874817946795,0.02023132818921287,0.5438903727581086,0.012942133486960005,1.0
34,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0035,0.3066795266857253,0.0007924535573274555,2,0.0,3.191189217598396e-11,0.6145134878071724,0.024729809127012767,0.3854865121928276,0.02472980905511534,1.0
35,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0036,0.010940354308860003,2.819678945582475e-05,2,0.0012617843775097892,0.007076559574285109,0.2095212927612483,0.014405849441441385,0.7892169228612419,0.007633053942590829,1.0
36,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0037,0.1076651153430835,0.0002782044324110685,2,0.0,5.6865860607292495e-12,0.305266041785114,0.010296952414656817,0.6947339582148859,0.010296952396406201,1.0
37,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0038,0.054558551288817494,0.00014097816870495476,2,0.0,4.718421687028239e-12,0.211710189523243,0.007099852621922852,0.7882898104767571,0.007099852587476687,1.0
38,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0039,0.030135369835720533,7.786917270212025e-05,2,0.0,3.33054168106132e-12,0.14650051112588086,0.005211538498250946,0.8534994888741192,0.005211538430019337,1.0
39,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0040,0.008032668271549687,2.075624876369428e-05,2,0.0,3.2723141637167663e-12,0.08189309656621346,0.0031004609145034406,0.9181069034337865,0.0031004608111669194,1.0
40,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0041,0.005958917528012222,1.5397719710625896e-05,2,0.0,1.5259963402678233e-12,0.05487561475501418,0.0024428062805450183,0.9451243852449858,0.002442806334648073,1.0
41,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0042,0.0035691846840556836,9.22269944200435e-06,2,0.0,2.149020529843881e-12,0.03579533332485374,0.0022077075484642564,0.9642046666751463,0.0022077074038251102,1.0
42,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0043,0.00407541183737385,1.0530779941534496e-05,2,1.3144474282078544e-05,0.00378272109253179,0.015245718134066388,0.008795773441356588,0.9847411373916515,0.012519694627013512,1.0
43,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0044,0.002883912377960894,7.451969968891199e-06,2,4.54883908318493e-11,0.0002374203139241146,0.016231156448238804,0.007428128273875049,0.9837688435062728,0.007428128474042723,1.0
44,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0045,0.0026171674528622027,6.762706596543159e-06,2,1.429906359984301e-08,0.008331323952512225,0.011360385604037737,0.007060111993345338,0.9886396000968987,0.015655094320573344,1.0
45,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0046,0.002862044240643143,7.376402682069956e-06,2,0.0033299552282285982,0.0037841439238580324,0.008620355305431315,0.007383599821137218,0.98804968946634,0.0037685437663966107,0.9999999999999999
46,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0047,0.0039981690261136765,1.0331186113988829e-05,2,0.009771249214705346,0.0009791525167027755,0.0,2.3685795883473364e-12,0.9902287507852947,0.0009791522402997467,1.0
47,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0048,0.0036736892606242,9.492737107556072e-06,2,0.013119391756590326,0.0009177092296123876,0.0,2.5013544598866305e-12,0.9868806082434096,0.0009177089923665298,1.0
48,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0049,0.0021835135198491167,5.642153798059733e-06,2,0.005560472760508806,0.0007363470534993891,0.0,1.8144135910206525e-12,0.9944395272394912,0.0007363475259746244,1.0
49,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050,5.165249318982116e-30,1.3346897465070067e-32,2,5.551115123125783e-17,1.0065358625138503e-17,4.996003610813204e-16,4.525874147672217e-17,0.9999999999999996,1.1606058875088996e-09,1.0
