,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Amp3,Amp3-stdev,Sum Amp
0,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,1.3532069685766183e-29,3.487646826228398e-32,2,0.999999999999999,1.4204191987697868e-16,1.6653345369377348e-16,1.5921114239444804e-16,8.326672684688674e-16,7.258190790295047e-17,1.0
1,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0002,0.004025587691991137,1.040203537982206e-05,2,1.0,3.3228372330452794e-12,0.0,1.8521558672197953e-12,0.0,4.757265447431096e-12,1.0
2,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0003,0.0026751538797391765,6.9125423249074324e-06,2,0.9968901465420387,0.0036544586733180807,0.003109768273308222,0.00712836821081589,8.518465310913825e-08,0.0036384515620347373,1.0
3,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0004,0.0032575443471828873,8.395732853564143e-06,2,0.9971963703410185,0.0016615509349542465,0.0030048270680928524,0.0016767460854151606,0.0,0.0001929861605027254,1.0002011974091114
4,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0005,0.0037752332515944894,9.729982607202293e-06,2,0.9853300013091173,0.0017925826187023704,0.016154284376927175,0.0018086615493847075,0.0,0.00020770732358705782,1.0014842856860444
5,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0006,0.0038456740035856464,9.911530937076409e-06,2,0.9885496029509453,0.001811301640328243,0.012240187809307135,0.0018278204951677564,0.0,0.0002095844420390769,1.0007897907602525
6,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0007,0.003494310160780587,9.029225221655263e-06,2,0.98643658784511,0.0017306183560626476,0.015020236654422703,0.0017469251003990184,0.0,0.0002005249221098018,1.0014568244995328
7,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0008,0.0027454954982442277,7.09430361303418e-06,2,0.9927480355667821,0.0015316458496470403,0.007472104018219183,0.0015458731087638843,0.0,0.00017750854227251606,1.0002201395850014
8,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0009,0.003853134056264217,9.956418750036737e-06,2,0.9825727932093795,0.004381584676174446,0.017427180126962927,0.008544524880668423,2.6663657559655718e-08,0.004360718767409584,1.0
9,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0010,0.004452557210046371,1.1505315788233517e-05,2,0.9997927250828818,0.0047351703446140755,1.687300202635189e-05,0.009229902520002605,0.00019040191509189786,0.004706587098693082,1.0
10,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0011,0.0034363557185462176,8.879472140946298e-06,2,0.9813491524773174,0.0017128364257403867,0.019232255392251818,0.0017287493619691893,0.0,0.0001986215722961603,1.0005814078695692
11,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0012,0.004655662482814847,1.2030135614508648e-05,2,0.9998160399825541,0.004822343551129657,2.4157146416903252e-05,0.009401876518001184,0.00015980287102901336,0.004796494082126094,1.0
12,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0013,0.0051563490104342725,1.3289559305242971e-05,2,0.9578313278887175,0.0020949515152630764,0.04361221087853934,0.002114475846139899,0.0,0.00024290093831098357,1.001443538767257
13,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0014,0.004295910643068894,1.1100544297335644e-05,2,0.9706491307736843,0.0019141352798418428,0.02972705285159566,0.0019327671421444817,0.0,0.00022197504138213902,1.00037618362528
14,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0015,0.00599814034530647,1.549907065970664e-05,2,0.9554132192672313,0.0022585389017579136,0.04498420094570177,0.0022791024806937334,0.0,0.0002626658793079922,1.000397420212933
15,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0016,0.004713809587619865,1.2180386531317482e-05,2,0.9379551328157021,0.002004165705736199,0.06266146596096539,0.00202313562271078,0.0,0.00023260282044748973,1.0006165987766675
16,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0017,0.006387305232113159,1.6504664682462943e-05,2,0.9174436334084508,0.0023333251778847133,0.08343779282745462,0.002355289767302441,0.0,0.000271030968967709,1.0008814262359054
17,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0018,0.004569340849447302,1.1807082298313442e-05,2,0.9023346379489877,0.0019775861575825958,0.09925002133426009,0.0019956995839338497,0.0,0.0002291801074699847,1.0015846592832478
18,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0019,0.006100567464382437,1.5763740218042475e-05,2,0.8825954751211844,0.002278609072954055,0.11785414864435284,0.0022998972480617833,0.0,0.0002645699301735889,1.0004496237655371
19,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0020,0.004925947636314737,1.272854686386237e-05,2,0.8676122801841573,0.0020542433058053314,0.13407110168306724,0.002073396848774055,0.0,0.00023798241768209009,1.0016833818672244
20,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0021,0.006676097083608357,1.7250896856869138e-05,2,0.832126863118704,0.0023863720592156553,0.16962133564445953,0.0024088137809275185,0.0,0.0002767646705786894,1.0017481987631636
21,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0022,0.006247965973420133,1.6144614918398278e-05,2,0.8072724696693487,0.0023116016055731528,0.1928491691222205,0.0023340297216670122,0.0,0.00026793458635207854,1.0001216387915692
22,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0023,0.009108452157304823,2.3536052086058976e-05,2,0.7498148778078129,0.002792677327937877,0.2520644869068558,0.0028194284781290777,0.0,0.00032383235940331795,1.0018793647146687
23,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0024,0.005239460644726797,1.353865799671007e-05,2,0.7151186206667824,0.0021137543906897646,0.28635418711983684,0.002133771581878338,0.0,0.0002455013899794996,1.0014728077866193
24,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0025,0.006986667015328015,1.8053403140382467e-05,2,0.6557335705868568,0.0024401677827854936,0.3458332075456055,0.0024613393204409523,0.0,0.00028349906279551775,1.0015667781324622
25,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0026,0.006200005384128725,1.606219011432312e-05,2,0.6123924221624844,0.002305450392420542,0.38865506859730947,0.00232606813197516,0.0,0.0002675789349809858,1.001047490759794
26,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0027,0.00786288789208566,2.031753977283116e-05,2,0.5224658369028236,0.002587580129816524,0.4794651316415614,0.002610879283767557,0.0,0.0003005159395433954,1.001930968544385
27,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0028,0.004157935082369363,1.0744018300696027e-05,2,0.43419173397903843,0.0018821784393781345,0.5676155902138676,0.0019002468902542403,0.0,0.0002184728757262115,1.0018073241929062
28,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0029,0.002641211898430794,6.824836946849596e-06,2,0.32859078324402247,0.001495917996289332,0.6717384154381456,0.0015104534106122319,0.0,0.00017413465060447668,1.000329198682168
29,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0030,0.0023278675081138426,6.015161519674012e-06,2,0.17909595052561517,0.0014088930471117577,0.8214044024864676,0.001422390553386801,0.0,0.00016344354365212366,1.0005003530120828
30,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,2.5393152948203225e-28,6.561538229509877e-31,2,1.4988010832439613e-15,2.29755811909457e-16,0.9999999999999996,3.8988163356887654e-16,0.0,5.710607812685491e-10,1.000000000000001
31,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0032,0.0115960965428808,2.996407375421395e-05,2,0.0,0.0006985121085506939,0.8129182248578178,0.005484638252815914,0.18708177514218216,0.004927288660570619,1.0
32,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0033,0.026621447729379497,6.878927061855168e-05,2,6.661338147750939e-15,0.009123370384148686,0.6182653976009262,0.01681489292875728,0.3817346023990671,0.016814892935441524,1.0
33,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0034,0.4170338138337968,0.0010748294170974144,2,0.0,3.950781776200451e-11,0.8134101309872837,0.030895890572770156,0.18658986901271635,0.03089589048097269,1.0
34,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0035,0.016856126564459034,4.355588259550138e-05,2,0.00024860590274222716,0.0062685116616494055,0.30980986017029566,0.017845266977031208,0.6899415339269621,0.024008740536736992,1.0
35,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0036,0.15745518133280562,0.0004058123230226949,2,0.0,1.19981933381284e-11,0.42406599764448893,0.013565597116909028,0.5759340023555111,0.013565597056691029,1.0
36,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0037,0.10762500654115281,0.0002781007920960021,2,0.0,1.1351066545036682e-11,0.30552548886116004,0.011842032513880633,0.69447451113884,0.011842032518384567,1.0
37,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0038,0.0544853497574162,0.00014078901746102378,2,0.0,9.806508463990673e-12,0.2119005628640206,0.008720062850376343,0.7880994371359794,0.008720062810633237,1.0
38,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0039,0.003743192519044874,9.67233209055523e-06,2,6.068261191505275e-05,0.0035855591654243703,0.054416321552584246,0.008397903910799085,0.9455229958355007,0.011926878076195482,1.0
